Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
20,0.0,0,0,315731,1,26,17.0,0,0,1,18,977.8,11.0,0.8571428571428571,81.48333333333333,0.05263157894736842
18,0.0,0,0,315732,1,7,4.0,0,1,0,48,982.77,19.0,2.526315789473684,49.1385,0.0
48,0.0,0,1,315733,1,25,9.0,0,1,3,19,579.08,29.0,0.3877551020408163,19.302666666666667,0.15
41,0.0,0,0,315734,1,7,20.0,0,1,1,49,855.0,28.0,1.1666666666666667,29.482758620689655,0.02
41,0.0,0,0,315735,0,13,18.0,0,0,0,25,630.1,2.0,0.5952380952380952,210.03333333333333,0.0
41,0.0,0,0,315736,0,10,4.0,0,1,4,7,837.12,6.0,0.16666666666666666,119.58857142857143,0.5
36,0.0,0,1,315737,0,12,8.0,1,0,1,8,822.27,13.0,0.21621621621621623,58.73357142857143,0.1111111111111111
30,0.0,0,0,315738,1,28,3.0,0,0,3,21,570.25,21.0,0.6774193548387096,25.920454545454547,0.13636363636363635
29,0.0,0,1,315739,1,17,18.0,0,0,2,13,881.59,13.0,0.43333333333333335,62.97071428571429,0.14285714285714285
28,0.0,0,1,315740,1,10,17.0,1,0,0,10,974.62,9.0,0.3448275862068966,97.462,0.0
21,0.0,0,0,315741,0,13,6.0,0,0,2,50,692.99,14.0,2.272727272727273,46.199333333333335,0.0392156862745098
31,0.0,0,0,315742,1,17,19.0,0,0,0,26,811.7,7.0,0.8125,101.4625,0.0
35,0.0,0,0,315743,1,29,4.0,1,0,1,12,938.84,19.0,0.3333333333333333,46.942,0.07692307692307693
45,0.0,0,0,315744,1,16,17.0,0,0,0,16,551.95,21.0,0.34782608695652173,25.088636363636365,0.0
31,0.0,0,0,315745,1,16,13.0,0,0,2,48,762.7,29.0,1.5,25.423333333333336,0.04081632653061224
41,0.0,0,1,315746,1,10,8.0,1,0,2,27,522.93,5.0,0.6428571428571429,87.15499999999999,0.07142857142857142
31,0.0,0,1,315747,0,15,14.0,0,1,0,46,566.61,14.0,1.4375,37.774,0.0
26,0.0,0,0,315748,1,22,19.0,0,0,0,57,847.16,16.0,2.111111111111111,49.832941176470584,0.0
40,0.0,0,1,315749,0,1,1.0,1,0,1,16,645.94,10.0,0.3902439024390244,58.721818181818186,0.058823529411764705
42,0.0,0,1,315750,0,9,15.0,0,0,1,28,613.68,22.0,0.6511627906976745,26.68173913043478,0.034482758620689655
49,0.0,0,0,315751,0,3,15.0,0,0,1,25,881.18,13.0,0.5,62.94142857142857,0.038461538461538464
44,0.0,0,1,315752,1,27,9.0,1,0,3,53,650.79,10.0,1.1777777777777778,59.16272727272727,0.05555555555555555
29,0.0,0,0,315753,0,10,13.0,0,1,0,6,832.36,8.0,0.2,92.48444444444445,0.0
21,0.0,0,0,315754,1,13,17.0,1,0,2,34,964.33,23.0,1.5454545454545454,40.180416666666666,0.05714285714285714
48,0.0,0,1,315755,1,26,10.0,1,0,2,34,765.62,19.0,0.6938775510204082,38.281,0.05714285714285714
27,0.0,0,0,315756,1,28,1.0,0,1,1,52,929.06,26.0,1.8571428571428572,34.40962962962963,0.018867924528301886
43,0.0,0,0,315757,0,3,14.0,0,1,3,14,697.14,10.0,0.3181818181818182,63.376363636363635,0.2
44,0.0,0,0,315758,1,26,18.0,0,0,4,37,984.64,12.0,0.8222222222222222,75.74153846153845,0.10526315789473684
29,0.0,0,1,315759,1,7,13.0,1,0,1,2,647.15,27.0,0.06666666666666667,23.1125,0.3333333333333333
47,0.0,0,1,315760,1,14,9.0,0,1,2,60,571.79,26.0,1.25,21.177407407407404,0.03278688524590164
32,0.0,0,1,315761,1,20,5.0,1,0,1,41,934.76,8.0,1.2424242424242424,103.86222222222221,0.023809523809523808
35,0.0,0,1,315762,1,5,4.0,0,0,0,47,746.02,20.0,1.3055555555555556,35.5247619047619,0.0
35,0.0,0,0,315763,1,13,16.0,1,0,2,11,677.81,29.0,0.3055555555555556,22.593666666666664,0.16666666666666666
48,0.0,0,0,315764,1,30,4.0,1,0,0,20,922.81,13.0,0.40816326530612246,65.91499999999999,0.0
48,0.0,0,0,315765,1,17,0.0,1,0,1,38,795.39,21.0,0.7755102040816326,36.15409090909091,0.02564102564102564
28,0.0,0,1,315766,1,29,10.0,1,0,0,2,789.03,13.0,0.06896551724137931,56.35928571428571,0.0
18,0.0,0,1,315767,0,15,18.0,0,1,1,52,519.12,2.0,2.736842105263158,173.04,0.018867924528301886
25,0.0,0,0,315768,1,24,14.0,1,0,1,60,643.55,3.0,2.3076923076923075,160.8875,0.01639344262295082
47,0.0,0,1,315769,1,28,3.0,1,0,0,19,658.24,26.0,0.3958333333333333,24.37925925925926,0.0
38,0.0,0,0,315770,0,5,7.0,0,1,0,43,671.78,10.0,1.1025641025641026,61.07090909090909,0.0
46,0.0,0,0,315771,1,10,9.0,0,0,2,50,914.21,25.0,1.0638297872340425,35.16192307692308,0.0392156862745098
42,0.0,0,1,315772,1,12,10.0,0,0,2,11,916.7,3.0,0.2558139534883721,229.175,0.16666666666666666
29,0.0,0,1,315773,0,5,15.0,0,1,1,29,981.66,11.0,0.9666666666666667,81.80499999999999,0.03333333333333333
38,0.0,0,0,315774,1,6,9.0,0,0,2,25,969.47,3.0,0.6410256410256411,242.3675,0.07692307692307693
30,0.0,0,1,315775,1,22,17.0,0,1,3,48,618.96,28.0,1.5483870967741935,21.34344827586207,0.061224489795918366
33,0.0,0,1,315776,1,25,5.0,0,1,0,28,785.31,14.0,0.8235294117647058,52.354,0.0
26,0.0,0,1,315777,1,19,20.0,1,0,0,46,812.04,14.0,1.7037037037037037,54.135999999999996,0.0
27,0.0,0,0,315778,1,30,1.0,1,0,1,25,759.03,23.0,0.8928571428571429,31.62625,0.038461538461538464
40,0.0,0,0,315779,1,22,9.0,1,0,3,57,685.47,18.0,1.3902439024390243,36.07736842105263,0.05172413793103448
42,0.0,0,0,315780,0,12,3.0,0,0,1,11,528.01,6.0,0.2558139534883721,75.42999999999999,0.08333333333333333
27,0.0,0,1,315781,0,4,9.0,0,1,1,29,736.19,9.0,1.0357142857142858,73.619,0.03333333333333333
41,0.0,0,0,315782,1,18,12.0,0,1,1,13,530.2,17.0,0.30952380952380953,29.45555555555556,0.07142857142857142
36,0.0,0,0,315783,0,5,1.0,0,1,0,36,882.44,12.0,0.972972972972973,67.88000000000001,0.0
32,0.0,0,0,315784,1,26,16.0,0,1,2,7,570.48,1.0,0.21212121212121213,285.24,0.25
25,0.0,0,1,315785,0,1,15.0,0,0,2,27,779.76,16.0,1.0384615384615385,45.868235294117646,0.07142857142857142
37,0.0,0,0,315786,1,16,16.0,0,0,0,39,541.65,29.0,1.0263157894736843,18.055,0.0
34,0.0,0,1,315787,0,4,3.0,0,1,2,34,882.61,23.0,0.9714285714285714,36.775416666666665,0.05714285714285714
47,0.0,0,0,315788,1,19,10.0,0,0,2,54,815.72,30.0,1.125,26.313548387096777,0.03636363636363636
47,0.0,0,1,315789,0,7,4.0,1,0,3,23,967.15,16.0,0.4791666666666667,56.891176470588235,0.125
24,0.0,0,0,315790,1,7,12.0,0,1,0,10,584.43,8.0,0.4,64.93666666666667,0.0
20,0.0,0,0,315791,1,26,2.0,1,0,1,30,702.61,29.0,1.4285714285714286,23.420333333333335,0.03225806451612903
24,0.0,0,0,315792,1,14,7.0,0,0,0,17,510.3,30.0,0.68,16.461290322580645,0.0
21,0.0,0,1,315793,1,28,0.0,0,1,0,17,725.64,12.0,0.7727272727272727,55.818461538461534,0.0
21,0.0,0,1,315794,0,10,4.0,0,1,1,27,837.7,4.0,1.2272727272727273,167.54000000000002,0.03571428571428571
49,0.0,0,0,315795,1,12,14.0,1,0,0,49,950.07,8.0,0.98,105.56333333333333,0.0
49,0.0,0,1,315796,1,26,15.0,1,0,2,47,822.84,12.0,0.94,63.29538461538462,0.041666666666666664
47,0.0,0,1,315797,1,13,5.0,0,1,0,21,591.09,25.0,0.4375,22.73423076923077,0.0
28,0.0,0,0,315798,1,26,11.0,0,1,2,12,734.84,30.0,0.41379310344827586,23.70451612903226,0.15384615384615385
29,0.0,0,0,315799,0,13,20.0,0,1,2,60,592.01,20.0,2.0,28.190952380952382,0.03278688524590164
50,0.0,0,0,315800,1,24,9.0,0,1,1,42,628.11,25.0,0.8235294117647058,24.158076923076923,0.023255813953488372
18,0.0,0,1,315801,1,6,17.0,0,0,1,48,725.27,24.0,2.526315789473684,29.0108,0.02040816326530612
47,0.0,0,1,315802,0,9,14.0,1,0,3,12,774.15,16.0,0.25,45.53823529411765,0.23076923076923078
24,0.0,0,0,315803,1,29,18.0,0,0,1,45,792.03,7.0,1.8,99.00375,0.021739130434782608
39,0.0,0,0,315804,1,26,10.0,0,0,3,12,506.63,26.0,0.3,18.764074074074074,0.23076923076923078
30,0.0,0,0,315805,1,9,18.0,1,0,2,6,694.99,6.0,0.1935483870967742,99.28428571428572,0.2857142857142857
33,0.0,0,0,315806,1,7,14.0,0,1,2,49,996.32,17.0,1.4411764705882353,55.351111111111116,0.04
25,0.0,0,0,315807,0,8,13.0,0,1,0,49,712.74,16.0,1.8846153846153846,41.92588235294118,0.0
50,0.0,0,0,315808,1,2,1.0,1,0,0,49,838.53,9.0,0.9607843137254902,83.853,0.0
33,0.0,0,0,315809,1,16,4.0,0,0,0,39,594.14,5.0,1.1470588235294117,99.02333333333333,0.0
34,0.0,0,0,315810,0,5,3.0,1,0,1,19,729.04,22.0,0.5428571428571428,31.697391304347825,0.05
24,0.0,0,1,315811,1,19,1.0,0,0,2,6,824.65,28.0,0.24,28.436206896551724,0.2857142857142857
44,0.0,0,0,315812,1,1,7.0,0,1,1,42,877.6,29.0,0.9333333333333333,29.253333333333334,0.023255813953488372
45,0.0,0,0,315813,1,1,8.0,1,0,3,52,974.84,6.0,1.1304347826086956,139.26285714285714,0.05660377358490566
37,0.0,0,1,315814,1,21,4.0,0,1,1,39,970.81,13.0,1.0263157894736843,69.34357142857142,0.025
33,0.0,0,0,315815,0,10,17.0,0,1,0,29,874.38,14.0,0.8529411764705882,58.292,0.0
35,0.0,0,0,315816,1,5,15.0,0,0,2,57,729.91,30.0,1.5833333333333333,23.54548387096774,0.034482758620689655
38,0.0,0,0,315817,1,24,2.0,1,0,1,2,697.69,19.0,0.05128205128205128,34.8845,0.3333333333333333
28,0.0,0,1,315818,0,11,4.0,0,0,1,45,962.59,7.0,1.5517241379310345,120.32375,0.021739130434782608
37,0.0,0,1,315819,1,6,5.0,0,1,1,51,802.71,30.0,1.3421052631578947,25.893870967741936,0.019230769230769232
43,0.0,0,1,315820,0,9,7.0,0,1,4,4,855.89,13.0,0.09090909090909091,61.135,0.8
41,0.0,0,1,315821,1,28,16.0,0,1,4,42,722.55,4.0,1.0,144.51,0.09302325581395349
40,0.0,0,0,315822,1,13,5.0,0,0,4,45,893.35,18.0,1.0975609756097562,47.01842105263158,0.08695652173913043
28,0.0,0,1,315823,1,8,6.0,1,0,0,48,951.63,16.0,1.6551724137931034,55.978235294117646,0.0
50,0.0,0,1,315824,0,13,4.0,1,0,5,7,955.59,28.0,0.13725490196078433,32.95137931034483,0.625
37,0.0,0,1,315825,1,11,3.0,1,0,3,39,539.38,30.0,1.0263157894736843,17.399354838709677,0.075
21,0.0,0,0,315826,1,24,12.0,1,0,0,58,792.68,26.0,2.6363636363636362,29.358518518518515,0.0
22,0.0,0,1,315827,1,11,3.0,1,0,0,25,970.39,30.0,1.0869565217391304,31.30290322580645,0.0
27,0.0,0,1,315828,1,15,7.0,1,0,1,48,929.09,3.0,1.7142857142857142,232.2725,0.02040816326530612
19,0.0,0,0,315829,1,25,2.0,0,0,0,40,971.21,4.0,2.0,194.24200000000002,0.0
44,0.0,0,1,315830,0,11,4.0,0,0,1,44,744.69,27.0,0.9777777777777777,26.59607142857143,0.022222222222222223
38,0.0,0,1,315831,0,4,18.0,0,1,2,1,831.31,4.0,0.02564102564102564,166.262,1.0
47,0.0,0,0,315832,0,6,7.0,0,1,1,54,987.8,13.0,1.125,70.55714285714285,0.01818181818181818
42,0.0,0,1,315833,0,9,10.0,0,1,4,42,857.34,30.0,0.9767441860465116,27.656129032258065,0.09302325581395349
39,0.0,0,1,315834,1,15,0.0,0,1,3,51,519.62,30.0,1.275,16.761935483870968,0.057692307692307696
30,0.0,0,1,315835,0,5,13.0,1,0,0,13,552.28,20.0,0.41935483870967744,26.299047619047617,0.0
21,0.0,0,0,315836,1,4,4.0,0,0,1,13,788.13,22.0,0.5909090909090909,34.26652173913043,0.07142857142857142
39,0.0,0,1,315837,0,7,18.0,1,0,3,56,885.58,15.0,1.4,55.34875,0.05263157894736842
41,0.0,0,1,315838,1,29,8.0,0,1,2,28,610.39,11.0,0.6666666666666666,50.865833333333335,0.06896551724137931
36,0.0,0,1,315839,1,28,19.0,1,0,3,57,943.46,26.0,1.5405405405405406,34.942962962962966,0.05172413793103448
44,0.0,0,0,315840,0,11,18.0,1,0,4,35,898.43,28.0,0.7777777777777778,30.980344827586205,0.1111111111111111
45,0.0,0,1,315841,0,11,7.0,1,0,4,45,777.82,19.0,0.9782608695652174,38.891000000000005,0.08695652173913043
36,0.0,0,1,315842,0,14,17.0,0,1,0,14,673.46,29.0,0.3783783783783784,22.448666666666668,0.0
35,0.0,0,1,315843,0,5,19.0,0,0,3,48,775.78,20.0,1.3333333333333333,36.94190476190476,0.061224489795918366
47,0.0,0,0,315844,1,17,13.0,0,0,3,52,525.5,26.0,1.0833333333333333,19.462962962962962,0.05660377358490566
48,0.0,0,0,315845,1,2,1.0,0,1,3,33,764.65,14.0,0.673469387755102,50.97666666666667,0.08823529411764706
19,0.0,0,0,315846,1,6,11.0,0,0,1,35,594.02,13.0,1.75,42.43,0.027777777777777776
22,0.0,0,1,315847,1,21,20.0,0,0,2,29,858.11,30.0,1.2608695652173914,27.680967741935483,0.06666666666666667
37,0.0,0,0,315848,0,15,0.0,0,0,0,15,738.2,22.0,0.39473684210526316,32.095652173913045,0.0
39,0.0,0,1,315849,1,1,19.0,0,1,0,57,702.33,11.0,1.425,58.5275,0.0
40,0.0,0,0,315850,1,27,18.0,0,1,0,20,702.59,14.0,0.4878048780487805,46.839333333333336,0.0
30,0.0,0,1,315851,1,15,13.0,0,1,3,14,792.09,28.0,0.45161290322580644,27.31344827586207,0.2
40,0.0,0,0,315852,1,6,2.0,0,1,2,1,506.65,25.0,0.024390243902439025,19.486538461538462,1.0
45,0.0,0,0,315853,0,13,17.0,0,0,1,58,502.05,7.0,1.2608695652173914,62.75625,0.01694915254237288
47,0.0,0,1,315854,1,21,12.0,0,1,0,56,540.36,11.0,1.1666666666666667,45.03,0.0
36,0.0,0,0,315855,1,7,20.0,0,1,3,25,836.03,29.0,0.6756756756756757,27.867666666666665,0.11538461538461539
40,0.0,0,1,315856,1,28,20.0,1,0,4,59,869.81,9.0,1.4390243902439024,86.981,0.06666666666666667
41,0.0,0,1,315857,0,10,17.0,1,0,3,11,832.79,7.0,0.2619047619047619,104.09875,0.25
40,0.0,0,1,315858,0,4,14.0,0,1,4,41,699.33,23.0,1.0,29.13875,0.09523809523809523
36,0.0,0,0,315859,1,28,11.0,0,1,3,30,739.72,24.0,0.8108108108108109,29.588800000000003,0.0967741935483871
31,0.0,0,1,315860,1,13,2.0,1,0,3,31,884.72,24.0,0.96875,35.3888,0.09375
43,0.0,0,0,315861,1,26,4.0,0,0,3,33,517.13,6.0,0.75,73.87571428571428,0.08823529411764706
30,0.0,0,0,315862,0,7,3.0,0,1,1,22,715.19,11.0,0.7096774193548387,59.59916666666667,0.043478260869565216
39,0.0,0,0,315863,1,22,20.0,0,0,2,50,618.89,29.0,1.25,20.629666666666665,0.0392156862745098
36,0.0,0,0,315864,1,16,10.0,0,0,0,53,970.31,2.0,1.4324324324324325,323.43666666666667,0.0
48,0.0,0,1,315865,1,10,12.0,0,1,3,12,643.32,28.0,0.24489795918367346,22.18344827586207,0.23076923076923078
50,0.0,0,1,315866,1,6,16.0,1,0,3,10,861.22,26.0,0.19607843137254902,31.897037037037038,0.2727272727272727
41,0.0,0,0,315867,1,19,17.0,0,1,0,53,634.54,14.0,1.2619047619047619,42.30266666666667,0.0
45,0.0,0,1,315868,1,18,6.0,1,0,2,14,512.69,28.0,0.30434782608695654,17.67896551724138,0.13333333333333333
22,0.0,0,1,315869,1,15,11.0,0,1,1,60,645.49,25.0,2.608695652173913,24.826538461538462,0.01639344262295082
45,0.0,0,0,315870,1,4,18.0,1,0,1,54,704.21,26.0,1.173913043478261,26.08185185185185,0.01818181818181818
46,0.0,0,1,315871,1,11,11.0,1,0,3,1,844.7,19.0,0.02127659574468085,42.235,1.5
35,0.0,0,1,315872,1,21,12.0,1,0,2,48,616.76,29.0,1.3333333333333333,20.558666666666667,0.04081632653061224
26,0.0,0,0,315873,1,28,1.0,1,0,2,6,685.89,26.0,0.2222222222222222,25.403333333333332,0.2857142857142857
32,0.0,0,0,315874,1,17,15.0,0,0,1,21,917.16,14.0,0.6363636363636364,61.144,0.045454545454545456
21,0.0,0,1,315875,1,21,12.0,0,1,1,20,839.29,25.0,0.9090909090909091,32.28038461538461,0.047619047619047616
39,0.0,0,0,315876,1,4,6.0,1,0,2,31,759.85,13.0,0.775,54.275,0.0625
23,0.0,0,0,315877,0,8,12.0,0,1,2,30,764.68,18.0,1.25,40.246315789473684,0.06451612903225806
36,0.0,0,1,315878,0,5,13.0,0,0,1,27,508.68,3.0,0.7297297297297297,127.17,0.03571428571428571
23,0.0,0,1,315879,0,1,17.0,0,0,2,33,708.07,16.0,1.375,41.65117647058824,0.058823529411764705
50,0.0,0,0,315880,1,19,15.0,0,1,4,18,565.49,27.0,0.35294117647058826,20.19607142857143,0.21052631578947367
24,0.0,0,1,315881,1,5,20.0,0,1,1,39,815.94,26.0,1.56,30.220000000000002,0.025
29,0.0,0,0,315882,1,5,18.0,0,0,2,46,756.58,3.0,1.5333333333333334,189.145,0.0425531914893617
36,0.0,0,0,315883,0,12,3.0,1,0,1,52,686.25,8.0,1.4054054054054055,76.25,0.018867924528301886
42,0.0,0,0,315884,1,23,4.0,0,1,0,9,935.25,9.0,0.20930232558139536,93.525,0.0
39,0.0,0,0,315885,1,14,17.0,0,0,3,36,551.72,11.0,0.9,45.97666666666667,0.08108108108108109
32,0.0,0,1,315886,1,24,17.0,1,0,0,38,695.31,14.0,1.1515151515151516,46.354,0.0
31,0.0,0,0,315887,1,1,6.0,0,0,2,44,522.83,28.0,1.375,18.028620689655174,0.044444444444444446
28,0.0,0,1,315888,0,4,0.0,1,0,0,17,677.35,16.0,0.5862068965517241,39.84411764705882,0.0
32,0.0,0,0,315889,1,2,3.0,0,0,2,48,705.71,13.0,1.4545454545454546,50.40785714285715,0.04081632653061224
42,0.0,0,1,315890,1,29,6.0,1,0,1,32,903.13,2.0,0.7441860465116279,301.04333333333335,0.030303030303030304
37,0.0,0,0,315891,0,7,18.0,1,0,0,1,562.92,17.0,0.02631578947368421,31.27333333333333,0.0
47,0.0,0,0,315892,0,11,14.0,1,0,3,28,803.33,22.0,0.5833333333333334,34.92739130434783,0.10344827586206896
37,0.0,0,1,315893,1,3,12.0,1,0,2,2,580.22,4.0,0.05263157894736842,116.04400000000001,0.6666666666666666
19,0.0,0,0,315894,1,28,20.0,0,0,1,47,759.42,25.0,2.35,29.20846153846154,0.020833333333333332
50,0.0,0,1,315895,0,14,9.0,0,1,4,32,875.62,7.0,0.6274509803921569,109.4525,0.12121212121212122
20,0.0,0,1,315896,1,18,12.0,1,0,0,27,953.65,12.0,1.2857142857142858,73.3576923076923,0.0
31,0.0,0,0,315897,0,11,20.0,0,1,1,51,811.67,13.0,1.59375,57.97642857142857,0.019230769230769232
33,0.0,0,0,315898,1,2,6.0,1,0,1,50,616.28,6.0,1.4705882352941178,88.03999999999999,0.0196078431372549
30,0.0,0,1,315899,0,13,1.0,0,0,0,14,631.31,18.0,0.45161290322580644,33.22684210526315,0.0
47,0.0,0,0,315900,0,2,12.0,0,0,0,53,594.15,4.0,1.1041666666666667,118.83,0.0
32,0.0,0,1,315901,1,14,4.0,1,0,1,12,517.56,16.0,0.36363636363636365,30.444705882352938,0.07692307692307693
24,0.0,0,1,315902,1,25,13.0,0,1,2,14,947.33,11.0,0.56,78.94416666666667,0.13333333333333333
33,0.0,0,1,315903,1,30,7.0,0,1,3,6,738.17,22.0,0.17647058823529413,32.09434782608695,0.42857142857142855
43,0.0,0,1,315904,1,28,10.0,1,0,1,6,905.7,11.0,0.13636363636363635,75.47500000000001,0.14285714285714285
43,0.0,0,0,315905,1,27,0.0,0,1,1,56,718.49,17.0,1.2727272727272727,39.916111111111114,0.017543859649122806
33,0.0,0,1,315906,0,10,12.0,0,1,0,45,850.58,10.0,1.3235294117647058,77.32545454545455,0.0
35,0.0,0,0,315907,1,13,8.0,0,0,2,42,622.15,19.0,1.1666666666666667,31.107499999999998,0.046511627906976744
49,0.0,0,0,315908,1,19,2.0,0,1,4,45,620.64,2.0,0.9,206.88,0.08695652173913043
48,0.0,0,0,315909,1,20,4.0,1,0,0,59,684.0,20.0,1.2040816326530612,32.57142857142857,0.0
30,0.0,0,1,315910,1,28,4.0,0,1,1,32,993.73,17.0,1.032258064516129,55.20722222222222,0.030303030303030304
36,0.0,0,1,315911,1,7,15.0,1,0,2,2,829.21,27.0,0.05405405405405406,29.614642857142858,0.6666666666666666
40,0.0,0,0,315912,1,16,10.0,0,0,2,35,555.0,8.0,0.8536585365853658,61.666666666666664,0.05555555555555555
43,0.0,0,0,315913,1,7,6.0,1,0,1,49,573.07,7.0,1.1136363636363635,71.63375,0.02
36,0.0,0,0,315914,1,2,13.0,0,1,0,37,821.12,15.0,1.0,51.32,0.0
50,0.0,0,0,315915,1,6,0.0,1,0,1,17,506.42,30.0,0.3333333333333333,16.336129032258064,0.05555555555555555
22,0.0,0,0,315916,1,9,5.0,1,0,2,12,656.13,19.0,0.5217391304347826,32.8065,0.15384615384615385
47,0.0,0,0,315917,1,23,15.0,0,1,3,34,987.29,12.0,0.7083333333333334,75.94538461538461,0.08571428571428572
39,0.0,0,0,315918,1,24,17.0,0,1,3,42,750.34,17.0,1.05,41.68555555555556,0.06976744186046512
44,0.0,0,0,315919,0,6,9.0,1,0,1,51,619.08,29.0,1.1333333333333333,20.636000000000003,0.019230769230769232
35,0.0,0,0,315920,1,12,4.0,0,1,0,24,675.07,17.0,0.6666666666666666,37.503888888888895,0.0
21,0.0,0,0,315921,1,9,5.0,0,1,2,13,914.51,18.0,0.5909090909090909,48.1321052631579,0.14285714285714285
48,0.0,0,0,315922,1,7,18.0,0,0,1,48,664.98,22.0,0.9795918367346939,28.91217391304348,0.02040816326530612
41,0.0,0,1,315923,1,1,14.0,1,0,4,44,960.1,13.0,1.0476190476190477,68.57857142857144,0.08888888888888889
23,0.0,0,0,315924,1,23,0.0,1,0,0,23,611.75,18.0,0.9583333333333334,32.19736842105263,0.0
36,0.0,0,1,315925,1,17,18.0,1,0,1,57,748.99,5.0,1.5405405405405406,124.83166666666666,0.017241379310344827
37,0.0,0,0,315926,0,3,16.0,0,1,2,37,743.44,23.0,0.9736842105263158,30.97666666666667,0.05263157894736842
50,0.0,0,0,315927,0,5,10.0,1,0,3,58,898.07,30.0,1.1372549019607843,28.970000000000002,0.05084745762711865
29,0.0,0,0,315928,0,10,12.0,0,0,2,8,511.76,10.0,0.26666666666666666,46.52363636363636,0.2222222222222222
41,0.0,0,1,315929,1,3,0.0,1,0,0,47,903.59,3.0,1.119047619047619,225.8975,0.0
