CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
156488,51,12,25.0,7,9.0,667.0,22,1.0,1,1,0,0,0,0.23076923076923078,25.653846153846153,0.5384615384615384,2,0
156489,39,30,17.0,10,16.0,131.0,29,1.0,0,0,0,0,0,0.75,7.277777777777778,0.3225806451612903,0,2
156490,33,11,25.0,9,23.0,246.0,24,1.0,1,0,1,1,0,0.3235294117647059,9.461538461538462,0.75,0,0
156491,26,2,19.0,7,15.0,247.0,5,1.0,1,0,0,0,1,0.07407407407407407,12.35,2.3333333333333335,0,0
156492,39,34,24.0,1,13.0,774.0,24,1.0,0,0,0,1,0,0.85,30.96,0.02857142857142857,2,2
156493,41,27,5.0,0,21.0,331.0,28,1.0,1,0,1,0,0,0.6428571428571429,55.166666666666664,0.0,1,2
156494,23,1,27.0,9,14.0,900.0,24,1.0,1,1,0,0,1,0.041666666666666664,32.142857142857146,4.5,3,0
156495,36,12,18.0,8,5.0,639.0,19,1.0,0,0,1,0,0,0.32432432432432434,33.63157894736842,0.6153846153846154,2,0
156496,18,54,28.0,7,28.0,993.0,20,1.0,1,0,1,0,0,2.8421052631578947,34.241379310344826,0.12727272727272726,3,3
156497,62,44,16.0,3,4.0,682.0,21,1.0,1,0,0,0,1,0.6984126984126984,40.11764705882353,0.06666666666666667,2,3
156498,39,25,25.0,3,17.0,697.0,30,1.0,1,0,1,1,0,0.625,26.807692307692307,0.11538461538461539,2,2
156499,19,40,18.0,1,2.0,603.0,15,0.0,1,0,0,0,1,2.0,31.736842105263158,0.024390243902439025,2,3
156500,55,26,17.0,7,16.0,394.0,15,1.0,0,0,1,1,0,0.4642857142857143,21.88888888888889,0.25925925925925924,1,2
156501,36,8,30.0,0,26.0,324.0,14,1.0,0,1,0,1,0,0.21621621621621623,10.451612903225806,0.0,0,0
156502,43,44,9.0,5,24.0,595.0,1,1.0,0,0,0,1,0,1.0,59.5,0.1111111111111111,2,3
156503,28,10,5.0,8,25.0,616.0,26,1.0,0,1,0,0,1,0.3448275862068966,102.66666666666667,0.7272727272727273,2,0
156504,64,36,19.0,8,17.0,432.0,10,1.0,1,0,1,1,0,0.5538461538461539,21.6,0.21621621621621623,1,2
156505,52,34,13.0,1,30.0,573.0,17,1.0,0,0,1,1,0,0.6415094339622641,40.92857142857143,0.02857142857142857,2,2
156506,64,8,22.0,0,8.0,812.0,19,1.0,1,0,0,1,0,0.12307692307692308,35.30434782608695,0.0,3,0
156507,27,21,19.0,4,16.0,585.0,15,1.0,0,0,1,0,1,0.75,29.25,0.18181818181818182,2,1
156508,25,55,17.0,10,17.0,992.0,24,1.0,0,0,1,0,1,2.1153846153846154,55.111111111111114,0.17857142857142858,3,3
156509,44,23,13.0,7,3.0,538.0,28,1.0,1,0,0,0,1,0.5111111111111111,38.42857142857143,0.2916666666666667,1,1
156510,52,50,3.0,2,29.0,222.0,18,1.0,1,0,1,1,0,0.9433962264150944,55.5,0.0392156862745098,0,3
156511,38,41,28.0,8,19.0,294.0,3,1.0,1,0,1,0,0,1.0512820512820513,10.137931034482758,0.19047619047619047,0,3
156512,32,24,30.0,4,24.0,883.0,13,1.0,1,0,1,0,0,0.7272727272727273,28.483870967741936,0.16,3,1
156513,58,48,15.0,9,26.0,612.0,25,1.0,0,1,0,1,0,0.8135593220338984,38.25,0.1836734693877551,2,3
156514,40,16,7.0,9,16.0,546.0,9,1.0,0,0,1,0,1,0.3902439024390244,68.25,0.5294117647058824,1,1
156515,54,14,14.0,7,27.0,261.0,30,1.0,0,1,0,0,1,0.2545454545454545,17.4,0.4666666666666667,0,1
156516,44,24,21.0,4,5.0,289.0,10,1.0,0,0,0,1,0,0.5333333333333333,13.136363636363637,0.16,0,1
156517,58,55,7.0,0,1.0,412.0,19,1.0,0,0,0,0,1,0.9322033898305084,51.5,0.0,1,3
156518,43,42,11.0,10,26.0,126.0,27,1.0,1,1,0,0,1,0.9545454545454546,10.5,0.23255813953488372,0,3
156519,43,10,24.0,8,29.0,127.0,29,1.0,0,0,1,0,0,0.22727272727272727,5.08,0.7272727272727273,0,0
156520,37,45,11.0,9,23.0,161.0,29,1.0,1,0,1,1,0,1.1842105263157894,13.416666666666666,0.1956521739130435,0,3
156521,40,15,11.0,10,4.0,904.0,23,1.0,0,0,0,0,1,0.36585365853658536,75.33333333333333,0.625,3,1
156522,23,21,30.0,3,0.0,688.0,18,1.0,0,0,0,0,1,0.875,22.193548387096776,0.13636363636363635,2,1
156523,61,14,30.0,6,19.0,417.0,22,1.0,1,0,0,0,0,0.22580645161290322,13.451612903225806,0.4,1,1
156524,45,49,26.0,5,29.0,693.0,18,1.0,1,1,0,1,0,1.065217391304348,25.666666666666668,0.1,2,3
156525,20,6,1.0,7,18.0,493.0,15,1.0,1,1,0,0,1,0.2857142857142857,246.5,1.0,1,0
156526,60,35,23.0,1,22.0,455.0,14,1.0,0,0,0,1,0,0.5737704918032787,18.958333333333332,0.027777777777777776,1,2
156527,55,3,4.0,10,25.0,411.0,26,1.0,1,0,0,1,0,0.05357142857142857,82.2,2.5,1,0
156528,37,5,2.0,3,17.0,575.0,9,0.0,0,1,0,0,0,0.13157894736842105,191.66666666666666,0.5,2,0
156529,45,9,28.0,7,3.0,423.0,6,1.0,1,1,0,0,1,0.1956521739130435,14.586206896551724,0.7,1,0
156530,29,17,8.0,7,1.0,729.0,10,1.0,1,0,1,0,0,0.5666666666666667,81.0,0.3888888888888889,2,1
156531,50,22,19.0,6,25.0,340.0,26,1.0,0,1,0,0,1,0.43137254901960786,17.0,0.2608695652173913,1,1
156532,21,51,7.0,7,7.0,378.0,18,1.0,0,0,0,0,0,2.3181818181818183,47.25,0.1346153846153846,1,3
156533,54,17,13.0,0,14.0,182.0,29,1.0,1,0,1,1,0,0.3090909090909091,13.0,0.0,0,1
156534,44,3,12.0,2,2.0,486.0,5,1.0,0,1,0,0,0,0.06666666666666667,37.38461538461539,0.5,1,0
156535,55,24,4.0,8,17.0,548.0,22,1.0,0,0,1,0,1,0.42857142857142855,109.6,0.32,1,1
156536,32,48,8.0,2,22.0,636.0,16,1.0,1,1,0,0,1,1.4545454545454546,70.66666666666667,0.04081632653061224,2,3
156537,40,49,2.0,10,23.0,603.0,10,1.0,1,1,0,0,0,1.1951219512195121,201.0,0.2,2,3
156538,36,52,22.0,4,22.0,584.0,5,1.0,1,0,0,0,1,1.4054054054054055,25.391304347826086,0.07547169811320754,2,3
156539,32,58,26.0,9,27.0,993.0,7,1.0,0,0,1,0,1,1.7575757575757576,36.77777777777778,0.15254237288135594,3,3
156540,31,36,7.0,6,19.0,358.0,20,1.0,0,1,0,0,1,1.125,44.75,0.16216216216216217,1,2
156541,20,49,9.0,9,7.0,733.0,16,1.0,1,0,0,0,1,2.3333333333333335,73.3,0.18,2,3
156542,43,35,8.0,4,0.0,929.0,18,1.0,0,0,0,0,0,0.7954545454545454,103.22222222222223,0.1111111111111111,3,2
156543,58,41,27.0,2,17.0,181.0,29,1.0,1,0,1,0,0,0.6949152542372882,6.464285714285714,0.047619047619047616,0,3
156544,19,59,9.0,0,16.0,371.0,30,1.0,0,1,0,0,1,2.95,37.1,0.0,1,3
156545,29,9,1.0,0,1.0,219.0,8,1.0,1,0,1,1,0,0.3,109.5,0.0,0,0
156546,22,10,6.0,7,6.0,193.0,5,1.0,0,0,1,0,1,0.43478260869565216,27.571428571428573,0.6363636363636364,0,0
156547,27,57,8.0,10,20.0,286.0,6,1.0,0,0,1,0,0,2.0357142857142856,31.77777777777778,0.1724137931034483,0,3
156548,24,59,16.0,1,12.0,652.0,9,1.0,0,1,0,1,0,2.36,38.35294117647059,0.016666666666666666,2,3
156549,31,40,20.0,1,27.0,604.0,8,1.0,0,1,0,0,0,1.25,28.761904761904763,0.024390243902439025,2,3
156550,30,3,13.0,7,16.0,362.0,3,1.0,1,1,0,0,1,0.0967741935483871,25.857142857142858,1.75,1,0
156551,26,59,12.0,8,11.0,549.0,17,1.0,0,0,0,0,0,2.185185185185185,42.23076923076923,0.13333333333333333,1,3
156552,38,25,26.0,3,12.0,541.0,29,1.0,0,0,1,0,1,0.6410256410256411,20.037037037037038,0.11538461538461539,1,2
156553,36,8,19.0,4,5.0,276.0,29,1.0,0,0,1,0,1,0.21621621621621623,13.8,0.4444444444444444,0,0
156554,39,15,16.0,9,25.0,685.0,15,1.0,0,1,0,0,1,0.375,40.294117647058826,0.5625,2,1
156555,31,35,1.0,1,6.0,129.0,11,1.0,1,0,1,1,0,1.09375,64.5,0.027777777777777776,0,2
156556,35,19,23.0,8,8.0,788.0,1,1.0,1,0,0,0,0,0.5277777777777778,32.833333333333336,0.4,3,1
156557,19,32,21.0,1,30.0,850.0,18,1.0,1,0,0,0,0,1.6,38.63636363636363,0.030303030303030304,3,2
156558,38,27,3.0,1,7.0,465.0,20,1.0,0,0,1,0,1,0.6923076923076923,116.25,0.03571428571428571,1,2
156559,23,34,9.0,5,2.0,997.0,23,1.0,0,0,1,0,0,1.4166666666666667,99.7,0.14285714285714285,3,2
156560,27,33,25.0,6,9.0,747.0,12,1.0,1,0,0,1,0,1.1785714285714286,28.73076923076923,0.17647058823529413,2,2
156561,64,50,22.0,1,8.0,227.0,20,1.0,0,0,1,1,0,0.7692307692307693,9.869565217391305,0.0196078431372549,0,3
156562,43,5,27.0,5,2.0,735.0,14,1.0,1,1,0,0,0,0.11363636363636363,26.25,0.8333333333333334,2,0
156563,29,9,13.0,3,18.0,748.0,2,1.0,0,0,0,1,0,0.3,53.42857142857143,0.3,2,0
156564,45,10,14.0,1,16.0,313.0,20,1.0,0,0,1,0,0,0.21739130434782608,20.866666666666667,0.09090909090909091,0,0
156565,27,32,15.0,2,17.0,859.0,20,0.0,1,1,0,0,0,1.1428571428571428,53.6875,0.06060606060606061,3,2
156566,48,7,13.0,4,0.0,884.0,28,0.0,1,1,0,0,0,0.14285714285714285,63.142857142857146,0.5,3,0
156567,60,50,25.0,9,7.0,451.0,4,1.0,1,0,1,1,0,0.819672131147541,17.346153846153847,0.17647058823529413,1,3
156568,29,11,18.0,1,14.0,639.0,5,0.0,0,1,0,0,0,0.36666666666666664,33.63157894736842,0.08333333333333333,2,0
156569,26,47,1.0,9,21.0,373.0,8,1.0,0,1,0,0,1,1.7407407407407407,186.5,0.1875,1,3
156570,32,15,3.0,3,26.0,168.0,6,1.0,1,0,1,1,0,0.45454545454545453,42.0,0.1875,0,1
156571,24,18,17.0,2,22.0,721.0,19,1.0,1,0,1,0,1,0.72,40.05555555555556,0.10526315789473684,2,1
156572,28,47,25.0,4,4.0,331.0,22,1.0,0,0,1,0,0,1.6206896551724137,12.73076923076923,0.08333333333333333,1,3
156573,42,53,21.0,4,10.0,581.0,8,1.0,1,0,1,1,0,1.2325581395348837,26.40909090909091,0.07407407407407407,2,3
156574,63,45,19.0,3,24.0,927.0,2,1.0,0,0,1,0,1,0.703125,46.35,0.06521739130434782,3,3
156575,57,59,18.0,10,6.0,134.0,23,1.0,0,1,0,0,1,1.0172413793103448,7.052631578947368,0.16666666666666666,0,3
156576,46,9,12.0,9,16.0,912.0,13,1.0,1,0,0,1,0,0.19148936170212766,70.15384615384616,0.9,3,0
156577,43,41,12.0,1,15.0,442.0,9,1.0,0,1,0,0,1,0.9318181818181818,34.0,0.023809523809523808,1,3
156578,34,20,24.0,4,0.0,572.0,5,1.0,0,0,0,0,1,0.5714285714285714,22.88,0.19047619047619047,2,1
156579,47,7,23.0,8,23.0,761.0,4,1.0,1,0,1,1,0,0.14583333333333334,31.708333333333332,1.0,2,0
156580,63,11,2.0,2,15.0,974.0,3,1.0,1,1,0,0,1,0.171875,324.6666666666667,0.16666666666666666,3,0
156581,53,54,4.0,0,0.0,850.0,28,1.0,0,0,0,1,0,1.0,170.0,0.0,3,3
156582,25,49,19.0,5,17.0,585.0,6,1.0,1,1,0,0,0,1.8846153846153846,29.25,0.1,2,3
156583,32,12,5.0,1,8.0,390.0,23,1.0,1,0,1,1,0,0.36363636363636365,65.0,0.07692307692307693,1,0
156584,44,38,22.0,9,28.0,178.0,15,1.0,0,0,1,1,0,0.8444444444444444,7.739130434782608,0.23076923076923078,0,3
156585,21,47,19.0,8,23.0,260.0,9,1.0,0,1,0,0,0,2.1363636363636362,13.0,0.16666666666666666,0,3
156586,21,58,9.0,6,23.0,473.0,20,1.0,0,1,0,0,0,2.6363636363636362,47.3,0.1016949152542373,1,3
156587,58,34,16.0,10,12.0,595.0,1,1.0,1,0,1,0,1,0.576271186440678,35.0,0.2857142857142857,2,2
156588,53,45,3.0,2,9.0,819.0,20,1.0,0,0,0,0,1,0.8333333333333334,204.75,0.043478260869565216,3,3
156589,20,52,9.0,10,22.0,580.0,12,1.0,0,0,1,0,0,2.4761904761904763,58.0,0.18867924528301888,2,3
