CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
207066,42,24,9.0,3,11.0,136.66,9,1.0,1,1,0,0,1,0.5581395348837209,13.666,0.12,0,1
207067,25,13,24.0,7,9.0,240.82,30,1.0,0,1,0,0,1,0.5,9.6328,0.5,0,1
207068,32,23,23.0,9,23.0,581.91,21,1.0,0,1,0,1,0,0.696969696969697,24.24625,0.375,2,1
207069,59,48,22.0,10,30.0,320.77,4,1.0,0,0,1,0,0,0.8,13.946521739130434,0.20408163265306123,1,3
207071,56,46,15.0,0,2.0,439.64,4,1.0,1,1,0,0,0,0.8070175438596491,27.4775,0.0,1,3
207072,43,42,21.0,8,12.0,452.65,10,1.0,1,0,0,0,0,0.9545454545454546,20.575,0.18604651162790697,1,3
207073,53,42,8.0,7,18.0,297.62,1,1.0,1,1,0,0,0,0.7777777777777778,33.06888888888889,0.16279069767441862,0,3
207074,34,24,8.0,7,28.0,986.16,13,1.0,0,0,0,0,0,0.6857142857142857,109.57333333333332,0.28,3,1
207075,61,29,15.0,8,23.0,287.47,6,1.0,1,0,0,0,1,0.46774193548387094,17.966875,0.26666666666666666,0,2
207076,21,53,28.0,7,24.0,626.05,28,1.0,1,0,0,0,0,2.409090909090909,21.587931034482757,0.12962962962962962,2,3
207077,44,50,5.0,3,27.0,982.13,18,1.0,1,1,0,0,0,1.1111111111111112,163.68833333333333,0.058823529411764705,3,3
207078,35,54,11.0,1,28.0,857.19,2,1.0,0,1,0,0,1,1.5,71.4325,0.01818181818181818,3,3
207079,48,49,25.0,10,8.0,152.59,18,1.0,1,0,1,0,1,1.0,5.868846153846154,0.2,0,3
207080,47,1,8.0,1,10.0,249.98,2,1.0,0,1,0,1,0,0.020833333333333332,27.775555555555556,0.5,0,0
207081,20,14,9.0,1,20.0,330.32,11,1.0,0,1,0,0,1,0.6666666666666666,33.032,0.06666666666666667,1,1
207082,24,18,14.0,9,13.0,427.47,23,1.0,0,0,0,0,1,0.72,28.498,0.47368421052631576,1,1
207083,23,8,19.0,9,8.0,445.67,1,1.0,0,1,0,0,0,0.3333333333333333,22.2835,1.0,1,0
207084,35,8,5.0,2,9.0,308.86,12,1.0,0,0,0,1,0,0.2222222222222222,51.47666666666667,0.2222222222222222,0,0
207085,51,58,29.0,0,12.0,454.82,16,1.0,0,0,0,0,1,1.1153846153846154,15.160666666666666,0.0,1,3
207086,58,10,11.0,8,13.0,101.48,11,1.0,1,0,1,0,1,0.1694915254237288,8.456666666666667,0.7272727272727273,0,0
207087,59,15,12.0,4,2.0,809.31,8,1.0,1,0,1,1,0,0.25,62.25461538461538,0.25,3,1
207088,56,14,30.0,5,21.0,908.09,9,1.0,0,0,1,1,0,0.24561403508771928,29.293225806451613,0.3333333333333333,3,1
207089,41,50,28.0,4,30.0,953.41,16,1.0,1,1,0,0,1,1.1904761904761905,32.87620689655172,0.0784313725490196,3,3
207090,58,58,16.0,10,4.0,526.95,3,1.0,1,0,0,0,0,0.9830508474576272,30.997058823529414,0.1694915254237288,1,3
207091,61,26,16.0,5,22.0,692.34,27,1.0,0,0,1,0,0,0.41935483870967744,40.72588235294118,0.18518518518518517,2,2
207092,43,60,4.0,5,13.0,156.34,9,1.0,1,0,0,0,1,1.3636363636363635,31.268,0.08196721311475409,0,3
207093,58,29,8.0,2,16.0,204.39,7,1.0,0,0,0,0,0,0.4915254237288136,22.709999999999997,0.06666666666666667,0,2
207094,63,58,10.0,8,23.0,860.15,1,1.0,0,0,0,1,0,0.90625,78.19545454545454,0.13559322033898305,3,3
207095,62,17,27.0,4,3.0,114.99,9,1.0,1,0,1,0,1,0.2698412698412698,4.1067857142857145,0.2222222222222222,0,1
207096,28,4,2.0,10,27.0,406.6,15,1.0,1,1,0,1,0,0.13793103448275862,135.53333333333333,2.0,1,0
207097,46,43,21.0,6,17.0,799.57,2,1.0,1,0,1,1,0,0.9148936170212766,36.34409090909091,0.13636363636363635,3,3
207098,21,25,28.0,6,23.0,362.45,2,1.0,1,0,0,1,0,1.1363636363636365,12.498275862068965,0.23076923076923078,1,2
207099,20,60,7.0,10,26.0,251.05,10,1.0,0,0,0,0,0,2.857142857142857,31.38125,0.16393442622950818,0,3
207101,36,10,7.0,7,22.0,413.76,5,1.0,0,0,0,1,0,0.2702702702702703,51.72,0.6363636363636364,1,0
207102,40,28,6.0,3,1.0,641.7,22,1.0,0,1,0,0,0,0.6829268292682927,91.67142857142858,0.10344827586206896,2,2
207103,53,19,6.0,4,8.0,918.69,17,1.0,1,1,0,1,0,0.35185185185185186,131.24142857142857,0.2,3,1
207104,23,28,10.0,9,3.0,431.98,18,1.0,1,0,0,0,0,1.1666666666666667,39.27090909090909,0.3103448275862069,1,2
207105,62,39,8.0,1,22.0,846.71,18,1.0,0,1,0,1,0,0.6190476190476191,94.0788888888889,0.025,3,3
207106,48,47,23.0,6,27.0,786.87,23,1.0,0,0,0,0,0,0.9591836734693877,32.78625,0.125,3,3
207107,18,40,7.0,7,25.0,513.95,15,1.0,0,0,0,0,1,2.1052631578947367,64.24375,0.17073170731707318,1,3
207108,59,46,3.0,0,20.0,499.46,2,1.0,1,1,0,0,0,0.7666666666666667,124.865,0.0,1,3
207109,57,31,9.0,8,5.0,267.0,25,1.0,1,0,1,0,0,0.5344827586206896,26.7,0.25,0,2
207110,52,43,15.0,7,12.0,381.68,17,1.0,1,0,0,0,0,0.8113207547169812,23.855,0.1590909090909091,1,3
207111,27,14,7.0,0,7.0,532.81,7,1.0,0,1,0,0,0,0.5,66.60125,0.0,2,1
207112,46,55,17.0,10,14.0,703.62,14,1.0,0,0,1,0,0,1.1702127659574468,39.09,0.17857142857142858,2,3
207113,42,35,6.0,8,29.0,486.58,7,1.0,1,1,0,0,0,0.813953488372093,69.51142857142857,0.2222222222222222,1,2
207114,23,54,2.0,1,14.0,233.91,21,1.0,1,0,1,1,0,2.25,77.97,0.01818181818181818,0,3
207115,43,42,22.0,3,8.0,885.98,12,1.0,1,0,1,1,0,0.9545454545454546,38.52086956521739,0.06976744186046512,3,3
207116,39,46,8.0,10,16.0,593.17,2,1.0,0,1,0,1,0,1.15,65.90777777777777,0.2127659574468085,2,3
207117,42,40,13.0,5,19.0,659.34,21,1.0,0,0,0,1,0,0.9302325581395349,47.09571428571429,0.12195121951219512,2,3
207118,26,43,26.0,6,5.0,922.92,19,1.0,1,0,1,0,0,1.5925925925925926,34.18222222222222,0.13636363636363635,3,3
207119,46,24,20.0,7,12.0,180.87,7,1.0,1,0,0,0,0,0.5106382978723404,8.612857142857143,0.28,0,1
207120,46,43,23.0,4,27.0,819.1,11,1.0,0,0,0,1,0,0.9148936170212766,34.12916666666667,0.09090909090909091,3,3
207121,29,48,10.0,1,2.0,394.54,30,1.0,1,0,0,0,0,1.6,35.86727272727273,0.02040816326530612,1,3
207123,18,41,30.0,2,6.0,764.55,2,1.0,1,1,0,0,0,2.1578947368421053,24.66290322580645,0.047619047619047616,2,3
207124,47,52,23.0,6,14.0,607.68,15,1.0,1,0,0,0,0,1.0833333333333333,25.319999999999997,0.11320754716981132,2,3
207125,35,34,18.0,8,29.0,788.58,23,1.0,1,0,1,1,0,0.9444444444444444,41.504210526315795,0.22857142857142856,3,2
207126,25,41,2.0,9,7.0,285.83,11,1.0,1,0,0,0,0,1.5769230769230769,95.27666666666666,0.21428571428571427,0,3
207127,38,52,23.0,7,27.0,958.67,23,1.0,0,1,0,1,0,1.3333333333333333,39.944583333333334,0.1320754716981132,3,3
207128,62,9,5.0,8,25.0,797.43,24,1.0,0,0,0,0,1,0.14285714285714285,132.905,0.8,3,0
207129,32,23,20.0,1,15.0,348.1,5,1.0,1,0,0,1,0,0.696969696969697,16.576190476190476,0.041666666666666664,1,1
207130,47,36,20.0,8,6.0,929.43,23,1.0,0,0,1,1,0,0.75,44.25857142857143,0.21621621621621623,3,2
207131,59,12,28.0,6,2.0,965.88,9,1.0,1,0,0,1,0,0.2,33.30620689655172,0.46153846153846156,3,0
207132,52,58,4.0,0,12.0,284.25,14,1.0,0,0,0,0,0,1.0943396226415094,56.85,0.0,0,3
207133,23,11,16.0,9,28.0,536.12,23,1.0,1,0,1,0,0,0.4583333333333333,31.536470588235293,0.75,2,0
207134,20,8,16.0,3,13.0,955.16,29,1.0,1,0,0,0,1,0.38095238095238093,56.18588235294118,0.3333333333333333,3,0
207135,44,21,12.0,6,1.0,472.53,20,1.0,0,0,0,1,0,0.4666666666666667,36.348461538461535,0.2727272727272727,1,1
207136,62,33,20.0,3,26.0,480.86,17,1.0,1,0,1,0,1,0.5238095238095238,22.898095238095237,0.08823529411764706,1,2
207137,40,50,20.0,3,30.0,403.21,8,1.0,1,0,0,1,0,1.2195121951219512,19.200476190476188,0.058823529411764705,1,3
207138,52,11,7.0,4,27.0,256.1,24,1.0,1,0,1,0,1,0.20754716981132076,32.0125,0.3333333333333333,0,0
207139,43,11,10.0,7,11.0,723.02,27,1.0,1,0,0,0,0,0.25,65.72909090909091,0.5833333333333334,2,0
207140,21,33,25.0,4,10.0,466.15,20,1.0,1,0,0,0,1,1.5,17.928846153846152,0.11764705882352941,1,2
207141,42,34,2.0,8,6.0,824.89,20,1.0,0,0,1,0,1,0.7906976744186046,274.9633333333333,0.22857142857142856,3,2
207142,43,60,4.0,5,20.0,993.56,23,1.0,1,1,0,0,0,1.3636363636363635,198.712,0.08196721311475409,3,3
207143,47,40,28.0,8,9.0,280.48,4,1.0,1,1,0,0,0,0.8333333333333334,9.671724137931035,0.1951219512195122,0,3
207144,57,48,7.0,2,8.0,167.85,30,1.0,0,0,1,0,1,0.8275862068965517,20.98125,0.04081632653061224,0,3
207145,50,21,14.0,10,19.0,618.22,24,1.0,1,0,1,0,0,0.4117647058823529,41.214666666666666,0.45454545454545453,2,1
207146,44,38,26.0,7,25.0,838.92,13,1.0,0,0,1,0,0,0.8444444444444444,31.071111111111108,0.1794871794871795,3,3
207147,28,53,2.0,3,3.0,254.82,21,1.0,1,0,1,0,0,1.8275862068965518,84.94,0.05555555555555555,0,3
207148,57,42,26.0,0,30.0,829.07,10,1.0,1,0,0,1,0,0.7241379310344828,30.706296296296298,0.0,3,3
207149,21,35,2.0,7,12.0,228.26,5,1.0,1,1,0,0,0,1.5909090909090908,76.08666666666666,0.19444444444444445,0,2
207150,65,45,29.0,4,16.0,124.41,27,1.0,0,0,1,0,0,0.6818181818181818,4.147,0.08695652173913043,0,3
207151,60,13,5.0,0,13.0,199.24,7,1.0,0,1,0,0,1,0.21311475409836064,33.20666666666667,0.0,0,1
207152,45,55,19.0,3,4.0,105.5,11,1.0,1,0,0,0,1,1.1956521739130435,5.275,0.05357142857142857,0,3
207153,33,25,12.0,0,3.0,440.8,24,1.0,0,1,0,0,1,0.7352941176470589,33.90769230769231,0.0,1,2
207154,64,47,30.0,7,23.0,487.23,8,1.0,1,1,0,0,0,0.7230769230769231,15.717096774193548,0.14583333333333334,1,3
207155,18,1,16.0,2,21.0,480.73,30,1.0,0,1,0,1,0,0.05263157894736842,28.27823529411765,1.0,1,0
207156,60,53,7.0,0,10.0,214.8,3,1.0,0,0,1,0,1,0.8688524590163934,26.85,0.0,0,3
207157,52,56,27.0,1,30.0,764.05,16,1.0,1,0,0,1,0,1.0566037735849056,27.287499999999998,0.017543859649122806,2,3
207158,41,2,14.0,0,9.0,390.6,23,1.0,0,1,0,0,1,0.047619047619047616,26.040000000000003,0.0,1,0
207159,23,23,12.0,3,11.0,834.67,4,1.0,1,0,1,0,0,0.9583333333333334,64.20538461538462,0.125,3,1
207160,49,6,27.0,0,24.0,365.1,29,1.0,0,0,0,0,1,0.12,13.039285714285715,0.0,1,0
207161,33,41,2.0,4,6.0,576.48,5,1.0,0,1,0,0,0,1.2058823529411764,192.16,0.09523809523809523,2,3
207162,58,52,22.0,6,8.0,173.1,3,1.0,1,0,1,0,0,0.8813559322033898,7.5260869565217385,0.11320754716981132,0,3
207163,43,43,4.0,3,13.0,121.14,12,1.0,0,0,0,1,0,0.9772727272727273,24.228,0.06818181818181818,0,3
207164,62,60,3.0,2,27.0,855.04,23,1.0,1,1,0,0,0,0.9523809523809523,213.76,0.03278688524590164,3,3
207165,61,37,21.0,7,3.0,314.83,14,1.0,1,0,0,0,1,0.5967741935483871,14.310454545454546,0.18421052631578946,1,3
207166,23,23,13.0,0,1.0,113.2,17,1.0,0,0,0,0,1,0.9583333333333334,8.085714285714285,0.0,0,1
207167,20,24,11.0,7,5.0,102.1,2,1.0,0,1,0,1,0,1.1428571428571428,8.508333333333333,0.28,0,1
207168,38,31,28.0,7,11.0,373.16,9,1.0,1,0,1,1,0,0.7948717948717948,12.867586206896553,0.21875,1,2
207169,61,10,5.0,9,29.0,729.78,30,1.0,1,1,0,0,0,0.16129032258064516,121.63,0.8181818181818182,2,0
207170,38,56,27.0,7,11.0,203.56,20,1.0,0,0,0,0,1,1.435897435897436,7.2700000000000005,0.12280701754385964,0,3
207171,39,26,2.0,4,27.0,532.97,14,1.0,0,1,0,0,0,0.65,177.65666666666667,0.14814814814814814,2,2
207172,62,10,5.0,4,22.0,175.05,26,1.0,0,1,0,0,0,0.15873015873015872,29.175,0.36363636363636365,0,0
207173,47,26,4.0,4,20.0,307.53,29,1.0,0,0,0,1,0,0.5416666666666666,61.50599999999999,0.14814814814814814,0,2
207174,49,8,5.0,10,26.0,839.98,24,1.0,1,0,0,0,0,0.16,139.99666666666667,1.1111111111111112,3,0
207175,41,46,11.0,2,29.0,729.44,4,1.0,0,0,0,1,0,1.0952380952380953,60.78666666666667,0.0425531914893617,2,3
207176,37,21,20.0,1,25.0,341.13,8,1.0,1,0,0,1,0,0.5526315789473685,16.244285714285713,0.045454545454545456,1,1
207177,48,21,29.0,9,8.0,567.3,2,1.0,1,0,0,1,0,0.42857142857142855,18.91,0.4090909090909091,2,1
207178,54,20,8.0,0,17.0,866.43,23,1.0,1,0,1,0,1,0.36363636363636365,96.27,0.0,3,1
207179,20,38,30.0,10,12.0,309.58,10,1.0,0,0,1,0,1,1.8095238095238095,9.986451612903226,0.2564102564102564,0,3
207180,49,25,3.0,2,13.0,920.34,16,1.0,1,0,0,1,0,0.5,230.085,0.07692307692307693,3,2
207181,60,31,25.0,5,20.0,422.39,23,1.0,0,0,0,0,1,0.5081967213114754,16.24576923076923,0.15625,1,2
207182,65,7,9.0,4,14.0,202.16,17,1.0,1,0,1,0,1,0.10606060606060606,20.216,0.5,0,0
207183,39,9,19.0,0,27.0,714.38,8,1.0,0,0,1,0,1,0.225,35.719,0.0,2,0
207184,38,32,26.0,1,20.0,291.29,27,1.0,0,0,0,1,0,0.8205128205128205,10.788518518518519,0.030303030303030304,0,2
207185,43,53,29.0,7,23.0,616.98,23,1.0,0,0,0,0,1,1.2045454545454546,20.566,0.12962962962962962,2,3
207186,53,45,21.0,0,7.0,990.39,15,1.0,0,0,1,0,0,0.8333333333333334,45.01772727272727,0.0,3,3
207187,38,8,11.0,0,4.0,592.43,25,1.0,0,0,1,0,0,0.20512820512820512,49.369166666666665,0.0,2,0
207188,59,51,2.0,0,21.0,816.35,16,1.0,0,0,0,1,0,0.85,272.1166666666667,0.0,3,3
207189,33,37,25.0,1,19.0,320.78,16,1.0,1,1,0,0,0,1.088235294117647,12.337692307692306,0.02631578947368421,1,3
207191,43,56,3.0,1,10.0,372.95,16,1.0,1,0,0,0,0,1.2727272727272727,93.2375,0.017543859649122806,1,3
207192,22,2,9.0,9,25.0,616.85,20,1.0,1,1,0,1,0,0.08695652173913043,61.685,3.0,2,0
207193,30,32,23.0,7,10.0,230.71,23,1.0,1,1,0,1,0,1.032258064516129,9.612916666666667,0.21212121212121213,0,2
207194,56,28,8.0,7,18.0,639.39,10,1.0,1,0,0,0,1,0.49122807017543857,71.04333333333334,0.2413793103448276,2,2
207195,57,23,14.0,7,8.0,217.63,3,1.0,1,1,0,0,1,0.39655172413793105,14.508666666666667,0.2916666666666667,0,1
207196,26,47,19.0,6,2.0,602.13,4,1.0,0,0,0,0,1,1.7407407407407407,30.1065,0.125,2,3
207197,20,25,14.0,6,28.0,634.32,6,1.0,1,0,1,0,0,1.1904761904761905,42.288000000000004,0.23076923076923078,2,2
207198,47,56,5.0,0,13.0,696.07,28,1.0,0,1,0,0,0,1.1666666666666667,116.01166666666667,0.0,2,3
207199,31,51,2.0,5,16.0,889.25,26,1.0,1,0,1,0,1,1.59375,296.4166666666667,0.09615384615384616,3,3
207201,44,31,2.0,5,28.0,481.42,10,1.0,1,1,0,1,0,0.6888888888888889,160.47333333333333,0.15625,1,2
207202,57,36,6.0,9,23.0,371.49,17,1.0,0,0,1,1,0,0.6206896551724138,53.07,0.24324324324324326,1,2
207203,44,46,8.0,10,30.0,420.39,13,1.0,0,1,0,0,1,1.0222222222222221,46.71,0.2127659574468085,1,3
207204,18,9,24.0,6,7.0,116.53,3,1.0,0,0,1,1,0,0.47368421052631576,4.6612,0.6,0,0
207205,59,43,19.0,4,30.0,965.47,30,1.0,1,0,1,0,1,0.7166666666666667,48.2735,0.09090909090909091,3,3
207206,33,34,7.0,9,17.0,208.66,15,1.0,1,0,0,0,1,1.0,26.0825,0.2571428571428571,0,2
207208,30,1,2.0,1,13.0,224.65,5,1.0,1,0,1,0,0,0.03225806451612903,74.88333333333334,0.5,0,0
207210,43,10,19.0,1,16.0,193.61,2,1.0,0,0,0,0,0,0.22727272727272727,9.6805,0.09090909090909091,0,0
207211,25,34,11.0,3,19.0,567.77,29,1.0,0,1,0,0,0,1.3076923076923077,47.314166666666665,0.08571428571428572,2,2
207212,55,11,2.0,1,12.0,540.46,22,1.0,1,1,0,0,1,0.19642857142857142,180.15333333333334,0.08333333333333333,2,0
207213,42,5,18.0,7,0.0,206.42,3,1.0,0,1,0,1,0,0.11627906976744186,10.864210526315789,1.1666666666666667,0,0
207214,58,60,15.0,1,12.0,834.19,9,1.0,0,0,0,0,1,1.0169491525423728,52.136875,0.01639344262295082,3,3
207215,30,39,30.0,5,25.0,586.11,3,1.0,0,0,0,0,0,1.2580645161290323,18.906774193548387,0.125,2,3
207216,21,22,12.0,3,28.0,308.81,14,1.0,0,0,1,0,0,1.0,23.754615384615384,0.13043478260869565,0,1
207217,19,52,15.0,3,12.0,285.73,9,1.0,0,0,0,1,0,2.6,17.858125,0.05660377358490566,0,3
207218,28,15,22.0,3,8.0,877.04,26,1.0,1,0,0,0,0,0.5172413793103449,38.132173913043474,0.1875,3,1
207219,62,60,8.0,2,23.0,654.75,12,1.0,1,0,0,0,1,0.9523809523809523,72.75,0.03278688524590164,2,3
207220,27,34,19.0,1,0.0,455.79,23,1.0,0,1,0,0,1,1.2142857142857142,22.7895,0.02857142857142857,1,2
207221,43,40,25.0,10,21.0,272.2,20,1.0,1,0,1,0,1,0.9090909090909091,10.46923076923077,0.24390243902439024,0,3
207222,40,33,30.0,7,26.0,692.04,22,1.0,0,0,1,0,1,0.8048780487804879,22.323870967741936,0.20588235294117646,2,2
207223,30,60,15.0,1,6.0,313.3,15,1.0,0,1,0,0,1,1.935483870967742,19.58125,0.01639344262295082,0,3
207224,53,11,17.0,9,15.0,270.53,6,1.0,1,0,1,0,1,0.2037037037037037,15.029444444444444,0.75,0,0
207225,19,52,7.0,0,6.0,620.8,22,1.0,0,0,0,1,0,2.6,77.6,0.0,2,3
207226,58,33,2.0,6,3.0,896.28,16,1.0,0,0,0,1,0,0.559322033898305,298.76,0.17647058823529413,3,2
207227,52,56,22.0,10,25.0,126.91,13,1.0,0,0,0,0,0,1.0566037735849056,5.517826086956521,0.17543859649122806,0,3
207228,42,39,3.0,0,26.0,318.5,20,1.0,1,1,0,0,0,0.9069767441860465,79.625,0.0,1,3
207229,49,20,19.0,9,18.0,206.52,13,1.0,0,0,0,1,0,0.4,10.326,0.42857142857142855,0,1
207230,47,27,13.0,9,14.0,161.02,21,1.0,0,0,1,0,0,0.5625,11.501428571428573,0.32142857142857145,0,2
207231,55,28,7.0,5,23.0,795.11,9,1.0,1,0,0,1,0,0.5,99.38875,0.1724137931034483,3,2
207232,29,37,21.0,7,2.0,856.58,4,1.0,0,0,1,0,0,1.2333333333333334,38.93545454545455,0.18421052631578946,3,3
207233,46,40,7.0,8,26.0,233.93,30,1.0,1,1,0,0,0,0.851063829787234,29.24125,0.1951219512195122,0,3
207235,46,51,4.0,2,1.0,739.62,26,1.0,1,1,0,1,0,1.0851063829787233,147.924,0.038461538461538464,2,3
