CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
51367,27,35,11.0,10,0.0,342.0,23,1.0,0,0,1,0,0,1.25,28.5,0.2777777777777778,1,2
51368,51,45,15.0,1,12.0,364.0,14,1.0,0,0,1,0,0,0.8653846153846154,22.75,0.021739130434782608,1,3
51369,22,60,6.0,4,10.0,286.0,17,1.0,0,1,0,1,0,2.608695652173913,40.857142857142854,0.06557377049180328,0,3
51370,47,37,12.0,8,20.0,416.0,14,1.0,1,0,0,1,0,0.7708333333333334,32.0,0.21052631578947367,1,3
51371,49,17,7.0,8,15.0,533.0,24,1.0,0,0,1,0,0,0.34,66.625,0.4444444444444444,1,1
51373,41,2,6.0,2,12.0,281.0,15,1.0,1,0,1,0,1,0.047619047619047616,40.142857142857146,0.6666666666666666,0,0
51374,42,52,19.0,2,25.0,698.0,21,1.0,1,1,0,0,0,1.2093023255813953,34.9,0.03773584905660377,2,3
51375,40,57,25.0,0,22.0,912.0,4,1.0,1,1,0,0,1,1.3902439024390243,35.07692307692308,0.0,3,3
51376,53,40,18.0,6,5.0,339.0,27,1.0,1,0,1,0,0,0.7407407407407407,17.842105263157894,0.14634146341463414,1,3
51377,31,15,5.0,0,7.0,589.0,29,1.0,1,1,0,0,0,0.46875,98.16666666666667,0.0,2,1
51378,48,50,16.0,7,17.0,564.0,7,1.0,1,1,0,1,0,1.0204081632653061,33.1764705882353,0.13725490196078433,2,3
51379,19,13,22.0,0,24.0,497.0,25,1.0,0,0,1,0,0,0.65,21.608695652173914,0.0,1,1
51380,57,27,7.0,2,10.0,500.0,18,1.0,1,1,0,0,0,0.46551724137931033,62.5,0.07142857142857142,1,2
51381,46,2,11.0,6,3.0,964.0,25,1.0,1,1,0,0,0,0.0425531914893617,80.33333333333333,2.0,3,0
51382,56,24,4.0,1,21.0,695.0,6,1.0,1,0,0,0,1,0.42105263157894735,139.0,0.04,2,1
51383,44,28,25.0,10,14.0,664.0,16,1.0,0,1,0,1,0,0.6222222222222222,25.53846153846154,0.3448275862068966,2,2
51384,59,57,27.0,7,12.0,784.0,13,1.0,0,0,1,0,0,0.95,28.0,0.1206896551724138,3,3
51385,52,37,22.0,0,22.0,827.0,17,1.0,1,0,0,1,0,0.6981132075471698,35.95652173913044,0.0,3,3
51386,60,52,17.0,3,24.0,432.0,17,1.0,1,0,1,0,1,0.8524590163934426,24.0,0.05660377358490566,1,3
51387,53,48,25.0,1,23.0,289.0,4,1.0,0,0,1,0,0,0.8888888888888888,11.115384615384615,0.02040816326530612,0,3
51388,26,3,18.0,7,14.0,759.0,30,1.0,0,1,0,0,1,0.1111111111111111,39.94736842105263,1.75,2,0
51390,46,52,27.0,9,27.0,999.0,9,1.0,0,0,1,0,0,1.1063829787234043,35.67857142857143,0.16981132075471697,3,3
51391,25,53,6.0,0,24.0,813.0,12,1.0,0,0,0,1,0,2.0384615384615383,116.14285714285714,0.0,3,3
51392,42,24,1.0,5,23.0,296.0,26,1.0,0,1,0,0,0,0.5581395348837209,148.0,0.2,0,1
51393,55,52,1.0,7,4.0,462.0,21,1.0,1,0,1,1,0,0.9285714285714286,231.0,0.1320754716981132,1,3
51394,28,8,8.0,4,17.0,224.0,5,1.0,1,1,0,1,0,0.27586206896551724,24.88888888888889,0.4444444444444444,0,0
51395,55,45,28.0,6,6.0,379.0,10,1.0,0,0,1,0,1,0.8035714285714286,13.068965517241379,0.13043478260869565,1,3
51396,38,19,13.0,1,7.0,567.0,17,1.0,0,0,1,1,0,0.48717948717948717,40.5,0.05,2,1
51397,30,50,3.0,5,2.0,387.0,22,1.0,1,0,0,1,0,1.6129032258064515,96.75,0.09803921568627451,1,3
51398,31,43,12.0,7,26.0,541.0,6,1.0,0,1,0,0,1,1.34375,41.61538461538461,0.1590909090909091,2,3
51399,22,28,6.0,6,29.0,659.0,18,1.0,1,0,1,0,0,1.2173913043478262,94.14285714285714,0.20689655172413793,2,2
51400,56,16,16.0,10,18.0,636.0,7,1.0,1,1,0,0,1,0.2807017543859649,37.411764705882355,0.5882352941176471,2,1
51401,37,5,29.0,3,14.0,851.0,27,1.0,0,1,0,0,0,0.13157894736842105,28.366666666666667,0.5,3,0
51402,35,37,15.0,10,2.0,858.0,19,1.0,0,0,0,0,1,1.0277777777777777,53.625,0.2631578947368421,3,3
51403,55,34,1.0,8,6.0,284.0,25,1.0,0,0,0,1,0,0.6071428571428571,142.0,0.22857142857142856,0,2
51404,58,49,4.0,6,17.0,136.0,9,1.0,0,0,0,1,0,0.8305084745762712,27.2,0.12,0,3
51405,63,47,6.0,4,11.0,589.0,26,1.0,0,0,1,1,0,0.734375,84.14285714285714,0.08333333333333333,2,3
51406,38,45,4.0,10,6.0,965.0,28,1.0,0,1,0,1,0,1.1538461538461537,193.0,0.21739130434782608,3,3
51407,52,35,9.0,7,13.0,901.0,27,1.0,0,0,0,0,1,0.660377358490566,90.1,0.19444444444444445,3,2
51408,47,50,6.0,9,2.0,757.0,16,1.0,1,1,0,0,0,1.0416666666666667,108.14285714285714,0.17647058823529413,2,3
51409,29,7,8.0,2,28.0,629.0,12,1.0,0,1,0,0,0,0.23333333333333334,69.88888888888889,0.25,2,0
51410,59,25,9.0,5,12.0,294.0,13,1.0,0,1,0,0,0,0.4166666666666667,29.4,0.19230769230769232,0,2
51411,43,56,19.0,2,17.0,272.0,20,1.0,1,0,1,0,1,1.2727272727272727,13.6,0.03508771929824561,0,3
51412,45,42,23.0,9,20.0,929.0,14,1.0,0,0,1,0,1,0.9130434782608695,38.708333333333336,0.20930232558139536,3,3
51413,38,4,18.0,5,17.0,207.0,18,1.0,1,0,0,1,0,0.10256410256410256,10.894736842105264,1.0,0,0
51414,55,54,9.0,5,20.0,383.0,14,1.0,0,1,0,0,0,0.9642857142857143,38.3,0.09090909090909091,1,3
51415,35,42,2.0,2,25.0,825.0,1,1.0,1,0,1,0,0,1.1666666666666667,275.0,0.046511627906976744,3,3
51416,50,40,15.0,7,10.0,137.0,17,1.0,1,0,0,0,1,0.7843137254901961,8.5625,0.17073170731707318,0,3
51418,18,41,30.0,8,20.0,719.0,22,1.0,1,0,1,0,0,2.1578947368421053,23.193548387096776,0.19047619047619047,2,3
51419,32,60,2.0,3,15.0,335.0,6,1.0,0,0,1,0,0,1.8181818181818181,111.66666666666667,0.04918032786885246,1,3
51420,20,29,8.0,2,20.0,449.0,14,1.0,0,0,1,0,1,1.380952380952381,49.888888888888886,0.06666666666666667,1,2
51421,56,30,30.0,6,24.0,278.0,13,1.0,1,1,0,0,1,0.5263157894736842,8.96774193548387,0.1935483870967742,0,2
51422,49,7,5.0,9,27.0,312.0,9,1.0,1,0,0,0,0,0.14,52.0,1.125,0,0
51423,50,19,22.0,7,5.0,354.0,24,1.0,1,1,0,1,0,0.37254901960784315,15.391304347826088,0.35,1,1
51424,41,3,11.0,5,27.0,856.0,11,1.0,0,0,1,1,0,0.07142857142857142,71.33333333333333,1.25,3,0
51425,31,59,18.0,7,9.0,281.0,28,1.0,1,1,0,0,0,1.84375,14.789473684210526,0.11666666666666667,0,3
51426,50,4,23.0,7,28.0,168.0,5,1.0,0,0,0,0,1,0.0784313725490196,7.0,1.4,0,0
51427,29,22,22.0,5,2.0,245.0,16,1.0,1,0,1,0,0,0.7333333333333333,10.652173913043478,0.21739130434782608,0,1
51428,19,30,15.0,10,0.0,519.0,15,1.0,0,0,0,0,0,1.5,32.4375,0.3225806451612903,1,2
51429,63,3,13.0,6,22.0,799.0,25,1.0,0,0,1,1,0,0.046875,57.07142857142857,1.5,3,0
51430,65,11,18.0,3,19.0,673.0,15,1.0,1,0,0,1,0,0.16666666666666666,35.421052631578945,0.25,2,0
51431,47,56,19.0,5,1.0,382.0,19,1.0,1,0,0,1,0,1.1666666666666667,19.1,0.08771929824561403,1,3
51432,46,7,1.0,4,17.0,183.0,24,1.0,0,1,0,1,0,0.14893617021276595,91.5,0.5,0,0
51433,23,2,23.0,0,24.0,526.0,22,1.0,0,0,1,0,1,0.08333333333333333,21.916666666666668,0.0,1,0
51434,39,43,6.0,1,23.0,487.0,5,1.0,1,0,1,1,0,1.075,69.57142857142857,0.022727272727272728,1,3
51435,44,52,9.0,6,0.0,784.0,25,1.0,1,1,0,0,1,1.1555555555555554,78.4,0.11320754716981132,3,3
51436,30,34,29.0,6,1.0,827.0,7,1.0,1,0,0,0,1,1.096774193548387,27.566666666666666,0.17142857142857143,3,2
51437,23,9,23.0,0,16.0,923.0,9,1.0,1,1,0,1,0,0.375,38.458333333333336,0.0,3,0
51438,48,50,23.0,8,19.0,871.0,20,1.0,1,0,1,0,0,1.0204081632653061,36.291666666666664,0.1568627450980392,3,3
51439,50,17,18.0,9,9.0,184.0,18,1.0,0,0,0,0,1,0.3333333333333333,9.68421052631579,0.5,0,1
51440,19,59,12.0,4,7.0,415.0,14,1.0,1,0,0,1,0,2.95,31.923076923076923,0.06666666666666667,1,3
51441,32,2,29.0,3,30.0,861.0,25,1.0,0,1,0,0,0,0.06060606060606061,28.7,1.0,3,0
51442,62,55,17.0,6,7.0,319.0,27,1.0,0,0,1,0,1,0.873015873015873,17.72222222222222,0.10714285714285714,1,3
51443,28,43,27.0,5,23.0,437.0,17,1.0,1,0,0,0,0,1.4827586206896552,15.607142857142858,0.11363636363636363,1,3
51444,63,33,16.0,0,19.0,609.0,12,1.0,1,1,0,0,0,0.515625,35.8235294117647,0.0,2,2
51445,61,44,27.0,3,21.0,891.0,26,1.0,0,1,0,0,0,0.7096774193548387,31.821428571428573,0.06666666666666667,3,3
51446,63,53,9.0,1,12.0,640.0,15,1.0,1,1,0,0,0,0.828125,64.0,0.018518518518518517,2,3
51447,61,29,13.0,10,11.0,958.0,7,1.0,0,0,0,1,0,0.46774193548387094,68.42857142857143,0.3333333333333333,3,2
51448,35,45,24.0,6,11.0,737.0,25,1.0,0,0,1,0,1,1.25,29.48,0.13043478260869565,2,3
51449,42,22,29.0,5,6.0,726.0,29,1.0,1,0,1,0,1,0.5116279069767442,24.2,0.21739130434782608,2,1
51450,61,46,12.0,9,12.0,868.0,25,1.0,1,0,0,1,0,0.7419354838709677,66.76923076923077,0.19148936170212766,3,3
51451,19,59,6.0,5,13.0,151.0,22,1.0,0,1,0,0,0,2.95,21.571428571428573,0.08333333333333333,0,3
51452,52,60,19.0,1,1.0,595.0,17,1.0,0,1,0,0,1,1.1320754716981132,29.75,0.01639344262295082,2,3
51453,36,38,28.0,5,7.0,553.0,17,1.0,1,0,1,1,0,1.027027027027027,19.06896551724138,0.1282051282051282,2,3
51455,56,16,24.0,6,13.0,301.0,15,1.0,0,1,0,0,1,0.2807017543859649,12.04,0.35294117647058826,0,1
51456,31,22,30.0,5,3.0,992.0,29,1.0,1,0,0,0,0,0.6875,32.0,0.21739130434782608,3,1
51457,49,7,26.0,10,4.0,469.0,14,1.0,0,0,1,0,0,0.14,17.37037037037037,1.25,1,0
51458,30,6,24.0,6,20.0,638.0,28,1.0,1,0,1,1,0,0.1935483870967742,25.52,0.8571428571428571,2,0
51459,39,14,14.0,9,5.0,768.0,4,1.0,1,0,1,0,0,0.35,51.2,0.6,3,1
51460,58,33,5.0,6,17.0,598.0,13,1.0,1,0,0,1,0,0.559322033898305,99.66666666666667,0.17647058823529413,2,2
51462,57,34,23.0,8,13.0,752.0,2,1.0,0,0,1,1,0,0.5862068965517241,31.333333333333332,0.22857142857142856,2,2
51463,35,34,8.0,3,9.0,358.0,27,1.0,1,0,0,0,1,0.9444444444444444,39.77777777777778,0.08571428571428572,1,2
51464,44,31,12.0,9,14.0,693.0,15,1.0,0,0,0,1,0,0.6888888888888889,53.30769230769231,0.28125,2,2
51465,31,39,9.0,7,17.0,986.0,19,1.0,0,0,1,1,0,1.21875,98.6,0.175,3,3
51466,25,15,14.0,3,14.0,401.0,9,1.0,0,0,1,0,1,0.5769230769230769,26.733333333333334,0.1875,1,1
51467,48,4,26.0,2,24.0,366.0,15,1.0,1,0,1,0,1,0.08163265306122448,13.555555555555555,0.4,1,0
51468,21,10,8.0,4,0.0,701.0,9,1.0,0,1,0,0,0,0.45454545454545453,77.88888888888889,0.36363636363636365,2,0
51469,55,31,20.0,9,23.0,732.0,18,1.0,1,1,0,1,0,0.5535714285714286,34.857142857142854,0.28125,2,2
51470,42,47,19.0,5,6.0,722.0,18,1.0,1,0,1,0,0,1.0930232558139534,36.1,0.10416666666666667,2,3
51471,26,35,30.0,4,2.0,266.0,12,1.0,0,0,0,0,0,1.2962962962962963,8.580645161290322,0.1111111111111111,0,2
51472,49,11,14.0,7,3.0,523.0,20,1.0,0,0,0,1,0,0.22,34.86666666666667,0.5833333333333334,1,0
51473,19,22,4.0,1,25.0,154.0,10,1.0,0,0,1,1,0,1.1,30.8,0.043478260869565216,0,1
51474,52,24,27.0,2,0.0,244.0,21,1.0,0,0,0,1,0,0.4528301886792453,8.714285714285714,0.08,0,1
51475,27,34,12.0,2,12.0,182.0,12,1.0,1,1,0,1,0,1.2142857142857142,14.0,0.05714285714285714,0,2
51476,50,41,1.0,5,7.0,391.0,23,1.0,0,1,0,0,1,0.803921568627451,195.5,0.11904761904761904,1,3
51477,39,17,16.0,7,23.0,423.0,14,1.0,1,0,0,0,0,0.425,24.88235294117647,0.3888888888888889,1,1
51478,54,38,13.0,0,19.0,990.0,19,1.0,0,0,1,0,1,0.6909090909090909,70.71428571428571,0.0,3,3
51479,18,24,10.0,2,11.0,890.0,29,1.0,0,1,0,0,0,1.263157894736842,80.9090909090909,0.08,3,1
51480,31,13,22.0,6,5.0,378.0,29,1.0,1,0,0,1,0,0.40625,16.434782608695652,0.42857142857142855,1,1
51481,35,43,19.0,2,22.0,453.0,12,1.0,0,0,1,1,0,1.1944444444444444,22.65,0.045454545454545456,1,3
51482,52,14,22.0,9,18.0,732.0,30,1.0,1,0,0,0,0,0.2641509433962264,31.82608695652174,0.6,2,1
51483,38,23,13.0,4,27.0,513.0,6,1.0,1,0,0,1,0,0.5897435897435898,36.642857142857146,0.16666666666666666,1,1
51484,33,39,10.0,4,13.0,881.0,5,1.0,0,0,1,1,0,1.1470588235294117,80.0909090909091,0.1,3,3
51485,46,34,7.0,5,30.0,418.0,4,1.0,1,0,0,0,0,0.723404255319149,52.25,0.14285714285714285,1,2
51486,46,27,7.0,6,23.0,817.0,16,1.0,1,1,0,0,1,0.574468085106383,102.125,0.21428571428571427,3,2
51487,28,23,2.0,4,19.0,148.0,24,1.0,1,1,0,0,1,0.7931034482758621,49.333333333333336,0.16666666666666666,0,1
51488,29,27,24.0,8,1.0,686.0,3,1.0,0,0,1,0,1,0.9,27.44,0.2857142857142857,2,2
51489,62,11,6.0,7,12.0,394.0,2,1.0,1,0,1,1,0,0.1746031746031746,56.285714285714285,0.5833333333333334,1,0
51490,54,60,18.0,8,1.0,735.0,20,1.0,1,1,0,0,0,1.0909090909090908,38.68421052631579,0.13114754098360656,2,3
51491,64,33,12.0,4,18.0,333.0,26,1.0,0,1,0,1,0,0.5076923076923077,25.615384615384617,0.11764705882352941,1,2
51492,19,15,29.0,4,2.0,436.0,21,1.0,0,0,0,0,0,0.75,14.533333333333333,0.25,1,1
51493,59,36,12.0,7,23.0,790.0,9,1.0,1,0,0,0,1,0.6,60.76923076923077,0.1891891891891892,3,2
51494,26,21,3.0,10,17.0,171.0,29,1.0,0,0,1,1,0,0.7777777777777778,42.75,0.45454545454545453,0,1
51495,39,46,3.0,0,28.0,843.0,28,1.0,1,1,0,1,0,1.15,210.75,0.0,3,3
51496,58,29,12.0,7,19.0,730.0,7,1.0,1,0,1,0,1,0.4915254237288136,56.15384615384615,0.23333333333333334,2,2
51498,18,57,15.0,5,26.0,668.0,30,1.0,1,1,0,0,0,3.0,41.75,0.08620689655172414,2,3
51499,53,40,28.0,10,14.0,341.0,18,1.0,1,0,1,0,1,0.7407407407407407,11.758620689655173,0.24390243902439024,1,3
51500,40,29,12.0,9,9.0,908.0,8,1.0,1,0,1,0,0,0.7073170731707317,69.84615384615384,0.3,3,2
51501,59,1,23.0,0,28.0,802.0,9,1.0,1,0,0,0,0,0.016666666666666666,33.416666666666664,0.0,3,0
51502,43,9,10.0,7,14.0,752.0,10,1.0,0,0,1,0,1,0.20454545454545456,68.36363636363636,0.7,2,0
51503,22,12,6.0,1,24.0,304.0,7,1.0,1,1,0,0,1,0.5217391304347826,43.42857142857143,0.07692307692307693,0,0
51504,19,2,30.0,10,18.0,255.0,6,1.0,0,0,1,1,0,0.1,8.225806451612904,3.3333333333333335,0,0
51505,23,8,26.0,4,12.0,437.0,26,1.0,1,0,1,0,1,0.3333333333333333,16.185185185185187,0.4444444444444444,1,0
51506,43,44,18.0,9,21.0,533.0,27,1.0,0,0,0,1,0,1.0,28.05263157894737,0.2,1,3
51507,23,28,8.0,3,0.0,153.0,18,1.0,0,0,0,0,0,1.1666666666666667,17.0,0.10344827586206896,0,2
51508,19,37,1.0,4,4.0,144.0,3,1.0,0,1,0,1,0,1.85,72.0,0.10526315789473684,0,3
51509,32,41,24.0,8,10.0,775.0,27,1.0,0,1,0,0,1,1.2424242424242424,31.0,0.19047619047619047,3,3
51510,23,28,7.0,5,18.0,460.0,12,1.0,1,1,0,0,0,1.1666666666666667,57.5,0.1724137931034483,1,2
51511,47,10,22.0,9,14.0,476.0,25,1.0,1,0,1,0,0,0.20833333333333334,20.695652173913043,0.8181818181818182,1,0
51512,18,51,17.0,1,24.0,657.0,26,1.0,0,0,0,0,0,2.6842105263157894,36.5,0.019230769230769232,2,3
51513,40,33,14.0,4,0.0,633.0,26,1.0,1,0,0,1,0,0.8048780487804879,42.2,0.11764705882352941,2,2
51514,36,19,7.0,8,13.0,379.0,19,1.0,1,0,1,0,1,0.5135135135135135,47.375,0.4,1,1
51515,26,22,16.0,4,15.0,798.0,4,1.0,1,0,0,1,0,0.8148148148148148,46.94117647058823,0.17391304347826086,3,1
51516,28,43,18.0,5,11.0,774.0,12,1.0,1,1,0,0,0,1.4827586206896552,40.73684210526316,0.11363636363636363,3,3
51517,61,24,29.0,9,6.0,704.0,25,1.0,1,0,1,0,0,0.3870967741935484,23.466666666666665,0.36,2,1
51518,56,18,19.0,8,21.0,786.0,13,1.0,0,0,0,1,0,0.3157894736842105,39.3,0.42105263157894735,3,1
51520,50,22,10.0,8,14.0,878.0,6,1.0,0,0,1,1,0,0.43137254901960786,79.81818181818181,0.34782608695652173,3,1
51521,25,48,29.0,9,21.0,912.0,30,1.0,1,1,0,1,0,1.8461538461538463,30.4,0.1836734693877551,3,3
51522,60,33,2.0,8,21.0,478.0,29,1.0,0,1,0,0,1,0.5409836065573771,159.33333333333334,0.23529411764705882,1,2
51523,28,18,24.0,3,8.0,184.0,25,1.0,0,0,1,0,1,0.6206896551724138,7.36,0.15789473684210525,0,1
51524,50,1,23.0,4,17.0,760.0,16,1.0,1,0,1,1,0,0.0196078431372549,31.666666666666668,2.0,2,0
51525,63,36,25.0,4,11.0,692.0,24,1.0,1,0,1,0,1,0.5625,26.615384615384617,0.10810810810810811,2,2
51526,49,59,28.0,6,6.0,577.0,9,1.0,0,1,0,0,0,1.18,19.896551724137932,0.1,2,3
51527,46,46,5.0,7,8.0,674.0,8,1.0,1,1,0,0,0,0.9787234042553191,112.33333333333333,0.14893617021276595,2,3
51529,38,49,5.0,5,12.0,809.0,13,1.0,0,0,1,0,0,1.2564102564102564,134.83333333333334,0.1,3,3
51530,64,20,1.0,7,14.0,233.0,16,1.0,0,1,0,0,0,0.3076923076923077,116.5,0.3333333333333333,0,1
51531,46,50,2.0,2,29.0,281.0,28,1.0,0,0,0,0,0,1.0638297872340425,93.66666666666667,0.0392156862745098,0,3
51532,25,13,27.0,10,0.0,736.0,22,1.0,0,0,1,1,0,0.5,26.285714285714285,0.7142857142857143,2,1
51533,65,28,2.0,8,26.0,486.0,10,1.0,0,0,1,0,0,0.42424242424242425,162.0,0.27586206896551724,1,2
51534,23,16,12.0,6,6.0,603.0,13,1.0,1,0,1,1,0,0.6666666666666666,46.38461538461539,0.35294117647058826,2,1
51535,57,54,22.0,0,6.0,624.0,20,1.0,0,0,0,0,0,0.9310344827586207,27.130434782608695,0.0,2,3
51536,26,47,7.0,9,19.0,641.0,21,1.0,0,0,0,0,1,1.7407407407407407,80.125,0.1875,2,3
51537,37,18,29.0,3,22.0,824.0,19,1.0,0,0,0,0,1,0.47368421052631576,27.466666666666665,0.15789473684210525,3,1
51538,24,45,26.0,8,3.0,954.0,26,1.0,0,1,0,0,1,1.8,35.333333333333336,0.17391304347826086,3,3
51539,59,20,4.0,3,19.0,396.0,6,1.0,0,0,1,1,0,0.3333333333333333,79.2,0.14285714285714285,1,1
51540,24,54,2.0,7,8.0,112.0,2,1.0,1,0,1,0,1,2.16,37.333333333333336,0.12727272727272726,0,3
51541,45,27,2.0,9,3.0,375.0,27,1.0,0,1,0,0,0,0.5869565217391305,125.0,0.32142857142857145,1,2
51542,23,2,1.0,8,16.0,331.0,2,1.0,0,0,1,0,1,0.08333333333333333,165.5,2.6666666666666665,1,0
51543,51,2,4.0,5,9.0,225.0,1,1.0,0,1,0,0,0,0.038461538461538464,45.0,1.6666666666666667,0,0
51545,54,31,15.0,3,3.0,188.0,5,1.0,1,1,0,0,0,0.5636363636363636,11.75,0.09375,0,2
51546,37,59,14.0,5,23.0,143.0,3,1.0,1,1,0,0,0,1.5526315789473684,9.533333333333333,0.08333333333333333,0,3
51547,47,1,26.0,4,9.0,632.0,16,1.0,1,0,1,1,0,0.020833333333333332,23.40740740740741,2.0,2,0
51548,53,34,8.0,4,21.0,787.0,11,1.0,0,1,0,0,1,0.6296296296296297,87.44444444444444,0.11428571428571428,3,2
51549,32,58,29.0,2,13.0,533.0,29,1.0,0,0,0,0,1,1.7575757575757576,17.766666666666666,0.03389830508474576,1,3
51550,34,51,6.0,3,26.0,358.0,2,1.0,0,1,0,1,0,1.457142857142857,51.142857142857146,0.057692307692307696,1,3
51551,61,26,9.0,3,13.0,528.0,20,1.0,1,0,1,1,0,0.41935483870967744,52.8,0.1111111111111111,1,2
51552,23,54,7.0,8,7.0,799.0,15,1.0,1,0,0,0,1,2.25,99.875,0.14545454545454545,3,3
51553,30,15,23.0,2,29.0,526.0,18,1.0,0,1,0,0,1,0.4838709677419355,21.916666666666668,0.125,1,1
51554,40,26,21.0,2,16.0,188.0,5,1.0,0,1,0,0,1,0.6341463414634146,8.545454545454545,0.07407407407407407,0,2
51555,37,55,16.0,4,8.0,509.0,8,1.0,1,0,1,1,0,1.4473684210526316,29.941176470588236,0.07142857142857142,1,3
51556,64,11,30.0,2,0.0,948.0,21,1.0,0,0,1,0,1,0.16923076923076924,30.580645161290324,0.16666666666666666,3,0
51557,46,33,10.0,3,12.0,991.0,27,1.0,1,0,1,1,0,0.7021276595744681,90.0909090909091,0.08823529411764706,3,2
51558,58,24,26.0,3,14.0,740.0,24,1.0,1,0,1,1,0,0.4067796610169492,27.40740740740741,0.12,2,1
51559,36,19,20.0,4,8.0,237.0,16,1.0,0,0,0,0,0,0.5135135135135135,11.285714285714286,0.2,0,1
51560,31,38,14.0,0,29.0,375.0,27,1.0,0,0,1,0,1,1.1875,25.0,0.0,1,3
51561,28,31,17.0,3,8.0,933.0,15,1.0,1,0,0,0,1,1.0689655172413792,51.833333333333336,0.09375,3,2
51562,33,43,22.0,4,29.0,902.0,17,1.0,0,1,0,0,1,1.2647058823529411,39.21739130434783,0.09090909090909091,3,3
51563,62,25,29.0,0,5.0,869.0,7,1.0,0,0,1,0,0,0.3968253968253968,28.966666666666665,0.0,3,2
51564,55,6,20.0,8,21.0,509.0,16,1.0,1,1,0,0,1,0.10714285714285714,24.238095238095237,1.1428571428571428,1,0
51565,52,1,21.0,2,16.0,423.0,29,1.0,0,0,1,0,1,0.018867924528301886,19.227272727272727,1.0,1,0
