CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
259877.0,45.0,Female,51.0,17.0,0.0,6.0,Standard,Quarterly,228.63,18.0,1.0
259878.0,39.0,Male,44.0,20.0,5.0,25.0,Standard,Annual,588.24,18.0,1.0
259879.0,18.0,Female,59.0,29.0,2.0,12.0,Premium,Monthly,407.94,27.0,1.0
259880.0,44.0,Male,45.0,21.0,6.0,4.0,Premium,Monthly,631.67,7.0,1.0
259881.0,55.0,Female,44.0,16.0,8.0,22.0,Premium,Quarterly,571.31,20.0,1.0
259882.0,32.0,Male,18.0,13.0,1.0,6.0,Premium,Quarterly,202.36,25.0,1.0
259883.0,34.0,Male,47.0,8.0,10.0,18.0,Standard,Monthly,670.75,8.0,1.0
259884.0,43.0,Male,12.0,1.0,0.0,3.0,Premium,Monthly,411.71,29.0,1.0
259885.0,65.0,Male,30.0,15.0,9.0,26.0,Basic,Monthly,811.07,18.0,1.0
259886.0,52.0,Male,15.0,23.0,7.0,18.0,Standard,Annual,626.87,12.0,1.0
259887.0,30.0,Female,27.0,11.0,0.0,15.0,Premium,Quarterly,231.24,29.0,1.0
259888.0,37.0,Male,58.0,7.0,1.0,8.0,Standard,Quarterly,391.8,13.0,1.0
259889.0,36.0,Male,10.0,26.0,4.0,23.0,Basic,Monthly,873.68,8.0,1.0
259890.0,38.0,Female,13.0,7.0,6.0,24.0,Premium,Annual,640.11,7.0,1.0
259891.0,20.0,Female,31.0,11.0,8.0,18.0,Standard,Annual,166.17,23.0,1.0
259892.0,37.0,Female,31.0,5.0,7.0,22.0,Basic,Annual,224.18,22.0,1.0
259893.0,54.0,Female,5.0,2.0,10.0,16.0,Standard,Monthly,833.17,3.0,1.0
259894.0,63.0,Female,5.0,18.0,10.0,3.0,Premium,Annual,180.61,3.0,1.0
259895.0,39.0,Male,1.0,28.0,0.0,28.0,Standard,Quarterly,228.04,10.0,1.0
259896.0,45.0,Female,14.0,2.0,1.0,23.0,Basic,Monthly,166.74,7.0,1.0
259897.0,49.0,Female,54.0,10.0,3.0,2.0,Premium,Quarterly,840.81,18.0,1.0
259898.0,43.0,Male,55.0,19.0,10.0,27.0,Premium,Quarterly,726.36,24.0,1.0
259899.0,48.0,Male,33.0,4.0,0.0,8.0,Basic,Annual,731.13,4.0,0.0
259900.0,52.0,Female,26.0,23.0,9.0,14.0,Standard,Monthly,820.87,2.0,1.0
259901.0,48.0,Female,46.0,23.0,2.0,19.0,Standard,Annual,955.77,27.0,1.0
259902.0,19.0,Male,4.0,16.0,4.0,17.0,Standard,Monthly,319.76,10.0,1.0
259903.0,53.0,Female,54.0,11.0,8.0,25.0,Basic,Annual,425.21,9.0,1.0
259904.0,53.0,Female,58.0,12.0,6.0,1.0,Standard,Quarterly,674.82,5.0,1.0
259905.0,45.0,Male,22.0,22.0,0.0,21.0,Standard,Annual,230.53,17.0,1.0
259906.0,62.0,Male,37.0,23.0,3.0,14.0,Premium,Quarterly,538.22,19.0,1.0
259907.0,19.0,Male,28.0,26.0,10.0,17.0,Premium,Annual,328.12,26.0,1.0
259908.0,43.0,Male,33.0,3.0,7.0,28.0,Premium,Monthly,231.06,13.0,1.0
259909.0,60.0,Male,5.0,2.0,3.0,18.0,Premium,Annual,543.72,15.0,1.0
259910.0,37.0,Female,26.0,6.0,9.0,22.0,Premium,Monthly,722.05,2.0,1.0
259911.0,37.0,Female,51.0,20.0,9.0,5.0,Premium,Quarterly,861.83,26.0,1.0
259912.0,18.0,Female,58.0,16.0,0.0,1.0,Standard,Annual,551.71,12.0,0.0
259913.0,31.0,Male,16.0,28.0,8.0,24.0,Standard,Quarterly,101.35,13.0,1.0
259914.0,26.0,Female,12.0,15.0,5.0,16.0,Standard,Monthly,819.65,14.0,1.0
259915.0,60.0,Female,28.0,27.0,4.0,4.0,Standard,Annual,204.37,21.0,1.0
259916.0,59.0,Female,4.0,2.0,6.0,21.0,Basic,Annual,953.98,3.0,1.0
259917.0,18.0,Male,35.0,24.0,0.0,21.0,Basic,Annual,679.53,22.0,1.0
259918.0,43.0,Female,56.0,6.0,3.0,23.0,Standard,Monthly,754.81,6.0,1.0
259919.0,33.0,Female,3.0,20.0,5.0,13.0,Premium,Monthly,517.04,30.0,1.0
259920.0,26.0,Female,50.0,28.0,6.0,8.0,Standard,Monthly,580.28,21.0,1.0
259921.0,44.0,Male,28.0,4.0,0.0,15.0,Basic,Monthly,584.0,11.0,1.0
259922.0,49.0,Male,1.0,4.0,0.0,19.0,Standard,Monthly,350.27,22.0,1.0
259923.0,57.0,Male,24.0,12.0,8.0,9.0,Premium,Annual,563.32,9.0,1.0
259924.0,54.0,Male,36.0,1.0,4.0,19.0,Basic,Annual,764.81,5.0,1.0
259925.0,65.0,Female,32.0,13.0,3.0,19.0,Standard,Monthly,440.49,14.0,1.0
259926.0,49.0,Male,45.0,1.0,3.0,9.0,Premium,Monthly,181.88,8.0,1.0
259927.0,48.0,Male,53.0,18.0,2.0,2.0,Standard,Quarterly,537.81,16.0,0.0
259928.0,29.0,Male,46.0,2.0,9.0,17.0,Standard,Quarterly,855.86,29.0,1.0
259929.0,51.0,Male,28.0,19.0,0.0,30.0,Basic,Annual,911.7,16.0,1.0
259930.0,60.0,Female,23.0,7.0,6.0,18.0,Standard,Quarterly,710.42,7.0,1.0
259931.0,60.0,Male,43.0,9.0,7.0,30.0,Premium,Quarterly,726.96,18.0,1.0
259932.0,36.0,Male,13.0,1.0,2.0,1.0,Standard,Quarterly,711.82,5.0,1.0
259933.0,53.0,Female,48.0,20.0,6.0,7.0,Basic,Quarterly,846.67,7.0,1.0
259934.0,44.0,Male,54.0,22.0,10.0,4.0,Premium,Quarterly,398.45,17.0,1.0
259935.0,63.0,Male,18.0,14.0,4.0,0.0,Basic,Monthly,145.84,24.0,1.0
259936.0,50.0,Male,38.0,11.0,5.0,24.0,Standard,Annual,576.39,29.0,1.0
259937.0,39.0,Male,9.0,29.0,4.0,27.0,Standard,Monthly,486.95,10.0,1.0
259938.0,60.0,Female,21.0,9.0,5.0,15.0,Standard,Monthly,827.77,8.0,1.0
259939.0,58.0,Female,51.0,29.0,1.0,12.0,Standard,Quarterly,631.26,26.0,1.0
259940.0,61.0,Female,38.0,11.0,9.0,28.0,Basic,Quarterly,583.91,30.0,1.0
259941.0,19.0,Female,57.0,19.0,7.0,30.0,Premium,Annual,996.78,30.0,1.0
259942.0,27.0,Male,29.0,6.0,0.0,9.0,Basic,Quarterly,654.35,13.0,0.0
259943.0,23.0,Male,40.0,7.0,10.0,14.0,Premium,Quarterly,703.63,12.0,1.0
259944.0,53.0,Female,36.0,18.0,4.0,28.0,Basic,Monthly,392.15,10.0,1.0
259945.0,62.0,Female,20.0,22.0,8.0,13.0,Standard,Monthly,778.09,4.0,1.0
259946.0,42.0,Male,41.0,5.0,1.0,1.0,Standard,Annual,583.77,20.0,0.0
259947.0,32.0,Female,2.0,20.0,4.0,16.0,Premium,Annual,754.49,9.0,1.0
259948.0,65.0,Female,5.0,19.0,3.0,18.0,Standard,Quarterly,564.39,28.0,1.0
259949.0,51.0,Male,50.0,2.0,7.0,10.0,Premium,Monthly,209.28,26.0,1.0
259950.0,23.0,Male,8.0,29.0,10.0,3.0,Premium,Quarterly,497.75,12.0,1.0
259951.0,38.0,Female,13.0,28.0,8.0,23.0,Basic,Monthly,146.14,25.0,1.0
259952.0,34.0,Female,40.0,30.0,10.0,18.0,Standard,Quarterly,525.7,5.0,1.0
259953.0,48.0,Male,53.0,12.0,4.0,16.0,Basic,Annual,849.48,20.0,0.0
259954.0,57.0,Male,12.0,21.0,4.0,16.0,Basic,Quarterly,773.95,10.0,1.0
259955.0,20.0,Female,9.0,11.0,8.0,29.0,Basic,Quarterly,375.29,28.0,1.0
259956.0,62.0,Male,50.0,26.0,1.0,23.0,Basic,Quarterly,381.63,6.0,1.0
259957.0,53.0,Male,55.0,8.0,0.0,25.0,Basic,Annual,608.47,6.0,1.0
259958.0,44.0,Male,25.0,14.0,10.0,26.0,Premium,Monthly,235.19,22.0,1.0
259959.0,37.0,Male,26.0,11.0,6.0,11.0,Basic,Monthly,438.79,19.0,1.0
259960.0,30.0,Female,27.0,25.0,0.0,22.0,Basic,Monthly,123.63,5.0,1.0
259961.0,65.0,Male,45.0,3.0,6.0,21.0,Standard,Quarterly,230.07,14.0,1.0
259962.0,65.0,Male,21.0,19.0,4.0,5.0,Basic,Quarterly,802.46,21.0,1.0
259963.0,45.0,Male,21.0,15.0,6.0,14.0,Premium,Quarterly,590.35,22.0,1.0
259964.0,59.0,Female,29.0,4.0,8.0,29.0,Premium,Quarterly,593.98,2.0,1.0
259965.0,48.0,Female,55.0,9.0,0.0,4.0,Basic,Monthly,239.33,3.0,1.0
259966.0,41.0,Male,15.0,2.0,6.0,2.0,Basic,Quarterly,660.07,13.0,1.0
259967.0,50.0,Female,10.0,15.0,2.0,22.0,Standard,Quarterly,179.89,1.0,1.0
259968.0,60.0,Female,3.0,18.0,0.0,7.0,Standard,Monthly,610.54,16.0,1.0
259969.0,52.0,Male,11.0,3.0,9.0,7.0,Premium,Monthly,785.17,25.0,1.0
259970.0,29.0,Male,17.0,30.0,2.0,26.0,Basic,Monthly,612.76,23.0,1.0
259971.0,54.0,Female,27.0,26.0,2.0,19.0,Premium,Annual,848.53,11.0,1.0
259972.0,53.0,Male,30.0,26.0,9.0,12.0,Standard,Quarterly,773.94,19.0,1.0
259973.0,38.0,Male,31.0,13.0,6.0,23.0,Basic,Quarterly,468.16,2.0,1.0
259974.0,25.0,Female,32.0,27.0,6.0,6.0,Basic,Quarterly,518.11,27.0,1.0
259975.0,18.0,Male,12.0,26.0,10.0,24.0,Basic,Quarterly,491.37,17.0,1.0
259976.0,45.0,Male,7.0,6.0,10.0,5.0,Premium,Annual,432.17,10.0,1.0
259977.0,56.0,Male,27.0,1.0,10.0,23.0,Basic,Quarterly,250.41,9.0,1.0
259978.0,61.0,Male,60.0,9.0,7.0,13.0,Standard,Monthly,855.55,17.0,1.0
259979.0,40.0,Female,3.0,12.0,5.0,23.0,Premium,Annual,485.4,16.0,1.0
259980.0,64.0,Male,22.0,10.0,4.0,23.0,Standard,Annual,298.7,27.0,1.0
259981.0,26.0,Female,59.0,17.0,10.0,5.0,Premium,Annual,550.18,5.0,1.0
259982.0,63.0,Female,46.0,11.0,0.0,29.0,Premium,Quarterly,731.87,23.0,1.0
259983.0,27.0,Female,22.0,20.0,7.0,22.0,Basic,Annual,354.75,8.0,1.0
259984.0,20.0,Female,46.0,5.0,6.0,13.0,Basic,Annual,804.42,11.0,1.0
259985.0,58.0,Male,51.0,18.0,3.0,22.0,Premium,Annual,405.53,28.0,1.0
259986.0,65.0,Male,19.0,1.0,1.0,28.0,Standard,Quarterly,164.35,23.0,1.0
259987.0,52.0,Male,28.0,27.0,0.0,5.0,Standard,Annual,785.06,1.0,1.0
259988.0,60.0,Male,39.0,25.0,9.0,9.0,Standard,Annual,783.69,2.0,1.0
259989.0,42.0,Female,9.0,3.0,5.0,25.0,Premium,Annual,694.86,17.0,1.0
259990.0,46.0,Female,12.0,8.0,7.0,6.0,Premium,Monthly,356.14,30.0,1.0
259991.0,28.0,Male,17.0,2.0,4.0,0.0,Basic,Annual,771.97,24.0,1.0
259992.0,36.0,Male,2.0,6.0,8.0,6.0,Standard,Quarterly,377.68,3.0,1.0
259993.0,53.0,Male,25.0,1.0,6.0,8.0,Basic,Annual,786.14,20.0,1.0
259994.0,64.0,Female,30.0,5.0,10.0,24.0,Premium,Quarterly,248.75,18.0,1.0
259995.0,52.0,Male,55.0,22.0,10.0,11.0,Standard,Monthly,905.06,8.0,1.0
259996.0,21.0,Female,3.0,30.0,0.0,22.0,Basic,Annual,976.11,27.0,1.0
259997.0,24.0,Female,40.0,16.0,0.0,15.0,Premium,Monthly,891.19,2.0,1.0
259998.0,55.0,Female,13.0,24.0,6.0,28.0,Basic,Quarterly,243.97,12.0,1.0
259999.0,32.0,Female,5.0,11.0,1.0,20.0,Standard,Quarterly,748.88,11.0,0.0
260000.0,22.0,Male,10.0,26.0,8.0,10.0,Premium,Monthly,567.28,14.0,1.0
