CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
207117.0,42.0,Female,40.0,13.0,5.0,19.0,Basic,Monthly,659.34,21.0,1.0
207118.0,26.0,Male,43.0,26.0,6.0,5.0,Standard,Annual,922.92,19.0,1.0
207119.0,46.0,Male,24.0,20.0,7.0,12.0,Basic,Annual,180.87,7.0,1.0
207120.0,46.0,Female,43.0,23.0,4.0,27.0,Basic,Monthly,819.1,11.0,1.0
207121.0,29.0,Male,48.0,10.0,1.0,2.0,Basic,Annual,394.54,30.0,1.0
207123.0,18.0,Male,41.0,30.0,2.0,6.0,Premium,Annual,764.55,2.0,1.0
207124.0,47.0,Male,52.0,23.0,6.0,14.0,Basic,Annual,607.68,15.0,1.0
207125.0,35.0,Male,34.0,18.0,8.0,29.0,Standard,Monthly,788.58,23.0,1.0
207126.0,25.0,Male,41.0,2.0,9.0,7.0,Basic,Annual,285.83,11.0,1.0
207127.0,38.0,Female,52.0,23.0,7.0,27.0,Premium,Monthly,958.67,23.0,1.0
207128.0,62.0,Female,9.0,5.0,8.0,25.0,Basic,Quarterly,797.43,24.0,1.0
207129.0,32.0,Male,23.0,20.0,1.0,15.0,Basic,Monthly,348.1,5.0,1.0
207130.0,47.0,Female,36.0,20.0,8.0,6.0,Standard,Monthly,929.43,23.0,1.0
207131.0,59.0,Male,12.0,28.0,6.0,2.0,Basic,Monthly,965.88,9.0,1.0
207132.0,52.0,Female,58.0,4.0,0.0,12.0,Basic,Annual,284.25,14.0,1.0
207133.0,23.0,Male,11.0,16.0,9.0,28.0,Standard,Annual,536.12,23.0,1.0
207134.0,20.0,Male,8.0,16.0,3.0,13.0,Basic,Quarterly,955.16,29.0,1.0
207135.0,44.0,Female,21.0,12.0,6.0,1.0,Basic,Monthly,472.53,20.0,1.0
207136.0,62.0,Male,33.0,20.0,3.0,26.0,Standard,Quarterly,480.86,17.0,1.0
207137.0,40.0,Male,50.0,20.0,3.0,30.0,Basic,Monthly,403.21,8.0,1.0
207138.0,52.0,Male,11.0,7.0,4.0,27.0,Standard,Quarterly,256.1,24.0,1.0
207139.0,43.0,Male,11.0,10.0,7.0,11.0,Basic,Annual,723.02,27.0,1.0
207140.0,21.0,Male,33.0,25.0,4.0,10.0,Basic,Quarterly,466.15,20.0,1.0
207141.0,42.0,Female,34.0,2.0,8.0,6.0,Standard,Quarterly,824.89,20.0,1.0
207142.0,43.0,Male,60.0,4.0,5.0,20.0,Premium,Annual,993.56,23.0,1.0
207143.0,47.0,Male,40.0,28.0,8.0,9.0,Premium,Annual,280.48,4.0,1.0
207144.0,57.0,Female,48.0,7.0,2.0,8.0,Standard,Quarterly,167.85,30.0,1.0
207145.0,50.0,Male,21.0,14.0,10.0,19.0,Standard,Annual,618.22,24.0,1.0
207146.0,44.0,Female,38.0,26.0,7.0,25.0,Standard,Annual,838.92,13.0,1.0
207147.0,28.0,Male,53.0,2.0,3.0,3.0,Standard,Annual,254.82,21.0,1.0
207148.0,57.0,Male,42.0,26.0,0.0,30.0,Basic,Monthly,829.07,10.0,1.0
207149.0,21.0,Male,35.0,2.0,7.0,12.0,Premium,Annual,228.26,5.0,1.0
207150.0,65.0,Female,45.0,29.0,4.0,16.0,Standard,Annual,124.41,27.0,1.0
207151.0,60.0,Female,13.0,5.0,0.0,13.0,Premium,Quarterly,199.24,7.0,1.0
207152.0,45.0,Male,55.0,19.0,3.0,4.0,Basic,Quarterly,105.5,11.0,1.0
207153.0,33.0,Female,25.0,12.0,0.0,3.0,Premium,Quarterly,440.8,24.0,1.0
207154.0,64.0,Male,47.0,30.0,7.0,23.0,Premium,Annual,487.23,8.0,1.0
207155.0,18.0,Female,1.0,16.0,2.0,21.0,Premium,Monthly,480.73,30.0,1.0
207156.0,60.0,Female,53.0,7.0,0.0,10.0,Standard,Quarterly,214.8,3.0,1.0
207157.0,52.0,Male,56.0,27.0,1.0,30.0,Basic,Monthly,764.05,16.0,1.0
207158.0,41.0,Female,2.0,14.0,0.0,9.0,Premium,Quarterly,390.6,23.0,1.0
207159.0,23.0,Male,23.0,12.0,3.0,11.0,Standard,Annual,834.67,4.0,1.0
207160.0,49.0,Female,6.0,27.0,0.0,24.0,Basic,Quarterly,365.1,29.0,1.0
207161.0,33.0,Female,41.0,2.0,4.0,6.0,Premium,Annual,576.48,5.0,1.0
207162.0,58.0,Male,52.0,22.0,6.0,8.0,Standard,Annual,173.1,3.0,1.0
207163.0,43.0,Female,43.0,4.0,3.0,13.0,Basic,Monthly,121.14,12.0,1.0
207164.0,62.0,Male,60.0,3.0,2.0,27.0,Premium,Annual,855.04,23.0,1.0
207165.0,61.0,Male,37.0,21.0,7.0,3.0,Basic,Quarterly,314.83,14.0,1.0
207166.0,23.0,Female,23.0,13.0,0.0,1.0,Basic,Quarterly,113.2,17.0,1.0
207167.0,20.0,Female,24.0,11.0,7.0,5.0,Premium,Monthly,102.1,2.0,1.0
207168.0,38.0,Male,31.0,28.0,7.0,11.0,Standard,Monthly,373.16,9.0,1.0
207169.0,61.0,Male,10.0,5.0,9.0,29.0,Premium,Annual,729.78,30.0,1.0
207170.0,38.0,Female,56.0,27.0,7.0,11.0,Basic,Quarterly,203.56,20.0,1.0
207171.0,39.0,Female,26.0,2.0,4.0,27.0,Premium,Annual,532.97,14.0,1.0
207172.0,62.0,Female,10.0,5.0,4.0,22.0,Premium,Annual,175.05,26.0,1.0
207173.0,47.0,Female,26.0,4.0,4.0,20.0,Basic,Monthly,307.53,29.0,1.0
207174.0,49.0,Male,8.0,5.0,10.0,26.0,Basic,Annual,839.98,24.0,1.0
207175.0,41.0,Female,46.0,11.0,2.0,29.0,Basic,Monthly,729.44,4.0,1.0
207176.0,37.0,Male,21.0,20.0,1.0,25.0,Basic,Monthly,341.13,8.0,1.0
207177.0,48.0,Male,21.0,29.0,9.0,8.0,Basic,Monthly,567.3,2.0,1.0
207178.0,54.0,Male,20.0,8.0,0.0,17.0,Standard,Quarterly,866.43,23.0,1.0
207179.0,20.0,Female,38.0,30.0,10.0,12.0,Standard,Quarterly,309.58,10.0,1.0
207180.0,49.0,Male,25.0,3.0,2.0,13.0,Basic,Monthly,920.34,16.0,1.0
207181.0,60.0,Female,31.0,25.0,5.0,20.0,Basic,Quarterly,422.39,23.0,1.0
207182.0,65.0,Male,7.0,9.0,4.0,14.0,Standard,Quarterly,202.16,17.0,1.0
207183.0,39.0,Female,9.0,19.0,0.0,27.0,Standard,Quarterly,714.38,8.0,1.0
207184.0,38.0,Female,32.0,26.0,1.0,20.0,Basic,Monthly,291.29,27.0,1.0
207185.0,43.0,Female,53.0,29.0,7.0,23.0,Basic,Quarterly,616.98,23.0,1.0
207186.0,53.0,Female,45.0,21.0,0.0,7.0,Standard,Annual,990.39,15.0,1.0
207187.0,38.0,Female,8.0,11.0,0.0,4.0,Standard,Annual,592.43,25.0,1.0
207188.0,59.0,Female,51.0,2.0,0.0,21.0,Basic,Monthly,816.35,16.0,1.0
207189.0,33.0,Male,37.0,25.0,1.0,19.0,Premium,Annual,320.78,16.0,1.0
207191.0,43.0,Male,56.0,3.0,1.0,10.0,Basic,Annual,372.95,16.0,1.0
207192.0,22.0,Male,2.0,9.0,9.0,25.0,Premium,Monthly,616.85,20.0,1.0
207193.0,30.0,Male,32.0,23.0,7.0,10.0,Premium,Monthly,230.71,23.0,1.0
207194.0,56.0,Male,28.0,8.0,7.0,18.0,Basic,Quarterly,639.39,10.0,1.0
207195.0,57.0,Male,23.0,14.0,7.0,8.0,Premium,Quarterly,217.63,3.0,1.0
207196.0,26.0,Female,47.0,19.0,6.0,2.0,Basic,Quarterly,602.13,4.0,1.0
207197.0,20.0,Male,25.0,14.0,6.0,28.0,Standard,Annual,634.32,6.0,1.0
207198.0,47.0,Female,56.0,5.0,0.0,13.0,Premium,Annual,696.07,28.0,1.0
207199.0,31.0,Male,51.0,2.0,5.0,16.0,Standard,Quarterly,889.25,26.0,1.0
207201.0,44.0,Male,31.0,2.0,5.0,28.0,Premium,Monthly,481.42,10.0,1.0
207202.0,57.0,Female,36.0,6.0,9.0,23.0,Standard,Monthly,371.49,17.0,1.0
207203.0,44.0,Female,46.0,8.0,10.0,30.0,Premium,Quarterly,420.39,13.0,1.0
207204.0,18.0,Female,9.0,24.0,6.0,7.0,Standard,Monthly,116.53,3.0,1.0
207205.0,59.0,Male,43.0,19.0,4.0,30.0,Standard,Quarterly,965.47,30.0,1.0
207206.0,33.0,Male,34.0,7.0,9.0,17.0,Basic,Quarterly,208.66,15.0,1.0
207208.0,30.0,Male,1.0,2.0,1.0,13.0,Standard,Annual,224.65,5.0,1.0
207210.0,43.0,Female,10.0,19.0,1.0,16.0,Basic,Annual,193.61,2.0,1.0
207211.0,25.0,Female,34.0,11.0,3.0,19.0,Premium,Annual,567.77,29.0,1.0
207212.0,55.0,Male,11.0,2.0,1.0,12.0,Premium,Quarterly,540.46,22.0,1.0
207213.0,42.0,Female,5.0,18.0,7.0,0.0,Premium,Monthly,206.42,3.0,1.0
207214.0,58.0,Female,60.0,15.0,1.0,12.0,Basic,Quarterly,834.19,9.0,1.0
207215.0,30.0,Female,39.0,30.0,5.0,25.0,Basic,Annual,586.11,3.0,1.0
207216.0,21.0,Female,22.0,12.0,3.0,28.0,Standard,Annual,308.81,14.0,1.0
207217.0,19.0,Female,52.0,15.0,3.0,12.0,Basic,Monthly,285.73,9.0,1.0
207218.0,28.0,Male,15.0,22.0,3.0,8.0,Basic,Annual,877.04,26.0,1.0
207219.0,62.0,Male,60.0,8.0,2.0,23.0,Basic,Quarterly,654.75,12.0,1.0
207220.0,27.0,Female,34.0,19.0,1.0,0.0,Premium,Quarterly,455.79,23.0,1.0
207221.0,43.0,Male,40.0,25.0,10.0,21.0,Standard,Quarterly,272.2,20.0,1.0
207222.0,40.0,Female,33.0,30.0,7.0,26.0,Standard,Quarterly,692.04,22.0,1.0
207223.0,30.0,Female,60.0,15.0,1.0,6.0,Premium,Quarterly,313.3,15.0,1.0
207224.0,53.0,Male,11.0,17.0,9.0,15.0,Standard,Quarterly,270.53,6.0,1.0
207225.0,19.0,Female,52.0,7.0,0.0,6.0,Basic,Monthly,620.8,22.0,1.0
207226.0,58.0,Female,33.0,2.0,6.0,3.0,Basic,Monthly,896.28,16.0,1.0
207227.0,52.0,Female,56.0,22.0,10.0,25.0,Basic,Annual,126.91,13.0,1.0
207228.0,42.0,Male,39.0,3.0,0.0,26.0,Premium,Annual,318.5,20.0,1.0
207229.0,49.0,Female,20.0,19.0,9.0,18.0,Basic,Monthly,206.52,13.0,1.0
207230.0,47.0,Female,27.0,13.0,9.0,14.0,Standard,Annual,161.02,21.0,1.0
207231.0,55.0,Male,28.0,7.0,5.0,23.0,Basic,Monthly,795.11,9.0,1.0
207232.0,29.0,Female,37.0,21.0,7.0,2.0,Standard,Annual,856.58,4.0,1.0
207233.0,46.0,Male,40.0,7.0,8.0,26.0,Premium,Annual,233.93,30.0,1.0
207235.0,46.0,Male,51.0,4.0,2.0,1.0,Premium,Monthly,739.62,26.0,1.0
207236.0,63.0,Male,51.0,5.0,1.0,12.0,Standard,Monthly,619.97,23.0,1.0
207237.0,52.0,Female,43.0,8.0,2.0,10.0,Standard,Annual,280.6,22.0,1.0
207238.0,56.0,Male,8.0,29.0,0.0,9.0,Premium,Monthly,469.48,1.0,1.0
207239.0,42.0,Female,9.0,14.0,8.0,17.0,Standard,Annual,296.02,3.0,1.0
207240.0,53.0,Male,28.0,18.0,6.0,6.0,Standard,Monthly,887.76,8.0,1.0
207241.0,61.0,Male,50.0,25.0,8.0,5.0,Basic,Annual,555.51,1.0,1.0
207242.0,58.0,Male,18.0,24.0,7.0,15.0,Premium,Annual,960.28,7.0,1.0
207243.0,26.0,Male,57.0,3.0,10.0,11.0,Standard,Monthly,800.3,25.0,1.0
207244.0,45.0,Female,13.0,2.0,7.0,23.0,Basic,Quarterly,788.24,23.0,1.0
207245.0,19.0,Female,5.0,12.0,0.0,24.0,Standard,Annual,425.34,30.0,1.0
207246.0,30.0,Female,28.0,14.0,10.0,12.0,Basic,Annual,965.07,27.0,1.0
207247.0,54.0,Male,35.0,29.0,9.0,27.0,Basic,Monthly,108.57,18.0,1.0
207248.0,46.0,Female,26.0,8.0,1.0,30.0,Premium,Monthly,302.34,22.0,1.0
207249.0,47.0,Male,15.0,19.0,10.0,20.0,Standard,Annual,488.18,7.0,1.0
207250.0,33.0,Male,6.0,25.0,0.0,13.0,Basic,Annual,144.08,11.0,1.0
207251.0,21.0,Female,52.0,14.0,9.0,0.0,Basic,Monthly,636.14,3.0,1.0
207252.0,25.0,Male,56.0,6.0,7.0,26.0,Premium,Monthly,583.1,12.0,1.0
207253.0,31.0,Female,24.0,16.0,6.0,3.0,Basic,Quarterly,304.15,16.0,1.0
207254.0,33.0,Female,25.0,12.0,7.0,1.0,Basic,Annual,910.12,19.0,1.0
207255.0,60.0,Male,2.0,25.0,6.0,10.0,Premium,Monthly,769.31,14.0,1.0
207257.0,32.0,Male,39.0,11.0,7.0,0.0,Premium,Quarterly,186.03,4.0,1.0
207258.0,20.0,Male,37.0,5.0,8.0,8.0,Premium,Monthly,915.78,14.0,1.0
207259.0,38.0,Female,23.0,5.0,7.0,13.0,Premium,Monthly,874.49,23.0,1.0
207260.0,28.0,Female,58.0,25.0,0.0,1.0,Standard,Monthly,423.7,23.0,1.0
207261.0,59.0,Male,7.0,22.0,10.0,4.0,Standard,Monthly,863.84,25.0,1.0
207262.0,52.0,Female,48.0,23.0,0.0,8.0,Standard,Quarterly,618.63,28.0,1.0
207264.0,64.0,Female,53.0,16.0,1.0,14.0,Premium,Monthly,685.21,30.0,1.0
207265.0,46.0,Male,41.0,7.0,6.0,6.0,Premium,Quarterly,190.01,16.0,1.0
207266.0,60.0,Female,55.0,15.0,3.0,22.0,Standard,Annual,339.02,7.0,1.0
207267.0,24.0,Male,52.0,19.0,2.0,8.0,Premium,Monthly,111.36,5.0,1.0
207268.0,62.0,Male,41.0,1.0,5.0,12.0,Basic,Annual,528.82,1.0,1.0
207269.0,24.0,Female,5.0,27.0,3.0,1.0,Premium,Quarterly,278.93,7.0,1.0
207270.0,65.0,Female,14.0,17.0,1.0,18.0,Standard,Annual,603.42,5.0,1.0
207271.0,21.0,Female,41.0,30.0,3.0,6.0,Standard,Monthly,856.03,5.0,1.0
207272.0,48.0,Female,49.0,20.0,6.0,26.0,Standard,Monthly,296.67,30.0,1.0
207273.0,25.0,Female,22.0,29.0,9.0,24.0,Basic,Quarterly,150.97,13.0,1.0
207274.0,31.0,Female,55.0,7.0,2.0,13.0,Standard,Annual,406.0,12.0,1.0
207275.0,59.0,Male,12.0,4.0,1.0,12.0,Standard,Annual,272.34,15.0,1.0
207276.0,38.0,Female,59.0,29.0,9.0,25.0,Premium,Quarterly,366.29,30.0,1.0
207277.0,42.0,Male,25.0,6.0,5.0,28.0,Basic,Monthly,531.3,12.0,1.0
207279.0,18.0,Female,10.0,12.0,4.0,17.0,Basic,Annual,206.69,9.0,1.0
207280.0,18.0,Male,19.0,10.0,7.0,17.0,Premium,Annual,680.25,27.0,1.0
207281.0,64.0,Female,7.0,27.0,1.0,21.0,Standard,Quarterly,677.15,16.0,1.0
207282.0,51.0,Female,4.0,10.0,0.0,25.0,Premium,Quarterly,673.6,6.0,1.0
207283.0,40.0,Male,1.0,24.0,4.0,9.0,Basic,Quarterly,676.43,16.0,1.0
207284.0,49.0,Male,7.0,8.0,9.0,9.0,Standard,Monthly,664.58,27.0,1.0
207285.0,53.0,Male,19.0,6.0,1.0,6.0,Premium,Monthly,124.8,21.0,1.0
207286.0,20.0,Male,19.0,20.0,0.0,1.0,Standard,Monthly,483.55,8.0,1.0
207287.0,32.0,Male,21.0,5.0,8.0,9.0,Premium,Quarterly,268.44,1.0,1.0
207288.0,36.0,Male,50.0,8.0,2.0,27.0,Premium,Annual,598.84,25.0,1.0
207289.0,18.0,Male,48.0,13.0,9.0,20.0,Standard,Annual,806.62,6.0,1.0
207290.0,41.0,Male,49.0,15.0,7.0,9.0,Standard,Quarterly,127.72,4.0,1.0
207291.0,50.0,Male,37.0,22.0,1.0,6.0,Basic,Quarterly,329.58,16.0,1.0
207292.0,61.0,Male,15.0,20.0,10.0,17.0,Premium,Quarterly,535.41,25.0,1.0
207293.0,44.0,Male,32.0,22.0,1.0,29.0,Basic,Monthly,556.83,22.0,1.0
207294.0,43.0,Male,32.0,4.0,7.0,30.0,Premium,Quarterly,704.29,16.0,1.0
207295.0,56.0,Female,36.0,14.0,0.0,18.0,Basic,Quarterly,272.92,24.0,1.0
207296.0,41.0,Female,45.0,11.0,5.0,27.0,Basic,Annual,500.52,10.0,1.0
207297.0,42.0,Male,39.0,24.0,9.0,19.0,Standard,Monthly,693.1,10.0,1.0
207298.0,56.0,Male,54.0,3.0,0.0,1.0,Premium,Monthly,224.38,28.0,1.0
207300.0,58.0,Male,53.0,27.0,9.0,20.0,Basic,Quarterly,474.82,20.0,1.0
207301.0,61.0,Female,21.0,13.0,4.0,20.0,Standard,Annual,174.65,15.0,1.0
207302.0,38.0,Female,41.0,9.0,6.0,19.0,Basic,Monthly,588.51,13.0,1.0
207303.0,29.0,Male,3.0,4.0,9.0,16.0,Premium,Annual,564.37,3.0,1.0
207304.0,33.0,Female,3.0,7.0,2.0,4.0,Standard,Quarterly,289.61,25.0,1.0
207305.0,39.0,Female,45.0,17.0,10.0,21.0,Premium,Quarterly,903.91,1.0,1.0
207306.0,27.0,Male,9.0,27.0,3.0,23.0,Premium,Monthly,458.59,3.0,1.0
