CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
156484.0,46.0,Female,45.0,24.0,4.0,10.0,Basic,Annual,807.0,5.0,0.0
156485.0,23.0,Female,32.0,28.0,0.0,29.0,Standard,Monthly,314.0,8.0,1.0
156486.0,41.0,Female,46.0,10.0,6.0,7.0,Premium,Annual,995.0,5.0,1.0
156487.0,56.0,Male,48.0,7.0,7.0,17.0,Standard,Annual,493.0,25.0,1.0
156488.0,51.0,Male,12.0,25.0,7.0,9.0,Premium,Annual,667.0,22.0,1.0
156489.0,39.0,Female,30.0,17.0,10.0,16.0,Basic,Annual,131.0,29.0,1.0
156490.0,33.0,Male,11.0,25.0,9.0,23.0,Standard,Monthly,246.0,24.0,1.0
156491.0,26.0,Male,2.0,19.0,7.0,15.0,Basic,Quarterly,247.0,5.0,1.0
156492.0,39.0,Female,34.0,24.0,1.0,13.0,Basic,Monthly,774.0,24.0,1.0
156493.0,41.0,Male,27.0,5.0,0.0,21.0,Standard,Annual,331.0,28.0,1.0
156494.0,23.0,Male,1.0,27.0,9.0,14.0,Premium,Quarterly,900.0,24.0,1.0
156495.0,36.0,Female,12.0,18.0,8.0,5.0,Standard,Annual,639.0,19.0,1.0
156496.0,18.0,Male,54.0,28.0,7.0,28.0,Standard,Annual,993.0,20.0,1.0
156497.0,62.0,Male,44.0,16.0,3.0,4.0,Basic,Quarterly,682.0,21.0,1.0
156498.0,39.0,Male,25.0,25.0,3.0,17.0,Standard,Monthly,697.0,30.0,1.0
156499.0,19.0,Male,40.0,18.0,1.0,2.0,Basic,Quarterly,603.0,15.0,0.0
156500.0,55.0,Female,26.0,17.0,7.0,16.0,Standard,Monthly,394.0,15.0,1.0
156501.0,36.0,Female,8.0,30.0,0.0,26.0,Premium,Monthly,324.0,14.0,1.0
156502.0,43.0,Female,44.0,9.0,5.0,24.0,Basic,Monthly,595.0,1.0,1.0
156503.0,28.0,Female,10.0,5.0,8.0,25.0,Premium,Quarterly,616.0,26.0,1.0
156504.0,64.0,Male,36.0,19.0,8.0,17.0,Standard,Monthly,432.0,10.0,1.0
156505.0,52.0,Female,34.0,13.0,1.0,30.0,Standard,Monthly,573.0,17.0,1.0
156506.0,64.0,Male,8.0,22.0,0.0,8.0,Basic,Monthly,812.0,19.0,1.0
156507.0,27.0,Female,21.0,19.0,4.0,16.0,Standard,Quarterly,585.0,15.0,1.0
156508.0,25.0,Female,55.0,17.0,10.0,17.0,Standard,Quarterly,992.0,24.0,1.0
156509.0,44.0,Male,23.0,13.0,7.0,3.0,Basic,Quarterly,538.0,28.0,1.0
156510.0,52.0,Male,50.0,3.0,2.0,29.0,Standard,Monthly,222.0,18.0,1.0
156511.0,38.0,Male,41.0,28.0,8.0,19.0,Standard,Annual,294.0,3.0,1.0
156512.0,32.0,Male,24.0,30.0,4.0,24.0,Standard,Annual,883.0,13.0,1.0
156513.0,58.0,Female,48.0,15.0,9.0,26.0,Premium,Monthly,612.0,25.0,1.0
156514.0,40.0,Female,16.0,7.0,9.0,16.0,Standard,Quarterly,546.0,9.0,1.0
156515.0,54.0,Female,14.0,14.0,7.0,27.0,Premium,Quarterly,261.0,30.0,1.0
156516.0,44.0,Female,24.0,21.0,4.0,5.0,Basic,Monthly,289.0,10.0,1.0
156517.0,58.0,Female,55.0,7.0,0.0,1.0,Basic,Quarterly,412.0,19.0,1.0
156518.0,43.0,Male,42.0,11.0,10.0,26.0,Premium,Quarterly,126.0,27.0,1.0
156519.0,43.0,Female,10.0,24.0,8.0,29.0,Standard,Annual,127.0,29.0,1.0
156520.0,37.0,Male,45.0,11.0,9.0,23.0,Standard,Monthly,161.0,29.0,1.0
156521.0,40.0,Female,15.0,11.0,10.0,4.0,Basic,Quarterly,904.0,23.0,1.0
156522.0,23.0,Female,21.0,30.0,3.0,0.0,Basic,Quarterly,688.0,18.0,1.0
156523.0,61.0,Male,14.0,30.0,6.0,19.0,Basic,Annual,417.0,22.0,1.0
156524.0,45.0,Male,49.0,26.0,5.0,29.0,Premium,Monthly,693.0,18.0,1.0
156525.0,20.0,Male,6.0,1.0,7.0,18.0,Premium,Quarterly,493.0,15.0,1.0
156526.0,60.0,Female,35.0,23.0,1.0,22.0,Basic,Monthly,455.0,14.0,1.0
156527.0,55.0,Male,3.0,4.0,10.0,25.0,Basic,Monthly,411.0,26.0,1.0
156528.0,37.0,Female,5.0,2.0,3.0,17.0,Premium,Annual,575.0,9.0,0.0
156529.0,45.0,Male,9.0,28.0,7.0,3.0,Premium,Quarterly,423.0,6.0,1.0
156530.0,29.0,Male,17.0,8.0,7.0,1.0,Standard,Annual,729.0,10.0,1.0
156531.0,50.0,Female,22.0,19.0,6.0,25.0,Premium,Quarterly,340.0,26.0,1.0
156532.0,21.0,Female,51.0,7.0,7.0,7.0,Basic,Annual,378.0,18.0,1.0
156533.0,54.0,Male,17.0,13.0,0.0,14.0,Standard,Monthly,182.0,29.0,1.0
156534.0,44.0,Female,3.0,12.0,2.0,2.0,Premium,Annual,486.0,5.0,1.0
156535.0,55.0,Female,24.0,4.0,8.0,17.0,Standard,Quarterly,548.0,22.0,1.0
156536.0,32.0,Male,48.0,8.0,2.0,22.0,Premium,Quarterly,636.0,16.0,1.0
156537.0,40.0,Male,49.0,2.0,10.0,23.0,Premium,Annual,603.0,10.0,1.0
156538.0,36.0,Male,52.0,22.0,4.0,22.0,Basic,Quarterly,584.0,5.0,1.0
156539.0,32.0,Female,58.0,26.0,9.0,27.0,Standard,Quarterly,993.0,7.0,1.0
156540.0,31.0,Female,36.0,7.0,6.0,19.0,Premium,Quarterly,358.0,20.0,1.0
156541.0,20.0,Male,49.0,9.0,9.0,7.0,Basic,Quarterly,733.0,16.0,1.0
156542.0,43.0,Female,35.0,8.0,4.0,0.0,Basic,Annual,929.0,18.0,1.0
156543.0,58.0,Male,41.0,27.0,2.0,17.0,Standard,Annual,181.0,29.0,1.0
156544.0,19.0,Female,59.0,9.0,0.0,16.0,Premium,Quarterly,371.0,30.0,1.0
156545.0,29.0,Male,9.0,1.0,0.0,1.0,Standard,Monthly,219.0,8.0,1.0
156546.0,22.0,Female,10.0,6.0,7.0,6.0,Standard,Quarterly,193.0,5.0,1.0
156547.0,27.0,Female,57.0,8.0,10.0,20.0,Standard,Annual,286.0,6.0,1.0
156548.0,24.0,Female,59.0,16.0,1.0,12.0,Premium,Monthly,652.0,9.0,1.0
156549.0,31.0,Female,40.0,20.0,1.0,27.0,Premium,Annual,604.0,8.0,1.0
156550.0,30.0,Male,3.0,13.0,7.0,16.0,Premium,Quarterly,362.0,3.0,1.0
156551.0,26.0,Female,59.0,12.0,8.0,11.0,Basic,Annual,549.0,17.0,1.0
156552.0,38.0,Female,25.0,26.0,3.0,12.0,Standard,Quarterly,541.0,29.0,1.0
156553.0,36.0,Female,8.0,19.0,4.0,5.0,Standard,Quarterly,276.0,29.0,1.0
156554.0,39.0,Female,15.0,16.0,9.0,25.0,Premium,Quarterly,685.0,15.0,1.0
156555.0,31.0,Male,35.0,1.0,1.0,6.0,Standard,Monthly,129.0,11.0,1.0
156556.0,35.0,Male,19.0,23.0,8.0,8.0,Basic,Annual,788.0,1.0,1.0
156557.0,19.0,Male,32.0,21.0,1.0,30.0,Basic,Annual,850.0,18.0,1.0
156558.0,38.0,Female,27.0,3.0,1.0,7.0,Standard,Quarterly,465.0,20.0,1.0
156559.0,23.0,Female,34.0,9.0,5.0,2.0,Standard,Annual,997.0,23.0,1.0
156560.0,27.0,Male,33.0,25.0,6.0,9.0,Basic,Monthly,747.0,12.0,1.0
156561.0,64.0,Female,50.0,22.0,1.0,8.0,Standard,Monthly,227.0,20.0,1.0
156562.0,43.0,Male,5.0,27.0,5.0,2.0,Premium,Annual,735.0,14.0,1.0
156563.0,29.0,Female,9.0,13.0,3.0,18.0,Basic,Monthly,748.0,2.0,1.0
156564.0,45.0,Female,10.0,14.0,1.0,16.0,Standard,Annual,313.0,20.0,1.0
156565.0,27.0,Male,32.0,15.0,2.0,17.0,Premium,Annual,859.0,20.0,0.0
156566.0,48.0,Male,7.0,13.0,4.0,0.0,Premium,Annual,884.0,28.0,0.0
156567.0,60.0,Male,50.0,25.0,9.0,7.0,Standard,Monthly,451.0,4.0,1.0
156568.0,29.0,Female,11.0,18.0,1.0,14.0,Premium,Annual,639.0,5.0,0.0
156569.0,26.0,Female,47.0,1.0,9.0,21.0,Premium,Quarterly,373.0,8.0,1.0
156570.0,32.0,Male,15.0,3.0,3.0,26.0,Standard,Monthly,168.0,6.0,1.0
156571.0,24.0,Male,18.0,17.0,2.0,22.0,Standard,Quarterly,721.0,19.0,1.0
156572.0,28.0,Female,47.0,25.0,4.0,4.0,Standard,Annual,331.0,22.0,1.0
156573.0,42.0,Male,53.0,21.0,4.0,10.0,Standard,Monthly,581.0,8.0,1.0
156574.0,63.0,Female,45.0,19.0,3.0,24.0,Standard,Quarterly,927.0,2.0,1.0
156575.0,57.0,Female,59.0,18.0,10.0,6.0,Premium,Quarterly,134.0,23.0,1.0
156576.0,46.0,Male,9.0,12.0,9.0,16.0,Basic,Monthly,912.0,13.0,1.0
156577.0,43.0,Female,41.0,12.0,1.0,15.0,Premium,Quarterly,442.0,9.0,1.0
156578.0,34.0,Female,20.0,24.0,4.0,0.0,Basic,Quarterly,572.0,5.0,1.0
156579.0,47.0,Male,7.0,23.0,8.0,23.0,Standard,Monthly,761.0,4.0,1.0
156580.0,63.0,Male,11.0,2.0,2.0,15.0,Premium,Quarterly,974.0,3.0,1.0
156581.0,53.0,Female,54.0,4.0,0.0,0.0,Basic,Monthly,850.0,28.0,1.0
156582.0,25.0,Male,49.0,19.0,5.0,17.0,Premium,Annual,585.0,6.0,1.0
156583.0,32.0,Male,12.0,5.0,1.0,8.0,Standard,Monthly,390.0,23.0,1.0
156584.0,44.0,Female,38.0,22.0,9.0,28.0,Standard,Monthly,178.0,15.0,1.0
156585.0,21.0,Female,47.0,19.0,8.0,23.0,Premium,Annual,260.0,9.0,1.0
156586.0,21.0,Female,58.0,9.0,6.0,23.0,Premium,Annual,473.0,20.0,1.0
156587.0,58.0,Male,34.0,16.0,10.0,12.0,Standard,Quarterly,595.0,1.0,1.0
156588.0,53.0,Female,45.0,3.0,2.0,9.0,Basic,Quarterly,819.0,20.0,1.0
156589.0,20.0,Female,52.0,9.0,10.0,22.0,Standard,Annual,580.0,12.0,1.0
156590.0,46.0,Male,9.0,11.0,9.0,8.0,Premium,Quarterly,566.0,23.0,1.0
156591.0,30.0,Male,47.0,20.0,9.0,11.0,Standard,Annual,666.0,21.0,1.0
156592.0,39.0,Female,38.0,1.0,0.0,1.0,Standard,Quarterly,640.0,1.0,0.0
156593.0,26.0,Female,37.0,9.0,4.0,29.0,Standard,Monthly,983.0,30.0,1.0
156594.0,34.0,Male,38.0,28.0,7.0,23.0,Premium,Annual,592.0,1.0,1.0
156595.0,63.0,Male,29.0,22.0,0.0,9.0,Premium,Annual,620.0,21.0,1.0
156596.0,45.0,Female,18.0,26.0,8.0,29.0,Premium,Quarterly,975.0,3.0,1.0
156597.0,54.0,Male,59.0,16.0,8.0,0.0,Basic,Quarterly,402.0,2.0,1.0
156598.0,31.0,Male,17.0,5.0,4.0,27.0,Basic,Monthly,417.0,26.0,1.0
156599.0,30.0,Female,33.0,4.0,6.0,13.0,Standard,Monthly,409.0,28.0,1.0
156600.0,30.0,Male,39.0,5.0,2.0,15.0,Premium,Monthly,445.0,7.0,1.0
156601.0,60.0,Male,22.0,26.0,3.0,0.0,Basic,Annual,207.0,27.0,1.0
156602.0,37.0,Male,24.0,1.0,9.0,22.0,Premium,Monthly,159.0,8.0,1.0
156603.0,21.0,Male,42.0,22.0,7.0,7.0,Basic,Monthly,314.0,5.0,1.0
156604.0,35.0,Female,10.0,8.0,8.0,0.0,Basic,Monthly,666.0,22.0,1.0
156605.0,47.0,Male,49.0,23.0,0.0,28.0,Standard,Monthly,465.0,10.0,1.0
156606.0,38.0,Male,15.0,1.0,8.0,6.0,Premium,Monthly,517.0,15.0,1.0
156607.0,31.0,Female,4.0,17.0,3.0,10.0,Standard,Annual,138.0,1.0,1.0
156608.0,23.0,Male,38.0,29.0,8.0,24.0,Standard,Monthly,323.0,25.0,1.0
156609.0,59.0,Male,46.0,19.0,9.0,12.0,Standard,Monthly,720.0,15.0,1.0
156610.0,60.0,Female,17.0,24.0,7.0,11.0,Basic,Quarterly,803.0,22.0,1.0
156611.0,64.0,Female,3.0,23.0,1.0,22.0,Basic,Annual,537.0,23.0,1.0
156612.0,19.0,Male,24.0,14.0,5.0,9.0,Basic,Quarterly,833.0,5.0,1.0
156613.0,53.0,Female,26.0,25.0,2.0,6.0,Standard,Quarterly,447.0,5.0,1.0
156614.0,53.0,Male,36.0,16.0,5.0,2.0,Basic,Monthly,875.0,27.0,1.0
156615.0,24.0,Male,26.0,19.0,1.0,16.0,Basic,Quarterly,575.0,14.0,0.0
156616.0,64.0,Male,58.0,26.0,1.0,20.0,Basic,Quarterly,943.0,12.0,1.0
156617.0,49.0,Male,27.0,12.0,8.0,29.0,Standard,Monthly,496.0,18.0,1.0
156618.0,54.0,Female,8.0,9.0,3.0,29.0,Standard,Quarterly,653.0,8.0,1.0
156619.0,64.0,Female,1.0,17.0,6.0,30.0,Premium,Quarterly,583.0,16.0,1.0
156620.0,30.0,Female,59.0,14.0,5.0,26.0,Premium,Annual,598.0,11.0,1.0
156621.0,63.0,Female,49.0,6.0,8.0,2.0,Basic,Quarterly,401.0,15.0,1.0
156622.0,59.0,Female,46.0,20.0,8.0,30.0,Basic,Monthly,203.0,2.0,1.0
156623.0,48.0,Female,58.0,3.0,6.0,21.0,Premium,Quarterly,506.0,8.0,1.0
156624.0,22.0,Male,12.0,20.0,9.0,12.0,Standard,Annual,761.0,19.0,1.0
156625.0,42.0,Male,35.0,28.0,2.0,1.0,Basic,Quarterly,669.0,30.0,0.0
156626.0,48.0,Male,43.0,16.0,5.0,19.0,Standard,Monthly,828.0,20.0,1.0
156627.0,18.0,Female,3.0,2.0,7.0,20.0,Basic,Quarterly,580.0,11.0,1.0
156628.0,54.0,Female,6.0,22.0,6.0,6.0,Basic,Quarterly,563.0,26.0,1.0
156629.0,59.0,Male,7.0,2.0,7.0,28.0,Standard,Annual,769.0,18.0,1.0
156630.0,47.0,Male,13.0,11.0,9.0,12.0,Standard,Monthly,705.0,16.0,1.0
156631.0,19.0,Male,11.0,14.0,10.0,12.0,Premium,Quarterly,490.0,22.0,1.0
156632.0,18.0,Female,43.0,28.0,8.0,15.0,Basic,Quarterly,496.0,24.0,1.0
156633.0,63.0,Male,24.0,26.0,7.0,17.0,Basic,Annual,996.0,5.0,1.0
156634.0,53.0,Female,53.0,7.0,9.0,17.0,Premium,Annual,809.0,11.0,1.0
156635.0,39.0,Male,20.0,7.0,0.0,29.0,Basic,Monthly,303.0,28.0,1.0
156636.0,31.0,Male,41.0,26.0,1.0,20.0,Basic,Quarterly,563.0,9.0,0.0
156637.0,18.0,Female,51.0,6.0,5.0,2.0,Premium,Monthly,433.0,2.0,1.0
156638.0,58.0,Female,42.0,14.0,5.0,24.0,Standard,Annual,416.0,12.0,1.0
156639.0,60.0,Male,13.0,30.0,10.0,5.0,Standard,Annual,832.0,16.0,1.0
156640.0,30.0,Male,13.0,15.0,9.0,18.0,Premium,Quarterly,430.0,5.0,1.0
156641.0,35.0,Male,29.0,28.0,4.0,26.0,Premium,Annual,615.0,30.0,1.0
156642.0,64.0,Male,57.0,22.0,9.0,25.0,Basic,Monthly,894.0,10.0,1.0
156643.0,35.0,Female,51.0,1.0,9.0,23.0,Standard,Monthly,719.0,11.0,1.0
156644.0,26.0,Female,11.0,12.0,9.0,25.0,Standard,Monthly,266.0,24.0,1.0
156645.0,53.0,Female,47.0,26.0,9.0,23.0,Premium,Annual,233.0,5.0,1.0
156646.0,55.0,Male,10.0,14.0,5.0,15.0,Basic,Monthly,560.0,1.0,1.0
156647.0,29.0,Male,34.0,21.0,1.0,10.0,Standard,Monthly,292.0,20.0,1.0
156648.0,27.0,Female,19.0,12.0,2.0,25.0,Basic,Annual,775.0,2.0,1.0
156649.0,45.0,Female,23.0,5.0,7.0,2.0,Basic,Monthly,863.0,1.0,1.0
156650.0,43.0,Female,36.0,12.0,0.0,16.0,Basic,Annual,147.0,14.0,1.0
156651.0,44.0,Male,25.0,30.0,3.0,21.0,Basic,Annual,516.0,4.0,1.0
156652.0,18.0,Male,2.0,21.0,1.0,7.0,Basic,Annual,904.0,18.0,1.0
156653.0,65.0,Female,3.0,10.0,4.0,25.0,Basic,Annual,459.0,15.0,1.0
156654.0,57.0,Male,18.0,23.0,0.0,18.0,Standard,Annual,594.0,6.0,1.0
156655.0,28.0,Male,8.0,20.0,5.0,13.0,Basic,Quarterly,578.0,27.0,1.0
