CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
156430,41,14,17.0,6,30.0,932.0,1,1.0,1,0,0,0,1
156431,60,49,20.0,4,28.0,628.0,20,1.0,1,0,0,1,0
156432,64,34,22.0,4,9.0,865.0,10,1.0,1,1,0,0,0
156433,61,56,29.0,1,20.0,188.0,3,1.0,1,1,0,1,0
156434,60,41,22.0,5,1.0,666.0,8,1.0,1,0,0,0,1
156435,58,38,22.0,1,17.0,277.0,24,1.0,0,1,0,0,1
156436,21,14,11.0,3,1.0,152.0,9,1.0,1,1,0,0,0
156437,51,23,23.0,10,5.0,701.0,5,1.0,0,1,0,0,0
156438,34,34,16.0,7,11.0,349.0,24,1.0,0,1,0,1,0
156439,25,9,17.0,2,14.0,614.0,23,1.0,0,1,0,0,0
156440,45,31,6.0,4,19.0,417.0,23,1.0,0,0,0,1,0
156441,37,18,6.0,10,19.0,602.0,1,1.0,1,0,1,0,0
156442,36,54,26.0,6,7.0,861.0,7,1.0,0,1,0,1,0
156443,45,11,18.0,10,30.0,907.0,22,1.0,1,1,0,0,1
156444,64,34,24.0,6,13.0,605.0,28,1.0,1,0,1,0,1
156445,41,46,9.0,10,17.0,893.0,12,1.0,0,0,1,0,1
156446,35,16,5.0,5,13.0,839.0,30,1.0,1,1,0,1,0
156447,43,47,9.0,5,0.0,137.0,22,1.0,1,0,1,0,0
156448,41,11,6.0,3,17.0,916.0,24,0.0,1,1,0,0,0
156449,32,36,30.0,2,30.0,424.0,2,1.0,0,1,0,0,1
156450,47,30,4.0,2,7.0,482.0,23,1.0,1,0,1,0,1
156451,58,18,5.0,3,9.0,505.0,13,1.0,1,0,0,0,0
156452,32,42,12.0,0,15.0,383.0,9,1.0,1,0,0,1,0
156453,35,44,28.0,9,3.0,559.0,11,1.0,1,0,1,1,0
156454,49,47,23.0,1,21.0,204.0,16,1.0,0,1,0,1,0
156455,64,57,16.0,1,15.0,425.0,26,1.0,0,0,1,0,1
156456,25,36,23.0,1,30.0,197.0,28,1.0,0,0,1,0,0
156457,59,11,1.0,2,20.0,262.0,8,1.0,0,0,0,0,1
156458,33,25,29.0,7,2.0,492.0,29,1.0,1,0,1,0,1
156459,58,1,4.0,8,22.0,368.0,8,1.0,1,0,0,1,0
156460,22,6,15.0,7,30.0,843.0,29,1.0,1,1,0,1,0
156461,29,40,8.0,1,4.0,988.0,28,0.0,1,0,1,0,0
156462,65,27,4.0,10,20.0,536.0,27,1.0,0,0,0,0,1
156463,45,17,22.0,6,15.0,492.0,20,1.0,1,0,0,0,0
156464,65,33,27.0,3,27.0,909.0,25,1.0,0,1,0,0,0
156465,19,10,14.0,6,24.0,141.0,1,1.0,1,0,1,0,1
156466,62,40,18.0,9,13.0,742.0,13,1.0,1,0,1,1,0
156467,47,8,7.0,9,23.0,814.0,29,1.0,1,0,1,0,0
156468,35,28,18.0,9,9.0,326.0,30,1.0,1,1,0,1,0
156469,19,22,24.0,1,12.0,937.0,11,0.0,1,0,1,0,0
156470,60,59,22.0,9,18.0,669.0,20,1.0,1,1,0,0,1
156471,51,60,21.0,8,29.0,978.0,22,1.0,1,0,1,1,0
156472,54,10,26.0,4,24.0,167.0,12,1.0,1,1,0,0,1
156473,55,16,28.0,8,15.0,960.0,30,1.0,1,1,0,1,0
156474,49,27,27.0,2,9.0,349.0,17,1.0,0,1,0,1,0
156475,21,24,28.0,0,5.0,936.0,9,0.0,1,0,0,0,1
156476,24,47,4.0,10,7.0,397.0,28,1.0,1,0,0,0,1
156477,55,43,5.0,2,17.0,772.0,27,1.0,0,0,1,1,0
156478,38,42,10.0,10,7.0,448.0,1,1.0,0,1,0,0,1
156479,57,22,4.0,6,17.0,936.0,6,1.0,1,0,1,1,0
156480,34,43,26.0,0,29.0,638.0,24,1.0,1,0,1,0,0
156481,40,19,1.0,0,14.0,238.0,20,1.0,1,0,0,0,0
156482,26,23,3.0,5,8.0,583.0,8,1.0,1,0,1,0,0
156483,27,45,10.0,6,10.0,150.0,2,1.0,0,1,0,1,0
156484,46,45,24.0,4,10.0,807.0,5,0.0,0,0,0,0,0
156485,23,32,28.0,0,29.0,314.0,8,1.0,0,0,1,1,0
156486,41,46,10.0,6,7.0,995.0,5,1.0,0,1,0,0,0
156487,56,48,7.0,7,17.0,493.0,25,1.0,1,0,1,0,0
156488,51,12,25.0,7,9.0,667.0,22,1.0,1,1,0,0,0
156489,39,30,17.0,10,16.0,131.0,29,1.0,0,0,0,0,0
156490,33,11,25.0,9,23.0,246.0,24,1.0,1,0,1,1,0
156491,26,2,19.0,7,15.0,247.0,5,1.0,1,0,0,0,1
156492,39,34,24.0,1,13.0,774.0,24,1.0,0,0,0,1,0
156493,41,27,5.0,0,21.0,331.0,28,1.0,1,0,1,0,0
156494,23,1,27.0,9,14.0,900.0,24,1.0,1,1,0,0,1
156495,36,12,18.0,8,5.0,639.0,19,1.0,0,0,1,0,0
156496,18,54,28.0,7,28.0,993.0,20,1.0,1,0,1,0,0
156497,62,44,16.0,3,4.0,682.0,21,1.0,1,0,0,0,1
156498,39,25,25.0,3,17.0,697.0,30,1.0,1,0,1,1,0
156499,19,40,18.0,1,2.0,603.0,15,0.0,1,0,0,0,1
156500,55,26,17.0,7,16.0,394.0,15,1.0,0,0,1,1,0
156501,36,8,30.0,0,26.0,324.0,14,1.0,0,1,0,1,0
156502,43,44,9.0,5,24.0,595.0,1,1.0,0,0,0,1,0
156503,28,10,5.0,8,25.0,616.0,26,1.0,0,1,0,0,1
156504,64,36,19.0,8,17.0,432.0,10,1.0,1,0,1,1,0
156505,52,34,13.0,1,30.0,573.0,17,1.0,0,0,1,1,0
156506,64,8,22.0,0,8.0,812.0,19,1.0,1,0,0,1,0
156507,27,21,19.0,4,16.0,585.0,15,1.0,0,0,1,0,1
156508,25,55,17.0,10,17.0,992.0,24,1.0,0,0,1,0,1
156509,44,23,13.0,7,3.0,538.0,28,1.0,1,0,0,0,1
156510,52,50,3.0,2,29.0,222.0,18,1.0,1,0,1,1,0
156511,38,41,28.0,8,19.0,294.0,3,1.0,1,0,1,0,0
156512,32,24,30.0,4,24.0,883.0,13,1.0,1,0,1,0,0
156513,58,48,15.0,9,26.0,612.0,25,1.0,0,1,0,1,0
156514,40,16,7.0,9,16.0,546.0,9,1.0,0,0,1,0,1
156515,54,14,14.0,7,27.0,261.0,30,1.0,0,1,0,0,1
156516,44,24,21.0,4,5.0,289.0,10,1.0,0,0,0,1,0
156517,58,55,7.0,0,1.0,412.0,19,1.0,0,0,0,0,1
156518,43,42,11.0,10,26.0,126.0,27,1.0,1,1,0,0,1
156519,43,10,24.0,8,29.0,127.0,29,1.0,0,0,1,0,0
156520,37,45,11.0,9,23.0,161.0,29,1.0,1,0,1,1,0
156521,40,15,11.0,10,4.0,904.0,23,1.0,0,0,0,0,1
156522,23,21,30.0,3,0.0,688.0,18,1.0,0,0,0,0,1
156523,61,14,30.0,6,19.0,417.0,22,1.0,1,0,0,0,0
156524,45,49,26.0,5,29.0,693.0,18,1.0,1,1,0,1,0
156525,20,6,1.0,7,18.0,493.0,15,1.0,1,1,0,0,1
156526,60,35,23.0,1,22.0,455.0,14,1.0,0,0,0,1,0
156527,55,3,4.0,10,25.0,411.0,26,1.0,1,0,0,1,0
156528,37,5,2.0,3,17.0,575.0,9,0.0,0,1,0,0,0
156529,45,9,28.0,7,3.0,423.0,6,1.0,1,1,0,0,1
156530,29,17,8.0,7,1.0,729.0,10,1.0,1,0,1,0,0
156531,50,22,19.0,6,25.0,340.0,26,1.0,0,1,0,0,1
156532,21,51,7.0,7,7.0,378.0,18,1.0,0,0,0,0,0
156533,54,17,13.0,0,14.0,182.0,29,1.0,1,0,1,1,0
156534,44,3,12.0,2,2.0,486.0,5,1.0,0,1,0,0,0
156535,55,24,4.0,8,17.0,548.0,22,1.0,0,0,1,0,1
156536,32,48,8.0,2,22.0,636.0,16,1.0,1,1,0,0,1
156537,40,49,2.0,10,23.0,603.0,10,1.0,1,1,0,0,0
156538,36,52,22.0,4,22.0,584.0,5,1.0,1,0,0,0,1
156539,32,58,26.0,9,27.0,993.0,7,1.0,0,0,1,0,1
156540,31,36,7.0,6,19.0,358.0,20,1.0,0,1,0,0,1
156541,20,49,9.0,9,7.0,733.0,16,1.0,1,0,0,0,1
156542,43,35,8.0,4,0.0,929.0,18,1.0,0,0,0,0,0
156543,58,41,27.0,2,17.0,181.0,29,1.0,1,0,1,0,0
156544,19,59,9.0,0,16.0,371.0,30,1.0,0,1,0,0,1
156545,29,9,1.0,0,1.0,219.0,8,1.0,1,0,1,1,0
156546,22,10,6.0,7,6.0,193.0,5,1.0,0,0,1,0,1
156547,27,57,8.0,10,20.0,286.0,6,1.0,0,0,1,0,0
156548,24,59,16.0,1,12.0,652.0,9,1.0,0,1,0,1,0
156549,31,40,20.0,1,27.0,604.0,8,1.0,0,1,0,0,0
156550,30,3,13.0,7,16.0,362.0,3,1.0,1,1,0,0,1
156551,26,59,12.0,8,11.0,549.0,17,1.0,0,0,0,0,0
156552,38,25,26.0,3,12.0,541.0,29,1.0,0,0,1,0,1
156553,36,8,19.0,4,5.0,276.0,29,1.0,0,0,1,0,1
156554,39,15,16.0,9,25.0,685.0,15,1.0,0,1,0,0,1
156555,31,35,1.0,1,6.0,129.0,11,1.0,1,0,1,1,0
156556,35,19,23.0,8,8.0,788.0,1,1.0,1,0,0,0,0
156557,19,32,21.0,1,30.0,850.0,18,1.0,1,0,0,0,0
156558,38,27,3.0,1,7.0,465.0,20,1.0,0,0,1,0,1
156559,23,34,9.0,5,2.0,997.0,23,1.0,0,0,1,0,0
156560,27,33,25.0,6,9.0,747.0,12,1.0,1,0,0,1,0
156561,64,50,22.0,1,8.0,227.0,20,1.0,0,0,1,1,0
156562,43,5,27.0,5,2.0,735.0,14,1.0,1,1,0,0,0
156563,29,9,13.0,3,18.0,748.0,2,1.0,0,0,0,1,0
156564,45,10,14.0,1,16.0,313.0,20,1.0,0,0,1,0,0
156565,27,32,15.0,2,17.0,859.0,20,0.0,1,1,0,0,0
156566,48,7,13.0,4,0.0,884.0,28,0.0,1,1,0,0,0
156567,60,50,25.0,9,7.0,451.0,4,1.0,1,0,1,1,0
156568,29,11,18.0,1,14.0,639.0,5,0.0,0,1,0,0,0
156569,26,47,1.0,9,21.0,373.0,8,1.0,0,1,0,0,1
156570,32,15,3.0,3,26.0,168.0,6,1.0,1,0,1,1,0
156571,24,18,17.0,2,22.0,721.0,19,1.0,1,0,1,0,1
156572,28,47,25.0,4,4.0,331.0,22,1.0,0,0,1,0,0
156573,42,53,21.0,4,10.0,581.0,8,1.0,1,0,1,1,0
156574,63,45,19.0,3,24.0,927.0,2,1.0,0,0,1,0,1
156575,57,59,18.0,10,6.0,134.0,23,1.0,0,1,0,0,1
156576,46,9,12.0,9,16.0,912.0,13,1.0,1,0,0,1,0
156577,43,41,12.0,1,15.0,442.0,9,1.0,0,1,0,0,1
156578,34,20,24.0,4,0.0,572.0,5,1.0,0,0,0,0,1
156579,47,7,23.0,8,23.0,761.0,4,1.0,1,0,1,1,0
156580,63,11,2.0,2,15.0,974.0,3,1.0,1,1,0,0,1
156581,53,54,4.0,0,0.0,850.0,28,1.0,0,0,0,1,0
156582,25,49,19.0,5,17.0,585.0,6,1.0,1,1,0,0,0
156583,32,12,5.0,1,8.0,390.0,23,1.0,1,0,1,1,0
156584,44,38,22.0,9,28.0,178.0,15,1.0,0,0,1,1,0
156585,21,47,19.0,8,23.0,260.0,9,1.0,0,1,0,0,0
156586,21,58,9.0,6,23.0,473.0,20,1.0,0,1,0,0,0
156587,58,34,16.0,10,12.0,595.0,1,1.0,1,0,1,0,1
156588,53,45,3.0,2,9.0,819.0,20,1.0,0,0,0,0,1
156589,20,52,9.0,10,22.0,580.0,12,1.0,0,0,1,0,0
156590,46,9,11.0,9,8.0,566.0,23,1.0,1,1,0,0,1
156591,30,47,20.0,9,11.0,666.0,21,1.0,1,0,1,0,0
156592,39,38,1.0,0,1.0,640.0,1,0.0,0,0,1,0,1
156593,26,37,9.0,4,29.0,983.0,30,1.0,0,0,1,1,0
156594,34,38,28.0,7,23.0,592.0,1,1.0,1,1,0,0,0
156595,63,29,22.0,0,9.0,620.0,21,1.0,1,1,0,0,0
156596,45,18,26.0,8,29.0,975.0,3,1.0,0,1,0,0,1
156597,54,59,16.0,8,0.0,402.0,2,1.0,1,0,0,0,1
156598,31,17,5.0,4,27.0,417.0,26,1.0,1,0,0,1,0
156599,30,33,4.0,6,13.0,409.0,28,1.0,0,0,1,1,0
156600,30,39,5.0,2,15.0,445.0,7,1.0,1,1,0,1,0
156601,60,22,26.0,3,0.0,207.0,27,1.0,1,0,0,0,0
156602,37,24,1.0,9,22.0,159.0,8,1.0,1,1,0,1,0
156603,21,42,22.0,7,7.0,314.0,5,1.0,1,0,0,1,0
156604,35,10,8.0,8,0.0,666.0,22,1.0,0,0,0,1,0
156605,47,49,23.0,0,28.0,465.0,10,1.0,1,0,1,1,0
156606,38,15,1.0,8,6.0,517.0,15,1.0,1,1,0,1,0
156607,31,4,17.0,3,10.0,138.0,1,1.0,0,0,1,0,0
156608,23,38,29.0,8,24.0,323.0,25,1.0,1,0,1,1,0
156609,59,46,19.0,9,12.0,720.0,15,1.0,1,0,1,1,0
156610,60,17,24.0,7,11.0,803.0,22,1.0,0,0,0,0,1
156611,64,3,23.0,1,22.0,537.0,23,1.0,0,0,0,0,0
156612,19,24,14.0,5,9.0,833.0,5,1.0,1,0,0,0,1
156613,53,26,25.0,2,6.0,447.0,5,1.0,0,0,1,0,1
156614,53,36,16.0,5,2.0,875.0,27,1.0,1,0,0,1,0
156615,24,26,19.0,1,16.0,575.0,14,0.0,1,0,0,0,1
156616,64,58,26.0,1,20.0,943.0,12,1.0,1,0,0,0,1
156617,49,27,12.0,8,29.0,496.0,18,1.0,1,0,1,1,0
156618,54,8,9.0,3,29.0,653.0,8,1.0,0,0,1,0,1
156619,64,1,17.0,6,30.0,583.0,16,1.0,0,1,0,0,1
156620,30,59,14.0,5,26.0,598.0,11,1.0,0,1,0,0,0
156621,63,49,6.0,8,2.0,401.0,15,1.0,0,0,0,0,1
156622,59,46,20.0,8,30.0,203.0,2,1.0,0,0,0,1,0
156623,48,58,3.0,6,21.0,506.0,8,1.0,0,1,0,0,1
156624,22,12,20.0,9,12.0,761.0,19,1.0,1,0,1,0,0
156625,42,35,28.0,2,1.0,669.0,30,0.0,1,0,0,0,1
156626,48,43,16.0,5,19.0,828.0,20,1.0,1,0,1,1,0
156627,18,3,2.0,7,20.0,580.0,11,1.0,0,0,0,0,1
156628,54,6,22.0,6,6.0,563.0,26,1.0,0,0,0,0,1
156629,59,7,2.0,7,28.0,769.0,18,1.0,1,0,1,0,0
156630,47,13,11.0,9,12.0,705.0,16,1.0,1,0,1,1,0
156631,19,11,14.0,10,12.0,490.0,22,1.0,1,1,0,0,1
156632,18,43,28.0,8,15.0,496.0,24,1.0,0,0,0,0,1
156633,63,24,26.0,7,17.0,996.0,5,1.0,1,0,0,0,0
156634,53,53,7.0,9,17.0,809.0,11,1.0,0,1,0,0,0
156635,39,20,7.0,0,29.0,303.0,28,1.0,1,0,0,1,0
156636,31,41,26.0,1,20.0,563.0,9,0.0,1,0,0,0,1
156637,18,51,6.0,5,2.0,433.0,2,1.0,0,1,0,1,0
156638,58,42,14.0,5,24.0,416.0,12,1.0,0,0,1,0,0
156639,60,13,30.0,10,5.0,832.0,16,1.0,1,0,1,0,0
156640,30,13,15.0,9,18.0,430.0,5,1.0,1,1,0,0,1
156641,35,29,28.0,4,26.0,615.0,30,1.0,1,1,0,0,0
156642,64,57,22.0,9,25.0,894.0,10,1.0,1,0,0,1,0
156643,35,51,1.0,9,23.0,719.0,11,1.0,0,0,1,1,0
156644,26,11,12.0,9,25.0,266.0,24,1.0,0,0,1,1,0
156645,53,47,26.0,9,23.0,233.0,5,1.0,0,1,0,0,0
156646,55,10,14.0,5,15.0,560.0,1,1.0,1,0,0,1,0
156647,29,34,21.0,1,10.0,292.0,20,1.0,1,0,1,1,0
156648,27,19,12.0,2,25.0,775.0,2,1.0,0,0,0,0,0
156649,45,23,5.0,7,2.0,863.0,1,1.0,0,0,0,1,0
156650,43,36,12.0,0,16.0,147.0,14,1.0,0,0,0,0,0
156651,44,25,30.0,3,21.0,516.0,4,1.0,1,0,0,0,0
156652,18,2,21.0,1,7.0,904.0,18,1.0,1,0,0,0,0
156653,65,3,10.0,4,25.0,459.0,15,1.0,0,0,0,0,0
156654,57,18,23.0,0,18.0,594.0,6,1.0,1,0,1,0,0
156655,28,8,20.0,5,13.0,578.0,27,1.0,1,0,0,0,1
156656,25,48,5.0,6,16.0,576.0,15,1.0,1,0,0,0,0
156657,52,57,7.0,7,2.0,172.0,13,1.0,1,0,1,0,0
156658,51,18,23.0,9,15.0,706.0,21,1.0,0,0,0,0,0
156659,56,19,8.0,9,14.0,925.0,17,1.0,1,1,0,0,1
156660,40,48,27.0,6,30.0,520.0,18,1.0,0,0,0,0,0
156661,60,58,4.0,7,13.0,896.0,12,1.0,0,0,1,0,0
156662,40,15,4.0,1,21.0,690.0,6,1.0,0,0,1,0,1
156663,24,35,11.0,5,13.0,273.0,23,1.0,1,0,1,1,0
156664,57,30,6.0,3,15.0,817.0,30,1.0,0,0,1,1,0
156665,50,21,5.0,10,22.0,330.0,25,1.0,1,1,0,0,1
156666,37,49,11.0,6,8.0,233.0,5,1.0,0,0,1,1,0
156667,30,14,20.0,5,30.0,615.0,3,1.0,1,0,1,1,0
156668,23,6,26.0,3,27.0,921.0,10,1.0,0,0,0,0,0
156669,57,45,14.0,4,11.0,138.0,5,1.0,0,0,1,0,1
156670,18,52,23.0,1,23.0,355.0,8,1.0,0,0,1,0,1
156671,65,40,24.0,7,16.0,989.0,15,1.0,0,1,0,0,0
156672,44,58,12.0,7,12.0,114.0,19,1.0,0,1,0,1,0
156673,34,42,27.0,2,18.0,230.0,10,1.0,1,0,1,0,0
156674,29,17,22.0,10,25.0,416.0,4,1.0,0,0,1,1,0
156675,27,42,21.0,6,6.0,664.0,15,1.0,0,0,1,0,1
156676,57,37,27.0,2,6.0,314.0,8,1.0,0,1,0,0,1
156677,29,16,16.0,8,25.0,516.0,6,1.0,0,0,0,1,0
156678,62,3,28.0,6,1.0,574.0,26,1.0,0,1,0,0,0
156679,28,44,11.0,8,13.0,334.0,29,1.0,1,0,1,1,0
156680,52,10,25.0,3,29.0,735.0,20,1.0,0,1,0,1,0
156681,32,60,23.0,2,10.0,753.0,8,1.0,0,0,1,1,0
156682,43,52,12.0,0,17.0,418.0,23,1.0,1,1,0,0,0
156683,45,39,9.0,6,22.0,814.0,11,1.0,0,0,0,1,0
156684,38,32,16.0,0,18.0,329.0,16,1.0,0,0,0,1,0
156685,33,22,1.0,5,17.0,608.0,26,1.0,1,1,0,0,1
156686,36,60,21.0,0,17.0,979.0,6,1.0,1,0,0,1,0
156687,25,34,9.0,6,19.0,966.0,19,1.0,1,0,1,0,1
156688,53,29,26.0,0,3.0,270.0,27,1.0,0,1,0,0,1
156689,60,7,1.0,4,15.0,525.0,7,1.0,1,0,0,0,0
156690,55,40,18.0,2,8.0,990.0,21,1.0,0,1,0,0,1
156691,60,59,12.0,4,10.0,470.0,12,1.0,1,1,0,1,0
156692,55,33,29.0,1,22.0,698.0,7,1.0,1,1,0,1,0
156693,40,13,8.0,1,17.0,432.0,19,1.0,0,0,1,0,1
156694,60,6,22.0,5,20.0,669.0,26,1.0,1,0,0,1,0
156695,28,22,18.0,5,29.0,822.0,20,1.0,0,0,0,0,1
156696,50,51,5.0,4,19.0,605.0,28,1.0,0,0,0,0,0
156697,34,8,17.0,3,23.0,815.0,22,1.0,1,1,0,0,1
156698,41,29,29.0,0,8.0,244.0,20,1.0,0,0,1,0,1
156699,64,8,29.0,0,2.0,727.0,30,1.0,0,0,1,0,0
156700,64,31,16.0,1,20.0,688.0,21,1.0,0,0,1,1,0
156701,51,22,18.0,7,22.0,544.0,15,1.0,1,1,0,0,0
156702,42,40,29.0,6,8.0,175.0,4,1.0,0,1,0,0,0
156703,29,48,5.0,2,10.0,271.0,27,1.0,0,0,0,1,0
156704,47,22,24.0,0,2.0,811.0,13,1.0,1,0,1,1,0
156705,31,31,12.0,0,0.0,633.0,5,0.0,0,0,0,0,0
156706,54,6,1.0,7,12.0,923.0,11,1.0,1,1,0,0,0
156707,23,29,15.0,3,16.0,981.0,25,1.0,1,0,1,0,0
156708,56,38,21.0,7,26.0,398.0,25,1.0,0,0,0,0,1
156709,36,24,20.0,7,26.0,263.0,25,1.0,1,1,0,0,0
156710,43,16,13.0,5,27.0,595.0,19,1.0,0,0,0,0,1
156711,64,54,5.0,10,22.0,801.0,21,1.0,1,0,1,1,0
156712,25,58,11.0,2,26.0,959.0,28,1.0,0,0,1,0,0
156713,26,60,2.0,4,7.0,739.0,4,1.0,0,1,0,1,0
156714,36,6,14.0,9,29.0,963.0,27,1.0,1,0,1,1,0
156715,19,29,12.0,8,2.0,457.0,9,1.0,0,1,0,0,0
156716,51,3,23.0,2,1.0,308.0,26,1.0,1,1,0,0,1
156717,60,58,22.0,3,23.0,403.0,20,1.0,0,1,0,0,1
156718,34,29,16.0,0,14.0,318.0,15,1.0,0,0,0,1,0
156719,30,38,26.0,10,27.0,741.0,30,1.0,0,0,0,0,1
156720,61,60,18.0,8,4.0,433.0,24,1.0,0,0,0,0,1
156721,19,51,19.0,9,30.0,944.0,21,1.0,1,0,1,0,0
156722,27,31,9.0,0,15.0,788.0,14,0.0,1,0,0,0,1
156723,56,51,8.0,10,6.0,802.0,3,1.0,0,1,0,0,1
156724,41,50,4.0,5,16.0,399.0,19,1.0,1,0,0,0,0
156725,55,13,19.0,1,9.0,578.0,8,1.0,1,1,0,0,0
156726,57,52,15.0,1,11.0,382.0,26,1.0,0,0,0,0,1
156727,53,50,8.0,3,30.0,421.0,28,1.0,1,0,1,1,0
156728,62,9,20.0,2,4.0,194.0,25,1.0,1,0,0,0,0
156729,65,24,4.0,5,17.0,223.0,18,1.0,1,1,0,0,0
156730,21,14,20.0,9,13.0,610.0,22,1.0,0,0,1,0,0
156731,39,51,11.0,1,10.0,673.0,16,1.0,0,0,1,0,1
156732,47,34,29.0,8,1.0,978.0,8,1.0,0,1,0,1,0
156733,22,33,8.0,0,6.0,186.0,20,1.0,0,0,0,0,0
156734,59,35,24.0,0,18.0,286.0,12,1.0,0,0,1,0,1
156735,26,37,14.0,0,4.0,212.0,19,1.0,1,0,0,0,0
156736,39,40,24.0,9,22.0,193.0,16,1.0,0,0,1,0,0
156737,50,27,7.0,7,4.0,418.0,7,1.0,1,0,1,1,0
156738,18,3,23.0,7,26.0,814.0,21,1.0,0,0,0,0,0
156739,56,21,16.0,1,3.0,375.0,8,1.0,1,0,1,0,1
156740,50,37,21.0,2,27.0,756.0,23,1.0,1,0,0,0,0
156741,27,19,28.0,0,1.0,177.0,27,1.0,0,1,0,1,0
156742,62,52,6.0,0,23.0,276.0,3,1.0,1,1,0,1,0
156743,37,42,2.0,6,11.0,911.0,16,1.0,1,0,0,0,1
156744,28,59,19.0,6,14.0,528.0,29,1.0,0,0,0,1,0
156745,35,10,4.0,4,20.0,556.0,7,1.0,1,0,0,1,0
