CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
51428,19,30,15.0,10,0.0,519.0,15,1.0,0,0,0,0,0
51429,63,3,13.0,6,22.0,799.0,25,1.0,0,0,1,1,0
51430,65,11,18.0,3,19.0,673.0,15,1.0,1,0,0,1,0
51431,47,56,19.0,5,1.0,382.0,19,1.0,1,0,0,1,0
51432,46,7,1.0,4,17.0,183.0,24,1.0,0,1,0,1,0
51433,23,2,23.0,0,24.0,526.0,22,1.0,0,0,1,0,1
51434,39,43,6.0,1,23.0,487.0,5,1.0,1,0,1,1,0
51435,44,52,9.0,6,0.0,784.0,25,1.0,1,1,0,0,1
51436,30,34,29.0,6,1.0,827.0,7,1.0,1,0,0,0,1
51437,23,9,23.0,0,16.0,923.0,9,1.0,1,1,0,1,0
51438,48,50,23.0,8,19.0,871.0,20,1.0,1,0,1,0,0
51439,50,17,18.0,9,9.0,184.0,18,1.0,0,0,0,0,1
51440,19,59,12.0,4,7.0,415.0,14,1.0,1,0,0,1,0
51441,32,2,29.0,3,30.0,861.0,25,1.0,0,1,0,0,0
51442,62,55,17.0,6,7.0,319.0,27,1.0,0,0,1,0,1
51443,28,43,27.0,5,23.0,437.0,17,1.0,1,0,0,0,0
51444,63,33,16.0,0,19.0,609.0,12,1.0,1,1,0,0,0
51445,61,44,27.0,3,21.0,891.0,26,1.0,0,1,0,0,0
51446,63,53,9.0,1,12.0,640.0,15,1.0,1,1,0,0,0
51447,61,29,13.0,10,11.0,958.0,7,1.0,0,0,0,1,0
51448,35,45,24.0,6,11.0,737.0,25,1.0,0,0,1,0,1
51449,42,22,29.0,5,6.0,726.0,29,1.0,1,0,1,0,1
51450,61,46,12.0,9,12.0,868.0,25,1.0,1,0,0,1,0
51451,19,59,6.0,5,13.0,151.0,22,1.0,0,1,0,0,0
51452,52,60,19.0,1,1.0,595.0,17,1.0,0,1,0,0,1
51453,36,38,28.0,5,7.0,553.0,17,1.0,1,0,1,1,0
51455,56,16,24.0,6,13.0,301.0,15,1.0,0,1,0,0,1
51456,31,22,30.0,5,3.0,992.0,29,1.0,1,0,0,0,0
51457,49,7,26.0,10,4.0,469.0,14,1.0,0,0,1,0,0
51458,30,6,24.0,6,20.0,638.0,28,1.0,1,0,1,1,0
51459,39,14,14.0,9,5.0,768.0,4,1.0,1,0,1,0,0
51460,58,33,5.0,6,17.0,598.0,13,1.0,1,0,0,1,0
51462,57,34,23.0,8,13.0,752.0,2,1.0,0,0,1,1,0
51463,35,34,8.0,3,9.0,358.0,27,1.0,1,0,0,0,1
51464,44,31,12.0,9,14.0,693.0,15,1.0,0,0,0,1,0
51465,31,39,9.0,7,17.0,986.0,19,1.0,0,0,1,1,0
51466,25,15,14.0,3,14.0,401.0,9,1.0,0,0,1,0,1
51467,48,4,26.0,2,24.0,366.0,15,1.0,1,0,1,0,1
51468,21,10,8.0,4,0.0,701.0,9,1.0,0,1,0,0,0
51469,55,31,20.0,9,23.0,732.0,18,1.0,1,1,0,1,0
51470,42,47,19.0,5,6.0,722.0,18,1.0,1,0,1,0,0
51471,26,35,30.0,4,2.0,266.0,12,1.0,0,0,0,0,0
51472,49,11,14.0,7,3.0,523.0,20,1.0,0,0,0,1,0
51473,19,22,4.0,1,25.0,154.0,10,1.0,0,0,1,1,0
51474,52,24,27.0,2,0.0,244.0,21,1.0,0,0,0,1,0
51475,27,34,12.0,2,12.0,182.0,12,1.0,1,1,0,1,0
51476,50,41,1.0,5,7.0,391.0,23,1.0,0,1,0,0,1
51477,39,17,16.0,7,23.0,423.0,14,1.0,1,0,0,0,0
51478,54,38,13.0,0,19.0,990.0,19,1.0,0,0,1,0,1
51479,18,24,10.0,2,11.0,890.0,29,1.0,0,1,0,0,0
51480,31,13,22.0,6,5.0,378.0,29,1.0,1,0,0,1,0
51481,35,43,19.0,2,22.0,453.0,12,1.0,0,0,1,1,0
51482,52,14,22.0,9,18.0,732.0,30,1.0,1,0,0,0,0
51483,38,23,13.0,4,27.0,513.0,6,1.0,1,0,0,1,0
51484,33,39,10.0,4,13.0,881.0,5,1.0,0,0,1,1,0
51485,46,34,7.0,5,30.0,418.0,4,1.0,1,0,0,0,0
51486,46,27,7.0,6,23.0,817.0,16,1.0,1,1,0,0,1
51487,28,23,2.0,4,19.0,148.0,24,1.0,1,1,0,0,1
51488,29,27,24.0,8,1.0,686.0,3,1.0,0,0,1,0,1
51489,62,11,6.0,7,12.0,394.0,2,1.0,1,0,1,1,0
51490,54,60,18.0,8,1.0,735.0,20,1.0,1,1,0,0,0
51491,64,33,12.0,4,18.0,333.0,26,1.0,0,1,0,1,0
51492,19,15,29.0,4,2.0,436.0,21,1.0,0,0,0,0,0
51493,59,36,12.0,7,23.0,790.0,9,1.0,1,0,0,0,1
51494,26,21,3.0,10,17.0,171.0,29,1.0,0,0,1,1,0
51495,39,46,3.0,0,28.0,843.0,28,1.0,1,1,0,1,0
51496,58,29,12.0,7,19.0,730.0,7,1.0,1,0,1,0,1
51498,18,57,15.0,5,26.0,668.0,30,1.0,1,1,0,0,0
51499,53,40,28.0,10,14.0,341.0,18,1.0,1,0,1,0,1
51500,40,29,12.0,9,9.0,908.0,8,1.0,1,0,1,0,0
51501,59,1,23.0,0,28.0,802.0,9,1.0,1,0,0,0,0
51502,43,9,10.0,7,14.0,752.0,10,1.0,0,0,1,0,1
51503,22,12,6.0,1,24.0,304.0,7,1.0,1,1,0,0,1
51504,19,2,30.0,10,18.0,255.0,6,1.0,0,0,1,1,0
51505,23,8,26.0,4,12.0,437.0,26,1.0,1,0,1,0,1
51506,43,44,18.0,9,21.0,533.0,27,1.0,0,0,0,1,0
51507,23,28,8.0,3,0.0,153.0,18,1.0,0,0,0,0,0
51508,19,37,1.0,4,4.0,144.0,3,1.0,0,1,0,1,0
51509,32,41,24.0,8,10.0,775.0,27,1.0,0,1,0,0,1
51510,23,28,7.0,5,18.0,460.0,12,1.0,1,1,0,0,0
51511,47,10,22.0,9,14.0,476.0,25,1.0,1,0,1,0,0
51512,18,51,17.0,1,24.0,657.0,26,1.0,0,0,0,0,0
51513,40,33,14.0,4,0.0,633.0,26,1.0,1,0,0,1,0
51514,36,19,7.0,8,13.0,379.0,19,1.0,1,0,1,0,1
51515,26,22,16.0,4,15.0,798.0,4,1.0,1,0,0,1,0
51516,28,43,18.0,5,11.0,774.0,12,1.0,1,1,0,0,0
51517,61,24,29.0,9,6.0,704.0,25,1.0,1,0,1,0,0
51518,56,18,19.0,8,21.0,786.0,13,1.0,0,0,0,1,0
51520,50,22,10.0,8,14.0,878.0,6,1.0,0,0,1,1,0
51521,25,48,29.0,9,21.0,912.0,30,1.0,1,1,0,1,0
51522,60,33,2.0,8,21.0,478.0,29,1.0,0,1,0,0,1
51523,28,18,24.0,3,8.0,184.0,25,1.0,0,0,1,0,1
51524,50,1,23.0,4,17.0,760.0,16,1.0,1,0,1,1,0
51525,63,36,25.0,4,11.0,692.0,24,1.0,1,0,1,0,1
51526,49,59,28.0,6,6.0,577.0,9,1.0,0,1,0,0,0
51527,46,46,5.0,7,8.0,674.0,8,1.0,1,1,0,0,0
51529,38,49,5.0,5,12.0,809.0,13,1.0,0,0,1,0,0
51530,64,20,1.0,7,14.0,233.0,16,1.0,0,1,0,0,0
51531,46,50,2.0,2,29.0,281.0,28,1.0,0,0,0,0,0
51532,25,13,27.0,10,0.0,736.0,22,1.0,0,0,1,1,0
51533,65,28,2.0,8,26.0,486.0,10,1.0,0,0,1,0,0
51534,23,16,12.0,6,6.0,603.0,13,1.0,1,0,1,1,0
51535,57,54,22.0,0,6.0,624.0,20,1.0,0,0,0,0,0
51536,26,47,7.0,9,19.0,641.0,21,1.0,0,0,0,0,1
51537,37,18,29.0,3,22.0,824.0,19,1.0,0,0,0,0,1
51538,24,45,26.0,8,3.0,954.0,26,1.0,0,1,0,0,1
51539,59,20,4.0,3,19.0,396.0,6,1.0,0,0,1,1,0
51540,24,54,2.0,7,8.0,112.0,2,1.0,1,0,1,0,1
51541,45,27,2.0,9,3.0,375.0,27,1.0,0,1,0,0,0
51542,23,2,1.0,8,16.0,331.0,2,1.0,0,0,1,0,1
51543,51,2,4.0,5,9.0,225.0,1,1.0,0,1,0,0,0
51545,54,31,15.0,3,3.0,188.0,5,1.0,1,1,0,0,0
51546,37,59,14.0,5,23.0,143.0,3,1.0,1,1,0,0,0
51547,47,1,26.0,4,9.0,632.0,16,1.0,1,0,1,1,0
51548,53,34,8.0,4,21.0,787.0,11,1.0,0,1,0,0,1
51549,32,58,29.0,2,13.0,533.0,29,1.0,0,0,0,0,1
51550,34,51,6.0,3,26.0,358.0,2,1.0,0,1,0,1,0
51551,61,26,9.0,3,13.0,528.0,20,1.0,1,0,1,1,0
51552,23,54,7.0,8,7.0,799.0,15,1.0,1,0,0,0,1
51553,30,15,23.0,2,29.0,526.0,18,1.0,0,1,0,0,1
51554,40,26,21.0,2,16.0,188.0,5,1.0,0,1,0,0,1
51555,37,55,16.0,4,8.0,509.0,8,1.0,1,0,1,1,0
51556,64,11,30.0,2,0.0,948.0,21,1.0,0,0,1,0,1
51557,46,33,10.0,3,12.0,991.0,27,1.0,1,0,1,1,0
51558,58,24,26.0,3,14.0,740.0,24,1.0,1,0,1,1,0
51559,36,19,20.0,4,8.0,237.0,16,1.0,0,0,0,0,0
51560,31,38,14.0,0,29.0,375.0,27,1.0,0,0,1,0,1
51561,28,31,17.0,3,8.0,933.0,15,1.0,1,0,0,0,1
51562,33,43,22.0,4,29.0,902.0,17,1.0,0,1,0,0,1
51563,62,25,29.0,0,5.0,869.0,7,1.0,0,0,1,0,0
51564,55,6,20.0,8,21.0,509.0,16,1.0,1,1,0,0,1
51565,52,1,21.0,2,16.0,423.0,29,1.0,0,0,1,0,1
51566,29,31,30.0,3,25.0,818.0,8,1.0,0,0,1,0,0
51567,31,15,8.0,5,27.0,384.0,17,1.0,0,1,0,0,1
51568,63,13,19.0,0,27.0,505.0,7,1.0,1,0,0,1,0
51569,47,42,15.0,5,28.0,482.0,4,1.0,1,0,1,1,0
51570,52,21,8.0,9,18.0,592.0,26,1.0,1,0,0,1,0
51571,39,19,26.0,8,16.0,333.0,23,1.0,1,1,0,0,0
51572,54,33,8.0,0,17.0,681.0,5,1.0,1,1,0,0,0
51573,21,49,10.0,7,7.0,296.0,4,1.0,0,0,1,0,1
51574,23,35,10.0,5,29.0,737.0,26,1.0,0,1,0,1,0
51575,37,55,3.0,7,12.0,818.0,27,1.0,0,0,0,0,1
51576,32,52,28.0,10,30.0,281.0,27,1.0,0,0,1,0,0
51577,43,25,13.0,9,12.0,458.0,16,1.0,0,1,0,0,0
51578,48,43,26.0,2,18.0,682.0,27,1.0,0,0,1,0,0
51579,41,28,5.0,10,20.0,617.0,19,1.0,1,1,0,0,0
51580,60,38,22.0,8,16.0,247.0,6,1.0,1,0,0,1,0
51581,18,26,28.0,6,27.0,956.0,13,1.0,0,0,0,1,0
51582,34,39,13.0,3,7.0,916.0,26,1.0,0,0,0,0,0
51583,42,10,25.0,5,29.0,576.0,18,1.0,0,0,0,0,1
51584,33,9,3.0,4,16.0,430.0,25,1.0,0,1,0,0,1
51585,55,1,2.0,3,30.0,311.0,27,1.0,0,0,0,0,0
51586,58,17,12.0,4,13.0,249.0,18,1.0,0,0,1,1,0
51587,29,55,10.0,3,0.0,914.0,18,1.0,0,0,0,0,1
51588,33,33,5.0,10,9.0,880.0,24,1.0,0,1,0,0,0
51589,51,58,9.0,9,19.0,894.0,16,1.0,0,0,0,1,0
51590,45,40,26.0,10,11.0,225.0,24,1.0,1,1,0,1,0
51591,26,54,25.0,5,5.0,183.0,23,1.0,0,1,0,1,0
51592,53,38,27.0,7,6.0,535.0,22,1.0,1,0,0,0,1
51593,44,57,19.0,7,5.0,812.0,13,1.0,1,0,0,0,1
51594,31,43,6.0,6,8.0,561.0,3,1.0,0,1,0,1,0
51595,64,18,27.0,10,15.0,780.0,12,1.0,0,0,0,1,0
51596,34,38,26.0,7,7.0,880.0,21,1.0,0,0,1,1,0
51597,29,35,24.0,4,18.0,912.0,14,1.0,1,1,0,0,0
51598,62,5,16.0,1,13.0,287.0,15,1.0,1,1,0,1,0
51599,23,43,22.0,8,10.0,655.0,23,1.0,0,0,0,1,0
51600,63,28,16.0,6,22.0,808.0,10,1.0,0,1,0,0,1
51601,47,39,2.0,5,22.0,204.0,27,1.0,0,0,0,0,1
51602,58,50,15.0,3,4.0,759.0,6,1.0,1,0,1,0,1
51603,18,23,7.0,1,25.0,795.0,13,1.0,1,0,1,0,1
51604,22,46,28.0,1,22.0,643.0,15,1.0,1,0,1,0,0
51605,50,52,12.0,10,15.0,754.0,24,1.0,1,0,1,1,0
51606,64,26,21.0,2,0.0,699.0,9,1.0,1,0,0,0,1
51607,64,15,11.0,7,26.0,797.0,14,1.0,0,0,1,1,0
51608,61,25,24.0,0,20.0,850.0,27,1.0,1,0,0,1,0
51609,35,14,10.0,1,30.0,541.0,19,1.0,1,0,0,0,1
51610,52,44,17.0,1,2.0,313.0,10,1.0,1,1,0,0,1
51611,58,30,11.0,2,18.0,469.0,25,1.0,0,0,1,1,0
51612,46,35,3.0,1,23.0,629.0,24,1.0,0,0,1,0,0
51613,26,24,20.0,8,23.0,311.0,15,1.0,1,0,1,0,0
51614,39,22,18.0,5,22.0,305.0,29,1.0,1,0,1,0,0
51615,38,34,9.0,9,15.0,460.0,12,1.0,1,1,0,1,0
51616,63,58,1.0,1,19.0,307.0,16,1.0,0,0,1,0,0
51617,30,23,3.0,10,10.0,728.0,24,1.0,1,0,0,0,0
51618,47,19,8.0,6,22.0,371.0,20,1.0,1,0,1,1,0
51619,58,49,28.0,5,6.0,470.0,27,1.0,1,0,1,0,0
51620,62,40,13.0,8,10.0,262.0,21,1.0,1,1,0,0,0
51621,27,6,20.0,10,5.0,614.0,18,1.0,1,0,1,0,1
51622,43,40,12.0,5,22.0,594.0,28,1.0,1,0,1,0,0
51623,50,27,27.0,8,18.0,130.0,18,1.0,1,0,1,0,1
51624,57,60,27.0,0,7.0,917.0,1,1.0,0,0,1,1,0
51625,29,51,2.0,9,22.0,100.0,14,1.0,1,0,0,0,0
51626,32,16,25.0,9,10.0,384.0,22,1.0,1,0,0,0,0
51627,24,58,28.0,8,13.0,592.0,2,1.0,1,1,0,0,0
51628,21,18,16.0,7,15.0,719.0,16,1.0,0,0,0,1,0
51629,58,45,1.0,3,9.0,158.0,29,1.0,1,0,1,1,0
51630,35,48,14.0,6,27.0,737.0,28,1.0,0,1,0,1,0
51631,60,58,15.0,3,16.0,303.0,21,1.0,1,0,0,1,0
51632,35,14,11.0,3,23.0,167.0,16,1.0,0,0,0,1,0
51633,25,32,15.0,1,24.0,249.0,16,1.0,1,0,0,1,0
51634,40,54,2.0,5,6.0,259.0,12,1.0,0,0,0,0,1
51635,63,18,18.0,3,15.0,882.0,1,1.0,1,0,1,0,1
51636,22,31,9.0,7,11.0,107.0,27,1.0,0,0,0,1,0
51637,64,10,2.0,5,7.0,382.0,4,1.0,0,0,1,0,0
51638,31,15,11.0,9,17.0,865.0,14,1.0,1,0,1,0,0
51639,65,58,13.0,5,8.0,787.0,1,1.0,0,1,0,0,0
51640,43,53,18.0,3,22.0,688.0,10,1.0,1,1,0,0,1
51641,36,50,16.0,3,25.0,857.0,1,1.0,1,0,0,1,0
51642,37,41,27.0,4,0.0,724.0,12,1.0,0,0,1,0,1
51643,35,42,1.0,10,5.0,292.0,8,1.0,1,0,0,0,0
51644,24,31,26.0,3,11.0,998.0,13,1.0,1,1,0,0,1
51645,47,20,7.0,4,7.0,559.0,23,1.0,1,0,1,0,1
51646,51,28,12.0,1,9.0,500.0,2,1.0,1,0,0,1,0
51647,31,24,19.0,1,22.0,276.0,24,1.0,1,0,1,1,0
51648,56,2,28.0,8,25.0,670.0,21,1.0,0,0,0,0,0
51649,44,58,1.0,4,16.0,266.0,8,1.0,0,1,0,1,0
51650,38,24,21.0,7,7.0,846.0,5,1.0,0,1,0,0,1
51651,41,8,22.0,2,3.0,434.0,14,1.0,1,0,0,0,1
51652,35,44,8.0,0,27.0,578.0,19,1.0,0,1,0,1,0
51654,33,16,26.0,9,5.0,334.0,18,1.0,0,0,1,0,0
51655,28,42,9.0,10,16.0,474.0,27,1.0,0,0,1,1,0
51656,65,27,4.0,4,6.0,175.0,1,1.0,0,0,1,0,1
51657,37,41,2.0,10,18.0,971.0,23,1.0,0,1,0,0,1
51658,48,50,5.0,6,25.0,366.0,17,1.0,1,0,1,0,0
51659,54,10,19.0,5,12.0,981.0,14,1.0,0,0,0,0,0
51660,60,55,24.0,8,20.0,343.0,26,1.0,0,1,0,1,0
51661,34,3,18.0,3,16.0,399.0,12,1.0,1,0,0,0,1
51662,39,44,9.0,4,30.0,251.0,30,1.0,1,0,1,1,0
51663,25,6,14.0,7,22.0,466.0,29,1.0,1,0,0,1,0
51664,40,21,8.0,9,16.0,605.0,18,1.0,0,1,0,0,1
51665,58,45,9.0,10,7.0,924.0,12,1.0,0,0,1,1,0
51666,61,13,3.0,6,20.0,790.0,25,1.0,0,0,1,0,0
51667,40,1,6.0,2,22.0,602.0,28,1.0,0,1,0,0,1
51668,31,34,30.0,0,16.0,435.0,13,1.0,0,1,0,0,1
51669,21,49,1.0,3,6.0,577.0,17,1.0,1,1,0,1,0
51670,50,52,24.0,10,8.0,352.0,23,1.0,0,0,0,0,0
51671,56,57,14.0,10,16.0,163.0,14,1.0,0,1,0,1,0
51672,46,15,14.0,3,6.0,178.0,24,1.0,1,0,0,0,1
51673,42,1,5.0,7,17.0,951.0,16,1.0,1,0,1,0,1
51674,38,17,7.0,8,23.0,530.0,8,1.0,1,0,1,1,0
51675,59,50,20.0,7,6.0,860.0,4,1.0,1,0,0,0,1
51676,28,6,13.0,0,9.0,422.0,21,1.0,0,0,0,1,0
51677,59,41,10.0,3,30.0,177.0,26,1.0,0,1,0,0,0
51678,63,44,4.0,7,10.0,622.0,5,1.0,1,0,0,1,0
51679,55,11,27.0,4,3.0,579.0,26,1.0,1,1,0,0,1
51680,29,45,2.0,7,5.0,538.0,13,1.0,0,0,0,0,1
51681,32,11,21.0,3,30.0,447.0,9,1.0,0,0,1,0,1
51682,33,31,23.0,4,14.0,228.0,8,1.0,0,0,1,0,1
51683,43,44,3.0,0,10.0,240.0,11,1.0,1,0,0,0,0
51684,42,12,18.0,7,8.0,808.0,23,1.0,1,0,0,0,0
51685,43,23,12.0,1,16.0,283.0,12,1.0,0,0,1,1,0
51686,60,7,22.0,7,24.0,158.0,14,1.0,0,0,0,0,1
51687,50,41,29.0,9,22.0,528.0,25,1.0,0,1,0,0,0
51688,18,56,27.0,8,24.0,137.0,8,1.0,1,0,1,1,0
51689,27,20,11.0,3,15.0,475.0,2,1.0,1,0,1,0,0
51690,40,39,15.0,4,23.0,359.0,16,1.0,1,1,0,0,0
51691,51,48,14.0,0,24.0,524.0,29,1.0,1,0,1,0,0
51692,55,3,17.0,10,13.0,923.0,22,1.0,1,0,1,0,0
51693,44,33,22.0,9,30.0,561.0,13,1.0,1,0,1,0,0
51695,18,37,28.0,9,6.0,556.0,26,1.0,1,0,1,1,0
51696,48,15,24.0,6,23.0,433.0,4,1.0,0,0,1,0,1
51697,53,22,25.0,3,23.0,555.0,24,1.0,0,0,1,1,0
51698,34,17,14.0,10,0.0,258.0,29,1.0,1,0,1,0,1
51699,34,54,12.0,9,24.0,469.0,18,1.0,1,0,0,1,0
51700,57,29,21.0,0,8.0,167.0,1,1.0,1,0,1,0,0
51701,32,49,10.0,7,25.0,595.0,6,1.0,0,0,1,0,0
51702,39,35,1.0,9,15.0,350.0,17,1.0,1,0,1,0,0
51703,19,52,2.0,10,14.0,983.0,16,1.0,0,0,0,0,0
51704,42,22,30.0,9,30.0,582.0,26,1.0,1,0,0,0,1
51705,58,31,13.0,6,17.0,767.0,19,1.0,1,0,0,0,1
51707,31,28,27.0,8,22.0,925.0,1,1.0,1,1,0,0,1
51708,20,52,30.0,7,7.0,997.0,4,1.0,1,1,0,0,0
51709,25,5,22.0,0,2.0,352.0,11,1.0,1,0,0,0,0
51710,49,31,28.0,6,26.0,600.0,13,1.0,1,0,1,1,0
51711,40,11,5.0,4,17.0,378.0,12,1.0,0,0,1,1,0
51712,33,20,21.0,9,25.0,883.0,27,1.0,1,0,1,0,0
51713,50,60,15.0,5,24.0,597.0,18,1.0,0,0,0,1,0
51714,41,44,26.0,2,15.0,203.0,22,1.0,0,1,0,1,0
51715,61,28,5.0,10,12.0,637.0,25,1.0,1,0,0,1,0
51716,63,17,29.0,7,13.0,898.0,19,1.0,0,0,1,0,0
51717,20,48,10.0,7,6.0,311.0,9,1.0,0,0,0,0,0
51718,56,16,4.0,5,16.0,470.0,18,1.0,1,0,1,0,0
51719,38,19,29.0,3,9.0,351.0,28,1.0,1,1,0,0,1
51720,45,15,9.0,0,18.0,127.0,29,1.0,0,0,0,1,0
51723,30,16,26.0,6,19.0,459.0,7,1.0,1,1,0,0,1
51724,53,13,11.0,0,26.0,568.0,12,1.0,0,1,0,0,0
51725,53,26,12.0,9,10.0,696.0,3,1.0,1,1,0,1,0
