CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Quarterly
310322,39,34,11.0,2,17.0,855.55,2,0.0,0,1,0,0
310323,42,26,12.0,4,3.0,556.66,8,0.0,1,0,0,0
310324,41,2,1.0,0,2.0,849.78,20,0.0,1,1,0,0
310325,28,58,21.0,1,5.0,687.31,16,0.0,1,0,1,1
310326,50,2,5.0,0,19.0,646.55,9,0.0,0,0,1,0
310327,35,59,8.0,2,16.0,510.88,12,0.0,1,0,0,1
310328,18,41,9.0,0,12.0,554.98,1,0.0,1,1,0,0
310329,20,28,9.0,2,16.0,902.08,10,0.0,1,0,1,0
310330,50,7,2.0,3,20.0,842.75,17,0.0,1,1,0,0
310331,49,32,19.0,1,17.0,749.35,12,0.0,1,0,0,0
310332,49,54,12.0,2,8.0,664.58,5,0.0,1,0,1,0
310333,48,59,3.0,3,4.0,819.4,13,0.0,1,1,0,0
310334,47,26,3.0,2,4.0,529.88,1,0.0,0,0,0,1
310335,44,53,5.0,1,11.0,525.6,11,0.0,0,0,1,0
310336,26,45,15.0,0,4.0,514.47,10,0.0,1,1,0,0
310337,40,23,21.0,4,11.0,581.06,4,0.0,0,0,1,1
310338,29,48,2.0,0,10.0,901.66,25,0.0,1,0,1,0
310339,33,45,13.0,3,19.0,608.26,10,0.0,1,0,1,0
310340,31,7,11.0,0,11.0,971.7,4,0.0,0,1,0,0
310341,38,32,21.0,2,15.0,812.05,10,0.0,0,0,1,0
310342,47,9,19.0,0,10.0,529.68,4,0.0,1,1,0,1
310343,29,50,25.0,1,17.0,597.28,16,0.0,1,0,1,1
310344,21,42,20.0,0,3.0,665.4,5,0.0,1,1,0,0
310345,25,48,27.0,1,9.0,956.94,1,0.0,1,0,1,0
310346,50,38,13.0,2,2.0,815.66,1,0.0,1,0,0,1
310347,35,39,7.0,2,11.0,528.32,5,0.0,0,0,1,1
310348,44,17,14.0,4,17.0,870.78,11,0.0,1,0,1,0
310349,42,34,15.0,0,13.0,850.21,9,0.0,0,1,0,1
310350,30,38,21.0,0,3.0,672.53,17,0.0,1,0,1,0
310351,33,34,25.0,1,12.0,592.3,12,0.0,1,0,0,1
310352,47,35,26.0,4,18.0,986.54,1,0.0,1,1,0,0
310353,36,36,10.0,2,5.0,675.65,27,0.0,1,1,0,0
310354,48,35,8.0,0,0.0,846.08,22,0.0,1,0,0,1
310355,34,55,23.0,1,14.0,556.6,14,0.0,0,1,0,0
310356,39,15,26.0,0,15.0,766.57,6,0.0,1,0,0,0
310357,31,40,18.0,1,4.0,587.64,10,0.0,1,0,0,1
310358,28,29,11.0,1,9.0,608.46,17,0.0,1,0,1,0
310359,39,22,24.0,3,2.0,711.45,9,0.0,0,1,0,0
310360,37,28,23.0,0,2.0,918.66,20,0.0,1,1,0,0
310361,39,25,19.0,0,18.0,786.63,25,0.0,1,0,0,0
310362,45,21,13.0,1,2.0,839.44,12,0.0,1,0,1,0
310363,50,49,29.0,3,8.0,808.24,22,0.0,1,1,0,1
310364,19,14,10.0,1,17.0,689.82,11,0.0,0,0,1,1
310365,44,44,23.0,0,6.0,603.0,21,0.0,1,0,0,1
310366,46,41,2.0,0,2.0,868.63,8,0.0,0,0,0,1
310367,31,29,22.0,1,12.0,697.53,18,0.0,1,0,1,1
310368,27,44,8.0,1,18.0,973.33,5,0.0,0,0,1,1
310369,47,11,9.0,4,0.0,902.3,6,0.0,0,0,1,0
310370,41,48,20.0,1,0.0,977.69,5,0.0,0,0,0,1
310371,50,17,14.0,0,2.0,809.83,24,0.0,1,0,0,0
310372,34,9,25.0,3,17.0,696.27,13,0.0,1,1,0,1
310373,36,21,11.0,1,13.0,888.55,22,0.0,1,0,0,1
310374,23,13,22.0,2,13.0,922.43,1,0.0,1,1,0,0
310375,23,28,8.0,2,17.0,716.59,11,0.0,0,0,0,1
310376,50,20,24.0,3,20.0,924.29,9,0.0,1,0,1,1
310377,32,6,23.0,0,5.0,677.55,12,0.0,1,0,1,1
310378,42,19,17.0,2,13.0,510.1,23,0.0,1,0,1,0
310379,44,43,24.0,4,0.0,617.24,4,0.0,0,0,1,1
310380,40,52,13.0,4,18.0,898.95,4,0.0,0,0,1,0
310381,35,38,14.0,0,4.0,705.38,7,0.0,1,0,0,1
310382,41,54,14.0,2,17.0,853.71,9,0.0,0,0,1,1
310383,27,45,26.0,1,9.0,711.31,15,0.0,0,0,1,0
310384,38,23,26.0,3,20.0,948.73,20,0.0,1,0,0,0
310385,38,46,30.0,2,9.0,928.2,5,0.0,1,0,0,0
310386,32,58,20.0,0,2.0,972.29,15,0.0,0,1,0,0
310387,43,41,4.0,2,11.0,686.51,22,0.0,1,0,1,0
310388,41,40,13.0,0,2.0,943.81,5,0.0,0,0,1,0
310389,45,41,18.0,4,20.0,673.18,27,0.0,1,1,0,0
310390,38,50,3.0,1,16.0,831.16,15,0.0,0,1,0,0
310391,37,7,12.0,1,12.0,558.36,15,0.0,0,1,0,1
310392,33,24,27.0,3,9.0,510.49,8,0.0,0,0,0,1
310393,48,13,13.0,3,1.0,625.62,4,0.0,1,1,0,0
310394,21,34,5.0,1,7.0,872.93,13,0.0,1,1,0,1
310395,34,32,22.0,3,16.0,734.92,20,0.0,1,0,0,1
310396,31,23,14.0,2,2.0,771.57,29,0.0,1,0,1,0
310397,45,18,11.0,1,10.0,544.97,10,0.0,1,0,1,0
310398,50,48,4.0,1,12.0,918.7,1,0.0,1,0,1,0
310399,46,5,6.0,2,16.0,722.11,8,0.0,0,0,1,0
310400,45,39,25.0,1,13.0,500.04,12,0.0,1,0,1,1
310401,23,24,18.0,1,8.0,741.39,24,0.0,1,0,0,1
310402,32,26,20.0,1,8.0,670.7,5,0.0,1,1,0,1
310403,35,58,13.0,2,0.0,911.5,25,0.0,1,0,0,0
310404,25,56,15.0,0,15.0,666.06,12,0.0,1,0,1,1
310405,29,41,26.0,1,5.0,953.77,13,0.0,1,0,1,1
310406,49,22,17.0,0,9.0,785.3,4,0.0,1,0,1,0
310407,33,7,10.0,3,11.0,984.67,1,0.0,0,0,0,1
310408,47,24,24.0,3,1.0,711.15,13,0.0,0,1,0,0
310409,42,39,10.0,4,13.0,841.55,11,0.0,1,0,0,1
310410,22,8,15.0,2,1.0,801.61,25,0.0,1,0,1,0
310411,46,49,5.0,0,2.0,695.21,10,0.0,1,0,0,1
310412,40,8,6.0,4,19.0,881.89,7,0.0,1,0,0,1
310413,39,31,7.0,0,8.0,690.91,16,0.0,1,0,1,1
310414,34,13,12.0,2,13.0,764.1,7,0.0,1,0,0,1
310415,44,26,15.0,1,19.0,951.04,3,0.0,1,0,1,1
310416,26,4,14.0,0,9.0,702.61,1,0.0,1,0,1,0
310417,50,48,8.0,0,8.0,770.35,2,0.0,0,0,1,0
310418,47,25,18.0,0,6.0,989.87,6,0.0,1,1,0,0
310419,29,31,16.0,2,13.0,670.7,12,0.0,0,1,0,1
310420,41,17,13.0,2,20.0,913.59,25,0.0,1,0,0,1
310421,36,38,12.0,0,14.0,548.16,14,0.0,0,1,0,1
310422,43,17,18.0,4,6.0,563.03,9,0.0,0,0,1,0
310423,19,6,10.0,1,2.0,922.91,4,0.0,0,0,1,1
310424,47,31,15.0,2,18.0,789.9,28,0.0,1,0,0,0
310425,43,41,17.0,0,3.0,917.99,13,0.0,0,0,0,1
310426,25,44,13.0,0,9.0,930.93,29,0.0,1,1,0,1
310427,39,50,17.0,0,0.0,610.33,2,0.0,1,0,1,1
310428,25,31,4.0,1,0.0,543.69,24,0.0,1,0,0,0
310429,35,38,7.0,2,2.0,587.46,8,0.0,1,0,1,1
310430,20,44,4.0,0,16.0,896.36,2,0.0,0,0,0,1
310431,32,20,30.0,2,9.0,957.21,9,0.0,0,1,0,1
310432,42,1,29.0,2,18.0,512.65,7,0.0,1,0,1,1
310433,50,50,19.0,4,7.0,549.37,9,0.0,0,0,1,0
310434,28,58,18.0,2,0.0,619.69,13,0.0,1,0,0,0
310435,31,19,12.0,1,16.0,848.28,30,0.0,1,1,0,0
310436,37,15,20.0,3,18.0,600.71,4,0.0,0,0,0,0
310437,38,37,20.0,3,3.0,968.79,13,0.0,1,0,0,1
310438,46,9,18.0,2,3.0,637.11,20,0.0,1,1,0,1
310439,34,48,23.0,2,16.0,868.09,19,0.0,1,1,0,0
310440,20,46,16.0,2,14.0,761.52,10,0.0,1,0,1,0
310441,39,4,28.0,0,6.0,582.27,4,0.0,0,1,0,0
310442,46,7,6.0,0,1.0,923.1,18,0.0,1,0,1,1
310443,42,13,22.0,4,11.0,588.07,7,0.0,1,0,1,0
310444,41,16,26.0,3,15.0,598.24,8,0.0,0,0,1,1
310445,41,57,30.0,2,12.0,540.37,2,0.0,0,0,0,0
310446,48,27,3.0,1,1.0,676.57,14,0.0,1,1,0,1
310447,28,44,11.0,0,8.0,868.43,3,0.0,0,0,1,0
310448,36,1,20.0,1,5.0,832.74,13,0.0,1,1,0,0
310449,39,45,10.0,1,3.0,556.54,24,0.0,1,0,1,1
310450,38,27,9.0,1,16.0,841.06,3,0.0,1,1,0,0
310451,36,5,8.0,1,12.0,692.75,11,0.0,1,0,1,1
310452,45,4,24.0,2,2.0,799.36,21,0.0,1,0,1,0
310453,39,41,21.0,2,16.0,753.82,23,0.0,1,0,0,1
310454,46,48,25.0,2,10.0,679.85,21,0.0,1,0,0,1
310455,31,60,17.0,1,8.0,695.22,8,0.0,1,0,0,1
310456,39,10,1.0,0,8.0,942.58,14,0.0,0,0,0,0
310457,43,55,12.0,4,13.0,652.19,30,0.0,1,1,0,1
310458,43,29,2.0,3,0.0,636.04,5,0.0,0,1,0,1
310459,39,28,7.0,2,20.0,891.25,15,0.0,0,1,0,1
310460,50,39,9.0,3,7.0,843.73,13,0.0,1,0,1,1
310461,42,31,20.0,2,16.0,768.52,29,0.0,1,0,0,1
310462,35,42,19.0,1,15.0,741.55,12,0.0,0,1,0,1
310463,41,53,15.0,2,16.0,570.7,8,0.0,1,0,1,1
310464,29,6,9.0,2,1.0,745.88,14,0.0,1,0,0,0
310465,44,35,26.0,3,7.0,972.49,13,0.0,0,0,1,0
310466,30,7,25.0,1,16.0,805.72,15,0.0,0,1,0,1
310467,48,25,8.0,0,5.0,511.38,1,0.0,1,1,0,1
310468,43,43,14.0,4,20.0,857.33,2,0.0,0,0,0,0
310469,48,57,29.0,1,10.0,982.48,4,0.0,0,1,0,0
310470,47,20,19.0,3,16.0,502.88,21,0.0,1,0,0,1
310471,35,36,16.0,1,7.0,737.89,22,0.0,1,0,0,0
310472,25,24,11.0,0,7.0,857.5,1,0.0,1,0,0,0
310473,21,25,21.0,1,18.0,758.41,8,0.0,1,1,0,1
310474,36,10,16.0,1,4.0,825.51,2,0.0,1,0,1,0
310475,41,32,28.0,1,14.0,593.57,13,0.0,1,0,0,1
310476,23,35,14.0,2,0.0,976.33,30,0.0,1,0,0,0
310477,35,39,3.0,0,15.0,682.01,25,0.0,1,1,0,1
310478,41,39,2.0,0,10.0,901.89,15,0.0,0,0,1,0
310479,34,25,12.0,1,2.0,797.28,17,0.0,1,1,0,1
310480,49,2,13.0,0,11.0,658.57,22,0.0,1,1,0,1
310481,20,33,13.0,0,4.0,849.35,24,0.0,1,0,0,1
310482,30,31,16.0,3,17.0,658.82,30,0.0,1,0,1,0
310483,22,32,16.0,2,18.0,970.4,7,0.0,1,0,1,1
310484,48,32,29.0,2,14.0,628.07,8,0.0,0,0,1,1
310485,43,29,8.0,0,12.0,821.77,5,0.0,1,0,1,1
310486,32,6,4.0,2,20.0,986.95,13,0.0,0,1,0,1
310487,35,53,29.0,3,9.0,892.71,1,0.0,1,0,0,1
310488,43,46,24.0,0,7.0,769.23,13,0.0,1,0,0,0
310489,18,55,25.0,0,14.0,749.01,20,0.0,1,1,0,0
310490,28,38,18.0,1,10.0,778.23,15,0.0,1,0,0,1
310491,50,2,2.0,1,9.0,540.45,22,0.0,1,1,0,0
310492,38,43,30.0,1,9.0,537.65,18,0.0,1,1,0,1
310493,37,37,20.0,2,19.0,505.56,7,0.0,1,0,1,1
310494,29,59,9.0,0,6.0,543.01,14,0.0,0,0,0,1
310495,29,20,15.0,0,10.0,622.22,29,0.0,1,0,1,0
310496,42,35,21.0,0,0.0,587.9,7,0.0,0,0,0,0
310497,42,23,16.0,1,0.0,962.63,7,0.0,0,0,1,0
310498,43,52,11.0,0,18.0,710.01,10,0.0,0,1,0,1
310499,50,31,30.0,5,1.0,935.28,21,0.0,1,0,1,0
310500,23,27,19.0,1,18.0,857.55,19,0.0,1,0,1,0
310501,44,36,13.0,2,15.0,838.21,1,0.0,1,0,1,0
310502,33,49,9.0,3,0.0,687.25,2,0.0,0,0,1,0
310503,31,20,21.0,2,3.0,766.56,1,0.0,1,1,0,1
310504,44,42,23.0,1,14.0,880.07,22,0.0,1,1,0,1
310505,45,31,2.0,1,2.0,811.57,5,0.0,1,0,1,0
310506,37,38,7.0,2,13.0,771.41,16,0.0,1,1,0,1
310507,36,10,29.0,0,1.0,920.65,29,0.0,1,0,1,0
310508,40,58,8.0,4,10.0,562.63,1,0.0,1,0,1,1
310509,18,47,3.0,1,20.0,645.7,28,0.0,1,1,0,0
310510,34,5,7.0,1,11.0,597.08,11,0.0,0,0,1,0
310511,37,57,14.0,0,19.0,603.85,2,0.0,1,1,0,0
310512,39,45,12.0,0,19.0,671.61,7,0.0,1,0,0,0
310513,26,51,15.0,2,14.0,849.92,7,0.0,0,1,0,1
310514,43,40,9.0,1,11.0,703.74,8,0.0,0,0,1,1
310515,20,27,13.0,2,20.0,580.94,23,0.0,1,1,0,0
310516,44,9,11.0,1,19.0,554.25,14,0.0,0,0,1,0
310517,47,5,25.0,1,0.0,863.31,26,0.0,1,0,1,1
310518,20,57,11.0,2,3.0,794.83,5,0.0,0,0,0,1
310519,43,47,16.0,1,16.0,810.45,13,0.0,0,0,0,1
310520,28,16,10.0,1,0.0,684.19,3,0.0,1,1,0,1
310521,46,47,17.0,2,15.0,588.66,4,0.0,1,0,0,1
310522,49,54,20.0,2,8.0,554.48,6,0.0,1,1,0,1
310523,43,3,23.0,1,17.0,683.57,13,0.0,0,0,1,1
310524,25,44,24.0,1,0.0,780.91,4,0.0,0,0,0,0
310525,33,33,13.0,3,9.0,602.05,14,0.0,1,1,0,1
310526,28,41,15.0,2,4.0,645.24,8,0.0,0,0,1,0
310527,40,57,2.0,2,5.0,556.13,7,0.0,1,0,1,1
310528,42,43,30.0,1,19.0,687.09,19,0.0,1,0,0,0
310529,24,7,27.0,2,16.0,917.7,19,0.0,1,0,1,1
310530,20,7,18.0,0,13.0,970.41,19,0.0,1,1,0,0
310531,42,17,21.0,4,0.0,864.85,3,0.0,0,1,0,0
310532,49,53,27.0,1,3.0,696.36,12,0.0,1,1,0,1
310533,24,20,14.0,1,14.0,890.76,27,0.0,1,0,0,0
310534,30,28,9.0,0,19.0,712.27,10,0.0,1,0,1,1
310535,35,33,9.0,1,2.0,947.25,3,0.0,1,0,0,0
310536,34,36,19.0,2,15.0,788.55,29,0.0,1,1,0,1
310537,44,53,16.0,0,1.0,824.28,15,0.0,0,0,0,0
310538,39,25,2.0,3,20.0,954.86,2,0.0,0,0,0,0
310539,49,48,20.0,4,5.0,905.88,6,0.0,1,0,0,1
310540,26,36,23.0,1,17.0,681.83,14,0.0,0,0,0,1
310541,50,24,24.0,4,3.0,550.84,9,0.0,1,1,0,1
310542,23,35,6.0,2,17.0,725.26,6,0.0,1,0,1,0
310543,32,44,4.0,1,12.0,894.85,23,0.0,1,0,1,0
310544,50,24,21.0,0,12.0,676.74,1,0.0,0,1,0,1
310545,50,45,21.0,1,6.0,627.22,7,0.0,1,0,1,0
310546,33,57,21.0,0,5.0,667.54,10,0.0,1,1,0,0
310547,27,15,21.0,2,0.0,752.22,13,0.0,0,0,0,0
310548,40,9,4.0,3,20.0,873.27,30,0.0,1,0,1,1
310549,30,57,18.0,0,1.0,569.84,23,0.0,1,1,0,1
310550,39,3,20.0,0,1.0,980.65,6,0.0,1,1,0,1
310551,42,50,9.0,3,2.0,635.23,9,0.0,1,1,0,1
310552,25,2,9.0,2,7.0,911.52,11,0.0,0,1,0,0
310553,46,55,8.0,1,18.0,855.04,14,0.0,0,1,0,1
310554,32,3,25.0,1,7.0,893.63,13,0.0,1,1,0,1
310555,21,57,27.0,1,13.0,748.18,1,0.0,0,0,1,0
310556,49,35,7.0,3,19.0,699.26,11,0.0,1,1,0,1
310557,20,2,6.0,0,15.0,543.33,7,0.0,1,1,0,0
310558,49,34,28.0,2,9.0,891.73,1,0.0,0,0,0,0
310559,47,29,21.0,4,0.0,652.34,1,0.0,1,1,0,0
310560,49,27,3.0,2,0.0,777.13,1,0.0,1,0,0,0
310561,31,14,18.0,3,15.0,767.96,3,0.0,1,0,0,1
310562,44,57,4.0,4,8.0,882.33,12,0.0,0,1,0,1
310563,34,37,27.0,2,13.0,573.64,7,0.0,0,1,0,1
310564,43,56,22.0,3,0.0,765.76,14,0.0,0,0,1,0
310565,26,47,21.0,0,10.0,574.93,12,0.0,0,0,1,0
310566,24,10,15.0,0,19.0,771.46,9,0.0,0,1,0,0
310567,42,14,25.0,0,7.0,949.8,14,0.0,0,1,0,1
310568,22,7,25.0,2,12.0,540.38,4,0.0,1,0,0,0
310569,40,53,20.0,3,8.0,975.99,3,0.0,0,0,1,0
310570,45,3,16.0,4,6.0,767.29,6,0.0,0,1,0,0
310571,35,40,12.0,1,11.0,568.53,7,0.0,0,1,0,1
310572,44,3,7.0,2,11.0,704.76,2,0.0,0,1,0,0
310573,48,2,24.0,3,18.0,552.57,1,0.0,1,0,1,1
310574,20,40,28.0,2,7.0,872.51,10,0.0,0,0,1,1
310575,46,38,28.0,1,8.0,976.86,17,0.0,1,0,1,1
310576,25,44,1.0,0,20.0,773.2,7,0.0,1,1,0,1
310577,28,41,24.0,2,5.0,926.84,1,0.0,1,1,0,0
310578,49,13,15.0,1,8.0,962.12,30,0.0,1,0,0,0
310579,46,60,26.0,4,4.0,699.45,4,0.0,0,0,0,0
310580,43,46,2.0,0,4.0,898.57,16,0.0,1,1,0,0
310581,30,48,19.0,1,13.0,599.56,23,0.0,1,0,0,1
310582,32,11,8.0,0,20.0,868.77,7,0.0,1,1,0,1
310583,32,14,16.0,2,1.0,755.63,12,0.0,1,0,0,1
310584,39,11,14.0,3,8.0,599.48,10,0.0,1,0,0,1
310585,39,57,25.0,3,10.0,588.49,8,0.0,0,1,0,1
310586,32,41,29.0,2,20.0,742.04,25,0.0,1,1,0,1
310587,42,27,10.0,4,19.0,530.88,3,0.0,1,0,1,0
310588,46,35,2.0,4,10.0,513.17,16,0.0,1,0,1,0
310589,50,20,17.0,3,5.0,552.49,16,0.0,1,1,0,1
310590,34,58,2.0,2,12.0,897.65,3,0.0,1,1,0,0
310591,35,6,19.0,3,1.0,574.31,27,0.0,1,1,0,1
310592,38,52,17.0,2,15.0,608.17,14,0.0,1,0,1,0
310593,41,52,11.0,1,13.0,717.48,5,0.0,1,1,0,0
310594,29,9,15.0,2,15.0,945.67,17,0.0,1,1,0,0
310595,41,14,23.0,0,16.0,630.16,2,0.0,1,0,0,0
310596,45,42,24.0,1,13.0,747.73,25,0.0,1,0,0,0
310597,22,15,18.0,1,3.0,515.18,13,0.0,0,0,1,1
310598,49,19,19.0,3,14.0,596.54,27,0.0,1,0,1,0
310599,47,60,21.0,4,6.0,737.91,11,0.0,1,0,1,1
310600,25,34,20.0,0,10.0,855.56,1,0.0,1,1,0,1
310601,50,45,7.0,1,19.0,934.31,21,0.0,1,0,0,0
310602,46,18,28.0,3,16.0,518.16,6,0.0,0,0,1,1
310603,19,54,23.0,1,15.0,548.18,1,0.0,1,0,1,0
310604,32,19,28.0,3,8.0,759.36,1,0.0,1,0,1,1
310605,44,38,10.0,4,14.0,693.39,5,0.0,0,1,0,0
310606,50,28,14.0,0,2.0,753.97,4,0.0,0,0,1,0
310607,34,12,28.0,0,17.0,687.5,4,0.0,0,0,0,1
310608,31,23,20.0,3,11.0,823.84,4,0.0,1,0,1,0
310609,25,9,25.0,0,10.0,813.02,15,0.0,1,0,1,0
310610,43,29,17.0,2,5.0,865.87,15,0.0,1,1,0,0
310611,45,28,12.0,0,17.0,900.18,5,0.0,0,0,1,1
310612,28,46,29.0,2,12.0,735.54,8,0.0,1,0,1,1
310613,36,58,6.0,2,14.0,628.01,12,0.0,1,0,1,0
310614,36,44,7.0,1,1.0,890.56,15,0.0,1,0,0,1
310615,38,35,12.0,3,5.0,987.84,10,0.0,1,0,0,1
310616,32,45,16.0,2,0.0,893.3,1,0.0,1,1,0,0
310617,45,13,30.0,4,13.0,973.27,9,0.0,1,0,1,1
310618,23,12,25.0,1,0.0,786.69,20,0.0,1,1,0,0
310619,23,14,24.0,0,12.0,518.94,11,0.0,0,1,0,0
310620,49,39,6.0,3,14.0,716.18,15,0.0,1,1,0,0
310621,48,18,23.0,3,5.0,914.1,21,0.0,1,1,0,0
310622,45,54,1.0,4,16.0,514.63,6,0.0,1,1,0,0
310623,28,48,27.0,1,13.0,612.65,14,0.0,1,1,0,0
310624,34,53,27.0,3,10.0,503.4,2,0.0,1,0,0,1
310625,49,33,13.0,2,19.0,604.9,1,0.0,0,0,1,0
310626,49,55,28.0,0,20.0,914.55,19,0.0,1,0,0,1
310627,19,49,11.0,1,8.0,714.42,21,0.0,1,0,0,0
310628,23,22,10.0,0,3.0,835.62,29,0.0,1,1,0,0
310629,21,18,19.0,1,10.0,888.17,19,0.0,1,0,0,1
310630,21,44,27.0,0,15.0,636.02,25,0.0,1,0,0,0
310631,40,37,2.0,4,18.0,501.09,8,0.0,0,1,0,1
310632,19,52,4.0,0,3.0,900.78,2,0.0,1,0,0,0
310633,40,32,11.0,3,15.0,796.43,24,0.0,1,0,0,0
