CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
207054,60,26,17.0,10,8.0,637.73,16,1.0,1,1,0,0,0
207055,64,4,20.0,2,4.0,601.46,16,1.0,0,1,0,0,1
207056,58,35,8.0,9,25.0,663.39,26,1.0,0,0,0,0,0
207057,38,6,5.0,3,13.0,165.15,13,1.0,0,0,1,0,0
207058,33,1,10.0,10,19.0,539.4,23,1.0,1,1,0,1,0
207059,54,26,7.0,9,1.0,570.48,11,1.0,0,0,1,0,1
207060,43,52,17.0,6,30.0,743.25,17,1.0,1,0,0,0,0
207061,43,9,25.0,8,14.0,243.22,28,1.0,1,0,1,1,0
207062,36,36,21.0,9,6.0,607.56,3,1.0,1,0,0,0,0
207063,58,31,19.0,7,5.0,898.35,11,1.0,1,0,0,1,0
207064,59,46,21.0,7,0.0,958.6,10,1.0,1,0,0,0,0
207065,49,50,30.0,8,17.0,405.39,30,1.0,0,0,0,0,0
207066,42,24,9.0,3,11.0,136.66,9,1.0,1,1,0,0,1
207067,25,13,24.0,7,9.0,240.82,30,1.0,0,1,0,0,1
207068,32,23,23.0,9,23.0,581.91,21,1.0,0,1,0,1,0
207069,59,48,22.0,10,30.0,320.77,4,1.0,0,0,1,0,0
207071,56,46,15.0,0,2.0,439.64,4,1.0,1,1,0,0,0
207072,43,42,21.0,8,12.0,452.65,10,1.0,1,0,0,0,0
207073,53,42,8.0,7,18.0,297.62,1,1.0,1,1,0,0,0
207074,34,24,8.0,7,28.0,986.16,13,1.0,0,0,0,0,0
207075,61,29,15.0,8,23.0,287.47,6,1.0,1,0,0,0,1
207076,21,53,28.0,7,24.0,626.05,28,1.0,1,0,0,0,0
207077,44,50,5.0,3,27.0,982.13,18,1.0,1,1,0,0,0
207078,35,54,11.0,1,28.0,857.19,2,1.0,0,1,0,0,1
207079,48,49,25.0,10,8.0,152.59,18,1.0,1,0,1,0,1
207080,47,1,8.0,1,10.0,249.98,2,1.0,0,1,0,1,0
207081,20,14,9.0,1,20.0,330.32,11,1.0,0,1,0,0,1
207082,24,18,14.0,9,13.0,427.47,23,1.0,0,0,0,0,1
207083,23,8,19.0,9,8.0,445.67,1,1.0,0,1,0,0,0
207084,35,8,5.0,2,9.0,308.86,12,1.0,0,0,0,1,0
207085,51,58,29.0,0,12.0,454.82,16,1.0,0,0,0,0,1
207086,58,10,11.0,8,13.0,101.48,11,1.0,1,0,1,0,1
207087,59,15,12.0,4,2.0,809.31,8,1.0,1,0,1,1,0
207088,56,14,30.0,5,21.0,908.09,9,1.0,0,0,1,1,0
207089,41,50,28.0,4,30.0,953.41,16,1.0,1,1,0,0,1
207090,58,58,16.0,10,4.0,526.95,3,1.0,1,0,0,0,0
207091,61,26,16.0,5,22.0,692.34,27,1.0,0,0,1,0,0
207092,43,60,4.0,5,13.0,156.34,9,1.0,1,0,0,0,1
207093,58,29,8.0,2,16.0,204.39,7,1.0,0,0,0,0,0
207094,63,58,10.0,8,23.0,860.15,1,1.0,0,0,0,1,0
207095,62,17,27.0,4,3.0,114.99,9,1.0,1,0,1,0,1
207096,28,4,2.0,10,27.0,406.6,15,1.0,1,1,0,1,0
207097,46,43,21.0,6,17.0,799.57,2,1.0,1,0,1,1,0
207098,21,25,28.0,6,23.0,362.45,2,1.0,1,0,0,1,0
207099,20,60,7.0,10,26.0,251.05,10,1.0,0,0,0,0,0
207101,36,10,7.0,7,22.0,413.76,5,1.0,0,0,0,1,0
207102,40,28,6.0,3,1.0,641.7,22,1.0,0,1,0,0,0
207103,53,19,6.0,4,8.0,918.69,17,1.0,1,1,0,1,0
207104,23,28,10.0,9,3.0,431.98,18,1.0,1,0,0,0,0
207105,62,39,8.0,1,22.0,846.71,18,1.0,0,1,0,1,0
207106,48,47,23.0,6,27.0,786.87,23,1.0,0,0,0,0,0
207107,18,40,7.0,7,25.0,513.95,15,1.0,0,0,0,0,1
207108,59,46,3.0,0,20.0,499.46,2,1.0,1,1,0,0,0
207109,57,31,9.0,8,5.0,267.0,25,1.0,1,0,1,0,0
207110,52,43,15.0,7,12.0,381.68,17,1.0,1,0,0,0,0
207111,27,14,7.0,0,7.0,532.81,7,1.0,0,1,0,0,0
207112,46,55,17.0,10,14.0,703.62,14,1.0,0,0,1,0,0
207113,42,35,6.0,8,29.0,486.58,7,1.0,1,1,0,0,0
207114,23,54,2.0,1,14.0,233.91,21,1.0,1,0,1,1,0
207115,43,42,22.0,3,8.0,885.98,12,1.0,1,0,1,1,0
207116,39,46,8.0,10,16.0,593.17,2,1.0,0,1,0,1,0
207117,42,40,13.0,5,19.0,659.34,21,1.0,0,0,0,1,0
207118,26,43,26.0,6,5.0,922.92,19,1.0,1,0,1,0,0
207119,46,24,20.0,7,12.0,180.87,7,1.0,1,0,0,0,0
207120,46,43,23.0,4,27.0,819.1,11,1.0,0,0,0,1,0
207121,29,48,10.0,1,2.0,394.54,30,1.0,1,0,0,0,0
207123,18,41,30.0,2,6.0,764.55,2,1.0,1,1,0,0,0
207124,47,52,23.0,6,14.0,607.68,15,1.0,1,0,0,0,0
207125,35,34,18.0,8,29.0,788.58,23,1.0,1,0,1,1,0
207126,25,41,2.0,9,7.0,285.83,11,1.0,1,0,0,0,0
207127,38,52,23.0,7,27.0,958.67,23,1.0,0,1,0,1,0
207128,62,9,5.0,8,25.0,797.43,24,1.0,0,0,0,0,1
207129,32,23,20.0,1,15.0,348.1,5,1.0,1,0,0,1,0
207130,47,36,20.0,8,6.0,929.43,23,1.0,0,0,1,1,0
207131,59,12,28.0,6,2.0,965.88,9,1.0,1,0,0,1,0
207132,52,58,4.0,0,12.0,284.25,14,1.0,0,0,0,0,0
207133,23,11,16.0,9,28.0,536.12,23,1.0,1,0,1,0,0
207134,20,8,16.0,3,13.0,955.16,29,1.0,1,0,0,0,1
207135,44,21,12.0,6,1.0,472.53,20,1.0,0,0,0,1,0
207136,62,33,20.0,3,26.0,480.86,17,1.0,1,0,1,0,1
207137,40,50,20.0,3,30.0,403.21,8,1.0,1,0,0,1,0
207138,52,11,7.0,4,27.0,256.1,24,1.0,1,0,1,0,1
207139,43,11,10.0,7,11.0,723.02,27,1.0,1,0,0,0,0
207140,21,33,25.0,4,10.0,466.15,20,1.0,1,0,0,0,1
207141,42,34,2.0,8,6.0,824.89,20,1.0,0,0,1,0,1
207142,43,60,4.0,5,20.0,993.56,23,1.0,1,1,0,0,0
207143,47,40,28.0,8,9.0,280.48,4,1.0,1,1,0,0,0
207144,57,48,7.0,2,8.0,167.85,30,1.0,0,0,1,0,1
207145,50,21,14.0,10,19.0,618.22,24,1.0,1,0,1,0,0
207146,44,38,26.0,7,25.0,838.92,13,1.0,0,0,1,0,0
207147,28,53,2.0,3,3.0,254.82,21,1.0,1,0,1,0,0
207148,57,42,26.0,0,30.0,829.07,10,1.0,1,0,0,1,0
207149,21,35,2.0,7,12.0,228.26,5,1.0,1,1,0,0,0
207150,65,45,29.0,4,16.0,124.41,27,1.0,0,0,1,0,0
207151,60,13,5.0,0,13.0,199.24,7,1.0,0,1,0,0,1
207152,45,55,19.0,3,4.0,105.5,11,1.0,1,0,0,0,1
207153,33,25,12.0,0,3.0,440.8,24,1.0,0,1,0,0,1
207154,64,47,30.0,7,23.0,487.23,8,1.0,1,1,0,0,0
207155,18,1,16.0,2,21.0,480.73,30,1.0,0,1,0,1,0
207156,60,53,7.0,0,10.0,214.8,3,1.0,0,0,1,0,1
207157,52,56,27.0,1,30.0,764.05,16,1.0,1,0,0,1,0
207158,41,2,14.0,0,9.0,390.6,23,1.0,0,1,0,0,1
207159,23,23,12.0,3,11.0,834.67,4,1.0,1,0,1,0,0
207160,49,6,27.0,0,24.0,365.1,29,1.0,0,0,0,0,1
207161,33,41,2.0,4,6.0,576.48,5,1.0,0,1,0,0,0
207162,58,52,22.0,6,8.0,173.1,3,1.0,1,0,1,0,0
207163,43,43,4.0,3,13.0,121.14,12,1.0,0,0,0,1,0
207164,62,60,3.0,2,27.0,855.04,23,1.0,1,1,0,0,0
207165,61,37,21.0,7,3.0,314.83,14,1.0,1,0,0,0,1
207166,23,23,13.0,0,1.0,113.2,17,1.0,0,0,0,0,1
207167,20,24,11.0,7,5.0,102.1,2,1.0,0,1,0,1,0
207168,38,31,28.0,7,11.0,373.16,9,1.0,1,0,1,1,0
207169,61,10,5.0,9,29.0,729.78,30,1.0,1,1,0,0,0
207170,38,56,27.0,7,11.0,203.56,20,1.0,0,0,0,0,1
207171,39,26,2.0,4,27.0,532.97,14,1.0,0,1,0,0,0
207172,62,10,5.0,4,22.0,175.05,26,1.0,0,1,0,0,0
207173,47,26,4.0,4,20.0,307.53,29,1.0,0,0,0,1,0
207174,49,8,5.0,10,26.0,839.98,24,1.0,1,0,0,0,0
207175,41,46,11.0,2,29.0,729.44,4,1.0,0,0,0,1,0
207176,37,21,20.0,1,25.0,341.13,8,1.0,1,0,0,1,0
207177,48,21,29.0,9,8.0,567.3,2,1.0,1,0,0,1,0
207178,54,20,8.0,0,17.0,866.43,23,1.0,1,0,1,0,1
207179,20,38,30.0,10,12.0,309.58,10,1.0,0,0,1,0,1
207180,49,25,3.0,2,13.0,920.34,16,1.0,1,0,0,1,0
207181,60,31,25.0,5,20.0,422.39,23,1.0,0,0,0,0,1
207182,65,7,9.0,4,14.0,202.16,17,1.0,1,0,1,0,1
207183,39,9,19.0,0,27.0,714.38,8,1.0,0,0,1,0,1
207184,38,32,26.0,1,20.0,291.29,27,1.0,0,0,0,1,0
207185,43,53,29.0,7,23.0,616.98,23,1.0,0,0,0,0,1
207186,53,45,21.0,0,7.0,990.39,15,1.0,0,0,1,0,0
207187,38,8,11.0,0,4.0,592.43,25,1.0,0,0,1,0,0
207188,59,51,2.0,0,21.0,816.35,16,1.0,0,0,0,1,0
207189,33,37,25.0,1,19.0,320.78,16,1.0,1,1,0,0,0
207191,43,56,3.0,1,10.0,372.95,16,1.0,1,0,0,0,0
207192,22,2,9.0,9,25.0,616.85,20,1.0,1,1,0,1,0
207193,30,32,23.0,7,10.0,230.71,23,1.0,1,1,0,1,0
207194,56,28,8.0,7,18.0,639.39,10,1.0,1,0,0,0,1
207195,57,23,14.0,7,8.0,217.63,3,1.0,1,1,0,0,1
207196,26,47,19.0,6,2.0,602.13,4,1.0,0,0,0,0,1
207197,20,25,14.0,6,28.0,634.32,6,1.0,1,0,1,0,0
207198,47,56,5.0,0,13.0,696.07,28,1.0,0,1,0,0,0
207199,31,51,2.0,5,16.0,889.25,26,1.0,1,0,1,0,1
207201,44,31,2.0,5,28.0,481.42,10,1.0,1,1,0,1,0
207202,57,36,6.0,9,23.0,371.49,17,1.0,0,0,1,1,0
207203,44,46,8.0,10,30.0,420.39,13,1.0,0,1,0,0,1
207204,18,9,24.0,6,7.0,116.53,3,1.0,0,0,1,1,0
207205,59,43,19.0,4,30.0,965.47,30,1.0,1,0,1,0,1
207206,33,34,7.0,9,17.0,208.66,15,1.0,1,0,0,0,1
207208,30,1,2.0,1,13.0,224.65,5,1.0,1,0,1,0,0
207210,43,10,19.0,1,16.0,193.61,2,1.0,0,0,0,0,0
207211,25,34,11.0,3,19.0,567.77,29,1.0,0,1,0,0,0
207212,55,11,2.0,1,12.0,540.46,22,1.0,1,1,0,0,1
207213,42,5,18.0,7,0.0,206.42,3,1.0,0,1,0,1,0
207214,58,60,15.0,1,12.0,834.19,9,1.0,0,0,0,0,1
207215,30,39,30.0,5,25.0,586.11,3,1.0,0,0,0,0,0
207216,21,22,12.0,3,28.0,308.81,14,1.0,0,0,1,0,0
207217,19,52,15.0,3,12.0,285.73,9,1.0,0,0,0,1,0
207218,28,15,22.0,3,8.0,877.04,26,1.0,1,0,0,0,0
207219,62,60,8.0,2,23.0,654.75,12,1.0,1,0,0,0,1
207220,27,34,19.0,1,0.0,455.79,23,1.0,0,1,0,0,1
207221,43,40,25.0,10,21.0,272.2,20,1.0,1,0,1,0,1
207222,40,33,30.0,7,26.0,692.04,22,1.0,0,0,1,0,1
207223,30,60,15.0,1,6.0,313.3,15,1.0,0,1,0,0,1
207224,53,11,17.0,9,15.0,270.53,6,1.0,1,0,1,0,1
207225,19,52,7.0,0,6.0,620.8,22,1.0,0,0,0,1,0
207226,58,33,2.0,6,3.0,896.28,16,1.0,0,0,0,1,0
207227,52,56,22.0,10,25.0,126.91,13,1.0,0,0,0,0,0
207228,42,39,3.0,0,26.0,318.5,20,1.0,1,1,0,0,0
207229,49,20,19.0,9,18.0,206.52,13,1.0,0,0,0,1,0
207230,47,27,13.0,9,14.0,161.02,21,1.0,0,0,1,0,0
207231,55,28,7.0,5,23.0,795.11,9,1.0,1,0,0,1,0
207232,29,37,21.0,7,2.0,856.58,4,1.0,0,0,1,0,0
207233,46,40,7.0,8,26.0,233.93,30,1.0,1,1,0,0,0
207235,46,51,4.0,2,1.0,739.62,26,1.0,1,1,0,1,0
207236,63,51,5.0,1,12.0,619.97,23,1.0,1,0,1,1,0
207237,52,43,8.0,2,10.0,280.6,22,1.0,0,0,1,0,0
207238,56,8,29.0,0,9.0,469.48,1,1.0,1,1,0,1,0
207239,42,9,14.0,8,17.0,296.02,3,1.0,0,0,1,0,0
207240,53,28,18.0,6,6.0,887.76,8,1.0,1,0,1,1,0
207241,61,50,25.0,8,5.0,555.51,1,1.0,1,0,0,0,0
207242,58,18,24.0,7,15.0,960.28,7,1.0,1,1,0,0,0
207243,26,57,3.0,10,11.0,800.3,25,1.0,1,0,1,1,0
207244,45,13,2.0,7,23.0,788.24,23,1.0,0,0,0,0,1
207245,19,5,12.0,0,24.0,425.34,30,1.0,0,0,1,0,0
207246,30,28,14.0,10,12.0,965.07,27,1.0,0,0,0,0,0
207247,54,35,29.0,9,27.0,108.57,18,1.0,1,0,0,1,0
207248,46,26,8.0,1,30.0,302.34,22,1.0,0,1,0,1,0
207249,47,15,19.0,10,20.0,488.18,7,1.0,1,0,1,0,0
207250,33,6,25.0,0,13.0,144.08,11,1.0,1,0,0,0,0
207251,21,52,14.0,9,0.0,636.14,3,1.0,0,0,0,1,0
207252,25,56,6.0,7,26.0,583.1,12,1.0,1,1,0,1,0
207253,31,24,16.0,6,3.0,304.15,16,1.0,0,0,0,0,1
207254,33,25,12.0,7,1.0,910.12,19,1.0,0,0,0,0,0
207255,60,2,25.0,6,10.0,769.31,14,1.0,1,1,0,1,0
207257,32,39,11.0,7,0.0,186.03,4,1.0,1,1,0,0,1
207258,20,37,5.0,8,8.0,915.78,14,1.0,1,1,0,1,0
207259,38,23,5.0,7,13.0,874.49,23,1.0,0,1,0,1,0
207260,28,58,25.0,0,1.0,423.7,23,1.0,0,0,1,1,0
207261,59,7,22.0,10,4.0,863.84,25,1.0,1,0,1,1,0
207262,52,48,23.0,0,8.0,618.63,28,1.0,0,0,1,0,1
207264,64,53,16.0,1,14.0,685.21,30,1.0,0,1,0,1,0
207265,46,41,7.0,6,6.0,190.01,16,1.0,1,1,0,0,1
207266,60,55,15.0,3,22.0,339.02,7,1.0,0,0,1,0,0
207267,24,52,19.0,2,8.0,111.36,5,1.0,1,1,0,1,0
207268,62,41,1.0,5,12.0,528.82,1,1.0,1,0,0,0,0
207269,24,5,27.0,3,1.0,278.93,7,1.0,0,1,0,0,1
207270,65,14,17.0,1,18.0,603.42,5,1.0,0,0,1,0,0
207271,21,41,30.0,3,6.0,856.03,5,1.0,0,0,1,1,0
207272,48,49,20.0,6,26.0,296.67,30,1.0,0,0,1,1,0
207273,25,22,29.0,9,24.0,150.97,13,1.0,0,0,0,0,1
207274,31,55,7.0,2,13.0,406.0,12,1.0,0,0,1,0,0
207275,59,12,4.0,1,12.0,272.34,15,1.0,1,0,1,0,0
207276,38,59,29.0,9,25.0,366.29,30,1.0,0,1,0,0,1
207277,42,25,6.0,5,28.0,531.3,12,1.0,1,0,0,1,0
207279,18,10,12.0,4,17.0,206.69,9,1.0,0,0,0,0,0
207280,18,19,10.0,7,17.0,680.25,27,1.0,1,1,0,0,0
207281,64,7,27.0,1,21.0,677.15,16,1.0,0,0,1,0,1
207282,51,4,10.0,0,25.0,673.6,6,1.0,0,1,0,0,1
207283,40,1,24.0,4,9.0,676.43,16,1.0,1,0,0,0,1
207284,49,7,8.0,9,9.0,664.58,27,1.0,1,0,1,1,0
207285,53,19,6.0,1,6.0,124.8,21,1.0,1,1,0,1,0
207286,20,19,20.0,0,1.0,483.55,8,1.0,1,0,1,1,0
207287,32,21,5.0,8,9.0,268.44,1,1.0,1,1,0,0,1
207288,36,50,8.0,2,27.0,598.84,25,1.0,1,1,0,0,0
207289,18,48,13.0,9,20.0,806.62,6,1.0,1,0,1,0,0
207290,41,49,15.0,7,9.0,127.72,4,1.0,1,0,1,0,1
207291,50,37,22.0,1,6.0,329.58,16,1.0,1,0,0,0,1
207292,61,15,20.0,10,17.0,535.41,25,1.0,1,1,0,0,1
207293,44,32,22.0,1,29.0,556.83,22,1.0,1,0,0,1,0
207294,43,32,4.0,7,30.0,704.29,16,1.0,1,1,0,0,1
207295,56,36,14.0,0,18.0,272.92,24,1.0,0,0,0,0,1
207296,41,45,11.0,5,27.0,500.52,10,1.0,0,0,0,0,0
207297,42,39,24.0,9,19.0,693.1,10,1.0,1,0,1,1,0
207298,56,54,3.0,0,1.0,224.38,28,1.0,1,1,0,1,0
207300,58,53,27.0,9,20.0,474.82,20,1.0,1,0,0,0,1
207301,61,21,13.0,4,20.0,174.65,15,1.0,0,0,1,0,0
207302,38,41,9.0,6,19.0,588.51,13,1.0,0,0,0,1,0
207303,29,3,4.0,9,16.0,564.37,3,1.0,1,1,0,0,0
207304,33,3,7.0,2,4.0,289.61,25,1.0,0,0,1,0,1
207305,39,45,17.0,10,21.0,903.91,1,1.0,0,1,0,0,1
207306,27,9,27.0,3,23.0,458.59,3,1.0,1,1,0,1,0
207307,33,55,12.0,8,10.0,789.84,25,1.0,1,1,0,1,0
207308,60,15,18.0,6,23.0,539.7,23,1.0,0,0,1,0,0
207309,21,11,13.0,1,23.0,168.01,2,1.0,0,1,0,1,0
207310,61,24,24.0,4,26.0,604.7,8,1.0,1,1,0,0,1
207311,36,21,22.0,6,27.0,208.83,21,1.0,1,0,1,0,0
207312,27,36,15.0,9,12.0,296.21,9,1.0,0,1,0,1,0
207313,30,50,21.0,2,30.0,123.37,4,1.0,0,0,0,0,1
207314,52,12,22.0,10,3.0,617.03,12,1.0,1,1,0,0,0
207315,48,2,6.0,1,22.0,839.11,19,1.0,0,0,0,1,0
207316,31,46,9.0,8,0.0,984.96,12,1.0,1,0,1,0,0
207318,43,9,6.0,1,20.0,791.74,2,1.0,0,0,1,1,0
207319,22,34,19.0,10,30.0,577.62,8,1.0,1,1,0,0,0
207320,38,14,1.0,8,20.0,390.05,27,1.0,0,0,1,0,1
207321,35,53,1.0,5,21.0,677.41,4,1.0,0,0,1,0,1
207322,33,16,3.0,10,0.0,647.69,25,1.0,1,1,0,0,1
207323,46,59,7.0,5,5.0,148.76,5,1.0,1,1,0,0,0
207324,54,42,1.0,2,7.0,586.38,7,1.0,0,1,0,0,1
207325,59,49,29.0,10,3.0,667.31,16,1.0,1,0,0,0,1
207326,61,27,19.0,6,12.0,172.71,19,1.0,1,1,0,0,1
207327,50,19,3.0,10,25.0,114.11,7,1.0,1,1,0,0,1
207328,19,56,19.0,5,22.0,180.26,24,1.0,1,0,1,0,0
207329,43,45,28.0,4,20.0,423.79,4,1.0,0,1,0,0,1
207330,42,55,11.0,9,18.0,569.01,14,1.0,0,1,0,1,0
207331,54,1,12.0,10,30.0,793.92,16,1.0,1,1,0,1,0
207332,50,19,6.0,9,24.0,623.1,23,1.0,1,0,0,0,1
207333,22,56,9.0,9,13.0,396.47,18,1.0,1,1,0,0,1
207334,28,31,13.0,4,16.0,259.74,24,1.0,0,0,1,1,0
207335,63,3,20.0,6,4.0,894.83,5,1.0,0,1,0,0,1
207336,47,36,23.0,2,14.0,760.43,18,1.0,1,1,0,1,0
207337,53,16,7.0,0,16.0,991.12,5,1.0,1,1,0,1,0
207338,49,14,23.0,4,26.0,969.51,16,1.0,1,0,1,0,1
207339,38,21,27.0,0,29.0,232.61,3,1.0,1,0,1,0,0
207340,52,22,22.0,5,22.0,967.34,22,1.0,1,1,0,0,0
207341,54,28,17.0,2,30.0,687.94,7,1.0,0,1,0,0,0
207342,39,29,19.0,6,27.0,807.96,19,1.0,0,0,0,1,0
207343,26,54,10.0,1,16.0,220.11,26,1.0,1,0,0,0,0
207344,40,22,20.0,10,21.0,751.44,16,1.0,0,0,0,1,0
207345,21,48,17.0,7,9.0,367.79,7,1.0,0,0,1,0,1
207346,60,30,12.0,6,29.0,113.44,5,1.0,1,0,0,0,1
207347,45,51,13.0,7,4.0,635.44,8,1.0,1,0,0,0,0
207348,18,10,30.0,7,2.0,160.83,22,1.0,0,1,0,1,0
207349,61,12,19.0,7,19.0,119.83,27,1.0,1,0,1,1,0
207350,46,28,8.0,8,29.0,146.91,6,1.0,1,0,1,0,1
207351,21,46,4.0,8,0.0,926.68,21,1.0,0,0,1,0,0
207352,36,30,13.0,9,25.0,893.26,22,1.0,1,0,1,0,1
207353,19,50,9.0,5,28.0,872.92,6,1.0,1,0,0,0,0
207354,36,55,2.0,10,13.0,527.18,18,1.0,1,0,0,0,0
207355,41,31,14.0,10,5.0,756.96,4,1.0,1,1,0,0,1
207356,25,45,3.0,2,6.0,176.26,13,1.0,1,0,0,0,0
207357,35,48,3.0,5,30.0,794.82,21,1.0,1,0,0,1,0
207358,57,56,23.0,4,10.0,266.79,19,1.0,1,1,0,0,1
207359,63,38,2.0,5,21.0,487.73,18,1.0,0,0,0,1,0
207360,39,48,12.0,3,1.0,991.6,19,1.0,0,1,0,0,1
207361,35,59,22.0,6,0.0,990.53,25,1.0,0,0,0,1,0
207362,34,29,4.0,0,25.0,914.68,21,1.0,0,0,1,0,1
207363,52,33,6.0,9,1.0,937.3,30,1.0,1,0,1,0,1
207364,33,35,29.0,9,30.0,520.18,28,1.0,1,1,0,1,0
207365,65,13,9.0,9,17.0,243.53,29,1.0,1,1,0,0,0
207366,65,15,15.0,2,8.0,790.02,12,1.0,1,1,0,0,0
207367,62,15,13.0,10,26.0,830.0,20,1.0,0,0,1,0,1
207368,52,6,20.0,9,16.0,490.57,13,1.0,0,1,0,1,0
207369,41,20,5.0,6,25.0,417.06,11,1.0,0,0,0,0,1
207370,52,18,1.0,1,26.0,633.32,21,1.0,0,0,1,0,0
207371,57,23,30.0,5,9.0,908.17,23,1.0,0,0,0,0,1
207372,23,58,6.0,1,11.0,518.79,25,1.0,1,1,0,1,0
207373,22,6,15.0,1,26.0,230.59,11,1.0,1,0,1,1,0
207374,58,59,13.0,10,2.0,713.33,21,1.0,0,1,0,1,0
207375,63,56,15.0,8,28.0,455.71,17,1.0,1,0,0,0,0
207376,61,16,5.0,3,14.0,454.53,23,1.0,1,1,0,1,0
207377,23,25,8.0,0,26.0,314.22,19,1.0,1,0,1,0,0
207378,49,56,22.0,3,8.0,161.65,29,1.0,0,0,1,0,1
207379,61,1,18.0,4,1.0,607.67,11,1.0,0,0,1,0,1
207380,27,36,7.0,4,5.0,503.38,15,1.0,1,0,0,1,0
207381,34,32,30.0,3,14.0,439.75,16,1.0,0,0,1,0,0
207382,25,21,19.0,2,9.0,299.36,16,1.0,0,1,0,1,0
207383,35,29,25.0,5,16.0,728.88,18,1.0,0,1,0,0,0
207384,46,8,25.0,0,22.0,179.88,21,1.0,0,1,0,0,0
207385,59,23,2.0,8,30.0,591.14,6,1.0,1,1,0,0,0
207386,21,14,4.0,9,26.0,134.28,26,1.0,0,0,1,0,1
207387,56,33,18.0,5,1.0,465.03,19,1.0,0,0,0,0,1
207388,63,19,2.0,7,15.0,365.06,8,1.0,1,0,0,1,0
207389,38,49,11.0,9,30.0,242.21,12,1.0,0,0,1,0,0
207390,63,7,28.0,8,30.0,341.81,30,1.0,0,0,0,0,1
207391,51,10,15.0,6,11.0,514.49,30,1.0,1,0,1,0,0
207392,59,47,6.0,3,5.0,876.6,21,1.0,0,0,0,0,0
207393,23,38,7.0,4,14.0,440.75,27,1.0,1,1,0,0,1
207394,24,44,23.0,4,8.0,692.29,13,1.0,1,1,0,1,0
207395,43,1,19.0,6,27.0,999.26,11,1.0,0,0,0,1,0
207396,39,5,14.0,4,5.0,119.96,10,1.0,1,0,1,0,1
