Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
28,0.0,0,0,315798,1,26,11.0,0,1,2,12,734.84,30.0
29,0.0,0,0,315799,0,13,20.0,0,1,2,60,592.01,20.0
50,0.0,0,0,315800,1,24,9.0,0,1,1,42,628.11,25.0
18,0.0,0,1,315801,1,6,17.0,0,0,1,48,725.27,24.0
47,0.0,0,1,315802,0,9,14.0,1,0,3,12,774.15,16.0
24,0.0,0,0,315803,1,29,18.0,0,0,1,45,792.03,7.0
39,0.0,0,0,315804,1,26,10.0,0,0,3,12,506.63,26.0
30,0.0,0,0,315805,1,9,18.0,1,0,2,6,694.99,6.0
33,0.0,0,0,315806,1,7,14.0,0,1,2,49,996.32,17.0
25,0.0,0,0,315807,0,8,13.0,0,1,0,49,712.74,16.0
50,0.0,0,0,315808,1,2,1.0,1,0,0,49,838.53,9.0
33,0.0,0,0,315809,1,16,4.0,0,0,0,39,594.14,5.0
34,0.0,0,0,315810,0,5,3.0,1,0,1,19,729.04,22.0
24,0.0,0,1,315811,1,19,1.0,0,0,2,6,824.65,28.0
44,0.0,0,0,315812,1,1,7.0,0,1,1,42,877.6,29.0
45,0.0,0,0,315813,1,1,8.0,1,0,3,52,974.84,6.0
37,0.0,0,1,315814,1,21,4.0,0,1,1,39,970.81,13.0
33,0.0,0,0,315815,0,10,17.0,0,1,0,29,874.38,14.0
35,0.0,0,0,315816,1,5,15.0,0,0,2,57,729.91,30.0
38,0.0,0,0,315817,1,24,2.0,1,0,1,2,697.69,19.0
28,0.0,0,1,315818,0,11,4.0,0,0,1,45,962.59,7.0
37,0.0,0,1,315819,1,6,5.0,0,1,1,51,802.71,30.0
43,0.0,0,1,315820,0,9,7.0,0,1,4,4,855.89,13.0
41,0.0,0,1,315821,1,28,16.0,0,1,4,42,722.55,4.0
40,0.0,0,0,315822,1,13,5.0,0,0,4,45,893.35,18.0
28,0.0,0,1,315823,1,8,6.0,1,0,0,48,951.63,16.0
50,0.0,0,1,315824,0,13,4.0,1,0,5,7,955.59,28.0
37,0.0,0,1,315825,1,11,3.0,1,0,3,39,539.38,30.0
21,0.0,0,0,315826,1,24,12.0,1,0,0,58,792.68,26.0
22,0.0,0,1,315827,1,11,3.0,1,0,0,25,970.39,30.0
27,0.0,0,1,315828,1,15,7.0,1,0,1,48,929.09,3.0
19,0.0,0,0,315829,1,25,2.0,0,0,0,40,971.21,4.0
44,0.0,0,1,315830,0,11,4.0,0,0,1,44,744.69,27.0
38,0.0,0,1,315831,0,4,18.0,0,1,2,1,831.31,4.0
47,0.0,0,0,315832,0,6,7.0,0,1,1,54,987.8,13.0
42,0.0,0,1,315833,0,9,10.0,0,1,4,42,857.34,30.0
39,0.0,0,1,315834,1,15,0.0,0,1,3,51,519.62,30.0
30,0.0,0,1,315835,0,5,13.0,1,0,0,13,552.28,20.0
21,0.0,0,0,315836,1,4,4.0,0,0,1,13,788.13,22.0
39,0.0,0,1,315837,0,7,18.0,1,0,3,56,885.58,15.0
41,0.0,0,1,315838,1,29,8.0,0,1,2,28,610.39,11.0
36,0.0,0,1,315839,1,28,19.0,1,0,3,57,943.46,26.0
44,0.0,0,0,315840,0,11,18.0,1,0,4,35,898.43,28.0
45,0.0,0,1,315841,0,11,7.0,1,0,4,45,777.82,19.0
36,0.0,0,1,315842,0,14,17.0,0,1,0,14,673.46,29.0
35,0.0,0,1,315843,0,5,19.0,0,0,3,48,775.78,20.0
47,0.0,0,0,315844,1,17,13.0,0,0,3,52,525.5,26.0
48,0.0,0,0,315845,1,2,1.0,0,1,3,33,764.65,14.0
19,0.0,0,0,315846,1,6,11.0,0,0,1,35,594.02,13.0
22,0.0,0,1,315847,1,21,20.0,0,0,2,29,858.11,30.0
37,0.0,0,0,315848,0,15,0.0,0,0,0,15,738.2,22.0
39,0.0,0,1,315849,1,1,19.0,0,1,0,57,702.33,11.0
40,0.0,0,0,315850,1,27,18.0,0,1,0,20,702.59,14.0
30,0.0,0,1,315851,1,15,13.0,0,1,3,14,792.09,28.0
40,0.0,0,0,315852,1,6,2.0,0,1,2,1,506.65,25.0
45,0.0,0,0,315853,0,13,17.0,0,0,1,58,502.05,7.0
47,0.0,0,1,315854,1,21,12.0,0,1,0,56,540.36,11.0
36,0.0,0,0,315855,1,7,20.0,0,1,3,25,836.03,29.0
40,0.0,0,1,315856,1,28,20.0,1,0,4,59,869.81,9.0
41,0.0,0,1,315857,0,10,17.0,1,0,3,11,832.79,7.0
40,0.0,0,1,315858,0,4,14.0,0,1,4,41,699.33,23.0
36,0.0,0,0,315859,1,28,11.0,0,1,3,30,739.72,24.0
31,0.0,0,1,315860,1,13,2.0,1,0,3,31,884.72,24.0
43,0.0,0,0,315861,1,26,4.0,0,0,3,33,517.13,6.0
30,0.0,0,0,315862,0,7,3.0,0,1,1,22,715.19,11.0
39,0.0,0,0,315863,1,22,20.0,0,0,2,50,618.89,29.0
36,0.0,0,0,315864,1,16,10.0,0,0,0,53,970.31,2.0
48,0.0,0,1,315865,1,10,12.0,0,1,3,12,643.32,28.0
50,0.0,0,1,315866,1,6,16.0,1,0,3,10,861.22,26.0
41,0.0,0,0,315867,1,19,17.0,0,1,0,53,634.54,14.0
45,0.0,0,1,315868,1,18,6.0,1,0,2,14,512.69,28.0
22,0.0,0,1,315869,1,15,11.0,0,1,1,60,645.49,25.0
45,0.0,0,0,315870,1,4,18.0,1,0,1,54,704.21,26.0
46,0.0,0,1,315871,1,11,11.0,1,0,3,1,844.7,19.0
35,0.0,0,1,315872,1,21,12.0,1,0,2,48,616.76,29.0
26,0.0,0,0,315873,1,28,1.0,1,0,2,6,685.89,26.0
32,0.0,0,0,315874,1,17,15.0,0,0,1,21,917.16,14.0
21,0.0,0,1,315875,1,21,12.0,0,1,1,20,839.29,25.0
39,0.0,0,0,315876,1,4,6.0,1,0,2,31,759.85,13.0
23,0.0,0,0,315877,0,8,12.0,0,1,2,30,764.68,18.0
36,0.0,0,1,315878,0,5,13.0,0,0,1,27,508.68,3.0
23,0.0,0,1,315879,0,1,17.0,0,0,2,33,708.07,16.0
50,0.0,0,0,315880,1,19,15.0,0,1,4,18,565.49,27.0
24,0.0,0,1,315881,1,5,20.0,0,1,1,39,815.94,26.0
29,0.0,0,0,315882,1,5,18.0,0,0,2,46,756.58,3.0
36,0.0,0,0,315883,0,12,3.0,1,0,1,52,686.25,8.0
42,0.0,0,0,315884,1,23,4.0,0,1,0,9,935.25,9.0
39,0.0,0,0,315885,1,14,17.0,0,0,3,36,551.72,11.0
32,0.0,0,1,315886,1,24,17.0,1,0,0,38,695.31,14.0
31,0.0,0,0,315887,1,1,6.0,0,0,2,44,522.83,28.0
28,0.0,0,1,315888,0,4,0.0,1,0,0,17,677.35,16.0
32,0.0,0,0,315889,1,2,3.0,0,0,2,48,705.71,13.0
42,0.0,0,1,315890,1,29,6.0,1,0,1,32,903.13,2.0
37,0.0,0,0,315891,0,7,18.0,1,0,0,1,562.92,17.0
47,0.0,0,0,315892,0,11,14.0,1,0,3,28,803.33,22.0
37,0.0,0,1,315893,1,3,12.0,1,0,2,2,580.22,4.0
19,0.0,0,0,315894,1,28,20.0,0,0,1,47,759.42,25.0
50,0.0,0,1,315895,0,14,9.0,0,1,4,32,875.62,7.0
20,0.0,0,1,315896,1,18,12.0,1,0,0,27,953.65,12.0
31,0.0,0,0,315897,0,11,20.0,0,1,1,51,811.67,13.0
33,0.0,0,0,315898,1,2,6.0,1,0,1,50,616.28,6.0
30,0.0,0,1,315899,0,13,1.0,0,0,0,14,631.31,18.0
47,0.0,0,0,315900,0,2,12.0,0,0,0,53,594.15,4.0
32,0.0,0,1,315901,1,14,4.0,1,0,1,12,517.56,16.0
24,0.0,0,1,315902,1,25,13.0,0,1,2,14,947.33,11.0
33,0.0,0,1,315903,1,30,7.0,0,1,3,6,738.17,22.0
43,0.0,0,1,315904,1,28,10.0,1,0,1,6,905.7,11.0
43,0.0,0,0,315905,1,27,0.0,0,1,1,56,718.49,17.0
33,0.0,0,1,315906,0,10,12.0,0,1,0,45,850.58,10.0
35,0.0,0,0,315907,1,13,8.0,0,0,2,42,622.15,19.0
49,0.0,0,0,315908,1,19,2.0,0,1,4,45,620.64,2.0
48,0.0,0,0,315909,1,20,4.0,1,0,0,59,684.0,20.0
30,0.0,0,1,315910,1,28,4.0,0,1,1,32,993.73,17.0
36,0.0,0,1,315911,1,7,15.0,1,0,2,2,829.21,27.0
40,0.0,0,0,315912,1,16,10.0,0,0,2,35,555.0,8.0
43,0.0,0,0,315913,1,7,6.0,1,0,1,49,573.07,7.0
36,0.0,0,0,315914,1,2,13.0,0,1,0,37,821.12,15.0
50,0.0,0,0,315915,1,6,0.0,1,0,1,17,506.42,30.0
22,0.0,0,0,315916,1,9,5.0,1,0,2,12,656.13,19.0
47,0.0,0,0,315917,1,23,15.0,0,1,3,34,987.29,12.0
39,0.0,0,0,315918,1,24,17.0,0,1,3,42,750.34,17.0
44,0.0,0,0,315919,0,6,9.0,1,0,1,51,619.08,29.0
35,0.0,0,0,315920,1,12,4.0,0,1,0,24,675.07,17.0
21,0.0,0,0,315921,1,9,5.0,0,1,2,13,914.51,18.0
48,0.0,0,0,315922,1,7,18.0,0,0,1,48,664.98,22.0
41,0.0,0,1,315923,1,1,14.0,1,0,4,44,960.1,13.0
23,0.0,0,0,315924,1,23,0.0,1,0,0,23,611.75,18.0
36,0.0,0,1,315925,1,17,18.0,1,0,1,57,748.99,5.0
37,0.0,0,0,315926,0,3,16.0,0,1,2,37,743.44,23.0
50,0.0,0,0,315927,0,5,10.0,1,0,3,58,898.07,30.0
29,0.0,0,0,315928,0,10,12.0,0,0,2,8,511.76,10.0
41,0.0,0,1,315929,1,3,0.0,1,0,0,47,903.59,3.0
47,0.0,0,1,315930,0,1,9.0,1,0,2,36,558.52,23.0
24,0.0,0,0,315931,0,4,10.0,0,1,1,14,692.66,21.0
31,0.0,0,1,315932,1,3,0.0,0,1,1,51,579.71,6.0
36,0.0,0,1,315933,1,10,17.0,1,0,1,29,539.87,13.0
18,0.0,0,1,315934,1,21,15.0,1,0,0,45,860.61,20.0
21,0.0,0,0,315935,1,26,19.0,0,1,0,32,920.18,12.0
26,0.0,0,1,315936,0,2,17.0,1,0,2,48,992.57,28.0
33,0.0,0,0,315937,1,2,10.0,1,0,0,2,937.92,30.0
44,0.0,0,1,315938,1,6,13.0,1,0,0,32,903.97,11.0
44,0.0,0,1,315939,0,13,0.0,0,1,0,26,509.43,6.0
48,0.0,0,1,315940,1,16,10.0,0,1,1,6,608.0,18.0
22,0.0,0,1,315941,0,1,19.0,1,0,2,41,630.34,20.0
38,0.0,0,0,315942,1,19,0.0,1,0,0,21,702.63,18.0
44,0.0,0,0,315943,0,12,11.0,1,0,3,45,909.57,21.0
24,0.0,0,1,315944,0,15,2.0,0,1,1,3,627.51,3.0
41,0.0,0,0,315945,1,15,20.0,0,0,3,34,697.42,13.0
24,0.0,0,0,315946,1,17,20.0,0,0,2,7,532.53,13.0
34,0.0,0,1,315947,1,8,11.0,0,0,3,6,660.32,15.0
22,0.0,0,0,315948,1,15,2.0,1,0,0,41,813.28,14.0
26,0.0,0,1,315949,1,8,14.0,1,0,2,25,513.93,27.0
33,0.0,0,1,315950,1,20,19.0,0,1,2,32,986.18,2.0
49,0.0,0,1,315951,1,30,13.0,1,0,3,30,607.99,26.0
35,0.0,0,1,315952,0,14,16.0,0,0,0,15,633.67,16.0
30,0.0,0,0,315953,1,25,16.0,0,1,3,55,729.04,20.0
28,0.0,0,1,315954,1,1,15.0,0,0,1,27,791.57,29.0
49,0.0,0,0,315955,1,4,10.0,0,1,2,2,913.32,30.0
47,0.0,0,1,315956,0,8,4.0,0,1,2,17,616.49,18.0
36,0.0,0,1,315957,1,6,9.0,0,0,0,43,880.62,8.0
38,0.0,0,0,315958,0,15,14.0,0,0,1,14,877.68,21.0
50,0.0,0,1,315959,0,8,18.0,0,0,4,59,954.86,5.0
41,0.0,0,0,315960,1,12,14.0,0,1,4,35,540.22,8.0
48,0.0,0,0,315961,0,4,1.0,1,0,3,7,930.32,4.0
32,0.0,0,1,315962,0,12,17.0,1,0,3,7,597.31,24.0
34,0.0,0,1,315963,0,8,14.0,0,1,3,21,951.63,24.0
31,0.0,0,1,315964,1,30,12.0,0,1,0,15,547.45,19.0
42,0.0,0,0,315965,0,3,0.0,1,0,1,21,982.45,26.0
33,0.0,0,1,315966,1,19,3.0,0,0,3,30,773.55,20.0
48,0.0,0,1,315967,1,28,0.0,0,0,4,57,819.61,27.0
29,0.0,0,0,315968,1,10,2.0,0,0,1,23,812.88,27.0
47,0.0,0,0,315969,1,12,12.0,0,1,1,47,741.21,27.0
34,0.0,0,0,315970,1,11,10.0,1,0,3,6,679.23,5.0
28,0.0,0,0,315971,0,14,6.0,0,0,1,38,627.55,15.0
30,0.0,0,1,315972,1,30,13.0,0,1,0,11,763.85,17.0
21,0.0,0,0,315973,0,13,1.0,1,0,1,55,539.83,7.0
41,0.0,0,1,315974,1,4,10.0,1,0,3,58,644.33,9.0
21,0.0,0,1,315975,1,9,18.0,0,1,0,26,821.22,17.0
31,0.0,0,0,315976,1,29,13.0,0,0,0,13,912.41,22.0
25,0.0,0,0,315977,1,9,9.0,0,0,1,6,720.43,15.0
25,0.0,0,0,315978,1,16,13.0,0,1,0,54,658.4,19.0
19,0.0,0,1,315979,1,4,1.0,1,0,0,51,631.49,19.0
43,0.0,0,1,315980,1,16,16.0,0,1,1,30,814.22,5.0
35,0.0,0,1,315981,0,3,9.0,1,0,1,60,720.78,15.0
41,0.0,0,1,315982,1,22,2.0,0,1,1,27,705.34,2.0
24,0.0,0,0,315983,1,21,16.0,1,0,2,9,808.84,1.0
24,0.0,0,1,315984,1,22,4.0,0,0,2,31,786.93,23.0
33,0.0,0,0,315985,1,1,12.0,1,0,2,37,719.56,17.0
34,0.0,0,0,315986,0,13,14.0,0,0,3,26,624.16,3.0
36,0.0,0,1,315987,1,27,8.0,0,1,1,19,516.45,18.0
40,0.0,0,0,315988,1,25,17.0,1,0,2,52,762.61,29.0
38,0.0,0,1,315989,1,14,6.0,0,1,0,37,860.14,22.0
31,0.0,0,1,315990,1,30,2.0,0,0,1,39,874.07,13.0
47,0.0,0,1,315991,1,4,19.0,1,0,0,43,991.91,13.0
24,0.0,0,0,315992,1,24,20.0,1,0,0,23,767.02,22.0
37,0.0,0,0,315993,1,19,3.0,0,0,3,49,580.81,10.0
47,0.0,0,0,315994,1,25,2.0,0,1,1,45,815.12,30.0
33,0.0,0,1,315995,1,21,0.0,0,1,0,26,994.97,11.0
39,0.0,0,0,315996,1,13,12.0,0,1,1,17,797.24,21.0
47,0.0,0,0,315997,1,14,8.0,0,1,2,56,631.68,8.0
33,0.0,0,0,315998,1,16,1.0,1,0,3,20,596.61,12.0
33,0.0,0,1,315999,1,29,13.0,0,0,2,52,836.31,8.0
36,0.0,0,0,316000,1,14,7.0,0,1,1,44,644.66,26.0
19,0.0,0,1,316001,0,2,20.0,0,0,1,48,723.37,30.0
46,0.0,0,1,316002,1,20,12.0,0,1,0,3,900.91,9.0
47,0.0,0,0,316003,1,1,10.0,1,0,1,1,554.94,9.0
35,0.0,0,0,316004,1,13,6.0,0,0,1,17,881.02,21.0
29,0.0,0,0,316005,1,9,7.0,0,1,0,44,719.26,7.0
46,0.0,0,0,316006,0,15,12.0,0,1,3,48,792.12,19.0
46,0.0,0,0,316007,1,30,20.0,0,0,3,43,584.45,11.0
44,0.0,0,0,316008,1,14,4.0,0,0,0,44,805.8,24.0
26,0.0,0,1,316009,1,1,18.0,1,0,1,52,867.86,26.0
35,0.0,0,0,316010,0,11,20.0,1,0,1,42,576.33,28.0
48,0.0,0,1,316011,1,6,1.0,0,1,2,7,868.38,16.0
19,0.0,0,0,316012,1,8,12.0,0,0,0,10,565.94,7.0
50,0.0,0,1,316013,1,4,20.0,1,0,4,17,643.54,13.0
50,0.0,0,1,316014,0,6,19.0,0,1,1,25,581.01,6.0
45,0.0,0,1,316015,0,8,11.0,0,1,4,58,940.61,19.0
32,0.0,0,0,316016,1,17,16.0,1,0,0,58,619.74,18.0
41,0.0,0,1,316017,1,18,1.0,1,0,0,47,889.2,20.0
21,0.0,0,0,316018,1,3,16.0,0,1,1,24,909.91,11.0
40,0.0,0,1,316019,0,1,16.0,0,0,3,29,863.43,4.0
39,0.0,0,1,316020,1,7,14.0,1,0,1,49,846.32,3.0
48,0.0,0,1,316021,1,20,8.0,0,1,4,49,677.31,5.0
39,0.0,0,1,316022,1,22,13.0,1,0,0,7,729.0,10.0
22,0.0,0,1,316023,0,4,5.0,0,0,2,12,936.72,15.0
41,0.0,0,0,316024,1,18,18.0,0,1,4,60,876.29,4.0
28,0.0,0,1,316025,1,3,8.0,1,0,1,14,604.82,30.0
33,0.0,0,0,316026,0,11,17.0,0,0,3,52,981.6,1.0
44,0.0,0,0,316027,1,13,12.0,0,1,3,20,977.38,19.0
40,0.0,0,1,316028,1,29,9.0,1,0,0,56,927.59,22.0
31,0.0,0,0,316029,1,2,7.0,1,0,3,12,622.98,16.0
36,0.0,0,1,316030,1,22,3.0,0,0,1,52,836.53,3.0
47,0.0,0,0,316031,1,7,5.0,1,0,0,14,914.29,29.0
29,0.0,0,0,316032,0,13,11.0,1,0,0,22,756.66,30.0
33,0.0,0,0,316033,0,13,3.0,0,0,2,45,611.59,16.0
27,0.0,0,0,316034,0,11,20.0,0,1,1,33,878.89,14.0
30,0.0,0,0,316035,1,29,0.0,1,0,3,3,688.53,19.0
18,0.0,0,0,316036,1,23,11.0,0,1,0,45,878.77,15.0
49,0.0,0,1,316037,0,8,2.0,0,1,1,15,506.57,27.0
36,0.0,0,1,316038,1,27,0.0,1,0,3,9,777.81,8.0
50,0.0,0,0,316039,0,6,13.0,0,1,5,60,521.47,17.0
40,0.0,0,0,316040,0,13,9.0,0,0,1,60,846.09,26.0
36,0.0,0,1,316041,0,5,3.0,0,1,1,24,766.58,26.0
49,0.0,0,0,316042,1,14,15.0,0,0,3,43,684.48,24.0
44,0.0,0,1,316043,1,4,1.0,0,0,0,23,811.46,21.0
33,0.0,0,0,316044,1,10,14.0,1,0,3,36,933.46,22.0
20,0.0,0,0,316045,1,26,18.0,0,1,1,58,836.01,26.0
44,0.0,0,0,316046,1,6,11.0,0,1,3,32,947.16,2.0
25,0.0,0,1,316047,1,29,11.0,1,0,0,30,865.07,28.0
34,0.0,0,0,316048,1,4,17.0,0,0,2,50,877.73,15.0
35,0.0,0,1,316049,1,7,3.0,0,0,1,12,831.92,30.0
32,0.0,0,0,316050,1,19,11.0,0,0,0,15,956.27,26.0
35,0.0,0,0,316051,0,3,16.0,0,0,3,16,757.79,10.0
46,0.0,0,1,316052,0,12,10.0,1,0,1,8,832.84,4.0
41,0.0,0,1,316053,1,15,3.0,0,1,4,4,708.89,24.0
22,0.0,0,1,316054,0,8,18.0,1,0,1,59,923.71,1.0
37,0.0,0,0,316055,1,27,9.0,0,0,2,37,901.56,22.0
24,0.0,0,0,316056,1,6,13.0,1,0,2,42,622.58,14.0
47,0.0,0,0,316057,0,4,7.0,0,0,0,45,774.62,23.0
41,0.0,0,1,316058,0,12,3.0,0,0,1,41,838.31,18.0
32,0.0,0,0,316059,1,12,14.0,0,1,1,30,739.05,25.0
37,0.0,0,1,316060,1,14,2.0,1,0,3,32,959.02,23.0
32,0.0,0,1,316061,0,9,13.0,1,0,0,32,543.93,9.0
49,0.0,0,0,316062,0,5,18.0,0,1,3,60,574.14,11.0
50,0.0,0,0,316063,0,2,15.0,1,0,2,3,653.22,26.0
40,0.0,0,0,316064,0,9,4.0,0,0,0,16,994.96,25.0
46,0.0,0,0,316065,1,17,12.0,0,1,4,45,705.23,4.0
40,0.0,0,0,316066,1,18,6.0,1,0,1,49,785.72,8.0
21,0.0,0,0,316067,0,4,7.0,0,1,0,1,906.37,23.0
41,0.0,0,0,316068,1,2,16.0,0,0,4,50,730.5,19.0
49,0.0,0,1,316069,0,7,6.0,1,0,4,55,744.24,15.0
40,0.0,0,0,316070,0,15,17.0,0,0,4,51,508.7,9.0
