CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
259805,61,23,2.0,3,22.0,290.54,18,1.0,1,0,0,0,1
259806,42,51,4.0,3,18.0,965.05,9,0.0,1,0,0,0,0
259807,57,34,25.0,7,28.0,877.3,16,1.0,1,0,1,1,0
259808,47,28,1.0,4,13.0,315.74,15,1.0,0,0,0,1,0
259809,56,32,30.0,2,24.0,787.77,29,1.0,0,0,0,0,0
259810,43,51,25.0,0,23.0,517.55,6,1.0,0,0,1,0,1
259811,58,7,20.0,4,30.0,661.73,16,1.0,0,1,0,0,1
259812,51,48,17.0,9,19.0,443.0,18,1.0,1,0,1,0,1
259813,55,42,3.0,5,0.0,948.79,25,1.0,1,1,0,0,1
259814,38,57,7.0,9,22.0,235.93,21,1.0,1,1,0,0,1
259815,53,23,8.0,1,25.0,349.38,24,1.0,1,1,0,0,1
259816,49,13,24.0,1,24.0,784.35,30,1.0,1,0,1,0,1
259817,19,17,30.0,5,6.0,138.79,17,1.0,0,0,1,0,1
259818,53,9,22.0,7,5.0,664.72,8,1.0,1,0,0,0,0
259819,47,40,14.0,5,29.0,385.26,26,1.0,0,1,0,0,1
259820,65,1,7.0,3,1.0,861.06,25,1.0,1,1,0,1,0
259821,36,20,17.0,2,27.0,347.45,21,1.0,0,1,0,0,0
259822,29,2,27.0,4,26.0,557.32,24,1.0,1,0,0,0,0
259823,61,8,30.0,7,14.0,957.7,14,1.0,1,1,0,1,0
259824,18,50,25.0,0,13.0,379.42,6,1.0,0,0,0,1,0
259825,58,4,6.0,10,14.0,999.69,28,1.0,0,0,1,0,0
259826,58,1,19.0,2,2.0,212.03,7,1.0,1,0,1,1,0
259827,41,43,10.0,0,26.0,883.94,19,1.0,1,1,0,0,0
259828,56,58,29.0,2,26.0,257.84,15,1.0,1,0,0,0,0
259829,23,28,17.0,1,14.0,160.28,9,1.0,1,1,0,1,0
259830,38,11,30.0,5,20.0,350.73,19,1.0,1,0,0,1,0
259831,43,51,10.0,6,0.0,979.69,27,1.0,0,0,1,0,0
259832,46,33,2.0,8,25.0,469.21,29,1.0,1,0,0,0,0
259833,24,35,29.0,8,16.0,778.53,13,1.0,0,0,1,0,1
259834,60,29,24.0,5,11.0,338.9,23,1.0,0,0,1,0,0
259835,25,52,4.0,5,21.0,917.9,6,1.0,0,0,0,1,0
259836,40,13,12.0,5,9.0,461.62,1,1.0,0,0,0,0,1
259837,38,18,6.0,2,30.0,544.06,30,1.0,0,0,1,1,0
259838,39,7,25.0,1,23.0,651.01,7,1.0,0,0,1,0,0
259839,25,50,18.0,2,29.0,690.92,16,1.0,0,0,0,1,0
259840,64,17,5.0,10,27.0,526.7,11,1.0,1,0,0,0,0
259841,31,47,8.0,10,1.0,586.87,23,1.0,0,0,1,0,0
259842,50,19,10.0,5,23.0,940.99,25,1.0,0,0,0,0,1
259843,41,10,7.0,5,26.0,784.24,27,1.0,1,0,0,0,1
259844,47,38,25.0,9,5.0,969.39,29,1.0,1,1,0,1,0
259845,56,56,12.0,0,6.0,153.77,29,1.0,1,0,0,0,1
259846,63,52,19.0,9,6.0,476.11,27,1.0,1,0,0,0,0
259847,23,28,6.0,8,22.0,948.79,2,1.0,1,0,1,1,0
259848,42,51,26.0,9,27.0,562.89,18,1.0,1,1,0,0,1
259849,33,45,24.0,2,7.0,707.11,1,0.0,0,1,0,0,0
259850,26,52,17.0,10,8.0,250.81,19,1.0,0,1,0,1,0
259851,19,5,13.0,8,9.0,227.52,8,1.0,1,1,0,0,0
259852,40,43,30.0,2,23.0,932.18,1,1.0,1,0,1,0,1
259853,62,9,14.0,3,23.0,447.1,9,1.0,1,0,1,1,0
259854,24,4,21.0,2,12.0,569.26,21,0.0,1,1,0,0,1
259855,48,17,29.0,7,13.0,905.94,21,1.0,1,0,0,0,1
259856,56,35,25.0,2,8.0,251.99,21,1.0,1,0,1,0,0
259857,55,34,1.0,5,27.0,350.95,28,1.0,1,1,0,1,0
259858,57,54,25.0,6,19.0,183.7,9,1.0,1,1,0,0,1
259859,46,30,29.0,3,20.0,236.74,29,1.0,0,0,0,0,1
259860,59,57,6.0,7,18.0,626.41,3,1.0,0,1,0,0,1
259861,47,12,3.0,0,22.0,692.72,8,1.0,0,1,0,0,0
259862,20,17,5.0,8,4.0,973.35,26,1.0,1,0,0,0,1
259863,47,50,26.0,8,17.0,934.23,19,1.0,1,0,0,1,0
259864,59,22,25.0,6,24.0,709.51,4,1.0,0,0,1,0,0
259865,39,15,12.0,2,27.0,257.08,27,1.0,0,0,1,0,0
259866,48,19,12.0,8,25.0,195.36,26,1.0,1,0,0,1,0
259867,49,14,25.0,5,0.0,936.16,26,1.0,1,0,0,0,0
259868,29,46,24.0,1,27.0,750.92,29,1.0,1,0,1,0,1
259869,62,51,10.0,8,14.0,295.43,4,1.0,0,0,1,0,1
259870,22,21,19.0,6,1.0,280.11,2,1.0,1,1,0,0,0
259871,19,59,2.0,8,21.0,757.28,6,1.0,0,0,1,0,1
259872,35,24,30.0,2,29.0,951.97,13,1.0,1,0,1,0,0
259873,37,7,27.0,6,11.0,166.13,22,1.0,1,0,0,1,0
259874,30,58,14.0,2,21.0,576.24,26,1.0,1,1,0,0,1
259875,51,2,16.0,2,4.0,559.94,8,1.0,0,0,1,0,0
259876,58,24,25.0,9,29.0,495.52,23,1.0,0,0,1,1,0
259877,45,51,17.0,0,6.0,228.63,18,1.0,0,0,1,0,1
259878,39,44,20.0,5,25.0,588.24,18,1.0,1,0,1,0,0
259879,18,59,29.0,2,12.0,407.94,27,1.0,0,1,0,1,0
259880,44,45,21.0,6,4.0,631.67,7,1.0,1,1,0,1,0
259881,55,44,16.0,8,22.0,571.31,20,1.0,0,1,0,0,1
259882,32,18,13.0,1,6.0,202.36,25,1.0,1,1,0,0,1
259883,34,47,8.0,10,18.0,670.75,8,1.0,1,0,1,1,0
259884,43,12,1.0,0,3.0,411.71,29,1.0,1,1,0,1,0
259885,65,30,15.0,9,26.0,811.07,18,1.0,1,0,0,1,0
259886,52,15,23.0,7,18.0,626.87,12,1.0,1,0,1,0,0
259887,30,27,11.0,0,15.0,231.24,29,1.0,0,1,0,0,1
259888,37,58,7.0,1,8.0,391.8,13,1.0,1,0,1,0,1
259889,36,10,26.0,4,23.0,873.68,8,1.0,1,0,0,1,0
259890,38,13,7.0,6,24.0,640.11,7,1.0,0,1,0,0,0
259891,20,31,11.0,8,18.0,166.17,23,1.0,0,0,1,0,0
259892,37,31,5.0,7,22.0,224.18,22,1.0,0,0,0,0,0
259893,54,5,2.0,10,16.0,833.17,3,1.0,0,0,1,1,0
259894,63,5,18.0,10,3.0,180.61,3,1.0,0,1,0,0,0
259895,39,1,28.0,0,28.0,228.04,10,1.0,1,0,1,0,1
259896,45,14,2.0,1,23.0,166.74,7,1.0,0,0,0,1,0
259897,49,54,10.0,3,2.0,840.81,18,1.0,0,1,0,0,1
259898,43,55,19.0,10,27.0,726.36,24,1.0,1,1,0,0,1
259899,48,33,4.0,0,8.0,731.13,4,0.0,1,0,0,0,0
259900,52,26,23.0,9,14.0,820.87,2,1.0,0,0,1,1,0
259901,48,46,23.0,2,19.0,955.77,27,1.0,0,0,1,0,0
259902,19,4,16.0,4,17.0,319.76,10,1.0,1,0,1,1,0
259903,53,54,11.0,8,25.0,425.21,9,1.0,0,0,0,0,0
259904,53,58,12.0,6,1.0,674.82,5,1.0,0,0,1,0,1
259905,45,22,22.0,0,21.0,230.53,17,1.0,1,0,1,0,0
259906,62,37,23.0,3,14.0,538.22,19,1.0,1,1,0,0,1
259907,19,28,26.0,10,17.0,328.12,26,1.0,1,1,0,0,0
259908,43,33,3.0,7,28.0,231.06,13,1.0,1,1,0,1,0
259909,60,5,2.0,3,18.0,543.72,15,1.0,1,1,0,0,0
259910,37,26,6.0,9,22.0,722.05,2,1.0,0,1,0,1,0
259911,37,51,20.0,9,5.0,861.83,26,1.0,0,1,0,0,1
259912,18,58,16.0,0,1.0,551.71,12,0.0,0,0,1,0,0
259913,31,16,28.0,8,24.0,101.35,13,1.0,1,0,1,0,1
259914,26,12,15.0,5,16.0,819.65,14,1.0,0,0,1,1,0
259915,60,28,27.0,4,4.0,204.37,21,1.0,0,0,1,0,0
259916,59,4,2.0,6,21.0,953.98,3,1.0,0,0,0,0,0
259917,18,35,24.0,0,21.0,679.53,22,1.0,1,0,0,0,0
259918,43,56,6.0,3,23.0,754.81,6,1.0,0,0,1,1,0
259919,33,3,20.0,5,13.0,517.04,30,1.0,0,1,0,1,0
259920,26,50,28.0,6,8.0,580.28,21,1.0,0,0,1,1,0
259921,44,28,4.0,0,15.0,584.0,11,1.0,1,0,0,1,0
259922,49,1,4.0,0,19.0,350.27,22,1.0,1,0,1,1,0
259923,57,24,12.0,8,9.0,563.32,9,1.0,1,1,0,0,0
259924,54,36,1.0,4,19.0,764.81,5,1.0,1,0,0,0,0
259925,65,32,13.0,3,19.0,440.49,14,1.0,0,0,1,1,0
259926,49,45,1.0,3,9.0,181.88,8,1.0,1,1,0,1,0
259927,48,53,18.0,2,2.0,537.81,16,0.0,1,0,1,0,1
259928,29,46,2.0,9,17.0,855.86,29,1.0,1,0,1,0,1
259929,51,28,19.0,0,30.0,911.7,16,1.0,1,0,0,0,0
259930,60,23,7.0,6,18.0,710.42,7,1.0,0,0,1,0,1
259931,60,43,9.0,7,30.0,726.96,18,1.0,1,1,0,0,1
259932,36,13,1.0,2,1.0,711.82,5,1.0,1,0,1,0,1
259933,53,48,20.0,6,7.0,846.67,7,1.0,0,0,0,0,1
259934,44,54,22.0,10,4.0,398.45,17,1.0,1,1,0,0,1
259935,63,18,14.0,4,0.0,145.84,24,1.0,1,0,0,1,0
259936,50,38,11.0,5,24.0,576.39,29,1.0,1,0,1,0,0
259937,39,9,29.0,4,27.0,486.95,10,1.0,1,0,1,1,0
259938,60,21,9.0,5,15.0,827.77,8,1.0,0,0,1,1,0
259939,58,51,29.0,1,12.0,631.26,26,1.0,0,0,1,0,1
259940,61,38,11.0,9,28.0,583.91,30,1.0,0,0,0,0,1
259941,19,57,19.0,7,30.0,996.78,30,1.0,0,1,0,0,0
259942,27,29,6.0,0,9.0,654.35,13,0.0,1,0,0,0,1
259943,23,40,7.0,10,14.0,703.63,12,1.0,1,1,0,0,1
259944,53,36,18.0,4,28.0,392.15,10,1.0,0,0,0,1,0
259945,62,20,22.0,8,13.0,778.09,4,1.0,0,0,1,1,0
259946,42,41,5.0,1,1.0,583.77,20,0.0,1,0,1,0,0
259947,32,2,20.0,4,16.0,754.49,9,1.0,0,1,0,0,0
259948,65,5,19.0,3,18.0,564.39,28,1.0,0,0,1,0,1
259949,51,50,2.0,7,10.0,209.28,26,1.0,1,1,0,1,0
259950,23,8,29.0,10,3.0,497.75,12,1.0,1,1,0,0,1
259951,38,13,28.0,8,23.0,146.14,25,1.0,0,0,0,1,0
259952,34,40,30.0,10,18.0,525.7,5,1.0,0,0,1,0,1
259953,48,53,12.0,4,16.0,849.48,20,0.0,1,0,0,0,0
259954,57,12,21.0,4,16.0,773.95,10,1.0,1,0,0,0,1
259955,20,9,11.0,8,29.0,375.29,28,1.0,0,0,0,0,1
259956,62,50,26.0,1,23.0,381.63,6,1.0,1,0,0,0,1
259957,53,55,8.0,0,25.0,608.47,6,1.0,1,0,0,0,0
259958,44,25,14.0,10,26.0,235.19,22,1.0,1,1,0,1,0
259959,37,26,11.0,6,11.0,438.79,19,1.0,1,0,0,1,0
259960,30,27,25.0,0,22.0,123.63,5,1.0,0,0,0,1,0
259961,65,45,3.0,6,21.0,230.07,14,1.0,1,0,1,0,1
259962,65,21,19.0,4,5.0,802.46,21,1.0,1,0,0,0,1
259963,45,21,15.0,6,14.0,590.35,22,1.0,1,1,0,0,1
259964,59,29,4.0,8,29.0,593.98,2,1.0,0,1,0,0,1
259965,48,55,9.0,0,4.0,239.33,3,1.0,0,0,0,1,0
259966,41,15,2.0,6,2.0,660.07,13,1.0,1,0,0,0,1
259967,50,10,15.0,2,22.0,179.89,1,1.0,0,0,1,0,1
259968,60,3,18.0,0,7.0,610.54,16,1.0,0,0,1,1,0
259969,52,11,3.0,9,7.0,785.17,25,1.0,1,1,0,1,0
259970,29,17,30.0,2,26.0,612.76,23,1.0,1,0,0,1,0
259971,54,27,26.0,2,19.0,848.53,11,1.0,0,1,0,0,0
259972,53,30,26.0,9,12.0,773.94,19,1.0,1,0,1,0,1
259973,38,31,13.0,6,23.0,468.16,2,1.0,1,0,0,0,1
259974,25,32,27.0,6,6.0,518.11,27,1.0,0,0,0,0,1
259975,18,12,26.0,10,24.0,491.37,17,1.0,1,0,0,0,1
259976,45,7,6.0,10,5.0,432.17,10,1.0,1,1,0,0,0
259977,56,27,1.0,10,23.0,250.41,9,1.0,1,0,0,0,1
259978,61,60,9.0,7,13.0,855.55,17,1.0,1,0,1,1,0
259979,40,3,12.0,5,23.0,485.4,16,1.0,0,1,0,0,0
259980,64,22,10.0,4,23.0,298.7,27,1.0,1,0,1,0,0
259981,26,59,17.0,10,5.0,550.18,5,1.0,0,1,0,0,0
259982,63,46,11.0,0,29.0,731.87,23,1.0,0,1,0,0,1
259983,27,22,20.0,7,22.0,354.75,8,1.0,0,0,0,0,0
259984,20,46,5.0,6,13.0,804.42,11,1.0,0,0,0,0,0
259985,58,51,18.0,3,22.0,405.53,28,1.0,1,1,0,0,0
259986,65,19,1.0,1,28.0,164.35,23,1.0,1,0,1,0,1
259987,52,28,27.0,0,5.0,785.06,1,1.0,1,0,1,0,0
259988,60,39,25.0,9,9.0,783.69,2,1.0,1,0,1,0,0
259989,42,9,3.0,5,25.0,694.86,17,1.0,0,1,0,0,0
259990,46,12,8.0,7,6.0,356.14,30,1.0,0,1,0,1,0
259991,28,17,2.0,4,0.0,771.97,24,1.0,1,0,0,0,0
259992,36,2,6.0,8,6.0,377.68,3,1.0,1,0,1,0,1
259993,53,25,1.0,6,8.0,786.14,20,1.0,1,0,0,0,0
259994,64,30,5.0,10,24.0,248.75,18,1.0,0,1,0,0,1
259995,52,55,22.0,10,11.0,905.06,8,1.0,1,0,1,1,0
259996,21,3,30.0,0,22.0,976.11,27,1.0,0,0,0,0,0
259997,24,40,16.0,0,15.0,891.19,2,1.0,0,1,0,1,0
259998,55,13,24.0,6,28.0,243.97,12,1.0,0,0,0,0,1
259999,32,5,11.0,1,20.0,748.88,11,0.0,0,0,1,0,1
260000,22,10,26.0,8,10.0,567.28,14,1.0,1,1,0,1,0
260001,36,10,29.0,3,3.0,356.87,27,1.0,0,0,0,1,0
260002,18,42,15.0,9,17.0,778.35,1,1.0,1,0,0,0,1
260003,42,33,4.0,7,11.0,926.21,16,1.0,1,0,1,0,1
260004,21,49,1.0,10,13.0,322.99,9,1.0,1,0,1,0,0
260005,26,10,28.0,8,13.0,845.44,9,1.0,1,0,1,0,0
260006,44,14,8.0,4,18.0,184.73,11,1.0,1,0,0,1,0
260007,27,43,6.0,3,5.0,970.33,8,1.0,0,0,1,0,0
260008,35,41,5.0,7,23.0,184.22,2,1.0,1,0,1,0,0
260009,56,34,13.0,9,23.0,214.31,23,1.0,0,1,0,1,0
260010,41,39,15.0,5,27.0,685.59,7,1.0,1,0,0,0,0
260011,63,53,15.0,7,10.0,434.48,4,1.0,1,0,1,0,0
260012,41,3,23.0,6,20.0,626.86,4,1.0,0,0,0,0,1
260013,36,2,24.0,2,13.0,329.08,26,1.0,1,0,0,1,0
260014,20,35,24.0,5,8.0,677.07,4,1.0,0,1,0,1,0
260015,56,56,1.0,1,14.0,242.54,2,1.0,1,1,0,0,1
260016,58,55,17.0,3,28.0,873.0,2,1.0,1,0,1,1,0
260017,22,29,26.0,10,3.0,830.63,28,1.0,0,0,0,0,1
260018,62,47,10.0,3,27.0,675.34,2,1.0,0,0,1,1,0
260019,41,42,14.0,6,15.0,651.95,19,1.0,0,0,1,1,0
260020,55,17,19.0,4,27.0,155.84,22,1.0,1,0,1,1,0
260021,60,37,2.0,9,7.0,905.07,6,1.0,1,0,0,0,1
260022,54,14,24.0,10,18.0,946.06,18,1.0,1,0,0,1,0
260023,31,6,3.0,8,5.0,837.62,16,1.0,1,0,1,1,0
260024,35,1,5.0,1,3.0,674.93,5,0.0,1,0,1,0,0
260025,18,5,6.0,4,0.0,445.86,12,1.0,0,1,0,0,1
260026,35,13,22.0,5,4.0,175.32,10,1.0,0,1,0,1,0
260027,64,13,1.0,0,22.0,718.25,2,1.0,1,1,0,0,1
260028,55,4,12.0,9,13.0,688.61,24,1.0,0,0,0,0,1
260029,42,39,25.0,0,1.0,896.0,21,1.0,0,1,0,0,0
260030,50,39,17.0,6,28.0,737.25,13,1.0,1,0,0,0,1
260031,61,32,1.0,2,28.0,454.47,28,1.0,0,0,1,0,1
260032,61,31,9.0,5,2.0,246.11,14,1.0,1,0,1,0,0
260033,27,52,30.0,3,22.0,378.64,3,1.0,0,1,0,0,0
260034,48,28,5.0,3,16.0,611.27,7,0.0,0,1,0,0,0
260035,33,45,21.0,3,18.0,942.02,1,0.0,0,0,1,0,1
260036,50,37,13.0,9,1.0,425.6,20,1.0,0,1,0,0,1
260037,29,25,3.0,0,1.0,600.08,5,0.0,1,1,0,0,1
260038,61,58,6.0,0,29.0,324.68,22,1.0,0,0,1,1,0
260039,47,52,8.0,7,7.0,294.67,21,1.0,1,1,0,1,0
260040,35,53,27.0,10,18.0,415.8,11,1.0,0,0,0,1,0
260041,50,36,2.0,3,10.0,591.08,4,1.0,0,1,0,1,0
260042,23,52,29.0,4,17.0,482.19,6,1.0,0,0,0,0,1
260043,53,37,25.0,9,3.0,304.03,5,1.0,0,0,0,0,0
260044,40,18,27.0,9,18.0,841.06,2,1.0,0,0,1,0,0
260045,64,44,23.0,6,4.0,618.35,10,1.0,0,1,0,0,1
260046,38,26,3.0,10,9.0,230.26,21,1.0,0,0,0,1,0
260047,23,28,29.0,7,28.0,984.04,12,1.0,0,0,0,0,0
260048,55,50,7.0,6,21.0,641.44,8,1.0,0,1,0,0,0
260049,20,44,1.0,6,19.0,952.94,16,1.0,1,0,0,1,0
260050,60,30,19.0,3,14.0,344.12,26,1.0,0,0,0,1,0
260051,50,44,19.0,2,1.0,616.33,29,1.0,0,0,0,0,1
260052,53,38,11.0,8,5.0,322.72,2,1.0,0,0,1,0,1
260053,55,21,29.0,1,4.0,695.77,23,1.0,0,0,0,0,1
260054,55,8,2.0,7,20.0,700.32,28,1.0,1,0,1,1,0
260055,35,34,5.0,9,29.0,484.49,25,1.0,0,0,0,1,0
260056,44,1,29.0,2,6.0,410.14,6,1.0,1,1,0,0,1
260057,58,28,13.0,1,26.0,791.08,26,1.0,1,0,0,0,0
260058,51,54,13.0,6,3.0,195.82,17,1.0,1,1,0,0,0
260059,54,13,29.0,10,13.0,435.5,4,1.0,1,0,0,0,1
260060,21,7,25.0,1,12.0,246.72,17,1.0,0,0,1,1,0
260061,44,34,14.0,3,7.0,137.84,2,1.0,0,0,1,0,0
260062,31,4,27.0,4,17.0,684.43,10,1.0,1,0,0,0,0
260063,18,12,30.0,4,30.0,493.4,23,1.0,1,0,1,1,0
260064,33,18,18.0,3,15.0,279.12,18,1.0,1,1,0,0,1
260065,60,44,11.0,5,21.0,383.98,22,1.0,1,0,0,1,0
260066,28,20,2.0,4,29.0,498.74,19,1.0,0,0,1,0,0
260067,23,55,30.0,3,12.0,811.03,10,1.0,1,1,0,1,0
260068,54,33,8.0,6,25.0,410.93,29,1.0,1,1,0,0,1
260069,40,50,17.0,2,29.0,330.17,25,1.0,0,1,0,1,0
260070,30,31,5.0,2,28.0,264.05,29,1.0,1,0,0,0,0
260071,33,42,22.0,7,13.0,793.56,26,1.0,0,1,0,0,0
260072,18,45,10.0,7,1.0,674.08,12,1.0,0,0,0,0,0
260073,38,50,4.0,10,13.0,614.14,8,1.0,0,0,1,1,0
260074,47,57,13.0,0,17.0,926.6,30,1.0,0,0,1,0,0
260075,61,21,21.0,2,3.0,406.18,13,1.0,1,0,1,0,0
260076,57,35,4.0,7,1.0,556.31,15,1.0,1,1,0,1,0
260077,21,31,5.0,6,19.0,499.43,13,1.0,1,1,0,1,0
260078,34,12,28.0,0,30.0,885.6,15,1.0,0,0,0,1,0
260079,56,8,19.0,5,29.0,932.51,21,1.0,1,1,0,0,0
260080,39,41,29.0,4,23.0,999.02,28,1.0,1,0,0,0,1
260081,50,32,8.0,8,27.0,132.14,6,1.0,1,0,0,0,0
260082,26,60,27.0,3,11.0,494.83,14,1.0,0,1,0,0,0
260083,50,51,14.0,8,21.0,223.54,5,1.0,0,0,1,0,1
260084,64,28,21.0,9,9.0,415.98,6,1.0,0,0,1,0,0
260085,35,60,26.0,1,13.0,955.49,16,1.0,0,1,0,0,1
260086,55,41,26.0,4,5.0,455.84,4,1.0,1,0,0,0,0
260087,42,30,18.0,8,5.0,749.79,8,1.0,0,1,0,0,0
260088,51,53,17.0,6,17.0,798.58,14,1.0,1,1,0,0,0
260089,64,48,10.0,3,17.0,154.98,2,1.0,1,0,0,1,0
260090,52,55,24.0,9,14.0,467.65,9,1.0,0,1,0,0,1
