Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
51,1.0,1,0,216,0,30,19.0,0,1,6,9,995.0,16.0
50,1.0,0,1,217,0,14,10.0,1,0,8,55,777.0,27.0
61,1.0,0,1,218,0,18,27.0,0,0,8,10,836.0,20.0
65,1.0,0,1,219,1,15,28.0,0,1,10,44,890.0,4.0
35,1.0,1,0,220,1,17,13.0,0,0,7,21,570.0,26.0
33,1.0,0,0,221,0,9,13.0,0,1,10,43,204.0,12.0
27,1.0,0,0,222,0,10,2.0,0,0,6,40,595.0,6.0
38,1.0,1,0,223,0,4,5.0,0,0,3,47,788.0,11.0
65,1.0,0,0,224,1,27,23.0,0,1,2,33,142.0,13.0
47,1.0,0,1,225,0,19,8.0,1,0,5,37,798.0,1.0
20,0.0,0,1,226,1,24,16.0,0,0,2,7,867.0,7.0
60,1.0,0,1,227,1,6,21.0,0,1,1,14,904.0,13.0
44,1.0,0,1,228,1,3,12.0,1,0,7,2,936.0,27.0
25,1.0,0,1,229,1,4,1.0,0,1,9,19,759.0,6.0
46,1.0,0,0,230,0,1,27.0,0,0,10,43,134.0,7.0
31,1.0,0,0,231,1,7,20.0,0,0,3,46,211.0,13.0
34,1.0,0,1,232,0,21,27.0,1,0,1,21,910.0,13.0
60,1.0,0,1,233,0,30,23.0,0,0,7,44,944.0,25.0
33,1.0,0,0,234,0,30,22.0,0,1,3,40,293.0,26.0
54,1.0,0,1,235,0,20,3.0,1,0,2,19,656.0,26.0
33,1.0,1,0,236,0,16,18.0,0,0,7,1,411.0,1.0
45,1.0,0,1,237,0,21,13.0,0,0,2,53,841.0,6.0
44,1.0,0,1,238,0,9,2.0,0,0,4,18,249.0,14.0
43,1.0,0,1,239,1,23,20.0,0,0,6,29,493.0,16.0
44,1.0,0,0,240,0,16,12.0,1,0,4,34,353.0,26.0
22,1.0,0,0,241,1,7,30.0,0,1,0,24,857.0,12.0
46,1.0,1,0,242,0,21,4.0,0,0,5,19,771.0,7.0
34,0.0,0,0,243,0,4,4.0,0,0,0,20,580.0,29.0
41,1.0,0,1,244,1,16,24.0,1,0,4,56,353.0,2.0
54,1.0,0,1,245,0,6,19.0,0,0,1,33,802.0,19.0
44,1.0,1,0,246,0,24,28.0,0,1,5,50,618.0,19.0
21,1.0,1,0,247,1,10,16.0,0,0,10,58,985.0,4.0
55,1.0,1,0,248,1,8,19.0,1,0,3,17,957.0,5.0
50,1.0,0,0,249,1,25,23.0,0,0,0,37,148.0,18.0
29,1.0,1,0,250,0,19,25.0,1,0,9,56,144.0,12.0
22,1.0,1,0,251,0,27,28.0,1,0,6,18,494.0,25.0
49,0.0,0,1,252,1,5,4.0,1,0,0,18,642.0,20.0
51,1.0,0,0,253,0,27,11.0,0,1,5,51,213.0,16.0
21,1.0,1,0,254,1,18,23.0,0,0,0,46,823.0,13.0
20,1.0,1,0,255,1,29,6.0,0,1,8,30,582.0,15.0
58,1.0,1,0,256,0,21,2.0,0,1,0,51,782.0,23.0
53,1.0,0,0,257,0,4,24.0,1,0,7,1,598.0,4.0
21,1.0,1,0,258,1,28,28.0,0,1,7,17,990.0,29.0
62,1.0,0,0,259,0,23,23.0,0,0,10,25,784.0,20.0
44,1.0,0,0,260,1,1,12.0,0,1,0,3,268.0,19.0
27,1.0,0,0,261,1,11,4.0,0,1,6,18,575.0,16.0
64,1.0,0,1,262,1,30,9.0,0,0,3,60,783.0,26.0
60,1.0,1,0,263,1,24,7.0,0,1,5,34,504.0,13.0
21,1.0,0,1,264,1,8,7.0,1,0,1,20,326.0,1.0
53,1.0,1,0,265,0,22,30.0,0,1,3,30,588.0,23.0
36,1.0,0,1,266,0,25,13.0,0,0,3,52,486.0,2.0
62,1.0,1,0,267,0,4,23.0,1,0,9,22,922.0,24.0
22,1.0,0,1,268,0,30,11.0,0,0,2,35,892.0,5.0
65,1.0,0,0,269,0,15,20.0,0,0,5,16,165.0,7.0
58,1.0,0,1,270,0,2,26.0,0,1,5,29,262.0,5.0
54,1.0,0,0,271,1,20,4.0,0,1,7,56,206.0,7.0
32,1.0,0,1,272,0,23,30.0,1,0,4,9,936.0,12.0
49,1.0,1,0,273,1,23,24.0,0,0,9,14,285.0,16.0
64,1.0,0,0,274,1,12,23.0,0,1,0,25,141.0,20.0
47,1.0,1,0,275,0,21,5.0,0,1,5,56,803.0,27.0
35,1.0,0,0,276,1,12,21.0,0,1,4,57,532.0,11.0
63,1.0,0,1,277,1,26,3.0,1,0,0,44,752.0,15.0
48,1.0,1,0,278,0,25,11.0,0,1,1,36,674.0,20.0
54,1.0,0,0,279,1,21,27.0,0,1,4,3,401.0,17.0
18,1.0,1,0,280,1,29,2.0,1,0,8,7,146.0,27.0
46,1.0,0,1,281,1,27,28.0,0,1,0,9,569.0,26.0
52,1.0,0,1,282,1,27,11.0,0,0,7,33,726.0,28.0
31,1.0,1,0,283,0,26,11.0,1,0,7,50,404.0,10.0
18,1.0,0,1,284,0,26,11.0,0,1,9,26,795.0,7.0
46,1.0,1,0,285,0,5,29.0,0,0,1,48,817.0,18.0
28,1.0,0,1,286,1,27,9.0,1,0,8,12,297.0,6.0
29,1.0,1,0,287,0,13,26.0,0,1,5,38,563.0,20.0
61,1.0,0,0,288,1,8,11.0,0,1,2,27,225.0,19.0
35,1.0,1,0,289,0,12,10.0,0,1,1,46,411.0,16.0
19,1.0,1,0,290,0,3,3.0,0,0,10,48,684.0,4.0
42,1.0,0,0,291,0,26,3.0,1,0,6,8,704.0,9.0
59,1.0,0,1,292,0,10,14.0,1,0,2,57,183.0,2.0
20,1.0,1,0,293,0,28,3.0,1,0,9,29,908.0,12.0
62,1.0,0,0,294,0,15,21.0,1,0,1,51,417.0,1.0
20,1.0,0,1,295,1,18,16.0,1,0,4,40,490.0,1.0
60,1.0,0,0,296,1,11,30.0,1,0,1,55,730.0,27.0
19,1.0,0,1,297,1,8,12.0,0,1,9,54,604.0,10.0
52,1.0,0,0,298,0,17,2.0,1,0,2,13,379.0,21.0
65,1.0,0,0,299,0,22,9.0,0,0,8,59,916.0,1.0
64,1.0,0,1,300,0,21,28.0,0,0,9,53,361.0,30.0
21,1.0,0,0,301,0,29,17.0,0,1,4,45,547.0,27.0
55,1.0,0,0,302,1,25,2.0,0,1,0,30,395.0,20.0
63,1.0,1,0,303,0,3,24.0,0,1,0,30,683.0,26.0
63,1.0,0,1,304,1,4,20.0,0,0,1,3,798.0,8.0
58,1.0,0,1,305,0,18,18.0,0,1,6,36,519.0,6.0
50,1.0,0,0,306,1,5,30.0,1,0,2,16,350.0,18.0
29,1.0,0,0,307,1,21,14.0,1,0,3,8,748.0,8.0
34,1.0,0,0,308,0,15,2.0,0,0,6,35,261.0,27.0
32,1.0,1,0,309,0,21,22.0,0,1,1,47,938.0,1.0
28,1.0,0,0,310,0,26,15.0,1,0,5,18,193.0,6.0
46,1.0,0,0,311,1,23,23.0,0,1,8,44,428.0,14.0
57,1.0,0,0,312,1,24,25.0,0,1,8,14,314.0,13.0
59,1.0,1,0,313,1,23,6.0,0,0,8,34,309.0,19.0
22,1.0,1,0,314,0,5,0.0,0,1,2,43,629.0,14.0
29,1.0,0,0,315,1,12,12.0,0,1,5,59,209.0,5.0
57,1.0,1,0,316,1,24,1.0,1,0,2,29,279.0,27.0
35,1.0,0,0,317,0,15,19.0,0,0,10,3,554.0,13.0
64,1.0,0,0,318,0,30,30.0,1,0,5,13,967.0,3.0
55,1.0,0,1,319,1,1,23.0,1,0,8,51,866.0,28.0
60,1.0,0,0,320,0,23,24.0,0,1,9,7,758.0,6.0
62,1.0,1,0,321,0,23,11.0,0,1,4,44,258.0,17.0
54,1.0,1,0,322,0,18,9.0,0,0,1,9,479.0,11.0
45,1.0,0,1,323,0,28,19.0,0,1,10,10,730.0,23.0
41,1.0,1,0,324,1,23,20.0,1,0,3,23,327.0,6.0
28,1.0,0,0,325,1,20,4.0,1,0,4,2,384.0,14.0
47,1.0,0,0,326,0,10,4.0,0,0,6,59,557.0,12.0
41,1.0,1,0,327,0,6,16.0,0,1,10,33,921.0,12.0
31,1.0,1,0,328,0,14,2.0,0,1,4,43,873.0,4.0
37,1.0,0,1,329,1,17,11.0,0,0,7,13,206.0,6.0
23,1.0,1,0,330,0,11,5.0,0,1,10,30,941.0,12.0
39,1.0,0,1,331,1,13,15.0,0,1,9,11,751.0,9.0
42,1.0,1,0,332,1,24,1.0,0,1,0,48,428.0,9.0
56,1.0,0,1,333,1,15,23.0,1,0,6,47,883.0,3.0
49,1.0,0,1,334,1,5,4.0,0,0,7,22,205.0,19.0
28,0.0,0,0,335,1,16,20.0,1,0,1,2,520.0,6.0
55,1.0,1,0,336,1,27,1.0,1,0,8,14,216.0,1.0
44,0.0,0,0,337,1,24,3.0,0,0,3,42,861.0,4.0
21,1.0,1,0,338,0,16,29.0,0,0,7,52,708.0,5.0
45,1.0,0,0,339,0,1,28.0,1,0,3,31,806.0,14.0
65,1.0,0,0,340,1,28,29.0,0,0,4,36,352.0,5.0
48,1.0,1,0,341,1,25,24.0,1,0,1,37,872.0,7.0
21,1.0,1,0,342,1,3,12.0,1,0,0,31,102.0,16.0
43,1.0,0,0,343,1,7,27.0,0,0,10,40,694.0,19.0
60,1.0,0,0,344,0,14,7.0,0,1,1,50,937.0,11.0
52,1.0,0,0,345,0,30,29.0,0,0,2,14,786.0,18.0
63,1.0,1,0,346,1,15,20.0,1,0,6,8,948.0,17.0
19,1.0,1,0,347,1,27,8.0,0,1,5,10,403.0,16.0
60,1.0,0,0,348,0,16,11.0,0,0,3,31,566.0,27.0
26,1.0,0,1,349,0,17,3.0,0,1,2,29,692.0,8.0
23,1.0,0,0,350,1,4,19.0,0,0,6,43,433.0,11.0
51,1.0,1,0,351,0,11,22.0,0,1,8,34,978.0,30.0
29,1.0,1,0,352,0,17,27.0,0,0,7,60,540.0,3.0
39,1.0,0,1,353,1,22,30.0,1,0,1,14,459.0,10.0
21,1.0,1,0,354,1,18,23.0,1,0,7,5,645.0,23.0
32,1.0,0,1,355,1,24,23.0,0,1,4,45,783.0,19.0
24,1.0,0,0,356,1,15,23.0,1,0,7,49,723.0,3.0
65,1.0,0,1,357,0,7,30.0,0,0,4,52,923.0,27.0
36,1.0,1,0,358,1,8,22.0,1,0,2,38,871.0,2.0
35,1.0,0,1,359,1,18,9.0,0,1,4,1,113.0,21.0
18,1.0,1,0,360,1,24,23.0,0,0,5,56,265.0,9.0
31,1.0,0,0,361,0,14,16.0,0,1,7,34,886.0,24.0
62,1.0,0,1,362,0,14,24.0,1,0,4,12,921.0,7.0
43,1.0,0,1,363,0,27,18.0,1,0,1,34,191.0,24.0
27,1.0,1,0,364,0,4,13.0,0,1,3,11,264.0,13.0
57,1.0,0,1,365,0,8,8.0,0,0,8,34,609.0,18.0
56,1.0,1,0,366,1,10,5.0,0,0,4,5,249.0,12.0
20,1.0,1,0,367,1,13,5.0,1,0,7,2,786.0,6.0
39,1.0,0,1,368,0,24,20.0,0,0,2,31,914.0,24.0
46,1.0,0,1,369,0,2,11.0,0,1,8,51,358.0,9.0
52,1.0,0,0,370,0,15,15.0,0,1,6,27,427.0,15.0
22,1.0,0,0,371,0,14,17.0,0,1,8,22,606.0,1.0
24,1.0,0,0,372,1,25,24.0,1,0,8,20,984.0,8.0
62,1.0,0,0,373,1,28,16.0,1,0,6,55,531.0,3.0
39,1.0,1,0,374,0,13,20.0,0,1,0,52,361.0,11.0
32,1.0,1,0,375,1,17,24.0,0,1,6,24,411.0,26.0
49,1.0,0,1,376,0,24,6.0,0,1,9,21,277.0,20.0
22,1.0,0,0,377,0,14,5.0,1,0,3,3,968.0,27.0
38,1.0,1,0,378,1,30,29.0,1,0,2,15,847.0,14.0
41,1.0,1,0,379,0,26,11.0,1,0,6,50,839.0,22.0
45,1.0,0,1,380,0,20,12.0,0,0,6,51,451.0,8.0
51,1.0,1,0,381,1,4,0.0,0,1,9,4,901.0,20.0
58,1.0,1,0,382,0,6,0.0,0,0,3,21,435.0,25.0
43,1.0,0,0,383,1,10,2.0,0,1,2,18,195.0,6.0
23,1.0,0,0,384,0,14,22.0,1,0,9,51,311.0,5.0
24,1.0,0,0,385,1,9,18.0,0,1,8,8,142.0,23.0
21,1.0,0,1,386,0,24,22.0,0,0,6,2,125.0,7.0
42,1.0,0,1,387,0,4,23.0,0,1,1,19,247.0,22.0
39,1.0,0,1,388,0,7,19.0,0,1,6,19,896.0,16.0
35,1.0,0,0,389,1,5,29.0,0,0,10,58,845.0,16.0
23,1.0,0,1,390,1,25,8.0,0,0,4,34,392.0,3.0
35,1.0,0,1,391,0,10,14.0,1,0,2,40,363.0,18.0
