CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
411361,45,42,8.0,0,11.0,714.11,2,0.0,0,0,1,0,1
411362,47,16,27.0,1,10.0,981.14,7,0.0,0,0,0,0,1
411363,42,60,18.0,0,16.0,776.72,13,0.0,0,0,1,0,1
411364,31,45,5.0,1,20.0,722.04,8,0.0,1,0,1,0,0
411365,24,19,25.0,0,17.0,746.11,7,0.0,1,1,0,0,1
411366,40,55,8.0,4,13.0,852.32,1,0.0,1,1,0,0,1
411367,49,42,2.0,3,14.0,982.8,2,0.0,0,0,1,0,0
411368,40,56,4.0,2,13.0,587.01,14,0.0,1,0,0,0,1
411369,25,37,7.0,2,1.0,664.23,24,0.0,1,0,1,0,0
411370,45,21,21.0,1,17.0,790.16,15,0.0,0,0,0,0,1
411371,34,54,13.0,1,7.0,851.73,1,0.0,0,0,0,0,0
411372,43,39,4.0,2,4.0,893.41,29,0.0,1,1,0,0,0
411373,50,11,18.0,4,4.0,947.88,22,0.0,1,0,1,0,0
411374,44,48,22.0,0,7.0,948.48,5,0.0,0,1,0,0,0
411375,21,35,9.0,1,8.0,984.98,13,0.0,0,0,1,0,0
411376,30,46,30.0,3,7.0,529.25,11,0.0,0,0,1,0,1
411377,33,11,19.0,3,12.0,576.04,21,0.0,1,1,0,0,0
411378,50,54,18.0,0,2.0,880.09,3,0.0,0,0,0,0,0
411379,44,15,30.0,3,4.0,657.47,28,0.0,1,1,0,0,0
411380,32,11,22.0,1,6.0,883.03,2,0.0,0,1,0,0,0
411381,42,8,20.0,0,8.0,957.04,1,0.0,1,0,1,0,1
411382,40,44,6.0,1,15.0,715.75,16,0.0,1,0,1,0,1
411383,23,1,16.0,1,19.0,708.34,9,0.0,1,1,0,0,1
411384,40,40,9.0,2,17.0,715.47,4,0.0,1,1,0,0,0
411385,27,46,3.0,2,17.0,688.11,15,0.0,0,0,1,0,0
411386,20,56,1.0,2,16.0,827.61,7,0.0,0,1,0,0,0
411387,22,50,25.0,2,8.0,663.91,7,0.0,0,0,1,0,1
411388,49,4,27.0,0,3.0,984.54,4,0.0,1,1,0,0,0
411389,42,47,5.0,2,1.0,684.56,12,0.0,1,1,0,0,0
411390,38,45,16.0,2,5.0,963.44,6,0.0,1,0,0,0,1
411391,36,57,26.0,2,0.0,882.73,2,0.0,0,0,0,0,1
411392,46,8,9.0,2,12.0,556.22,2,0.0,1,1,0,0,0
411393,33,48,10.0,3,20.0,794.01,30,0.0,1,0,1,0,1
411394,23,47,14.0,0,18.0,556.76,10,0.0,0,0,1,0,0
411395,25,49,5.0,0,5.0,634.75,5,0.0,0,0,0,0,1
411396,38,17,24.0,1,20.0,774.54,6,0.0,1,1,0,0,1
411397,33,50,7.0,1,10.0,576.85,9,0.0,0,0,0,0,0
411398,39,40,4.0,0,17.0,883.28,1,0.0,0,1,0,0,0
411399,37,32,18.0,2,10.0,525.17,8,0.0,0,0,1,0,0
411400,42,27,5.0,4,1.0,719.02,1,0.0,1,0,1,0,0
411401,44,36,14.0,2,0.0,850.54,12,0.0,1,1,0,0,1
411402,46,56,4.0,0,2.0,944.75,21,0.0,1,0,0,0,1
411403,33,38,13.0,1,17.0,575.34,10,0.0,0,0,1,0,0
411404,50,50,20.0,0,13.0,721.03,9,0.0,0,0,0,0,1
411405,26,3,17.0,2,8.0,899.17,17,0.0,1,0,1,0,1
411406,43,51,23.0,4,1.0,672.11,12,0.0,0,0,0,0,1
411407,23,39,11.0,0,14.0,737.3,27,0.0,1,0,0,0,1
411408,38,38,7.0,3,18.0,618.22,4,0.0,1,0,1,0,0
411409,21,3,6.0,2,4.0,783.26,15,0.0,0,0,1,0,0
411410,50,32,13.0,2,10.0,846.21,16,0.0,1,0,1,0,0
411411,31,38,29.0,1,11.0,886.27,15,0.0,1,0,1,0,1
411412,50,9,17.0,1,18.0,981.55,24,0.0,1,1,0,0,1
411413,46,2,6.0,3,5.0,692.87,8,0.0,1,1,0,0,0
411414,50,47,16.0,4,5.0,517.11,26,0.0,1,0,0,0,1
411415,37,19,10.0,3,4.0,853.09,6,0.0,0,1,0,0,1
411416,21,9,5.0,1,20.0,659.49,3,0.0,0,0,1,0,1
411417,40,33,24.0,2,11.0,726.33,5,0.0,1,1,0,0,0
411418,50,38,23.0,5,11.0,878.2,29,0.0,1,0,1,0,1
411419,49,34,11.0,0,3.0,793.94,2,0.0,1,0,1,0,1
411420,39,41,16.0,2,7.0,652.62,3,0.0,0,1,0,0,1
411421,39,44,15.0,3,17.0,641.32,29,0.0,1,0,1,0,0
411422,42,48,4.0,2,16.0,545.94,9,0.0,1,0,0,0,1
411423,35,34,9.0,3,9.0,966.37,15,0.0,1,0,0,0,1
411424,20,53,29.0,2,4.0,732.93,16,0.0,1,1,0,0,0
411425,30,50,18.0,0,18.0,896.28,23,0.0,1,0,1,0,1
411426,44,19,19.0,3,4.0,532.49,4,0.0,0,0,0,0,1
411427,45,12,22.0,2,19.0,797.03,8,0.0,0,0,1,0,0
411428,36,13,13.0,2,10.0,861.15,20,0.0,1,0,0,0,0
411429,31,23,16.0,2,18.0,684.95,10,0.0,0,0,0,0,0
411430,36,14,16.0,1,17.0,651.05,29,0.0,1,1,0,0,1
411431,31,7,27.0,1,12.0,771.89,2,0.0,1,0,1,0,0
411432,48,12,14.0,3,5.0,876.32,29,0.0,1,0,0,0,1
411433,37,29,30.0,2,20.0,751.5,16,0.0,1,0,1,0,0
411434,45,9,25.0,2,7.0,544.87,3,0.0,0,0,1,0,1
411435,44,41,2.0,1,1.0,852.42,12,0.0,0,0,1,0,1
411436,45,4,20.0,2,17.0,824.22,13,0.0,0,1,0,0,0
411437,32,47,9.0,0,13.0,630.77,4,0.0,0,0,0,0,0
411438,41,49,16.0,4,19.0,634.79,15,0.0,0,1,0,0,0
411439,27,47,14.0,2,9.0,815.45,5,0.0,0,0,0,0,1
411440,24,27,9.0,0,20.0,979.37,3,0.0,0,1,0,0,1
411441,31,51,15.0,1,7.0,571.18,9,0.0,0,0,0,0,1
411442,33,50,11.0,3,5.0,762.42,7,0.0,0,0,1,0,0
411443,37,50,12.0,0,11.0,768.14,10,0.0,0,0,0,0,0
411444,20,44,6.0,0,12.0,962.15,12,0.0,1,0,1,0,1
411445,49,57,12.0,0,9.0,592.15,14,0.0,0,0,1,0,0
411446,43,48,23.0,0,14.0,633.74,14,0.0,1,0,0,0,0
411447,48,5,15.0,4,17.0,519.5,22,0.0,1,0,1,0,1
411448,40,28,11.0,2,4.0,516.56,29,0.0,1,0,1,0,1
411449,27,20,29.0,1,10.0,581.02,20,0.0,1,1,0,0,0
411450,49,34,13.0,1,16.0,859.2,21,0.0,1,0,0,0,0
411451,44,36,1.0,1,13.0,542.33,13,0.0,0,0,0,0,1
411452,39,47,2.0,2,8.0,731.43,15,0.0,1,0,0,0,1
411453,50,23,11.0,5,8.0,991.43,10,0.0,1,0,0,0,1
411454,48,54,15.0,4,14.0,937.94,22,0.0,1,1,0,0,1
411455,47,32,7.0,3,17.0,679.57,8,0.0,1,1,0,0,1
411456,50,39,25.0,0,11.0,815.39,1,0.0,1,0,1,0,0
411457,36,28,10.0,0,4.0,578.36,20,0.0,1,1,0,0,0
411458,31,15,30.0,0,2.0,553.65,2,0.0,1,0,1,0,1
411459,18,26,3.0,0,0.0,601.12,12,0.0,0,1,0,0,0
411460,33,17,26.0,2,8.0,505.55,10,0.0,0,0,1,0,1
411461,24,6,27.0,0,12.0,623.43,8,0.0,0,1,0,0,0
411462,32,39,6.0,3,20.0,586.68,28,0.0,1,0,0,0,1
411463,21,16,29.0,2,17.0,559.66,6,0.0,1,0,0,0,0
411464,36,12,13.0,0,16.0,909.76,2,0.0,0,1,0,0,1
411465,46,16,15.0,3,11.0,663.68,21,0.0,1,0,0,0,1
411466,18,15,17.0,1,10.0,946.65,3,0.0,0,1,0,0,1
411467,49,29,8.0,1,13.0,662.03,15,0.0,0,0,0,0,0
411468,46,2,24.0,4,2.0,718.03,1,0.0,0,1,0,0,0
411469,46,5,29.0,2,9.0,664.1,16,0.0,1,1,0,0,0
411470,38,57,27.0,1,20.0,613.12,3,0.0,1,1,0,0,0
411471,35,8,15.0,2,0.0,524.45,5,0.0,0,1,0,0,0
411472,28,14,13.0,0,14.0,608.71,11,0.0,1,1,0,0,0
411473,33,57,21.0,1,10.0,733.77,16,0.0,1,0,0,0,0
411474,48,11,4.0,4,4.0,976.63,15,0.0,0,0,1,0,0
411475,26,21,24.0,1,8.0,606.95,18,0.0,1,0,0,0,0
411476,41,11,5.0,4,20.0,911.58,10,0.0,0,0,1,0,0
411477,48,54,21.0,0,7.0,828.58,4,0.0,0,0,1,0,1
411478,47,36,11.0,4,7.0,968.94,6,0.0,0,0,0,0,0
411479,22,48,21.0,1,4.0,693.14,5,0.0,0,0,0,0,1
411480,32,49,1.0,3,8.0,825.28,19,0.0,1,1,0,0,0
411481,46,42,28.0,0,5.0,584.08,5,0.0,1,1,0,0,1
411482,46,7,13.0,2,18.0,765.64,27,0.0,1,0,1,0,1
411483,18,25,28.0,1,11.0,960.68,24,0.0,1,1,0,0,0
411484,25,12,14.0,0,9.0,948.85,5,0.0,1,0,0,0,1
411485,45,17,15.0,1,12.0,700.76,5,0.0,1,0,1,0,1
411486,50,43,21.0,4,5.0,610.87,10,0.0,0,0,0,0,1
411487,44,33,26.0,0,13.0,727.09,9,0.0,1,0,1,0,1
411488,38,47,9.0,1,15.0,895.45,25,0.0,1,0,1,0,0
411489,45,1,17.0,1,16.0,901.01,5,0.0,0,1,0,0,1
411490,37,24,10.0,1,14.0,536.82,5,0.0,0,0,0,0,1
411491,33,18,29.0,3,1.0,755.76,4,0.0,0,0,1,0,0
411492,37,49,28.0,3,9.0,593.03,29,0.0,1,1,0,0,0
411493,48,58,28.0,2,12.0,592.8,7,0.0,0,0,1,0,0
411494,31,31,18.0,3,14.0,789.37,3,0.0,0,0,1,0,1
411495,49,6,7.0,0,5.0,848.11,9,0.0,1,0,0,0,0
411496,27,43,11.0,2,11.0,821.31,10,0.0,0,0,0,0,0
411497,49,51,5.0,3,2.0,648.47,6,0.0,0,1,0,0,0
411498,47,15,19.0,1,13.0,523.77,28,0.0,1,0,0,0,1
411499,26,44,30.0,1,8.0,571.57,25,0.0,1,0,1,0,1
411500,41,49,25.0,0,19.0,614.74,5,0.0,1,1,0,0,1
411501,46,44,22.0,0,6.0,616.87,7,0.0,0,1,0,0,1
411502,28,53,17.0,0,16.0,858.52,9,0.0,0,0,0,0,0
411503,20,29,30.0,2,0.0,837.2,14,0.0,1,0,0,0,1
411504,38,15,20.0,2,6.0,864.37,16,0.0,1,0,0,0,0
411505,46,47,7.0,4,7.0,816.94,13,0.0,0,0,1,0,0
411506,42,53,8.0,0,5.0,608.79,16,0.0,1,0,1,0,0
411507,41,54,1.0,1,18.0,636.0,9,0.0,1,0,0,0,1
411508,39,20,19.0,3,10.0,869.63,13,0.0,1,0,0,0,0
411509,32,59,23.0,2,16.0,979.42,9,0.0,0,1,0,0,0
411510,39,19,16.0,2,13.0,867.53,12,0.0,0,1,0,0,0
411511,50,19,30.0,3,12.0,589.46,15,0.0,0,1,0,0,1
411512,35,51,1.0,3,13.0,896.63,10,0.0,0,0,1,0,1
411513,30,49,1.0,0,9.0,735.0,2,0.0,0,0,0,0,1
411514,40,9,3.0,4,9.0,701.18,8,0.0,1,1,0,0,1
411515,49,24,11.0,3,16.0,965.37,17,0.0,1,0,1,0,1
411516,29,50,21.0,1,13.0,835.05,9,0.0,0,0,1,0,1
411517,50,53,13.0,5,3.0,618.3,17,0.0,1,0,1,0,0
411518,36,15,10.0,0,1.0,670.07,9,0.0,0,1,0,0,0
411519,29,17,14.0,0,0.0,874.35,4,0.0,1,1,0,0,1
411520,37,49,16.0,3,0.0,766.22,21,0.0,1,0,0,0,0
411521,42,31,16.0,2,1.0,780.36,7,0.0,0,0,1,0,1
411522,44,37,20.0,3,12.0,669.19,7,0.0,1,0,0,0,0
411523,44,49,23.0,0,12.0,622.6,27,0.0,1,0,1,0,0
411524,44,31,23.0,0,8.0,903.15,5,0.0,1,0,0,0,1
411525,45,46,28.0,2,20.0,939.3,4,0.0,1,0,1,0,1
411526,26,17,25.0,1,11.0,657.88,15,0.0,1,0,1,0,0
411527,25,16,10.0,2,0.0,797.6,16,0.0,1,0,0,0,0
411528,24,38,11.0,1,14.0,920.0,6,0.0,1,1,0,0,0
411529,24,8,23.0,2,14.0,561.1,2,0.0,0,0,1,0,1
411530,45,49,9.0,0,13.0,653.07,20,0.0,1,1,0,0,0
411531,26,48,15.0,2,0.0,797.4,23,0.0,1,1,0,0,0
411532,25,48,23.0,0,2.0,656.34,9,0.0,0,1,0,0,1
411533,46,60,29.0,1,1.0,561.18,2,0.0,1,0,1,0,1
411534,24,28,9.0,0,20.0,755.88,21,0.0,1,0,0,0,0
411535,43,37,2.0,3,4.0,590.84,7,0.0,1,1,0,0,0
411536,38,5,3.0,1,16.0,814.22,18,0.0,1,0,1,0,1
411537,38,34,21.0,0,12.0,688.14,14,0.0,1,0,1,0,1
411538,26,37,15.0,1,11.0,942.86,4,0.0,0,0,1,0,1
411539,18,38,14.0,1,7.0,899.01,3,0.0,1,0,0,0,0
411540,44,33,10.0,0,0.0,710.93,2,0.0,1,0,0,0,1
411541,44,51,13.0,0,4.0,548.78,8,0.0,0,0,1,0,1
411542,37,53,27.0,1,9.0,710.39,1,0.0,1,1,0,0,1
411543,34,17,27.0,3,7.0,661.79,1,0.0,1,0,0,0,0
411544,25,9,2.0,2,15.0,804.31,12,0.0,0,0,1,0,1
411545,33,38,24.0,3,1.0,862.07,8,0.0,1,0,0,0,0
411546,33,8,20.0,0,0.0,642.4,4,0.0,1,0,1,0,0
411547,42,36,28.0,4,3.0,837.99,11,0.0,0,0,1,0,0
411548,31,28,4.0,0,13.0,503.75,4,0.0,1,0,0,0,1
411549,42,31,16.0,0,4.0,952.5,6,0.0,0,0,1,0,1
411550,42,45,14.0,4,0.0,955.54,20,0.0,1,0,0,0,1
411551,29,19,18.0,1,20.0,644.8,30,0.0,1,0,0,0,0
411552,28,36,21.0,0,14.0,674.58,22,0.0,1,1,0,0,1
411553,23,44,15.0,0,0.0,894.41,12,0.0,0,1,0,0,1
411554,35,28,2.0,3,12.0,814.92,8,0.0,1,0,0,0,1
411555,45,1,30.0,3,20.0,750.28,1,0.0,1,0,1,0,1
411556,49,19,21.0,1,15.0,936.02,13,0.0,0,1,0,0,0
411557,33,34,1.0,0,0.0,561.95,3,0.0,1,0,1,0,0
411558,34,35,12.0,2,17.0,875.13,13,0.0,0,1,0,0,1
411559,26,27,23.0,1,10.0,844.0,22,0.0,1,0,1,0,0
411560,48,54,8.0,3,5.0,850.96,25,0.0,1,0,1,0,1
411561,50,50,28.0,0,6.0,827.39,4,0.0,0,0,1,0,0
411562,49,8,3.0,1,0.0,978.2,12,0.0,1,0,0,0,1
411563,50,24,19.0,4,20.0,747.53,4,0.0,1,0,0,0,1
411564,19,25,23.0,0,14.0,514.46,1,0.0,1,0,1,0,0
411565,40,39,15.0,2,0.0,618.4,25,0.0,1,0,1,0,0
411566,26,3,27.0,2,8.0,814.59,6,0.0,0,1,0,0,1
411567,29,57,21.0,2,5.0,936.61,14,0.0,0,1,0,0,1
411568,32,37,4.0,0,9.0,560.82,30,0.0,1,1,0,0,1
411569,33,4,25.0,0,7.0,503.36,16,0.0,1,0,1,0,0
411570,41,47,8.0,3,16.0,931.48,5,0.0,1,1,0,0,0
411571,35,5,24.0,2,10.0,897.38,5,0.0,1,0,1,0,1
411572,44,12,27.0,0,2.0,872.11,5,0.0,1,1,0,0,1
411573,46,42,23.0,4,10.0,945.61,28,0.0,1,0,0,0,0
411574,18,50,13.0,0,18.0,884.22,25,0.0,1,1,0,0,1
411575,18,27,11.0,0,6.0,885.91,28,0.0,1,0,0,0,0
411576,35,51,11.0,0,11.0,947.37,14,0.0,1,1,0,0,1
411577,41,54,16.0,2,2.0,909.16,11,0.0,0,0,0,0,1
411578,36,52,23.0,2,15.0,816.03,15,0.0,1,1,0,0,1
411579,29,30,10.0,1,12.0,834.62,7,0.0,1,1,0,0,1
411580,44,13,30.0,3,18.0,520.62,3,0.0,1,0,0,0,0
411581,42,10,10.0,4,5.0,638.33,29,0.0,1,0,0,0,0
411582,41,12,18.0,2,13.0,722.89,11,0.0,0,0,0,0,1
411583,33,26,26.0,0,2.0,688.53,9,0.0,1,1,0,0,1
411584,24,56,13.0,2,19.0,924.08,21,0.0,1,0,1,0,0
411585,44,29,27.0,4,11.0,804.05,4,0.0,1,0,1,0,1
411586,41,10,18.0,2,15.0,728.82,26,0.0,1,1,0,0,0
411587,48,53,29.0,2,10.0,977.14,7,0.0,1,0,0,0,1
411588,48,45,19.0,2,5.0,635.99,12,0.0,1,0,0,0,0
411589,37,34,21.0,2,18.0,872.66,12,0.0,1,0,0,0,0
411590,32,28,18.0,2,1.0,662.71,1,0.0,0,0,0,0,1
411591,50,8,22.0,1,12.0,750.4,5,0.0,1,1,0,0,0
411592,30,24,25.0,0,17.0,772.42,9,0.0,1,0,0,0,1
411593,28,56,3.0,0,3.0,593.79,6,0.0,1,0,0,0,0
411594,36,29,2.0,3,20.0,651.63,10,0.0,1,1,0,0,0
411595,38,32,11.0,2,4.0,594.54,9,0.0,0,1,0,0,1
411596,45,49,22.0,0,14.0,895.18,11,0.0,0,0,1,0,0
411597,34,18,23.0,3,9.0,750.9,12,0.0,0,0,0,0,0
411598,28,12,19.0,2,9.0,832.86,13,0.0,0,1,0,0,0
411599,35,56,12.0,1,0.0,696.05,14,0.0,0,0,0,0,0
411600,44,42,26.0,1,7.0,599.58,13,0.0,0,0,1,0,1
411601,22,13,18.0,2,1.0,653.41,7,0.0,0,0,0,0,1
411602,47,57,28.0,1,15.0,516.14,21,0.0,1,1,0,0,0
411603,26,38,7.0,0,12.0,715.02,29,0.0,1,0,1,0,1
411604,46,45,1.0,0,19.0,832.69,24,0.0,1,1,0,0,0
411605,31,26,27.0,1,16.0,949.67,9,0.0,0,0,1,0,1
411606,50,50,13.0,3,17.0,561.28,23,0.0,1,1,0,0,1
411607,49,43,7.0,3,7.0,720.67,8,0.0,0,0,0,0,0
411608,22,23,23.0,1,5.0,906.31,23,0.0,1,1,0,0,0
411609,29,6,29.0,2,20.0,724.72,4,0.0,0,0,0,0,1
411610,39,17,20.0,2,7.0,990.31,14,0.0,1,0,0,0,1
411611,22,9,25.0,1,8.0,867.85,15,0.0,0,0,0,0,0
411612,43,44,9.0,1,1.0,644.81,6,0.0,1,0,1,0,0
411613,42,25,9.0,4,17.0,981.49,10,0.0,0,1,0,0,1
411614,46,32,9.0,2,13.0,997.59,23,0.0,1,1,0,0,0
411615,19,1,17.0,1,10.0,719.79,27,0.0,1,1,0,0,0
411616,35,30,18.0,2,19.0,538.1,4,0.0,0,0,1,0,0
411617,50,11,29.0,0,3.0,532.05,2,0.0,0,0,0,0,0
411618,18,59,17.0,0,11.0,653.64,3,0.0,1,1,0,0,1
411619,46,49,8.0,2,13.0,939.5,27,0.0,1,1,0,0,1
411620,49,41,22.0,4,14.0,533.78,13,0.0,1,0,0,0,1
411621,19,19,15.0,0,10.0,592.25,13,0.0,0,0,1,0,0
411622,31,5,14.0,0,6.0,776.88,17,0.0,1,1,0,0,0
411623,39,40,10.0,2,17.0,579.95,30,0.0,1,0,0,0,0
411624,33,42,25.0,3,1.0,994.9,12,0.0,1,0,0,0,0
411625,30,42,18.0,1,0.0,888.83,25,0.0,1,0,1,0,0
411626,30,54,6.0,3,13.0,516.79,30,0.0,1,0,0,0,0
411627,41,50,21.0,2,3.0,595.12,21,0.0,1,1,0,0,1
411628,45,2,12.0,1,1.0,563.03,21,0.0,1,1,0,0,1
411629,27,33,15.0,0,17.0,976.34,6,0.0,0,0,1,0,1
411630,44,49,28.0,1,8.0,858.23,14,0.0,1,0,0,0,1
411631,36,37,10.0,1,17.0,538.12,28,0.0,1,0,1,0,0
411632,40,35,18.0,0,15.0,867.25,2,0.0,1,1,0,0,0
411633,29,50,10.0,2,7.0,893.86,12,0.0,0,0,1,0,0
411634,19,39,5.0,1,2.0,591.75,3,0.0,1,0,0,0,1
411635,47,9,8.0,0,4.0,730.79,8,0.0,0,0,1,0,1
411636,21,23,23.0,0,18.0,800.82,1,0.0,0,0,1,0,1
411637,42,24,15.0,4,6.0,679.81,2,0.0,0,1,0,0,1
411638,21,20,17.0,0,16.0,770.15,8,0.0,1,0,0,0,1
411639,30,40,26.0,2,18.0,811.33,27,0.0,1,0,0,0,1
411640,26,32,29.0,2,15.0,694.26,12,0.0,0,0,1,0,1
411641,46,8,17.0,2,9.0,638.63,8,0.0,0,0,1,0,1
411642,49,35,30.0,1,11.0,946.6,14,0.0,1,0,1,0,1
411643,28,6,19.0,1,9.0,697.93,17,0.0,1,0,0,0,0
411644,37,51,13.0,3,10.0,504.35,11,0.0,0,0,0,0,0
411645,42,23,27.0,1,20.0,922.62,13,0.0,1,0,0,0,0
411646,23,4,16.0,0,19.0,814.33,24,0.0,1,1,0,0,1
411647,18,47,28.0,0,5.0,993.23,17,0.0,1,1,0,0,1
411648,49,28,4.0,0,9.0,574.82,11,0.0,1,0,0,0,0
411649,21,51,17.0,0,12.0,986.85,5,0.0,1,0,1,0,0
411650,27,32,8.0,0,2.0,610.94,15,0.0,1,0,0,0,0
411651,24,15,24.0,0,0.0,799.4,14,0.0,0,1,0,0,1
411652,41,36,5.0,1,5.0,559.52,29,0.0,1,1,0,0,0
411653,50,6,24.0,3,13.0,910.53,2,0.0,1,0,0,0,0
