CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
104086,53,13,19.0,2,9.0,268.0,2,1.0,1,0,0,0,1
104087,53,31,20.0,8,27.0,215.0,8,1.0,1,0,1,0,0
104088,31,52,30.0,1,17.0,591.0,15,1.0,0,1,0,1,0
104089,24,21,1.0,0,17.0,195.0,19,1.0,0,0,1,1,0
104090,23,20,6.0,9,18.0,156.0,5,1.0,1,1,0,0,0
104091,47,54,20.0,1,4.0,858.0,16,1.0,0,1,0,0,0
104092,55,36,8.0,7,28.0,745.0,16,1.0,0,0,1,0,1
104094,53,58,8.0,0,0.0,114.0,21,1.0,1,1,0,0,0
104095,22,10,17.0,8,0.0,302.0,9,1.0,1,1,0,1,0
104096,18,15,14.0,9,24.0,670.0,29,1.0,0,0,1,1,0
104097,34,49,8.0,9,0.0,618.0,1,1.0,1,0,1,1,0
104098,29,22,27.0,0,24.0,206.0,4,1.0,0,0,0,1,0
104099,35,42,11.0,3,7.0,495.0,24,1.0,0,1,0,1,0
104100,56,22,23.0,8,10.0,177.0,23,1.0,1,1,0,0,0
104101,39,6,25.0,0,18.0,701.0,24,1.0,0,1,0,0,0
104102,29,13,16.0,10,10.0,820.0,5,1.0,1,1,0,1,0
104103,39,36,2.0,7,6.0,880.0,2,1.0,1,0,0,1,0
104104,31,53,5.0,6,20.0,100.0,13,1.0,0,0,0,1,0
104105,39,45,22.0,6,10.0,955.0,26,1.0,1,1,0,1,0
104106,27,46,18.0,8,6.0,158.0,1,1.0,0,0,0,0,1
104107,60,37,29.0,8,28.0,862.0,19,1.0,0,0,0,1,0
104108,27,50,18.0,0,6.0,972.0,6,1.0,1,0,1,1,0
104109,46,27,2.0,10,30.0,266.0,7,1.0,0,0,0,0,1
104111,28,27,1.0,1,11.0,322.0,28,1.0,1,0,1,0,1
104112,49,52,28.0,10,15.0,266.0,16,1.0,0,0,1,0,1
104113,37,2,22.0,7,23.0,826.0,3,1.0,1,1,0,0,0
104114,55,32,25.0,6,6.0,533.0,6,1.0,0,0,1,1,0
104115,39,13,7.0,7,25.0,704.0,23,1.0,0,0,0,1,0
104116,61,8,14.0,3,10.0,713.0,16,1.0,0,0,0,0,1
104117,43,2,12.0,2,23.0,246.0,13,1.0,0,0,0,0,1
104118,61,35,17.0,2,10.0,860.0,9,1.0,0,0,0,0,1
104119,23,25,3.0,4,14.0,867.0,25,1.0,1,0,0,0,1
104120,61,8,12.0,1,4.0,171.0,21,1.0,1,1,0,1,0
104121,58,39,4.0,9,13.0,264.0,22,1.0,1,1,0,1,0
104122,51,11,11.0,3,21.0,869.0,13,1.0,1,0,0,1,0
104123,40,55,3.0,1,0.0,900.0,27,1.0,0,1,0,0,1
104124,58,10,17.0,2,1.0,841.0,7,1.0,0,0,0,0,0
104125,39,9,12.0,4,13.0,102.0,4,1.0,1,0,0,1,0
104126,44,17,28.0,10,23.0,184.0,11,1.0,0,1,0,0,0
104127,35,17,6.0,0,14.0,810.0,11,1.0,0,1,0,1,0
104128,27,26,25.0,0,8.0,149.0,22,1.0,0,0,0,0,0
104129,28,14,20.0,2,3.0,552.0,2,1.0,0,0,0,1,0
104130,56,37,9.0,7,11.0,179.0,9,1.0,0,1,0,0,0
104132,19,48,10.0,3,22.0,344.0,4,1.0,0,0,0,0,1
104133,47,17,14.0,3,1.0,948.0,25,1.0,0,0,0,1,0
104134,30,60,7.0,3,19.0,697.0,2,1.0,1,0,1,1,0
104135,55,13,16.0,3,2.0,883.0,10,1.0,1,0,1,1,0
104136,64,9,13.0,10,14.0,230.0,4,1.0,0,1,0,0,1
104137,26,49,22.0,7,26.0,353.0,30,1.0,0,1,0,0,0
104138,65,33,16.0,0,23.0,456.0,9,1.0,0,1,0,0,0
104139,65,18,22.0,10,27.0,330.0,27,1.0,0,0,0,0,0
104140,56,14,1.0,2,17.0,868.0,24,1.0,0,0,0,0,0
104141,22,24,18.0,2,10.0,265.0,25,1.0,1,1,0,0,0
104142,48,45,2.0,6,25.0,995.0,18,1.0,1,0,0,0,1
104143,41,34,7.0,5,22.0,911.0,3,1.0,1,0,0,0,1
104144,34,60,15.0,9,13.0,856.0,30,1.0,0,1,0,0,1
104145,38,58,28.0,5,25.0,558.0,26,1.0,0,0,0,1,0
104146,61,34,23.0,4,0.0,531.0,6,1.0,0,0,1,1,0
104147,49,17,6.0,10,27.0,374.0,7,1.0,0,0,1,1,0
104148,46,10,20.0,2,9.0,522.0,6,1.0,0,1,0,1,0
104149,53,26,22.0,8,12.0,669.0,10,1.0,1,0,1,0,1
104150,56,40,17.0,2,24.0,581.0,15,1.0,0,0,0,0,1
104151,38,14,20.0,5,12.0,507.0,3,1.0,1,0,1,0,0
104152,48,6,4.0,9,21.0,150.0,28,1.0,0,1,0,0,0
104153,42,31,19.0,9,17.0,558.0,7,1.0,0,1,0,0,1
104154,32,3,17.0,5,10.0,871.0,15,1.0,1,0,0,1,0
104155,40,56,12.0,6,26.0,222.0,8,1.0,1,0,0,0,1
104156,34,11,29.0,3,14.0,976.0,25,1.0,0,1,0,0,0
104157,28,12,15.0,3,3.0,752.0,23,1.0,0,0,1,1,0
104158,37,56,16.0,6,30.0,850.0,12,1.0,0,0,0,0,0
104159,43,8,27.0,0,3.0,919.0,30,1.0,0,0,0,0,0
104160,26,1,1.0,3,22.0,992.0,26,1.0,1,1,0,0,0
104161,65,46,1.0,1,0.0,985.0,10,1.0,0,1,0,0,0
104162,51,7,14.0,8,11.0,552.0,28,1.0,0,0,0,0,0
104163,24,13,13.0,0,16.0,129.0,6,1.0,0,1,0,0,0
104164,26,23,21.0,0,11.0,589.0,2,1.0,0,1,0,1,0
104165,22,59,10.0,3,11.0,707.0,22,1.0,1,1,0,0,0
104166,45,11,25.0,4,7.0,161.0,20,1.0,0,0,0,1,0
104167,39,4,14.0,4,15.0,600.0,24,1.0,1,1,0,0,1
104168,29,54,30.0,4,4.0,560.0,23,1.0,0,0,0,0,1
104169,42,50,7.0,8,5.0,370.0,1,1.0,1,0,1,0,0
104170,28,35,25.0,7,2.0,146.0,1,1.0,0,1,0,0,1
104171,30,18,6.0,5,14.0,616.0,27,1.0,1,0,0,1,0
104172,47,8,15.0,3,29.0,741.0,25,1.0,0,0,0,0,0
104174,60,26,20.0,8,26.0,453.0,27,1.0,1,0,0,1,0
104175,57,9,13.0,9,7.0,244.0,24,1.0,0,0,0,0,1
104176,28,49,4.0,7,6.0,858.0,12,1.0,1,1,0,0,1
104177,42,37,27.0,7,11.0,721.0,28,1.0,1,1,0,1,0
104178,40,5,9.0,10,15.0,282.0,12,1.0,0,0,1,1,0
104179,62,56,3.0,2,18.0,995.0,10,1.0,1,0,0,0,0
104180,25,47,28.0,6,22.0,749.0,28,1.0,0,0,0,1,0
104182,50,23,30.0,9,19.0,741.0,19,1.0,0,0,1,0,0
104183,57,60,13.0,3,3.0,657.0,17,1.0,1,0,1,0,0
104184,50,34,7.0,7,7.0,447.0,6,1.0,1,0,1,1,0
104185,50,26,14.0,4,19.0,387.0,13,1.0,0,0,0,0,1
104186,34,1,7.0,2,15.0,462.0,26,1.0,0,1,0,0,1
104187,23,47,9.0,8,30.0,617.0,16,1.0,0,0,1,1,0
104188,29,51,26.0,6,13.0,617.0,6,1.0,0,1,0,0,1
104189,65,27,24.0,9,10.0,826.0,1,1.0,1,0,1,1,0
104190,53,22,21.0,3,14.0,440.0,24,1.0,0,0,1,0,0
104191,27,43,10.0,5,20.0,477.0,13,1.0,1,1,0,0,1
104192,63,25,19.0,5,15.0,166.0,26,1.0,1,1,0,0,0
104193,38,8,9.0,4,15.0,222.0,25,1.0,1,1,0,0,1
104195,53,37,25.0,7,18.0,745.0,11,1.0,1,1,0,0,0
104196,33,21,13.0,2,22.0,568.0,14,1.0,1,1,0,0,0
104197,64,48,24.0,7,4.0,697.0,23,1.0,1,0,0,0,1
104198,19,21,9.0,4,0.0,963.0,28,1.0,0,1,0,1,0
104199,58,38,13.0,3,28.0,977.0,12,1.0,1,0,1,0,1
104200,38,50,25.0,1,29.0,565.0,8,1.0,0,0,0,0,1
104201,19,39,1.0,9,22.0,929.0,15,1.0,0,1,0,0,0
104202,18,4,5.0,7,3.0,727.0,21,1.0,1,1,0,1,0
104203,58,30,12.0,2,11.0,245.0,2,1.0,0,0,0,0,0
104204,42,28,14.0,7,16.0,258.0,29,1.0,0,0,0,0,0
104205,56,44,14.0,6,20.0,464.0,20,1.0,1,0,0,0,0
104206,32,60,9.0,7,22.0,987.0,11,1.0,1,1,0,0,1
104207,49,39,14.0,5,9.0,295.0,14,1.0,0,0,1,0,0
104208,64,27,6.0,3,2.0,896.0,4,1.0,1,1,0,0,1
104209,56,56,2.0,7,22.0,407.0,3,1.0,0,0,0,0,0
104210,38,4,4.0,3,19.0,694.0,23,1.0,1,0,0,0,0
104211,42,29,30.0,7,20.0,634.0,30,1.0,0,0,1,0,1
104212,31,55,21.0,5,16.0,550.0,18,1.0,0,0,0,0,0
104213,40,23,21.0,2,15.0,419.0,17,1.0,1,0,1,0,0
104215,54,48,19.0,10,28.0,896.0,12,1.0,0,0,1,1,0
104216,48,8,13.0,2,12.0,132.0,11,1.0,1,0,0,0,1
104217,37,4,10.0,3,7.0,587.0,14,1.0,0,0,1,1,0
104218,49,35,14.0,7,1.0,358.0,6,1.0,1,0,1,0,1
104219,63,59,17.0,6,7.0,714.0,18,1.0,1,0,0,0,1
104220,56,54,4.0,4,0.0,816.0,21,1.0,0,0,0,0,1
104221,33,5,29.0,10,16.0,881.0,20,1.0,1,1,0,0,1
104222,46,52,23.0,7,13.0,162.0,4,1.0,0,0,0,1,0
104223,39,4,24.0,6,13.0,221.0,6,1.0,0,0,1,1,0
104225,22,14,19.0,3,22.0,357.0,20,1.0,0,0,0,0,1
104226,65,29,20.0,6,19.0,406.0,21,1.0,1,0,1,1,0
104227,32,56,26.0,9,7.0,346.0,23,1.0,1,0,1,0,0
104228,22,8,7.0,1,5.0,403.0,10,1.0,0,0,0,1,0
104229,58,52,29.0,1,13.0,729.0,13,1.0,1,0,0,0,0
104230,63,9,14.0,6,23.0,385.0,21,1.0,0,1,0,0,0
104231,36,60,22.0,4,4.0,121.0,25,1.0,1,0,1,0,1
104232,62,45,29.0,10,15.0,250.0,30,1.0,1,0,1,0,1
104233,44,40,11.0,10,22.0,238.0,3,1.0,0,0,0,0,1
104234,49,52,12.0,0,15.0,329.0,21,1.0,0,0,0,1,0
104235,43,13,10.0,7,28.0,804.0,12,1.0,1,1,0,0,1
104236,26,53,27.0,9,8.0,428.0,28,1.0,0,1,0,1,0
104237,23,13,2.0,8,22.0,664.0,1,1.0,1,1,0,0,1
104238,52,10,10.0,1,14.0,508.0,11,1.0,0,0,0,0,0
104239,30,39,2.0,5,19.0,943.0,11,1.0,1,1,0,0,1
104240,33,57,2.0,10,13.0,946.0,4,1.0,1,0,0,1,0
104241,46,14,5.0,8,24.0,995.0,28,1.0,1,1,0,0,0
104242,58,26,24.0,10,4.0,501.0,16,1.0,1,0,1,1,0
104243,20,52,2.0,10,16.0,188.0,10,1.0,0,0,1,0,1
104244,49,11,22.0,9,26.0,798.0,9,1.0,0,0,0,0,1
104245,32,30,21.0,2,9.0,190.0,22,1.0,0,0,0,0,1
104246,50,29,21.0,9,8.0,384.0,26,1.0,1,1,0,0,1
104247,22,41,7.0,10,21.0,971.0,16,1.0,1,1,0,1,0
104248,41,5,5.0,10,14.0,144.0,12,1.0,0,0,0,0,1
104249,20,29,24.0,4,3.0,239.0,8,1.0,0,0,0,0,1
104250,32,19,26.0,8,14.0,814.0,8,1.0,0,0,1,1,0
104251,28,52,4.0,10,8.0,449.0,8,1.0,0,0,0,1,0
104253,21,59,4.0,0,10.0,299.0,16,1.0,1,0,0,1,0
104254,50,59,24.0,5,22.0,550.0,10,1.0,1,1,0,0,1
104255,23,21,11.0,5,28.0,732.0,16,1.0,0,0,0,1,0
104257,54,13,4.0,1,30.0,941.0,10,1.0,1,0,1,1,0
104258,48,60,23.0,9,1.0,921.0,1,1.0,1,1,0,1,0
104259,64,9,4.0,6,9.0,176.0,8,1.0,1,1,0,0,1
104260,52,6,16.0,1,15.0,199.0,8,1.0,1,0,0,0,0
104261,58,58,16.0,1,25.0,376.0,8,1.0,0,1,0,1,0
104262,50,43,3.0,1,26.0,583.0,10,1.0,0,1,0,0,1
104263,54,29,14.0,5,22.0,789.0,11,1.0,1,1,0,1,0
104264,18,41,1.0,0,17.0,364.0,22,1.0,0,0,0,0,1
104265,27,6,22.0,3,15.0,425.0,21,1.0,0,1,0,1,0
104266,35,42,13.0,6,4.0,747.0,12,1.0,1,0,1,0,0
104267,58,15,13.0,1,1.0,521.0,5,1.0,0,1,0,0,1
104268,62,24,28.0,5,20.0,903.0,10,1.0,0,0,1,0,1
104269,65,28,13.0,0,12.0,882.0,7,1.0,1,1,0,0,0
104270,53,43,8.0,1,18.0,466.0,24,1.0,1,0,0,1,0
104271,42,8,4.0,8,17.0,888.0,9,1.0,1,0,0,0,1
104272,53,42,10.0,8,22.0,670.0,23,1.0,1,1,0,0,1
104273,25,57,7.0,1,11.0,989.0,20,1.0,1,0,0,1,0
104274,58,30,6.0,6,16.0,531.0,30,1.0,1,0,0,0,0
104275,37,46,8.0,5,24.0,838.0,10,1.0,1,0,1,1,0
104276,54,36,30.0,3,22.0,980.0,13,1.0,0,0,1,1,0
104277,64,23,11.0,4,26.0,683.0,24,1.0,0,0,1,0,1
104278,52,20,6.0,9,28.0,319.0,20,1.0,0,1,0,0,0
104279,23,47,16.0,3,16.0,245.0,12,1.0,0,0,1,0,0
104280,48,45,8.0,5,17.0,404.0,7,1.0,0,1,0,0,0
104281,21,8,18.0,8,12.0,397.0,25,1.0,0,0,0,0,1
104282,58,52,15.0,9,5.0,979.0,15,1.0,1,0,1,0,0
104283,20,59,14.0,10,22.0,824.0,11,1.0,1,1,0,0,1
104284,42,23,3.0,10,24.0,177.0,25,1.0,0,0,0,0,0
104285,49,2,26.0,8,2.0,890.0,25,1.0,1,1,0,0,0
104286,28,60,24.0,0,4.0,121.0,25,1.0,0,1,0,0,1
104287,57,57,20.0,8,2.0,503.0,14,1.0,1,1,0,1,0
104289,55,32,23.0,6,9.0,921.0,25,1.0,0,1,0,0,0
104290,48,44,25.0,3,20.0,498.0,3,1.0,1,1,0,0,0
104291,32,6,17.0,0,24.0,968.0,27,1.0,0,0,1,1,0
104292,47,38,5.0,1,26.0,358.0,20,1.0,1,0,1,0,1
104293,59,11,8.0,9,20.0,497.0,2,1.0,1,0,0,0,1
104294,63,35,23.0,8,12.0,144.0,9,1.0,0,1,0,0,0
104295,65,53,22.0,8,21.0,161.0,11,1.0,1,1,0,0,0
104296,21,13,23.0,9,21.0,753.0,26,1.0,0,0,0,0,1
104297,46,5,11.0,1,0.0,265.0,5,1.0,1,0,1,0,1
104298,27,59,16.0,0,16.0,660.0,25,1.0,0,1,0,0,1
104299,56,18,15.0,7,1.0,605.0,29,1.0,1,0,0,0,0
104300,25,15,3.0,4,14.0,408.0,4,1.0,0,0,0,1,0
104301,40,19,3.0,5,4.0,921.0,4,1.0,1,0,0,0,0
104302,24,41,23.0,1,19.0,784.0,15,1.0,1,1,0,1,0
104303,37,40,29.0,4,28.0,236.0,8,1.0,0,0,0,0,1
104304,23,40,6.0,1,22.0,373.0,8,1.0,1,0,0,0,1
104305,61,16,18.0,1,13.0,727.0,26,1.0,0,0,1,1,0
104307,45,1,21.0,5,3.0,242.0,7,1.0,1,1,0,0,0
104308,33,8,10.0,9,11.0,922.0,27,1.0,1,1,0,0,1
104309,54,55,20.0,1,3.0,911.0,2,1.0,1,0,1,1,0
104310,26,30,30.0,3,18.0,782.0,10,1.0,0,0,0,0,0
104311,50,5,26.0,5,11.0,486.0,4,1.0,1,1,0,0,1
104312,32,10,3.0,8,20.0,299.0,20,1.0,0,1,0,0,0
104313,47,6,9.0,6,23.0,856.0,16,1.0,1,0,0,0,1
104314,41,50,11.0,6,8.0,453.0,21,1.0,0,0,0,1,0
104315,37,15,10.0,8,0.0,386.0,22,1.0,1,0,0,0,0
104316,28,25,5.0,2,10.0,720.0,24,1.0,0,0,0,0,1
104317,41,11,16.0,6,7.0,960.0,15,1.0,1,0,0,0,0
104318,34,25,23.0,4,5.0,797.0,5,1.0,0,0,0,0,1
104319,28,20,19.0,3,6.0,631.0,26,1.0,1,0,0,0,1
104320,23,49,8.0,4,11.0,201.0,19,1.0,0,0,0,0,1
104322,29,46,19.0,9,19.0,997.0,20,1.0,0,0,0,1,0
104323,45,22,13.0,5,28.0,343.0,7,1.0,1,0,1,0,1
104324,48,57,14.0,10,28.0,811.0,9,1.0,0,1,0,0,0
104325,44,9,6.0,1,30.0,476.0,12,1.0,0,1,0,0,1
104326,44,54,29.0,10,5.0,570.0,18,1.0,0,0,1,0,0
104327,18,59,28.0,3,29.0,824.0,2,1.0,0,0,1,0,1
104328,31,21,9.0,1,23.0,316.0,29,1.0,1,0,0,0,0
104329,56,57,14.0,6,23.0,238.0,11,1.0,0,1,0,0,1
104330,28,57,1.0,7,11.0,838.0,20,1.0,1,0,1,0,1
104331,41,45,11.0,8,16.0,563.0,24,1.0,0,0,0,1,0
104332,65,59,12.0,0,12.0,522.0,2,1.0,0,0,1,0,0
104333,41,9,21.0,10,13.0,649.0,6,1.0,1,1,0,1,0
104334,19,3,22.0,10,18.0,820.0,9,1.0,1,1,0,1,0
104335,26,60,8.0,9,21.0,287.0,22,1.0,1,0,1,0,1
104336,55,17,7.0,7,28.0,246.0,15,1.0,0,1,0,0,0
104337,65,42,11.0,10,23.0,457.0,7,1.0,0,0,1,0,1
104338,50,23,28.0,6,11.0,711.0,4,1.0,0,0,1,1,0
104339,31,53,18.0,7,14.0,654.0,23,1.0,0,1,0,0,1
104340,27,43,4.0,5,26.0,590.0,1,1.0,0,1,0,0,0
104341,32,37,12.0,6,4.0,880.0,11,1.0,1,0,1,0,0
104342,50,7,4.0,3,24.0,573.0,22,1.0,1,1,0,1,0
104343,41,51,22.0,5,23.0,665.0,8,1.0,1,0,0,0,0
104344,55,58,22.0,6,21.0,239.0,7,1.0,0,1,0,1,0
104345,30,48,14.0,0,14.0,447.0,11,1.0,1,0,1,1,0
104346,21,58,14.0,3,19.0,969.0,10,1.0,1,0,0,0,0
104347,30,58,13.0,7,11.0,476.0,28,1.0,0,1,0,0,1
104348,40,40,12.0,5,26.0,405.0,24,1.0,0,0,1,1,0
104349,61,26,12.0,3,30.0,480.0,21,1.0,0,0,0,0,0
104350,39,13,1.0,10,0.0,958.0,20,1.0,1,0,0,1,0
104351,40,3,13.0,2,17.0,577.0,21,1.0,0,1,0,1,0
104352,32,55,4.0,9,11.0,387.0,30,1.0,1,1,0,0,1
104353,26,4,13.0,5,27.0,785.0,8,1.0,1,0,0,0,0
104354,50,35,12.0,2,18.0,776.0,28,1.0,1,0,0,1,0
104355,37,60,25.0,0,2.0,367.0,30,1.0,0,1,0,0,1
104356,32,44,28.0,7,18.0,294.0,29,1.0,0,0,1,0,1
104357,28,23,19.0,2,6.0,183.0,24,1.0,0,0,0,1,0
104358,51,42,7.0,0,3.0,633.0,14,1.0,0,0,0,0,0
104359,26,55,23.0,0,1.0,422.0,28,1.0,0,1,0,0,0
104360,62,53,13.0,2,22.0,125.0,30,1.0,1,0,0,0,1
104361,38,7,5.0,3,23.0,892.0,7,1.0,1,0,0,1,0
104363,37,58,1.0,4,22.0,894.0,14,1.0,1,0,1,1,0
104364,22,45,22.0,4,11.0,917.0,10,1.0,1,0,1,0,1
104365,27,22,19.0,2,21.0,208.0,29,1.0,1,0,1,1,0
104366,32,23,6.0,10,14.0,569.0,13,1.0,0,1,0,0,1
104367,56,24,19.0,6,16.0,734.0,3,1.0,1,1,0,0,1
104368,45,43,4.0,3,2.0,805.0,1,1.0,0,0,1,1,0
104369,21,11,23.0,8,4.0,987.0,30,1.0,0,0,1,0,0
104371,34,34,15.0,5,21.0,727.0,5,1.0,0,1,0,0,0
104372,32,34,14.0,1,15.0,816.0,24,1.0,0,1,0,0,0
104373,56,11,21.0,4,30.0,433.0,16,1.0,1,1,0,0,1
104374,43,19,28.0,0,24.0,869.0,19,1.0,1,1,0,0,0
104375,64,2,13.0,6,26.0,792.0,13,1.0,0,0,0,0,0
104376,60,42,4.0,4,17.0,749.0,22,1.0,0,1,0,0,0
104377,39,14,1.0,8,19.0,770.0,3,1.0,0,0,1,0,0
104378,55,16,16.0,0,5.0,697.0,22,1.0,0,0,1,0,0
104379,54,18,3.0,4,21.0,565.0,26,1.0,1,1,0,1,0
104380,21,48,13.0,7,1.0,232.0,14,1.0,1,0,1,1,0
104382,50,13,20.0,10,2.0,632.0,30,1.0,0,0,0,0,0
104383,40,33,17.0,10,0.0,776.0,5,1.0,0,0,1,0,0
104384,31,49,22.0,10,8.0,745.0,14,1.0,1,1,0,0,1
104385,64,30,29.0,4,15.0,240.0,23,1.0,0,0,1,0,0
104386,50,17,21.0,2,15.0,373.0,10,1.0,1,0,1,1,0
104387,52,44,22.0,8,4.0,457.0,16,1.0,0,0,1,1,0
104388,43,6,25.0,10,3.0,881.0,30,1.0,1,0,0,0,1
104389,39,52,6.0,7,20.0,941.0,25,1.0,1,0,1,1,0
104390,20,38,15.0,5,18.0,492.0,19,1.0,1,1,0,0,1
104391,58,14,26.0,9,16.0,902.0,22,1.0,0,0,0,0,0
104392,46,23,6.0,5,3.0,247.0,4,1.0,0,0,1,0,1
104393,64,38,24.0,7,21.0,560.0,9,1.0,0,0,0,0,1
104395,22,10,20.0,3,1.0,326.0,12,1.0,0,0,0,1,0
104396,29,6,4.0,4,12.0,528.0,15,1.0,0,1,0,0,0
104397,48,33,9.0,3,26.0,517.0,26,1.0,1,1,0,0,0
104398,63,38,20.0,7,27.0,168.0,22,1.0,0,0,0,0,0
104399,64,41,23.0,8,8.0,672.0,12,1.0,1,1,0,1,0
104400,39,3,7.0,3,19.0,140.0,8,1.0,1,1,0,0,0
104401,19,14,20.0,9,23.0,874.0,13,1.0,0,1,0,1,0
104402,31,51,27.0,1,26.0,687.0,20,1.0,1,1,0,0,0
104403,43,14,14.0,2,28.0,498.0,24,1.0,0,1,0,0,1
104404,64,23,12.0,9,18.0,278.0,12,1.0,0,1,0,1,0
104405,43,21,23.0,1,2.0,869.0,6,1.0,1,0,0,1,0
104407,29,13,12.0,3,25.0,130.0,20,1.0,1,0,1,0,0
104408,32,12,8.0,9,29.0,729.0,16,1.0,0,1,0,0,1
104409,24,53,1.0,3,19.0,166.0,2,1.0,0,1,0,0,0
104410,27,52,5.0,7,10.0,413.0,17,1.0,1,1,0,0,1
104411,39,59,24.0,1,17.0,500.0,20,1.0,1,0,1,0,0
104413,63,29,20.0,8,21.0,489.0,26,1.0,1,1,0,1,0
104414,23,57,30.0,5,7.0,134.0,12,1.0,0,0,0,1,0
104415,53,36,25.0,7,6.0,420.0,28,1.0,0,1,0,1,0
104416,22,54,2.0,5,12.0,265.0,7,1.0,1,1,0,0,1
104417,37,9,7.0,5,3.0,624.0,18,1.0,1,0,0,0,0
104418,41,53,16.0,4,26.0,853.0,30,1.0,1,0,0,0,1
104419,37,18,6.0,1,22.0,989.0,27,1.0,0,0,1,1,0
104420,58,49,29.0,6,0.0,233.0,5,1.0,1,1,0,1,0
104421,33,39,1.0,7,27.0,386.0,7,1.0,1,1,0,0,0
104422,23,7,30.0,7,27.0,420.0,21,1.0,0,0,1,1,0
104423,52,47,9.0,7,13.0,266.0,3,1.0,1,1,0,1,0
104424,37,37,11.0,1,25.0,396.0,30,1.0,1,0,1,0,0
104425,65,29,17.0,9,30.0,870.0,27,1.0,0,0,1,0,1
104427,48,34,17.0,7,8.0,695.0,26,1.0,1,0,1,0,0
104428,64,41,10.0,9,18.0,906.0,16,1.0,0,1,0,1,0
104429,62,58,30.0,2,13.0,844.0,22,1.0,0,0,1,1,0
104430,48,55,11.0,4,1.0,196.0,21,1.0,0,1,0,1,0
104431,55,44,19.0,6,7.0,608.0,13,1.0,0,1,0,0,0
104432,60,25,5.0,3,27.0,150.0,23,1.0,0,0,1,1,0
104433,38,55,12.0,7,24.0,131.0,23,1.0,0,0,0,0,0
104434,39,48,13.0,0,19.0,632.0,17,1.0,1,1,0,1,0
104435,24,30,4.0,6,21.0,219.0,21,1.0,0,0,1,0,1
104436,47,26,19.0,0,21.0,434.0,14,1.0,1,0,0,0,1
104437,44,10,5.0,0,26.0,853.0,13,1.0,0,1,0,0,0
104438,20,34,15.0,3,28.0,258.0,21,1.0,0,1,0,0,1
104439,31,52,17.0,2,18.0,124.0,25,1.0,0,0,1,0,1
104440,39,5,5.0,2,7.0,736.0,15,1.0,1,0,0,0,1
104441,19,30,1.0,3,17.0,914.0,9,1.0,1,1,0,0,1
104442,47,41,22.0,6,14.0,620.0,2,1.0,0,0,0,0,0
104444,40,57,6.0,0,24.0,484.0,4,1.0,1,1,0,1,0
104445,28,40,21.0,6,22.0,301.0,24,1.0,0,0,1,1,0
104446,52,20,4.0,4,18.0,375.0,5,1.0,1,0,0,0,0
104447,19,25,18.0,2,30.0,330.0,26,1.0,1,1,0,0,0
104448,32,18,18.0,6,12.0,553.0,18,1.0,0,0,1,0,1
104449,59,32,17.0,6,2.0,703.0,18,1.0,1,1,0,1,0
104450,32,23,13.0,3,23.0,863.0,12,1.0,1,0,0,1,0
