CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
13903,26,47,1.0,3,17.0,733.0,30,0.0,0,0,0,0,1
13904,20,23,30.0,1,15.0,374.0,5,0.0,1,1,0,0,0
13905,41,57,3.0,7,6.0,628.0,21,0.0,1,1,0,1,0
13906,18,44,15.0,5,15.0,618.0,7,0.0,0,0,1,0,0
13907,21,6,27.0,1,15.0,589.0,12,0.0,0,0,0,1,0
13908,47,6,9.0,6,9.0,761.0,1,0.0,1,0,0,0,0
13909,50,39,29.0,5,0.0,574.0,30,0.0,1,0,1,0,0
13910,40,33,19.0,5,20.0,232.0,26,1.0,1,0,1,0,1
13911,37,40,15.0,5,0.0,569.0,3,0.0,0,1,0,0,0
13912,59,42,23.0,9,10.0,856.0,20,0.0,1,0,1,0,0
13913,24,26,7.0,1,13.0,408.0,15,0.0,0,1,0,1,0
13914,61,48,8.0,3,15.0,151.0,18,0.0,1,1,0,0,0
13915,30,1,14.0,5,30.0,389.0,19,1.0,0,0,0,0,1
13916,18,44,6.0,1,25.0,199.0,22,1.0,0,0,0,0,1
13917,54,3,6.0,3,15.0,810.0,6,0.0,1,0,1,1,0
13918,34,4,22.0,7,12.0,973.0,28,0.0,0,0,1,0,1
13919,52,35,1.0,8,5.0,258.0,18,1.0,1,1,0,0,0
13920,22,39,18.0,0,8.0,679.0,13,0.0,1,0,0,0,0
13921,37,14,5.0,4,8.0,856.0,11,0.0,0,0,1,1,0
13922,45,19,2.0,10,15.0,598.0,6,0.0,1,0,0,0,1
13923,60,9,30.0,9,0.0,801.0,7,0.0,1,1,0,0,0
13924,36,32,21.0,7,4.0,553.0,12,0.0,0,0,0,1,0
13925,29,6,5.0,3,26.0,191.0,24,0.0,1,1,0,0,1
13926,64,10,19.0,1,4.0,468.0,18,0.0,0,0,0,0,0
13927,43,55,13.0,1,5.0,664.0,26,0.0,1,1,0,0,0
13928,63,47,14.0,8,23.0,659.0,26,1.0,0,0,1,0,1
13929,55,44,29.0,5,3.0,540.0,23,0.0,0,1,0,0,0
13930,33,45,30.0,10,15.0,639.0,14,0.0,1,0,0,0,0
13931,28,8,28.0,10,17.0,592.0,28,0.0,1,0,1,0,0
13932,56,35,21.0,6,3.0,659.0,2,0.0,0,0,1,1,0
13933,42,42,13.0,10,17.0,970.0,28,1.0,1,0,0,1,0
13934,39,31,7.0,4,24.0,977.0,20,0.0,1,0,1,1,0
13935,32,59,10.0,3,25.0,439.0,17,0.0,1,1,0,0,0
13936,59,32,22.0,10,9.0,922.0,25,0.0,1,1,0,0,0
13937,33,26,25.0,10,17.0,452.0,26,1.0,0,0,1,1,0
13938,28,18,11.0,4,15.0,127.0,12,0.0,0,1,0,0,1
13939,22,32,22.0,6,17.0,334.0,21,1.0,1,0,0,1,0
13940,48,20,25.0,10,30.0,274.0,11,1.0,0,0,1,1,0
13941,26,2,23.0,2,26.0,818.0,6,0.0,0,0,1,0,0
13942,36,33,28.0,4,12.0,972.0,28,0.0,0,0,1,0,0
13943,57,43,1.0,0,14.0,562.0,5,0.0,0,0,1,0,0
13944,41,15,1.0,2,21.0,521.0,20,1.0,0,0,1,1,0
13945,27,53,21.0,1,26.0,810.0,25,0.0,1,0,0,0,1
13946,28,27,3.0,7,24.0,213.0,24,1.0,1,0,1,1,0
13947,39,55,30.0,5,0.0,305.0,4,0.0,1,0,1,0,1
13948,64,48,7.0,0,11.0,134.0,16,0.0,0,0,0,0,1
13949,59,27,14.0,6,21.0,727.0,7,1.0,0,0,1,0,0
13950,43,46,7.0,3,27.0,704.0,6,1.0,0,0,0,1,0
13951,51,38,29.0,6,8.0,232.0,14,0.0,1,0,1,0,0
13952,58,40,2.0,6,5.0,491.0,25,1.0,0,0,0,0,1
13953,46,7,15.0,10,29.0,557.0,2,0.0,0,1,0,0,0
13954,64,45,23.0,3,17.0,485.0,21,0.0,0,0,0,0,0
13955,21,30,20.0,0,11.0,923.0,23,0.0,1,0,0,0,1
13956,44,24,22.0,4,29.0,940.0,22,0.0,1,0,1,0,1
13957,28,20,19.0,6,0.0,101.0,26,0.0,1,1,0,0,0
13958,33,4,8.0,0,25.0,635.0,30,0.0,1,0,0,0,1
13959,30,28,17.0,4,12.0,997.0,19,0.0,1,0,0,0,0
13960,20,8,28.0,1,21.0,676.0,24,1.0,0,0,1,1,0
13961,23,56,21.0,6,7.0,338.0,22,0.0,0,1,0,1,0
13962,45,50,19.0,10,10.0,914.0,10,0.0,1,0,0,0,1
13963,33,14,28.0,10,10.0,875.0,8,0.0,1,0,0,0,0
13964,51,9,1.0,1,18.0,378.0,29,0.0,0,0,0,1,0
13965,65,41,3.0,3,8.0,819.0,8,0.0,0,0,1,1,0
13966,29,27,14.0,1,2.0,864.0,27,0.0,1,0,1,0,1
13967,58,59,18.0,1,16.0,946.0,21,0.0,1,0,1,1,0
13968,24,5,2.0,4,12.0,916.0,8,1.0,0,0,0,0,0
13969,41,9,9.0,5,15.0,305.0,26,0.0,0,0,0,0,0
13970,37,47,4.0,2,15.0,590.0,21,0.0,1,1,0,0,1
13971,38,17,28.0,2,22.0,389.0,25,1.0,0,1,0,0,0
13972,29,8,2.0,4,16.0,102.0,27,0.0,0,0,0,1,0
13973,62,36,29.0,10,13.0,943.0,20,0.0,1,0,1,0,0
13974,20,53,30.0,6,22.0,752.0,16,1.0,0,1,0,1,0
13975,62,24,3.0,2,0.0,851.0,28,0.0,1,0,1,0,1
13976,21,17,8.0,3,19.0,869.0,13,0.0,1,0,1,0,0
13977,41,48,1.0,2,19.0,888.0,21,0.0,1,1,0,0,0
13978,44,26,17.0,7,5.0,205.0,14,0.0,1,1,0,0,0
13979,44,8,18.0,9,26.0,998.0,10,0.0,0,1,0,0,0
13980,40,33,21.0,9,11.0,805.0,10,0.0,1,0,1,0,1
13981,52,41,25.0,8,2.0,167.0,15,0.0,1,0,1,1,0
13982,59,48,17.0,5,17.0,552.0,17,1.0,1,1,0,0,1
13983,48,14,11.0,0,6.0,455.0,7,0.0,0,0,1,1,0
13984,61,60,19.0,0,26.0,704.0,20,0.0,0,0,1,0,1
13985,48,18,14.0,8,27.0,193.0,14,1.0,0,0,0,1,0
13986,31,45,15.0,8,13.0,808.0,11,0.0,1,1,0,0,0
13987,36,25,7.0,2,9.0,345.0,2,0.0,1,1,0,0,0
13988,38,52,11.0,7,3.0,907.0,29,0.0,1,0,1,0,0
13989,23,52,3.0,7,28.0,514.0,16,1.0,1,1,0,0,0
13990,56,1,19.0,2,3.0,188.0,20,0.0,0,0,0,1,0
13991,45,58,7.0,6,19.0,361.0,10,1.0,0,0,0,0,1
13992,30,12,14.0,1,0.0,547.0,3,0.0,1,0,0,0,0
13993,37,59,19.0,7,30.0,296.0,6,1.0,0,0,1,0,0
13994,47,47,24.0,8,18.0,269.0,5,1.0,0,0,0,0,0
13995,47,30,24.0,7,20.0,884.0,29,1.0,1,1,0,0,0
13996,50,19,22.0,3,23.0,754.0,3,0.0,1,1,0,0,1
13997,35,3,27.0,2,29.0,566.0,3,0.0,0,0,1,0,1
13998,39,14,3.0,5,27.0,515.0,6,0.0,0,1,0,0,1
13999,23,34,22.0,4,4.0,652.0,17,0.0,1,1,0,0,0
14000,22,47,28.0,7,10.0,962.0,14,0.0,1,0,1,1,0
14001,57,28,21.0,2,20.0,370.0,17,0.0,1,1,0,0,1
14002,22,55,2.0,5,23.0,933.0,18,1.0,0,1,0,0,1
14003,59,4,15.0,9,2.0,148.0,5,0.0,0,0,0,0,1
14004,37,32,7.0,0,26.0,692.0,16,0.0,1,0,0,0,0
14005,46,21,12.0,6,21.0,220.0,8,1.0,0,0,0,0,1
14006,35,38,20.0,10,20.0,626.0,22,1.0,1,1,0,1,0
14007,65,26,23.0,9,16.0,543.0,3,1.0,1,0,1,1,0
14008,28,10,3.0,0,3.0,880.0,7,0.0,1,1,0,0,0
14009,37,14,28.0,2,26.0,174.0,17,0.0,1,1,0,1,0
14010,52,3,22.0,0,4.0,275.0,20,0.0,0,0,1,0,1
14011,48,55,5.0,1,8.0,429.0,2,0.0,1,1,0,0,1
14012,27,22,6.0,2,30.0,738.0,3,0.0,1,0,0,0,0
14013,22,43,7.0,4,12.0,190.0,26,0.0,0,0,1,0,0
14014,20,53,13.0,1,4.0,363.0,11,0.0,0,1,0,1,0
14015,41,52,7.0,3,7.0,714.0,1,0.0,0,1,0,0,1
14016,26,41,8.0,6,2.0,359.0,25,0.0,1,0,1,0,0
14017,39,16,9.0,1,9.0,352.0,2,0.0,0,0,1,0,0
14018,27,43,26.0,2,14.0,532.0,1,0.0,0,0,0,1,0
14019,57,59,4.0,0,10.0,466.0,30,0.0,0,0,0,1,0
14020,19,54,23.0,7,18.0,798.0,29,1.0,0,0,1,0,1
14021,59,10,16.0,0,6.0,905.0,24,0.0,0,1,0,0,1
14022,54,2,3.0,1,17.0,176.0,1,1.0,0,0,0,1,0
14023,20,14,14.0,6,1.0,429.0,21,0.0,1,1,0,1,0
14024,59,6,21.0,4,11.0,162.0,20,0.0,0,1,0,0,0
14025,40,19,25.0,3,11.0,245.0,8,0.0,1,1,0,0,1
14026,31,44,13.0,2,4.0,173.0,25,0.0,1,0,0,0,1
14027,48,2,13.0,9,30.0,106.0,26,1.0,0,0,0,1,0
14028,65,32,5.0,4,29.0,162.0,19,1.0,0,1,0,0,1
14029,29,43,12.0,9,12.0,983.0,30,0.0,1,1,0,0,0
14030,54,3,11.0,5,19.0,333.0,5,0.0,0,0,1,1,0
14031,61,53,27.0,8,11.0,761.0,12,0.0,1,0,0,0,1
14032,50,14,16.0,0,19.0,668.0,24,0.0,0,0,0,0,1
14033,52,20,7.0,3,7.0,331.0,14,0.0,1,1,0,0,1
14034,31,4,18.0,7,1.0,680.0,18,0.0,0,0,0,1,0
14035,60,33,1.0,2,20.0,763.0,25,0.0,0,0,1,0,1
14036,42,40,8.0,1,5.0,615.0,13,0.0,0,0,0,1,0
14037,25,38,4.0,9,22.0,326.0,14,1.0,0,0,0,0,0
14038,42,26,6.0,3,3.0,689.0,27,0.0,1,0,0,1,0
14039,31,33,26.0,10,0.0,779.0,18,0.0,1,0,1,0,0
14040,31,52,26.0,6,9.0,559.0,25,0.0,0,1,0,0,1
14041,52,47,17.0,5,12.0,166.0,13,0.0,0,0,1,1,0
14042,32,51,17.0,3,4.0,620.0,12,0.0,1,0,0,1,0
14043,54,16,9.0,5,17.0,563.0,17,0.0,0,1,0,1,0
14044,43,38,30.0,6,5.0,644.0,26,0.0,1,1,0,1,0
14045,59,48,2.0,0,5.0,152.0,23,1.0,0,0,1,0,0
14046,62,8,12.0,2,20.0,553.0,28,0.0,0,1,0,1,0
14047,65,20,5.0,10,12.0,200.0,29,1.0,0,0,0,0,0
14048,19,12,27.0,7,17.0,421.0,11,0.0,1,0,0,0,0
14049,46,35,9.0,10,7.0,945.0,20,0.0,1,0,0,1,0
14050,35,8,2.0,3,30.0,697.0,5,0.0,1,1,0,0,1
14051,53,38,26.0,6,5.0,258.0,14,0.0,1,0,1,0,1
14052,50,12,22.0,7,30.0,507.0,20,1.0,0,0,1,1,0
14053,37,15,13.0,5,12.0,331.0,3,0.0,0,1,0,0,0
14054,61,27,12.0,10,16.0,330.0,29,1.0,0,0,0,1,0
14055,30,18,15.0,8,1.0,972.0,20,0.0,1,0,0,1,0
14056,38,47,9.0,2,22.0,348.0,8,1.0,0,0,0,0,1
14057,35,54,6.0,4,19.0,909.0,4,0.0,0,0,0,0,1
14058,21,42,29.0,4,4.0,881.0,2,0.0,1,1,0,0,0
14059,30,41,7.0,10,12.0,781.0,29,0.0,1,0,0,0,1
14060,21,11,7.0,9,25.0,441.0,17,1.0,0,1,0,0,1
14061,32,9,19.0,10,12.0,930.0,16,0.0,0,1,0,1,0
14062,21,2,18.0,2,24.0,566.0,21,0.0,1,1,0,1,0
14063,27,40,1.0,7,7.0,432.0,11,0.0,0,0,0,0,0
14064,19,35,11.0,0,24.0,517.0,10,0.0,0,0,0,0,0
14065,21,1,12.0,2,18.0,531.0,4,0.0,1,1,0,0,1
14066,43,16,25.0,2,0.0,540.0,30,0.0,1,1,0,1,0
14067,24,32,25.0,2,28.0,552.0,22,0.0,1,0,0,0,1
14068,24,12,5.0,2,18.0,849.0,3,0.0,1,0,0,0,0
14069,57,10,2.0,0,12.0,350.0,25,0.0,1,0,1,0,1
14070,63,4,6.0,9,3.0,941.0,23,0.0,0,0,0,0,1
14071,62,31,1.0,7,14.0,312.0,5,1.0,1,0,1,0,1
14072,44,8,18.0,2,6.0,767.0,23,0.0,1,0,1,0,1
14073,21,55,5.0,5,29.0,227.0,22,1.0,0,1,0,1,0
14074,22,27,27.0,5,25.0,682.0,7,1.0,0,0,0,0,0
14075,34,4,23.0,8,24.0,874.0,24,1.0,0,1,0,1,0
14076,49,19,20.0,9,11.0,420.0,10,0.0,1,0,0,1,0
14077,44,9,6.0,9,2.0,904.0,14,0.0,1,1,0,1,0
14078,43,10,3.0,2,14.0,236.0,5,0.0,1,0,1,0,1
14079,42,52,8.0,1,10.0,323.0,29,0.0,1,0,1,1,0
14080,41,38,21.0,1,10.0,904.0,15,0.0,1,1,0,1,0
14081,65,49,29.0,4,29.0,655.0,20,1.0,0,0,0,1,0
14082,53,23,9.0,7,6.0,941.0,7,0.0,0,1,0,0,0
14083,57,41,1.0,10,27.0,793.0,18,1.0,0,1,0,0,0
14084,32,3,29.0,1,1.0,613.0,25,0.0,1,0,0,1,0
14085,29,59,21.0,9,8.0,952.0,28,0.0,0,0,0,1,0
14086,60,27,4.0,7,1.0,293.0,29,1.0,1,1,0,1,0
14087,28,15,3.0,7,12.0,887.0,25,0.0,1,1,0,0,1
14088,29,35,29.0,7,24.0,678.0,1,1.0,0,0,1,1,0
14089,55,25,17.0,9,20.0,465.0,23,1.0,0,0,0,0,1
14090,52,1,20.0,2,26.0,606.0,17,0.0,0,0,1,0,1
14091,19,58,17.0,2,26.0,701.0,28,0.0,1,1,0,1,0
14092,30,26,26.0,2,18.0,509.0,1,0.0,0,1,0,0,0
14093,56,57,11.0,10,1.0,860.0,20,0.0,1,0,0,0,1
14094,26,47,12.0,0,1.0,508.0,20,0.0,1,1,0,0,0
14095,25,1,15.0,9,3.0,552.0,16,0.0,0,0,0,0,1
14096,42,11,9.0,2,21.0,438.0,21,0.0,1,0,1,0,1
14097,61,45,26.0,2,5.0,276.0,22,0.0,0,1,0,0,1
14098,55,49,23.0,5,14.0,858.0,19,0.0,1,0,1,1,0
14099,47,40,5.0,6,30.0,739.0,8,1.0,1,1,0,0,1
14100,59,34,29.0,6,20.0,814.0,14,1.0,1,0,0,0,1
14101,48,45,18.0,2,23.0,852.0,7,0.0,0,0,1,0,0
14102,65,39,27.0,6,8.0,143.0,19,0.0,1,0,1,0,0
14103,51,45,12.0,9,7.0,699.0,2,0.0,0,1,0,0,0
14104,34,20,17.0,1,13.0,337.0,7,0.0,0,0,0,0,0
14105,36,58,29.0,9,3.0,774.0,8,0.0,1,0,0,0,1
14106,18,11,20.0,8,23.0,176.0,12,0.0,1,0,1,0,1
14107,59,59,18.0,7,12.0,187.0,23,0.0,0,0,1,0,1
14108,42,6,13.0,1,26.0,757.0,19,0.0,1,0,0,1,0
14109,46,57,21.0,1,19.0,105.0,17,0.0,0,0,0,1,0
14110,41,13,18.0,9,17.0,173.0,16,0.0,1,1,0,0,1
14111,44,32,29.0,4,8.0,281.0,16,0.0,1,1,0,1,0
14112,53,52,20.0,2,3.0,104.0,30,0.0,1,0,0,1,0
14113,62,3,11.0,4,5.0,760.0,1,0.0,1,0,1,1,0
14114,27,22,12.0,5,26.0,776.0,12,0.0,1,0,1,0,0
14115,21,33,1.0,7,30.0,575.0,30,1.0,1,0,1,0,0
14116,28,6,4.0,6,19.0,179.0,3,0.0,1,0,1,0,1
14117,65,30,22.0,1,30.0,277.0,4,1.0,0,1,0,1,0
14118,54,54,18.0,10,20.0,174.0,18,1.0,1,1,0,0,1
14119,20,12,4.0,3,26.0,664.0,4,0.0,1,1,0,0,0
14120,49,25,6.0,8,14.0,991.0,17,0.0,1,0,0,0,0
14121,46,54,17.0,10,12.0,740.0,13,0.0,1,0,1,0,1
14122,18,50,25.0,4,10.0,206.0,18,0.0,1,0,1,0,1
14123,61,16,21.0,4,26.0,928.0,25,0.0,0,1,0,0,1
14124,37,17,18.0,0,24.0,137.0,24,1.0,0,1,0,1,0
14125,53,31,15.0,8,15.0,750.0,4,0.0,0,0,0,0,1
14126,20,30,23.0,6,1.0,743.0,3,0.0,0,0,0,1,0
14127,41,46,29.0,0,0.0,764.0,25,0.0,0,0,1,0,1
14128,55,23,28.0,7,11.0,851.0,4,0.0,1,1,0,0,0
14129,56,30,19.0,5,29.0,740.0,15,1.0,1,0,0,0,1
14130,47,52,30.0,4,11.0,131.0,24,0.0,1,0,0,1,0
14131,50,37,7.0,10,6.0,927.0,5,0.0,1,1,0,0,0
14132,61,28,21.0,1,21.0,934.0,21,0.0,1,0,0,0,0
14133,20,55,5.0,0,29.0,846.0,16,0.0,0,0,0,0,1
14134,40,35,8.0,4,13.0,794.0,12,0.0,1,1,0,0,1
14135,37,2,7.0,0,29.0,679.0,13,0.0,1,0,0,0,1
14136,25,28,9.0,5,20.0,883.0,26,1.0,0,0,1,0,0
14137,39,51,24.0,5,1.0,672.0,7,0.0,0,1,0,1,0
14138,33,4,10.0,1,27.0,360.0,17,1.0,0,1,0,0,0
14139,63,15,12.0,6,10.0,283.0,21,0.0,1,0,1,1,0
14140,19,60,10.0,5,9.0,349.0,21,0.0,1,0,1,0,0
14141,26,36,16.0,0,24.0,527.0,26,0.0,1,0,1,0,0
14142,39,5,29.0,1,14.0,994.0,10,0.0,1,1,0,0,1
14143,39,52,26.0,5,11.0,830.0,21,0.0,0,0,1,1,0
14144,58,20,21.0,7,2.0,422.0,23,0.0,0,0,1,1,0
14145,46,8,5.0,4,10.0,352.0,17,0.0,0,0,1,0,1
14146,57,29,25.0,1,4.0,658.0,25,0.0,1,0,1,0,1
14147,25,25,11.0,10,25.0,823.0,24,1.0,1,0,0,0,0
14148,56,23,26.0,7,0.0,239.0,12,0.0,1,0,0,0,0
14149,41,20,25.0,7,18.0,300.0,4,0.0,1,0,1,0,0
14150,20,57,13.0,4,18.0,397.0,7,0.0,1,0,1,0,0
14151,52,41,18.0,2,20.0,871.0,25,0.0,1,1,0,0,0
14152,21,24,21.0,10,26.0,749.0,6,1.0,0,1,0,0,0
14153,46,1,23.0,5,21.0,460.0,1,0.0,1,1,0,1,0
14154,57,3,25.0,6,10.0,233.0,29,0.0,1,0,1,1,0
14155,23,4,13.0,9,24.0,577.0,9,0.0,1,0,1,0,0
14156,27,17,13.0,0,6.0,534.0,10,0.0,0,1,0,0,0
14157,64,47,23.0,5,17.0,902.0,23,1.0,0,0,1,1,0
14158,65,33,1.0,4,20.0,669.0,28,1.0,0,1,0,0,1
14159,45,17,30.0,8,1.0,986.0,20,0.0,1,0,0,0,0
14160,51,53,4.0,6,4.0,527.0,2,1.0,1,1,0,0,1
14161,63,29,25.0,2,25.0,542.0,21,0.0,1,0,0,0,0
14162,60,35,11.0,10,8.0,680.0,30,0.0,1,0,0,0,1
14163,64,9,15.0,2,13.0,878.0,15,0.0,1,0,0,0,0
14164,55,35,11.0,2,29.0,635.0,21,0.0,1,1,0,1,0
14165,24,48,26.0,8,6.0,499.0,9,0.0,0,0,1,0,0
14166,47,18,6.0,2,11.0,152.0,17,0.0,1,0,1,0,1
14167,55,41,25.0,2,22.0,789.0,14,0.0,1,0,1,0,1
14168,25,18,16.0,1,0.0,907.0,5,0.0,0,0,1,0,1
14169,40,29,1.0,9,10.0,965.0,1,0.0,1,1,0,1,0
14170,48,45,18.0,3,3.0,132.0,11,0.0,1,0,0,1,0
14171,47,29,27.0,4,25.0,948.0,6,1.0,0,1,0,1,0
14172,50,21,7.0,6,22.0,294.0,10,0.0,1,0,1,1,0
14173,58,31,15.0,6,20.0,400.0,15,1.0,0,0,0,0,0
14174,22,26,10.0,9,30.0,817.0,9,1.0,0,0,0,0,0
14175,59,55,21.0,1,27.0,558.0,28,0.0,1,0,1,0,1
14176,54,17,7.0,10,12.0,707.0,23,0.0,1,0,0,0,1
14177,63,15,5.0,2,0.0,509.0,1,0.0,1,1,0,0,0
14178,44,18,9.0,6,25.0,601.0,29,1.0,0,0,0,1,0
14179,28,55,8.0,8,15.0,632.0,20,0.0,1,1,0,0,1
14180,61,17,11.0,0,16.0,457.0,11,0.0,0,0,1,0,0
14181,29,16,25.0,8,24.0,973.0,6,0.0,1,1,0,0,0
14182,25,58,20.0,0,13.0,415.0,6,0.0,0,0,0,1,0
14183,47,27,12.0,0,14.0,875.0,11,0.0,1,0,0,0,1
14184,56,58,25.0,6,11.0,305.0,29,0.0,0,1,0,0,0
14185,35,13,9.0,8,29.0,924.0,6,0.0,0,0,1,0,0
14186,61,40,16.0,4,27.0,315.0,2,0.0,1,1,0,1,0
14187,31,9,3.0,7,14.0,598.0,8,0.0,1,0,1,1,0
14188,44,1,30.0,1,3.0,434.0,16,0.0,1,1,0,0,1
14189,45,24,21.0,9,24.0,986.0,27,1.0,0,0,0,1,0
14190,34,7,18.0,9,2.0,472.0,9,0.0,0,0,0,1,0
14191,55,57,3.0,6,19.0,328.0,16,1.0,0,0,1,1,0
14192,64,43,25.0,5,27.0,906.0,29,1.0,1,1,0,1,0
14193,20,39,4.0,9,17.0,522.0,18,1.0,1,0,1,0,1
14194,64,33,24.0,1,23.0,587.0,23,0.0,0,0,0,0,1
14195,24,3,27.0,1,11.0,240.0,16,0.0,1,0,1,0,0
14196,41,50,20.0,9,13.0,316.0,21,0.0,1,0,1,1,0
14197,52,33,4.0,9,26.0,314.0,25,1.0,1,0,0,0,1
14198,43,26,19.0,5,21.0,583.0,13,1.0,1,0,1,0,1
14199,40,47,16.0,1,30.0,773.0,23,1.0,0,1,0,1,0
14200,19,56,30.0,9,26.0,140.0,14,1.0,0,1,0,0,1
14201,24,48,3.0,2,13.0,459.0,13,0.0,0,0,0,1,0
14202,43,53,15.0,3,18.0,285.0,1,0.0,1,1,0,0,1
14203,65,19,24.0,6,3.0,845.0,11,0.0,1,0,0,0,1
14204,29,59,15.0,10,17.0,153.0,22,1.0,0,0,1,0,0
14205,52,44,20.0,5,26.0,365.0,17,1.0,1,1,0,1,0
14206,63,25,6.0,6,7.0,732.0,19,0.0,0,0,1,0,1
14207,50,6,3.0,5,27.0,233.0,17,1.0,0,0,1,0,0
14208,47,25,22.0,7,20.0,409.0,8,1.0,0,0,0,1,0
14209,36,7,4.0,4,25.0,534.0,2,0.0,1,1,0,0,1
14210,61,50,5.0,5,30.0,744.0,28,1.0,0,1,0,0,0
14211,24,38,29.0,3,19.0,850.0,13,0.0,1,1,0,0,1
14212,30,44,3.0,9,0.0,756.0,22,0.0,1,0,1,1,0
14213,57,20,22.0,5,18.0,453.0,4,0.0,1,0,0,0,0
14214,61,20,29.0,0,1.0,209.0,25,0.0,0,0,1,0,0
14215,60,26,20.0,8,0.0,361.0,17,0.0,1,0,0,1,0
14216,58,45,14.0,0,7.0,641.0,29,0.0,0,0,0,1,0
14217,51,1,30.0,9,20.0,161.0,6,0.0,0,1,0,1,0
14218,61,31,12.0,1,24.0,265.0,8,0.0,1,1,0,0,0
14219,36,5,23.0,6,30.0,513.0,25,0.0,1,0,0,0,0
14220,40,3,5.0,1,19.0,744.0,14,0.0,1,0,1,0,1
14221,21,57,4.0,9,3.0,823.0,9,0.0,0,0,0,0,0
14222,19,7,25.0,10,14.0,362.0,12,0.0,1,0,1,0,1
14223,47,60,30.0,4,30.0,326.0,21,0.0,1,0,0,0,0
14224,40,59,10.0,8,13.0,948.0,14,0.0,1,0,0,0,1
14225,42,5,11.0,6,24.0,978.0,13,0.0,1,0,0,1,0
14226,52,3,15.0,8,10.0,145.0,28,0.0,1,0,0,0,0
